Ticker 11/09/2026 06:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LPBBU,Launch Two Acquisition Corp.,74.14578105653248,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
ATRC,"AtriCure, Inc.",73.85007282492263,5.2161922,4.565,77.055,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,73.07361473933865,32.320915,15.307,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
CLMT,"Calumet, Inc",73.04829064979434,-4.3599844,1.627,89.672,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
ATKR,Atkore Inc. Common Stock,72.29351286392907,2.4917305,1.277,12.799,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),71.59756708529753,8.537521,2.168,8.879,22.0,14.0,17.0,15.0,1.0,strong_buy,1.031,1.053,1.302,97.604,0.05447,0.12764,0.5,0.111,0.20426,0.2214,1.0 - Strong Buy,
ANGX,"Angel Studios, Inc. Class A Common Stock",71.19367417026481,-34.48718,2.501,-8.668,9.0,6.0,8.0,8.0,,none,0.257,0.458,0.651,,-0.4413,,,0.275,0.57936,-0.16572,,
NHPBP,"National Healthcare Properties, Inc.",71.13739155068329,1.7439537,7.136,23.083,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",70.90513251858314,11.302218,1.871,25.024,50.0,47.0,48.83333,49.5,1.16667,strong_buy,1.418,1.257,1.653,15.241,0.13446,0.30424,1.398,0.022,0.21632999,0.0348,1.2 - Strong Buy,
CHCI,"Comstock Holding Companies, Inc.",70.86994838636585,2.6598303,2.53,11.578,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
INSP,"Inspire Medical Systems, Inc. Common Stock",70.07571416641228,2.3851542,1.867,23.522,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
QRVO,"Qorvo, Inc.",80.70374653113039,2.854965,2.78,11.443,105.0,66.0,90.16667,93.0,2.94737,hold,15.064,2.508,3.543,44.619,0.06706,0.115559995,2.556,-0.042,0.48535,0.1578,2.9 - Hold,0.9687
HZO,"MarineMax, Inc.  (FL) Common Stock",80.49645590569737,1.2104348,0.956,18.281,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,78.61836981843547,1.8106629,1.963,31.451,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
VTS,"Vitesse Energy, Inc. Common Stock",78.04319917387599,1.2787267,3.641,7.205,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
LFT,"Lument Finance Trust, Inc. Common Stock",91.9921292132225,0.2430951,223.739,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
LSBK,"Lake Shore Bancorp, Inc.",86.40175443072931,0.95967823,2.22,,,,,,,none,9.815,,,,0.0114,0.07061,0.16,0.087,0.0,0.36196,,
VREX,Varex Imaging Corporation,86.32708210833377,1.6416317,1.238,10.761,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
VOD,Vodafone Group Plc,70.6203987424339,1.3710071,3.055,13.815,20.917643,12.74364,16.077942,15.32524,2.75,hold,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,2.8 - Hold,
EHLD,Euroholdings Ltd.,83.44022220904242,1.7020816,2.225,4.659,,,,,,none,3.761,2.757,3.099,73.409,0.1839,0.43267,4.154,1.95,0.56746,0.53031,,
LGHL,Lion Group Holding Ltd.,80.86662037097388,0.15816832,-0.156,,,,,,,none,38.83,3.353,3.816,81.742,-0.10918,-0.33655998,,,0.70679003,0.58487,,
PXS,Pyxis Tankers Inc.,79.37004211551604,0.7412499,2.454,5.054,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
MTDR,Matador Resources Company Common Stock,70.34006964392732,1.2887977,3.188,5.099,92.0,56.0,68.68421,67.0,1.45,strong_buy,0.213,0.45,0.65,69.104,0.059180003,0.13592,1.606,0.268,0.8239,0.492,1.5 - Strong Buy,0.725
TORO,Toro Corp.,78.0536208711783,0.8999204,10.166,3247.821,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
IRD,"Opus Genetics, Inc.",77.55634275439492,-38.66242,45.9,-8.948,16.0,8.0,10.70588,10.0,1.16667,strong_buy,1.068,11.87,12.189,,-0.48057997,-47.96523,,-0.738,-2.91853,-21.82781,1.2 - Strong Buy,
PROV,"Provident Financial Holdings, Inc.",77.40184596525172,0.92853594,5.58,,19.0,18.0,18.5,18.5,,none,7.894,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
FORTY,Formula Systems (1985) Ltd.,77.2923667917876,1.6383449,0.763,6.74,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
EDRY,EuroDry Ltd.,76.78795687425436,1.8298202,4.244,9.313,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
DINO,HF Sinclair Corporation Common Stock,72.84955382145607,1.8620248,0.65,6.33,126.0,70.0,95.6,95.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.7931
GPRK,Geopark Ltd Common Shares,74.31686003952467,1.768617,1.95,3.674,12.0,10.0,10.85,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
AOUT,"American Outdoor Brands, Inc.",72.52904003087883,1.153315,0.951,17.265,17.0,16.0,16.5,16.5,1.0,strong_buy,2.636,1.79,4.934,19.468,-0.0023,-0.02352,,0.254,0.45975,-0.056799997,1.0 - Strong Buy,
CMDB,Costamare Bulkers Holdings Limited Common Stock,72.27654805597325,0.83110875,0.767,12.001,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
KPLT,"Katapult Holdings, Inc.",72.15628750159607,-1.2189121,,,,,,,,none,,,,,,,,,0.0,0.0,,
GNW,Genworth Financial Inc Common Stock,71.7062808902199,0.4523851,0.704,10.066,12.0,12.0,12.0,12.0,,none,5.486,1.104,10.675,23.338,0.0034999999,0.033970002,0.0,0.053,0.06625,0.07248,,
HAFN,Hafnia Limited Common Shares,71.3868064650054,1.7653714,1.984,7.357,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",71.04944909273605,1.1759076,7.574,,,,,,,none,1.166,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
CBZ,"CBIZ, Inc. Common Stock",70.89293587257137,1.5785825,1.753,12.665,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.2163
