Ticker 01/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NAT,Nordic American Tankers Limited Common Stock,92.2136375322673,2.723384,8.685,18.198,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.652,0.63476,0.35574,2.0 - Buy,
ETR,Entergy Corporation Common Stock,73.24610040523375,2.8629851,6.042,14.022,119.0,86.0,106.96455,108.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,1.8383
AEP,"American Electric Power Company, Inc.",76.5476798906287,2.3244343,5.61,13.702,150.0,117.5,133.92105,133.0,2.21739,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.2 - Buy,2.8877
OUT,OUTFRONT Media Inc. Common Stock,75.62364769392927,7.1048093,4.969,21.765,32.0,26.0,28.5,28.0,1.71429,buy,0.57,0.854,0.924,562.883,0.03697,0.19369,0.277,0.041,0.49855,0.25054002,1.7 - Buy,1.5539
DTE,DTE Energy Company Common Stock,75.8187074817134,2.503124,3.598,15.729,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.6016
AEE,Ameren Corporation Common Stock,74.88285669479373,2.3364408,6.061,13.804,132.0,103.0,115.53846,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.4593
CSX,CSX Corporation,74.29787198515592,6.0347753,6.97,15.29,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,3.6291
BRX,Brixmor Property Group Inc. Common Stock,74.01436934947584,3.0784094,10.566,16.076,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
LITE,Lumentum Holdings Inc.,73.72051746482585,59.113598,24.802,195.041,900.0,455.0,586.9091,572.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",73.5860377984061,6.3257747,4.108,7.634,300.0,230.0,267.18182,271.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
NFG,National Fuel Gas Company Common Stock,73.29152320953577,2.4106882,4.687,7.415,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
DUK,Duke Energy Corporation (Holding Company) Common Stock,72.73463789135573,2.001254,6.036,13.058,146.0,115.0,136.23529,139.0,2.18182,buy,0.315,0.213,0.552,171.39,0.02806,0.09724,-0.014,0.144,0.51177,0.26505,2.2 - Buy,2.5038
CMS,CMS Energy Corporation Common Stock,72.63194454860738,2.6818042,5.051,14.285,87.0,66.0,78.84615,80.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,3.0266
TRP,TC Energy Corporation Common Stock,72.5650839633475,3.6594646,8.968,14.339,68.70694,49.91937,57.22719,53.05527,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,4.6118
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.49654530865554,2.546391,5.439,14.165,49.0,38.0,43.5625,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.6421
PG,Procter & Gamble Company (The) Common Stock,72.02738614304913,7.4334235,4.873,16.775,186.0,148.0,168.0,170.5,2.08333,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.1 - Buy,4.7771
FE,FirstEnergy Corp. Common Stock,74.99919216840418,2.3631575,3.877,11.492,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.301
AES,The AES Corporation Common Stock,71.8756600659747,3.1840796,4.06,15.317,23.0,12.0,16.18182,16.0,2.35714,buy,2.469,0.376,0.723,302.896,0.02269,0.05106,0.253,0.019,0.17265,0.20501,2.4 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,71.79834941259027,14.07013,2.866,6.894,27.0,21.0,24.23286,24.0,3.0,hold,2.464,0.791,0.886,68.997,0.0735,0.17117001,0.291,0.044,0.53928,0.27545,3.0 - Hold,3.0013
NI,NiSource Inc Common Stock,71.64510206816395,2.394694,6.169,14.19,53.0,41.0,48.07692,49.0,1.64286,buy,0.23,0.397,0.688,139.284,0.03368,0.0907,0.111,0.198,0.50614,0.26975,1.6 - Buy,2.3186
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",71.1237545321924,7.9482126,1.886,10.808,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
NJR,NewJersey Resources Corporation Common Stock,71.01183361890116,2.2787044,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.1974
XEL,Xcel Energy Inc.,70.74515703850636,2.2018542,5.986,14.684,95.0,73.0,88.94118,90.0,1.44444,strong_buy,0.45,0.379,0.707,152.832,0.023929998,0.09358,0.208,0.141,0.45743,0.16680999,1.4 - Strong Buy,2.4204
LNT,Alliant Energy Corporation,70.67859563878397,2.5362878,6.963,16.4,80.0,67.0,74.09091,73.0,1.83333,buy,2.162,0.486,0.799,168.08,0.02636,0.11299,-0.058,0.09,0.45667,0.16729,1.8 - Buy,2.2751
SNDA,"Sonida Senior Living, Inc. Common Stock",70.59274265505661,21.503893,4.209,41.696,35.0,28.0,31.5,31.5,,none,0.955,0.354,0.699,807.252,-0.01686,-0.43681,,0.259,0.24709,-0.1252,,
REG,Regency Centers Corporation,70.51172619459516,2.1565845,12.279,19.331,86.0,74.0,80.3,80.0,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.6072
VTR,"Ventas, Inc. Common Stock",70.14266895098427,3.266482,9.254,24.325,100.0,81.0,90.15,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
TRV,"The Travelers Companies, Inc. Common Stock",70.09875477052245,2.0407705,1.43,7.845,340.0,247.0,302.7619,305.0,2.57692,hold,29.717,0.187,0.364,28.917,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.375
MSI,"Motorola Solutions, Inc. Common Stock",84.24453697635622,33.15869,7.576,25.123,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.6383
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
VZ,Verizon Communications Inc. Common Stock,72.21939974310301,2.0242229,2.739,7.571,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2353
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.45196461181061,1.1047585,35.994,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
HSHP,Himalaya Shipping Ltd. Common Shares,81.24992250656791,4.2440853,10.182,13.789,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
ATO,Atmos Energy Corporation Common Stock,80.46919711824141,2.163524,8.249,16.796,196.0,165.0,180.9,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2387
RBC,RBC Bearings Incorporated Common Stock,80.41060585959569,5.583975,10.699,35.656,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
KEYS,Keysight Technologies Inc. Common Stock,88.27055572302802,8.509053,9.405,41.616,340.0,220.0,298.6154,300.0,1.76923,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.8 - Buy,1.9352
DTM,"DT Midstream, Inc. Common Stock ",77.46306681591652,2.9806783,14.146,20.164,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
HWM,Howmet Aerospace Inc. Common Stock,77.05585488642133,19.69615,13.055,45.113,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
ROST,"Ross Stores, Inc.",76.18764218534243,11.314444,3.071,21.708,235.0,148.0,211.8125,217.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0439
PAGP,"Plains GP Holdings, L.P.",76.1545662769093,3.3181217,0.643,12.367,26.0,17.0,21.38462,21.0,,none,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,75.51479001354971,4.041433,4.498,20.626,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
NVS,Novartis AG Common Stock,74.62092934802294,6.974974,6.107,14.744,180.0,116.0,145.78,143.0,3.09091,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.1 - Hold,2.8422
SOBO,South Bow Corporation Common Shares,74.44081437134031,2.556349,6.08,13.125,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
EQIX,"Equinix, Inc.",74.18813148194212,6.7602487,12.608,28.671,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.4398
ATI,ATI Inc. Common Stock,89.13225262369137,12.323164,5.218,29.492,185.0,113.0,150.0,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
UTI,Universal Technical Institute Inc Common Stock,74.0872441700543,5.928595,2.477,20.061,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,3.1754
DGX,Quest Diagnostics Incorporated Common Stock,71.38602753294768,3.251051,2.663,13.232,235.0,166.0,217.375,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06374,0.14751,0.1,0.071,0.33321,0.1397,2.1 - Buy,1.7071
HSPTU,Horizon Space Acquisition II Corp.,88.79364938234134,-279.58334,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
JNJ,Johnson & Johnson Common Stock,71.03995467172177,7.3358917,6.666,18.558,265.0,155.0,233.12666,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.7361
HSY,The Hershey Company Common Stock,73.5813322186473,10.3364105,4.508,26.684,267.0,165.0,229.65218,236.0,2.76,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.8 - Hold,44.9168
ASTE,"Astec Industries, Inc.",73.26379176802526,2.0836968,1.213,14.079,82.0,69.0,75.5,75.5,0.0,strong_buy,3.236,0.893,2.49,53.257,0.044180002,0.058819998,-0.438,0.116,0.26539,0.05217,0.0 - Strong Buy,2.7314
GLW,Corning Incorporated Common Stock,70.58990561630664,10.915294,8.789,37.42,171.0,91.0,124.53846,120.0,1.64286,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,1.6817
EFXT,Enerflex Ltd Common Shares,72.49419325471796,2.4960997,1.284,7.66,20.0,16.75,18.375,18.375,1.66667,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.7 - Buy,
ORLA,Orla Mining Ltd. Common Shares,72.17700622841127,12.725133,9.612,17.315,15.0,15.0,15.0,15.0,1.63636,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.6 - Buy,
CASY,"Caseys General Stores, Inc.",72.11471394498912,6.6812525,1.64,21.044,750.0,530.0,664.2,680.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.0455
ECL,Ecolab Inc. Common Stock,71.92994810558075,13.14477,5.834,23.883,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,3.2824
SYY,Sysco Corporation Common Stock,72.88222158374283,19.123138,0.695,12.72,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3889
AROC,"Archrock, Inc. Common Stock",85.12272426303477,4.359038,5.882,10.605,40.0,31.0,35.66667,35.0,1.375,strong_buy,0.023,,,180.817,,0.23475,0.967,0.155,0.65806,0.43232,1.4 - Strong Buy,1.5914
RRX,Regal Rexnord Corporation Common Stock,71.04013359400942,2.1438966,3.222,15.958,265.0,190.0,235.90909,230.0,1.5,strong_buy,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,1.5 - Strong Buy,2.0818
TRS,TriMas Corporation,70.8317767267482,2.1951358,3.134,30.722,45.0,45.0,45.0,45.0,1.5,strong_buy,0.757,0.769,2.519,71.583,0.0039399997,0.105340004,13.607,-0.318,0.21395999,-0.03376,1.5 - Strong Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",70.57299086931009,2.234157,0.95,14.214,64.0,64.0,64.0,64.0,0.0,strong_buy,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,0.0 - Strong Buy,2.8115
CHD,"Church & Dwight Company, Inc. Common Stock",70.4991734407685,6.197766,4.319,19.381,115.0,74.0,103.57895,105.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.4014
SKT,Tanger Inc. Common Stock,70.29354693767439,6.0377975,10.022,17.725,40.0,34.0,37.45455,38.0,2.41667,buy,0.158,0.136,1.427,229.68,0.04689,0.16893,0.259,0.139,0.70343,0.31348,2.4 - Buy,
TDY,Teledyne Technologies Incorporated Common Stock,70.14477725168213,2.991939,5.532,22.597,785.0,599.0,695.0,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
BALL,Ball Corporation Common Stock,71.05332808574052,3.2861757,1.825,11.939,77.0,60.0,70.15385,71.0,1.86667,buy,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4318
ESLT,Elbit Systems Ltd.,70.05299128560254,8.880369,4.661,44.35,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
ECO,Okeanis Eco Tankers Corp. Common Stock,84.43812141372248,3.341783,6.139,11.784,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
E,ENI S.p.A. Common Stock,80.67332642273085,2.4694893,1.957,11.713,44.0,37.5,39.875,39.0,3.25,hold,5.07,0.773,1.327,64.792,0.029159999,0.050869998,-0.682,-0.122,0.19816999,0.040149998,3.3 - Hold,0.9588
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,83.8889829662437,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FIVE,"Five Below, Inc.",70.89920956284023,6.3220863,3.122,23.747,267.0,185.0,225.81818,222.5,1.88,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,1.3505
CTVA,"Corteva, Inc. Common Stock ",74.1925023144944,2.2305124,3.022,13.843,90.0,68.0,82.7619,85.0,1.78261,buy,6.736,0.902,1.43,12.282,0.03878,0.04974,,-0.017,0.4729,0.056009997,1.8 - Buy,1.175
AM,Antero Midstream Corporation Common Stock,83.60375581970627,5.4038463,10.863,14.592,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
GLDD,Great Lakes Dredge & Dock Corporation,70.08239714626413,2.1885087,1.775,9.333,20.0,17.0,17.75,17.0,2.5,buy,0.2,0.763,1.008,88.584,0.061750002,0.1521,-0.379,0.265,0.22908,0.118310004,2.5 - Buy,1.3722
ERH,Allspring Utilities and High Income Fund Common Shares,82.82378136965347,0.9666516,27.897,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",82.1492183661678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",82.14309536867547,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELTX,"Elicio Therapeutics, Inc.",82.02619829901091,58.77828,,-5.259,18.0,13.0,15.5,15.5,,none,1.179,3.164,3.295,394.575,-0.79396003,,,,0.0,0.0,,
LGCY,Legacy Education Inc. Common Stock,81.05920150851857,3.767442,2.24,14.681,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,80.57487168934159,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPL,Texas Pacific Land Corporation Common Stock,80.44675049551591,24.773897,45.125,54.942,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",80.05902206029388,8.607194,13.991,-236.971,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.02489333933306,6.430076,,-13.003,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
FRPT,"Freshpet, Inc.",79.38666300584848,3.4215217,3.956,23.739,101.0,69.0,86.93333,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,1.4688
FPI,Farmland Partners Inc. Common Stock,78.6015893657567,1.2147182,15.161,28.959,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
PLOW,"Douglas Dynamics, Inc. Common Stock",77.90874392990177,3.7639344,1.937,14.28,55.0,39.0,48.25,49.5,1.66667,buy,0.379,1.119,2.776,77.982,0.07564,0.17188999,0.639,0.286,0.26629,0.10484,1.7 - Buy,1.5327
ALM,Almonty Industries Inc.,78.30986458540748,33.00808,144.369,-211.439,20.052046,14.006012,16.59825,16.508944,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
SOHOB,Sotherly Hotels Inc.,78.26289684804058,-5.7999997,4.632,23.251,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
FCFS,"FirstCash Holdings, Inc.",77.80738206086792,3.7238274,2.984,15.946,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
ESOA,Energy Services of America Corporation,77.3861894094066,4.2817984,0.723,14.223,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
AEIS,"Advanced Energy Industries, Inc.",77.19880119178852,9.307686,6.98,49.122,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
NWN,Northwest Natural Holding Company Common Stock,77.16402363108621,1.4967829,3.765,10.314,56.0,52.0,54.33333,55.0,1.5,strong_buy,0.881,0.301,0.721,181.891,0.0308,0.079229996,0.241,0.063,0.4393,0.28351,1.5 - Strong Buy,2.7945
TYG,Tortoise Energy Infrastructure Corporation Common Stock,77.1181685443596,1.0703621,53.473,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
GRMN,Garmin Ltd. Common Stock (Switzerland),76.58258022117312,5.427633,6.366,22.337,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.2806
FBIOP,"Fortress Biotech, Inc.",76.4151659371922,7.9911203,7.036,-5.486,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",76.1197240118278,10.793417,108.04,141.075,40.0,27.0,34.94,35.1,,none,0.417,4.81,4.841,46.462,0.03176,0.090509996,,0.176,0.90016997,0.74388003,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,76.07463162313108,1.07585,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
MASI,Masimo Corporation,76.0139837188752,12.667052,6.233,27.07,185.0,168.0,178.6,180.0,2.875,hold,2.918,1.152,2.492,71.825,0.09041,0.23427999,,0.12,0.61903,0.20048,2.9 - Hold,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
SII,Sprott Inc. Common Shares,75.86855357429629,11.381126,14.324,42.251,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
SENEB,Seneca Foods Corp.,90.64187800553736,1.0993623,0.745,6.85,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
SOHON,Sotherly Hotels Inc.,75.35924974134586,-5.1718745,4.4,22.087,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
