Ticker 12/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",81.93029094227839,2.8515146,1.203,12.416,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
MEC,"Mayville Engineering Company, Inc. Common Stock",77.53742546945132,2.9743419,1.736,26.744,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",72.37170118820359,2.4548867,3.38,13.377,55.0,49.0,52.25,52.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,1.9561
ARKO,ARKO Corp.,74.0619888580636,2.4510639,0.494,12.636,9.0,8.0,8.5,8.5,,none,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,,
BBCP,"Concrete Pumping Holdings, Inc. ",87.5697876902239,2.1539056,2.417,10.014,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,87.32296832078028,0.8219889,3.623,12.319,13.0,10.0,11.66667,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
SNX,TD SYNNEX Corporation Common Stock,71.73533894138393,2.5180156,0.397,12.768,315.0,200.0,257.81818,270.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5223
PFGC,Performance Food Group Company Common Stock,71.16989839731235,3.4380677,0.382,14.857,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
RAL,Ralliant Corporation Common Stock,70.81376864757037,4.686919,3.911,22.348,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
LLY,Eli Lilly and Company Common Stock,70.1418848948056,33.248844,14.856,29.638,1500.0,850.0,1215.7931,1251.0,1.74194,buy,5.923,0.721,1.497,139.015,0.20739001,1.07459,1.699,0.555,0.82832,0.49386,1.7 - Buy,1.5234
CASY,"Caseys General Stores, Inc.",70.40120359289135,8.796007,2.062,24.412,1000.0,605.0,839.1333,850.0,1.78947,buy,14.157,0.575,1.01,73.155,0.07537,0.19153,0.66,0.145,0.24606001,0.051370002,1.8 - Buy,2.0455
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,70.35176615709366,3.5907278,0.323,2.613,145.0,112.0,124.59093,125.0,2.0,buy,313.252,0.789,1.156,87.583,0.061890002,0.12437,1.678,0.061,0.40655,0.12581,2.0 - Buy,4.998
BBY,"Best Buy Co., Inc. Common Stock",71.12497383917471,5.269273,0.441,7.059,90.0,60.0,78.65,79.5,2.64,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.6 - Hold,1.4424
TJX,"TJX Companies, Inc. (The) Common Stock",70.27317332818342,18.289873,3.159,22.022,197.0,125.0,177.63158,176.0,1.38095,strong_buy,5.051,0.489,1.139,136.307,0.13871999,0.6125,0.293,0.092,0.31351998,0.11771,1.4 - Strong Buy,3.5825
HUM,Humana Inc. Common Stock,84.15049634304724,2.3824263,0.268,10.927,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.0645
ATEX,Anterix Inc.,83.20989562515699,6.424233,222.468,-35.133,72.0,50.0,63.66667,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,82.40734940286035,0.822013,2.906,13.437,19.5,12.0,15.56667,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,82.28376792490512,0.924724,2.918,12.394,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
VVX,"V2X, Inc. Common Stock",81.82801115470299,2.5549724,0.792,11.985,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
APPS,"Digital Turbine, Inc.",81.41341813513854,6.353384,2.751,14.651,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
PK,Park Hotels & Resorts Inc. Common Stock ,80.89707252330427,0.9358707,2.65,11.82,19.5,10.5,13.21875,12.5,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
CRS,Carpenter Technology Corporation Common Stock,80.50005561185696,13.515885,9.36,37.016,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
CHEF,"The Chefs' Warehouse, Inc.",80.42382895258291,6.0088367,1.061,18.793,93.0,80.0,86.0,86.0,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),80.35659898874363,-32.082146,9.767,-484.932,470.0,295.0,398.16666,414.5,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
NEU,NewMarket Corp Common Stock,79.13488471668191,4.460478,3.22,12.277,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",78.86186085123894,1.2201751,3.852,12.291,16.0,14.0,15.05556,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
MCS,Marcus Corporation (The) Common Stock,78.83706310730487,1.5538846,1.417,11.06,25.0,22.0,23.75,24.0,,none,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,,
RY,Royal Bank Of Canada Common Stock,78.23792890395276,2.9476178,-0.35,,196.52548,167.1877,186.1999,194.88657,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
HAE,Haemonetics Corporation Common Stock,81.84234707181649,4.5371366,3.491,13.039,104.0,62.0,81.6,82.0,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.258
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",76.72021992857263,12.350918,1.865,24.486,45.0,42.0,43.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",76.50194974018274,5.630836,5.773,71.591,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,6.7917
AAT,"American Assets Trust, Inc. Common Stock",76.15740192379903,1.3217025,6.967,13.338,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
SI,"Shoulder Innovations, Inc. Common Stock",75.66588898100804,2.9198444,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.50463905898506,2.3436332,2.341,18.686,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
YPF,YPF Sociedad Anonima Common Stock,75.08856609754852,1.9543537,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
ATI,ATI Inc. Common Stock,75.0011736574871,15.376907,6.261,33.876,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,74.9754002382463,0.854682,8.317,14.786,51.0,28.0,36.64286,36.0,2.88235,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,2.9 - Hold,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,74.91034023748502,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RS,"Reliance, Inc. Common Stock",74.85269204853076,2.9414966,1.533,16.015,390.0,341.0,364.2857,365.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723834729,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
OGN,Organon & Co. Common Stock ,74.23066392890024,3.9121583,1.782,6.887,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
AMAT,"Applied Materials, Inc.",72.19561239283694,18.351597,15.084,47.202,575.0,358.0,511.16666,521.0,1.5,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,1.6529
HPP,"Hudson Pacific Properties, Inc. Common Stock",74.0258209547257,0.33106536,6.253,17.058,26.0,5.0,14.27273,14.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
ALKS,Alkermes plc,73.99676168650598,4.2691503,5.477,30.716,59.0,34.0,46.125,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
WSR,Whitestone REIT Common Shares,73.60431150898805,2.1266868,9.945,17.913,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
AXSM,"Axsome Therapeutics, Inc.",73.60018158929294,238.9548,18.318,-77.578,380.0,200.0,275.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,73.55928218680124,1.6715353,11.872,19.564,28.0,24.0,25.77273,25.0,2.30435,buy,0.25,0.485,0.486,78.788,0.0232,0.058579996,0.294,0.04,0.68961,0.34428,2.3 - Buy,
UE,Urban Edge Properties Common Shares of Beneficial Interest,73.49591109014632,2.3227193,10.023,18.341,26.0,22.0,23.42857,23.0,2.14286,buy,0.397,1.056,1.372,126.894,0.02647,0.08242,1.755,0.054,0.64257,0.341,2.1 - Buy,
PRKS,United Parks & Resorts Inc. Common Stock,73.48671293698999,-4.0491757,2.75,8.52,54.0,37.0,44.0,41.0,,none,0.614,0.264,0.531,,0.087110005,,,-0.03,0.46953,-0.027780002,,
HNGE,"Hinge Health, Inc. Class A Common Stock",73.26251191408068,44.80969,7.583,-9.33,125.0,55.0,76.8,75.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
KFRC,"Kforce, Inc. Common Stock",73.25504809700169,7.156174,0.708,17.745,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
ENVA,"Enova International, Inc. Common Stock",72.87273293150781,3.370429,5.994,,210.0,190.0,202.0,200.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
CUZ,Cousins Properties Incorporated Common Stock,72.8363540715129,1.0563946,8.624,13.469,34.0,24.0,30.08333,30.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",72.76356257944165,8.207292,2.498,12.745,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,72.48764471609196,2.5556962,8.342,16.083,38.0,34.0,35.875,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
CAH,"Cardinal Health, Inc. Common Stock",74.38554022380838,-18.352005,0.227,14.255,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.3393
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,71.45942924138723,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOLF,Acushnet Holdings Corp. Common Stock,71.25701435531039,7.055985,2.701,18.864,100.0,87.0,96.0,97.0,,none,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,,
ADPT,Adaptive Biotechnologies Corporation,70.96039916366033,13.822878,10.14,-100.563,22.0,18.0,20.14286,20.0,1.5,strong_buy,1.364,3.083,3.354,92.838,-0.057439998,-0.23955,,0.351,0.43713,-0.27099,1.5 - Strong Buy,
DIN,"Dine Brands Global, Inc. Common Stock",70.9411260243207,-1.5357431,2.19,10.693,33.0,28.0,30.33333,30.0,,none,8.214,0.605,0.886,,0.049850002,,0.089,0.048,0.40058,0.13543999,,
ALNT,Allient Inc.,70.74891364388439,5.0799046,3.045,23.298,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
RXO,"RXO, Inc. Common Stock",70.50080483576619,3.1137333,0.938,57.215,26.0,13.0,21.26667,22.0,,none,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,,191.6667
SXT,Sensient Technologies Corporation Common Stock,70.19045827003545,4.3138003,3.634,20.435,143.0,124.0,133.0,132.5,,none,0.905,1.702,5.013,62.991,0.06644,0.124630004,0.284,0.111,0.34182,0.15281,,
AMG,"Affiliated Managers Group, Inc. Common Stock",73.29692762776507,2.9531887,6.075,23.645,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0122
HRL,Hormel Foods Corporation Common Stock,74.68240893598534,1.691935,1.074,10.49,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.8149
VOYA,"Voya Financial, Inc. Common Stock",77.99209744405051,1.7222433,1.678,11.145,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
WMK,"Weis Markets, Inc. Common Stock",77.38265772309701,1.4901876,0.402,7.936,,,,,,none,8.036,0.902,2.041,12.679,0.03882,0.07214,0.549,0.046,0.25899,0.02843,,
WKC,World Kinect Corporation Common Stock,76.08208501106523,1.3425571,0.061,7.324,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
M,Macy's Inc Common Stock,74.92496531495067,1.3616837,0.458,7.387,27.0,9.0,21.5,22.0,3.0,hold,4.919,0.341,1.475,105.623,0.03372,0.14363,0.769,0.021,0.40308,0.01758,3.0 - Hold,3.9871
CNO,"CNO Financial Group, Inc. Common Stock",74.41765487093394,1.8759621,1.675,7.874,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
ALOT,"AstroNova, Inc.",73.75434183954889,1.6945775,1.108,16.203,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
FVR,"FrontView REIT, Inc. Common Stock",73.56850072864397,1.0511898,12.298,16.946,22.0,17.0,19.40909,19.0,1.63636,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
SLG,SL Green Realty Corp Common Stock,73.35235536373077,1.101073,11.828,30.943,70.0,36.0,48.05556,47.5,2.33333,buy,2.155,0.352,1.377,150.036,0.0049900003,-0.03472,,-0.04,0.47755,0.01343,2.3 - Buy,
INN,"Summit Hotel Properties, Inc. Common Stock",71.60641943536525,0.7865868,3.342,11.764,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
HIW,"Highwoods Properties, Inc. Common Stock",84.83552653566092,1.4239985,8.835,15.294,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
UNM,Unum Group Common Stock,81.19278869156958,1.3666438,1.232,12.377,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
CXW,"CoreCivic, Inc. Common Stock",80.91446298238206,1.9025012,1.655,10.278,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
VNO,Vornado Realty Trust Common Stock,80.65863275195254,1.5158706,8.931,22.018,45.0,25.0,33.53846,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",79.42518288734689,1.5623984,2.865,12.793,19.0,16.0,17.8,18.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
ABM,ABM Industries Incorporated Common Stock,78.86593456758017,1.5686808,0.506,10.392,68.0,45.0,51.85714,50.0,2.375,buy,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,2.4 - Buy,
PW,Power REIT (MD) Common Stock,78.30424539770299,-0.9813611,15.201,78.678,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
JEF,Jefferies Financial Group Inc. Common Stock,74.7143724556741,1.1493855,-1.548,,72.0,50.0,59.66667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.8146
CCRN,"Cross Country Healthcare, Inc.",77.32878447190953,1.3172876,0.322,22.882,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5524
AVNS,"Avanos Medical, Inc. Common Stock",76.78334335436223,1.4907203,1.736,22.227,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
TMHC,Taylor Morrison Home Corporation Common Stock,76.28767553184854,1.1030664,1.115,8.039,80.0,49.0,66.08333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",75.2943132874593,1.3389791,3.354,14.757,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",74.63306735663083,1.2623589,1.644,,115.0,70.0,96.375,98.5,2.27778,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.2764
ASH,Ashland Inc. Common Stock,73.84484014387026,1.6079798,2.287,12.057,75.0,50.0,64.0,65.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
IVT,InvenTrust Properties Corp. Common Stock,73.48891366302003,1.5345167,11.827,20.504,37.0,32.0,34.71429,35.0,1.75,buy,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,1.8 - Buy,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),73.27193784240704,1.039783,21.527,,,,,,3.0,hold,0.109,1.488,1.488,55.333,0.02495,0.025969999,2.86,-0.105,1.0,0.8672,3.0 - Hold,
BOTJ,"Bank of the James Financial Group, Inc.",73.14672271331739,1.3853333,0.658,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
CARE,"Carter Bankshares, Inc.",72.70702904107567,1.2974017,1.655,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
SEM,Select Medical Holdings Corporation Common Stock,72.24504646600018,1.1765537,0.975,11.575,17.0,16.5,16.625,16.5,,none,0.207,1.005,1.146,142.086,0.03427,0.09806,-0.194,0.05,0.16681999,0.06924,,
CENT,Central Garden & Pet Company,71.5935579495082,1.6037843,1.081,9.455,54.0,42.0,48.0,48.0,,none,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,,
