Ticker 08/01/2026 01:59,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DAN,Dana Incorporated Common Stock ,74.77940789984662,2.8778582,0.641,7.435,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,74.53863141608706,7.4666176,1.231,13.331,66.0,45.0,57.22222,60.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
TTC,Toro Company (The) Common Stock,73.91382958711468,5.6348085,1.971,14.019,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
DG,Dollar General Corporation Common Stock,70.98725077722563,3.858833,1.113,14.885,166.0,80.0,134.07143,135.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6982
BRKR,Bruker Corporation,72.2898065077627,3.2999253,2.855,16.782,75.0,40.0,52.35714,55.0,2.06667,buy,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,2.1 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",72.07085635799965,2.1313686,1.803,16.272,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
ASML,ASML Holding N.V.,71.74203071991118,21.433397,14.701,38.951,1519.256,845.49335,1166.391,1189.2958,1.56757,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.6 - Buy,2.345
TMO,Thermo Fisher Scientific Inc Common Stock,70.84599513401702,4.5448184,6.039,24.378,750.0,575.0,641.56525,645.0,1.53846,buy,9.438,0.946,1.498,69.75,0.04942,0.13116999,0.005,0.049,0.41389,0.19277,1.5 - Buy,2.2973
OGN,Organon & Co. Common Stock ,70.42101001236261,2.3500717,1.632,6.09,12.0,5.0,9.35714,9.0,,none,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,,
ANF,Abercrombie & Fitch Company Common Stock,70.18184624205263,4.4287357,1.225,7.543,145.0,90.0,116.88889,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",70.08381270857048,12.610925,2.201,21.491,430.0,250.0,338.7857,340.0,1.55556,buy,9.393,0.318,1.208,389.524,0.05505,0.41924998,0.164,0.071,0.43664002,0.05746,1.6 - Buy,
EMBJ,Embraer S.A. Common Stock,70.06678992235628,13.930124,1.326,13.618,86.0,60.0,73.84615,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
CDTX,"Cidara Therapeutics, Inc.",84.21270700193874,15.374679,,-40.945,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.24396729585301,1.4910451,8.754,16.983,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
LAR,Lithium Argentina AG Common Shares,77.90161393676746,1.5080713,,-37.639,9.0,3.75,6.09375,5.75,2.22222,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.2 - Buy,
ATI,ATI Inc. Common Stock,77.83866230293953,9.617955,3.943,23.387,139.0,113.0,123.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
EMF,Templeton Emerging Markets Fund Common Stock,77.6567018033805,1.0559222,42.454,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
UMC,United Microelectronics Corporation (NEW) Common Stock,76.94924509978367,9.787427,0.31,0.744,7.5,4.8,6.47026,6.72131,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,1.555
PL,Planet Labs PBC Class A Common Stock,77.44774823802321,20.278027,23.488,-178.423,22.0,12.3,18.58889,20.0,,none,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,,
BWAY,BrainsWay Ltd.,77.31220092129651,12.351956,15.728,181.724,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
AMKR,"Amkor Technology, Inc.",76.89262178699279,3.0248435,2.018,12.478,62.0,28.0,39.375,36.0,2.33333,buy,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,2.3 - Buy,
RIO,Rio Tinto Plc Common Stock,76.64307744686609,2.3680391,2.902,8.562,101.0,70.0,83.0,82.0,,none,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,,
HOUS,"Anywhere Real Estate Inc. Common Stock,",76.62389784174545,1.2584054,0.832,18.382,19.0,11.0,14.33333,13.0,,none,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,,
ALB,Albemarle Corporation Common Stock,76.53872032507788,2.4501464,4.722,33.517,210.0,80.0,132.31651,132.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,21.9653
ACMR,"ACM Research, Inc.",76.44492441259881,2.1555042,3.024,18.523,48.5,36.0,41.64286,40.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
CAVA,"CAVA Group, Inc. Common Stock",76.029776609068,10.241327,6.925,59.465,86.0,51.0,69.0,70.0,1.95455,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,2.0 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,75.4187675350732,3.9061687,5.509,18.458,80.0,40.0,67.3125,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
FDX,FedEx Corporation Common Stock,77.04127989256297,2.5665371,,,360.0,210.0,301.0,313.5,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3573
GF,"New Germany Fund, Inc. (The) Common Stock",74.7820547775694,0.8935758,55.716,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
HCC,"Warrior Met Coal, Inc. Common Stock",74.37454277486793,2.279282,3.816,25.385,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
UPS,"United Parcel Service, Inc. Common Stock",72.41053285418384,5.649285,1.25,9.64,122.0,75.0,104.17241,104.0,2.23333,buy,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,2.2 - Buy,1.6388
FRGE,"Forge Global Holdings, Inc. Common Stock",73.93592936177853,3.0166883,6.037,-8.906,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
ALLT,Allot Ltd.,73.4248006398438,4.3560605,4.096,59.789,13.0,12.5,12.83333,13.0,1.25,strong_buy,1.925,2.223,2.513,5.728,0.00541,0.013259999,,0.136,0.70344,0.081420004,1.3 - Strong Buy,
KRMN,Karman Holdings Inc. Common Stock,73.28993697258139,32.874554,29.426,119.558,100.0,70.0,83.28571,84.0,,none,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,,
NEXA,Nexa Resources S.A. Common Shares,73.24758418952717,1.3145412,1.073,5.123,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
ALGT,Allegiant Travel Company,73.124258401578,1.6218526,1.094,9.699,105.0,56.0,84.91667,86.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
MATX,"Matson, Inc. Common Stock",72.72704209507586,1.5100116,1.386,7.045,190.0,142.0,166.0,166.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
ISOU,IsoEnergy Ltd. Common Shares,72.66397183135884,2.021514,,-28.827,,,,,,none,2.364,8.539,8.765,1.494,-0.02577,-0.08606,,,0.0,0.0,,
EVR,Evercore Inc. Class A Common Stock,72.22890549497994,7.949581,4.23,,413.0,265.0,366.33334,367.0,2.2,buy,22.04,1.372,1.724,54.322,0.14344,0.29646,0.833,0.414,0.94303,0.21149999,2.2 - Buy,2.0097
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",72.00393917208898,1.2364359,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
ASYS,"Amtech Systems, Inc.",71.62175656447441,3.603119,2.444,-103.461,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
CBLL,"CeriBell, Inc.",71.50923503096182,5.1546626,7.956,-11.92,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",71.29001907888144,1.2487054,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,71.20856009926047,0.96384794,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
WHD,"Cactus, Inc. Class A Common Stock",71.19607309183604,2.8689616,2.968,9.979,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
ADEA,Adeia Inc. ,70.9487029538441,4.784334,6.088,11.332,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
CAMT,Camtek Ltd.,70.79258722032432,10.481394,12.325,43.074,145.0,110.0,127.58333,125.5,1.66667,buy,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,1.7 - Buy,2.7688
CMG,"Chipotle Mexican Grill, Inc. Common Stock",70.70743813624463,15.995884,4.662,23.481,55.0,35.0,43.72727,44.0,1.69444,buy,1.075,1.415,1.542,154.574,0.13583,0.44958,0.022,0.075,0.40191,0.16134001,1.7 - Buy,2.1467
CET,Central Securities Corporation Common Stock,70.63629661882518,0.9016293,55.583,78.509,,,,,,none,0.004,0.584,0.584,0.17,0.00748,0.13553001,-0.425,0.245,1.0,0.77526003,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,70.56236807594341,1.1305203,11.35,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
AMAT,"Applied Materials, Inc.",70.53898064105798,11.350218,8.22,26.067,360.0,180.0,261.1875,260.0,1.86842,buy,10.812,1.72,2.61,34.533,0.15045999,0.35508,0.133,-0.035,0.48675,0.28441,1.9 - Buy,2.5657
RGT,"Royce Global Trust, Inc. Common Stock",70.3516636357906,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCJ,Cameco Corporation Common Stock,70.27414361705098,9.221804,12.898,47.731,151.51039,81.34089,110.95166,110.19583,1.7,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
ARMN,Aris Mining Corporation Common Shares,70.22838691212547,3.0695918,5.001,11.893,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
NYT,New York Times Company (The) Common Stock,70.15073941805295,5.8492737,4.023,21.923,81.0,55.0,66.875,68.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.13997943710541,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BC,Brunswick Corporation Common Stock,79.9045175801676,3.3733118,1.444,12.736,115.0,68.0,79.76471,75.0,2.05,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.0 - Buy,0.6334
JXN,Jackson Financial Inc. Class A Common Stock ,82.22778036354516,0.8104698,1.903,,128.0,100.0,115.33333,118.0,2.66667,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,2.7 - Hold,
ADI,"Analog Devices, Inc.",71.97468989252249,4.241095,13.496,29.778,350.0,192.0,285.5625,287.5,1.80556,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.1979
GOLD,"Gold.com, Inc. Common Stock",80.3691767769945,1.4496193,0.138,23.435,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
MRK,"Merck & Company, Inc. Common Stock (new)",71.18019713570017,5.2098827,4.558,9.287,134.0,83.0,111.23192,115.0,1.89655,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.1467
UAA,"Under Armour, Inc. Class A Common Stock",78.87187419008248,1.3062342,0.778,16.903,13.6,4.0,6.07368,5.0,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
RYAM,Rayonier Advanced Materials Inc. Common Stock,78.48535840136488,1.4560223,0.85,8.992,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
UA,"Under Armour, Inc. Class C Common Stock",77.87571611145549,1.2537107,0.759,16.484,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
RPT,Rithm Property Trust Inc. Common stock,92.3895127837297,0.5038979,71.043,,24.0,17.99964,21.99972,23.99952,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
ONTO,Onto Innovation Inc. Common Stock,71.68838687786334,4.5041733,8.189,33.279,200.0,126.0,172.0,175.0,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.015
RH,RH Common Stock,72.32695206553697,1160.1123,2.289,14.759,295.0,130.0,200.64706,185.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.6595
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.75500717606597,1.461252,0.807,6.868,33.0,31.0,31.66667,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,72.88175256212396,1.5000058,0.693,1.973,16.5,12.0,14.192,14.2,1.88,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,1.9 - Buy,12.0034
WKC,World Kinect Corporation Common Stock,72.74407303292102,0.9038111,0.048,5.637,33.0,26.0,28.66667,27.0,,none,8.524,0.809,1.154,48.903,0.0227,-0.2357,-0.193,-0.105,0.025799999,0.00721,,
BA,Boeing Company (The) Common Stock,72.3269835898786,-20.990063,2.561,-33.608,285.0,150.0,247.56,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
QDEL,QuidelOrtho Corporation,71.99723083429464,1.1126671,1.854,8.712,60.0,22.0,37.66667,33.0,,none,1.457,0.797,1.78,140.694,0.0141900005,-0.45165002,,-0.037,0.47244,0.06672,,
MGA,"Magna International, Inc. Common Stock",71.81607290231923,1.2586396,0.535,5.686,63.0,43.0,52.76471,52.0,2.84211,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",86.77738518486022,-23.856503,130.434,-263.322,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
BHC,Bausch Health Companies Inc. Common Stock,71.14152536243543,-5.180328,2.341,7.146,10.0,5.0,7.28571,7.0,,none,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,,
SCL,Stepan Company Common Stock,70.69527198904186,0.90763956,0.746,8.695,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
AD,"Array Digital Infrastructure, Inc. Common Shares",70.46756937550639,1.8697715,1.458,6.575,63.0,49.0,58.83333,61.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
CNC,Centene Corporation Common Stock,78.1879484133532,1.0737075,0.125,5.369,70.0,32.0,42.58824,40.0,2.8,hold,39.138,1.04,1.084,83.51,0.020079998,-0.2186,,0.215,0.11724,0.0054699997,2.8 - Hold,1.8823
GTLS,"Chart Industries, Inc. Common Stock",78.98868265317847,2.9016635,2.988,12.86,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6131
PHIN,PHINIA Inc. Common Stock,78.51117163513963,1.607039,0.958,6.986,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",73.27140185670387,2.604515,5.795,18.995,485.0,255.0,345.57144,328.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.6589
KF,"Korea Fund, Inc. (The) New Common Stock",76.1314882675282,1.2913468,81.75,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",75.86945282941913,1.0195613,1.014,7.052,52.0,39.0,44.0,41.0,3.33333,hold,10.326,1.489,3.17,105.901,0.04994,0.12869,-0.397,-0.279,0.18749,0.09612001,3.3 - Hold,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,74.17336129131402,0.9642381,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
LPG,Dorian LPG Ltd. Common Stock,73.95756796803042,1.1234286,4.536,9.298,39.0,26.0,32.0,31.5,1.75,buy,6.263,3.134,3.321,65.49,0.03879,0.0881,4.909,0.466,0.61452997,0.49196997,1.8 - Buy,
CYD,China Yuchai International Limited Common Stock,73.8215365223684,1.1599654,,,59.900784,28.727358,43.01167,40.406864,1.66667,buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.7 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,73.38501826165412,1.2575771,1.465,5.252,15.0,12.0,13.5,13.5,,none,4.674,2.894,5.765,115.193,0.052699998,0.13915,-0.558,-0.213,0.48713002,0.37776002,,
STM,STMicroelectronics N.V. Common Stock,72.64592967549439,1.4427016,2.002,9.68,48.6,25.0,31.54615,29.0,,none,5.352,2.114,3.223,13.126,0.0152900005,0.03002,-0.297,-0.02,0.346,0.06621,,3.0848
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",72.060995420112,1.8032069,1.08,14.537,204.0,165.0,184.5,184.5,,none,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.56049624529369,0.95327103,38.688,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
BH,Biglari Holdings Inc. Class B Common Stock,71.42994735094696,0.41416365,0.542,3.269,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
ASTH,Astrana Health Inc.,71.07607353976965,1.7944472,0.624,15.219,54.0,26.0,36.88889,37.0,1.45455,strong_buy,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,1.5 - Strong Buy,
GNL,"Global Net Lease, Inc. Common Stock",71.0062240827226,1.1509581,6.279,8.651,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.00540262828282,1.1800783,38.783,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
CHCT,Community Healthcare Trust Incorporated Common Stock,70.8844622468192,1.0627683,8.128,12.601,20.0,16.0,17.8,17.0,2.0,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.0 - Buy,
BWLP,BW LPG Limited Common Shares,70.42016760023654,1.1768194,0.825,8.422,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
BPOP,"Popular, Inc.",70.37616625734722,1.418305,1.695,,160.0,135.0,145.0,144.0,1.77778,buy,77.779,,,,0.010620001,0.13053,0.455,0.116,0.0,0.36109,1.8 - Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,70.35471977694894,0.93205696,19.076,,,,,,,none,0.429,15.344,15.344,76.806,,,,0.047,1.0,0.83975,,
BGSF,"BGSF, Inc. Common Stock",70.2440551057883,1.1312417,0.067,2.627,,,,,,none,3.676,1.757,1.97,2.713,-0.00546,-0.11605,,-0.098,0.33698002,-0.03365,,
DD,"DuPont de Nemours, Inc. Common Stock",70.02479461749323,0.79093254,2.014,7.885,52.0,44.0,47.625,47.5,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
BFH,"Bread Financial Holdings, Inc. Common Stock",73.43807281648259,1.1091542,1.465,,98.0,57.0,76.71429,75.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29613,2.8 - Hold,1.0983
LUV,Southwest Airlines Company Common Stock,74.54306152994799,2.8358605,0.882,14.416,56.0,24.0,39.36522,42.0,2.92,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2976
QGEN,Qiagen N.V. Common Shares,72.34622845413547,2.8110518,5.148,10.477,57.0,45.0,50.57143,50.0,2.4375,buy,7.794,2.14,2.6,59.085,0.08193,0.11293,0.325,0.061,0.80275,0.25779,2.4 - Buy,0.3224
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),78.15725909628051,0.5519782,1.027,3.984,18.660334,16.840195,17.777107,17.830793,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3487
BEN,"Franklin Resources, Inc. Common Stock",70.25527994908119,1.0847999,1.766,9.104,31.0,21.0,24.90909,25.0,3.0,hold,5.928,1.091,4.097,23.699,0.022550002,0.03818,,0.06,0.37402,0.17558001,3.0 - Hold,0.3899
SARO,"StandardAero, Inc. Common Stock",70.85567556023275,3.9285715,2.15,18.329,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2358
SON,Sonoco Products Company Common Stock,70.84491364515624,1.3642333,1.368,7.92,61.0,44.0,53.25,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
