Ticker 18/12/2025 17:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",70.4539907203598,6.5264425,3.298,12.994,110.0,66.0,77.55556,71.0,1.53846,buy,1.371,0.838,2.008,126.827,0.117019996,0.31114998,-0.021,0.022,0.3185,0.23231001,1.5 - Buy,
EVOK,"Evoke Pharma, Inc.",85.15235031886415,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
ASYS,"Amtech Systems, Inc.",85.14657467289364,3.2777627,2.225,-94.196,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
CDTX,"Cidara Therapeutics, Inc.",84.92657312589438,15.311132,,-40.734,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
FRGE,"Forge Global Holdings, Inc. Common Stock",84.83520825401733,3.0126343,6.018,-8.878,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
FTRE,Fortrea Holdings Inc.,76.94756339642028,2.6750278,0.925,211.013,21.0,7.0,12.61818,12.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.0989
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",84.53633525385861,1.5054305,8.828,17.127,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
KLRS,"Kalaris Therapeutics, Inc. ",82.06522201530937,4.984361,,,26.0,5.0,19.0,21.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
MNTS,Momentus Inc.,81.90597280921513,-8.105754,16.083,-0.691,,,,,,none,0.495,0.044,0.407,,-0.93359,,,1.187,0.99806,-26.69231,,
ENVA,"Enova International, Inc. Common Stock",81.19478987817325,3.2298832,5.754,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
INBS,Intelligent Bio Solutions Inc. ,80.68365254611274,1.7373366,1.725,-0.601,,,,,,none,1.756,0.652,0.886,56.956,-0.59944,-2.3261302,,0.275,0.43084,-2.46251,,
NYT,New York Times Company (The) Common Stock,79.51735599338015,5.74255,3.918,21.354,72.0,55.0,65.75,68.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
ABL,"Abacus Global Management, Inc.",79.02690271203726,1.9345772,5.822,15.875,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
MATX,"Matson, Inc. Common Stock",78.76084963479953,1.4820698,1.33,6.763,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,78.62955884183643,2.5346882,-0.789,,171.284,124.521,155.63147,171.08942,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
HYMC,Hycroft Mining Holding Corporation,78.59129422168463,17.126436,,-32.086,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CTSH,Cognizant Technology Solutions Corporation,78.7160908591899,2.7143922,1.878,10.37,103.0,70.0,86.04435,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.472
ISSC,"Innovative Solutions and Support, Inc.",78.01773095370727,4.429103,2.794,10.541,16.9,16.0,16.46667,16.5,1.0,strong_buy,0.034,1.177,3.53,40.956,0.14055,0.234,0.562,1.052,0.45183998,0.14555,1.0 - Strong Buy,
ARMN,Aris Mining Corporation Common Shares,77.29634541666718,2.820536,4.566,10.86,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
FBRX,"Forte Biosciences, Inc. ",77.02614814365214,5.8617764,,-4.058,75.0,19.0,54.8,61.0,,none,7.457,7.231,7.344,,-0.58066005,-1.10722,,,0.0,0.0,,
XPEL,"XPEL, Inc.",76.74554080495457,5.153664,2.922,18.718,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
ARCB,ArcBest Corporation,76.7240775981261,1.4056389,0.524,7.664,120.0,64.0,82.0,80.0,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",76.45875584203476,4.634681,,-6.897,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
JBIO,"Jade Biosciences, Inc.",76.38230419608749,2.9479716,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
IGIC,International General Insurance Holdings Ltd.,75.74720929904151,1.560111,1.564,6.427,32.0,32.0,32.0,32.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,74.30075065654948,8.534676,13.381,-117.007,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
TAYD,"Taylor Devices, Inc.",74.12861118747013,2.8462253,3.266,13.519,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
LIND,Lindblad Expeditions Holdings Inc. ,74.12791169250411,-3.0560346,1.786,12.009,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
CNL,Collective Mining Ltd. Common Shares,74.08039924988259,19.199163,,-35.779,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
KAR,"OPENLANE, Inc. Common Stock",73.93221012803849,2.2086256,2.91,13.055,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
FBIOP,"Fortress Biotech, Inc.",73.83452207213213,5.1304107,4.465,-3.482,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
MAMA,"Mama's Creations, Inc.",73.78246513005192,12.07377,3.75,49.663,20.0,15.0,17.6,18.0,1.2,strong_buy,0.444,1.316,1.851,32.195,0.0685,0.12821999,0.0,0.5,0.25225002,0.03857,1.2 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.69510527521285,1.1433816,1.65,5.382,101.0,79.0,87.8,88.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
GLSI,"Greenwich LifeSciences, Inc.",73.62526112966316,77.464554,,-7.403,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
RGLD,"Royal Gold, Inc.",73.58665839184663,5.683061,22.397,27.928,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
PGAC,Pantages Capital Acquisition Corporation,73.03074428289347,-116.62921,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
FEIM,"Frequency Electronics, Inc.",72.75957263860136,7.7382545,,,46.0,42.0,44.0,44.0,2.0,buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",72.5811642536169,5.6257005,3.536,19.816,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
RIO,Rio Tinto Plc Common Stock,72.53231239554634,2.1603334,2.669,7.876,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",72.39321427905166,7.7302465,16.223,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.3597
GATX,GATX Corporation Common Stock,72.36725421327861,2.2758348,8.462,14.817,192.0,182.0,187.75,188.5,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
HURN,Huron Consulting Group Inc.,72.20345359405815,5.7181673,2.164,17.041,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
TCMD,"Tactile Systems Technology, Inc.",72.1115496823669,3.181125,1.963,20.55,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
CCLDO,"CareCloud, Inc.",72.08890004387226,18.745413,9.482,69.172,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
SNBR,Sleep Number Corporation,71.98885061497745,-0.37069416,0.786,15.286,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
DBVT,DBV Technologies S.A.,71.81650441414189,55.816063,681.164,,50.760574,8.106175,39.836315,46.28208,1.83333,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,1.8 - Buy,
FPI,Farmland Partners Inc. Common Stock,71.73665901629,0.99466974,13.425,26.346,14.0,11.0,12.0,11.0,2.0,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.0 - Buy,
G,Genpact Limited Common Stock,71.73336703161023,3.249204,1.787,10.635,58.0,42.0,50.36364,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
UMH,"UMH Properties, Inc. Common Stock",71.72096176681406,2.2925794,9.163,21.174,23.5,15.0,18.75,18.75,1.66667,buy,0.4,2.247,10.846,72.898,0.01832,0.0299,-0.542,0.103,0.54768,0.19034,1.7 - Buy,
FOX,Fox Corporation,71.6129804646136,2.3153849,1.899,8.784,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
TXNM,"TXNM Energy, Inc. Common Stock",71.53496448326754,1.878069,5.767,13.614,61.25,59.0,60.79167,61.125,2.83333,hold,0.294,0.303,0.506,165.439,0.0232,0.06494,-0.16,0.137,0.57644004,0.31285998,2.8 - Hold,2.9122
PPIH,"Perma-Pipe International Holdings, Inc.",71.52784833857291,3.0674846,1.446,8.606,36.0,36.0,36.0,36.0,1.0,strong_buy,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,1.0 - Strong Buy,
MITK,"Mitek Systems, Inc.",71.52665560367032,2.0037987,2.42,13.493,15.0,11.0,13.25,13.5,1.6,buy,4.22,1.16,1.189,66.381,0.025309999,0.03866,-0.782,0.036,0.85093004,0.10574,1.6 - Buy,
SPNS,Sapiens International Corporation N.V.,71.30849482597945,4.7326,4.262,25.734,43.5,43.5,43.5,43.5,3.0,hold,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,3.0 - Hold,
MRUS,Merus N.V.,71.29324655275964,9.474456,118.803,-18.236,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
LQDT,"Liquidity Services, Inc.",71.29010499004822,4.7622643,1.665,19.115,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
CBLL,"CeriBell, Inc.",71.19220641174729,4.7617974,7.894,-11.826,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
MKTX,"MarketAxess Holdings, Inc.",71.18964453521748,4.927503,7.466,14.728,260.0,167.0,200.2,185.5,2.38462,buy,15.437,6.181,7.35,4.81,0.113649994,0.15823,-0.032,0.01,0.62063,0.40982,2.4 - Buy,2.4778
BTO,John Hancock Financial Opportunities Fund Common Stock,71.15025162133625,1.0753864,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
COLL,"Collegium Pharmaceutical, Inc.",71.14263576770679,5.666973,2.901,5.474,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
CAPR,"Capricor Therapeutics, Inc.",71.10757103422492,14.492911,99.862,-13.089,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",71.08342179059733,0.895056,7.189,9.341,90.0,44.0,57.25,47.5,3.16667,hold,1.309,0.102,0.212,18.296,0.0366,0.06637,-0.292,-0.155,0.89204,0.45473,3.2 - Hold,
CSW,"CSW Industrials, Inc. Common Stock",71.0670709656242,4.64874,5.5,22.02,350.0,271.0,312.33334,306.5,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
FOLD,"Amicus Therapeutics, Inc.",71.00741980347338,14.417672,5.968,84.825,21.0,11.0,16.0,16.0,1.45455,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
CAMP,CAMP4 Therapeutics Corporation,70.8833053100078,5.2757792,69.793,-5.139,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
FOXA,Fox Corporation,70.88206825030375,2.6024628,2.116,9.788,97.0,55.0,71.78125,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
ATI,ATI Inc. Common Stock,70.81843445878114,8.75398,3.559,21.11,124.0,113.0,119.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
AXIL,"AXIL Brands, Inc. Common Stock",70.75911056365008,5.4212933,1.988,28.359,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
MYE,"Myers Industries, Inc. Common Stock",70.58849855068516,2.551526,1.299,9.424,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
BCS,Barclays PLC Common Stock,73.69096128650635,4.107504,14.554,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2975
B,Barrick Mining Corporation Common Shares,70.53751619416569,2.9579306,5.612,10.112,55.0,27.0,44.58786,45.5,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
FRPT,"Freshpet, Inc.",73.11866043850142,2.7150016,3.137,21.557,101.0,50.0,70.6875,65.0,1.89474,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.9 - Buy,1.3247
AXS,Axis Capital Holdings Limited Common Stock,70.33325632560047,1.4164823,1.499,7.263,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,70.09568420318813,0.94574153,12.028,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
UTHR,United Therapeutics Corporation,70.01787727074814,3.3066635,6.147,11.989,600.0,423.0,518.25165,525.0,1.78571,buy,64.278,5.611,6.396,,0.13141,0.20041001,0.121,0.068,0.88592005,0.48693,1.8 - Buy,
APEI,"American Public Education, Inc.",71.46710900918093,2.509385,1.002,8.868,46.0,38.0,41.16667,40.0,,none,10.58,2.658,2.835,59.514,0.06634,0.11201999,6.5,0.066,0.54215,0.0842,,1.116
GM,General Motors Company Common Stock,75.53281725905738,1.1453472,1.008,12.029,110.0,48.0,78.625,81.5,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8472
MLKN,"MillerKnoll, Inc.",79.17369422803259,0.9673838,0.776,7.133,32.0,32.0,32.0,32.0,3.0,hold,2.626,0.807,1.665,133.681,0.04177,-0.01573,-0.286,-0.016,0.38667,0.05077,3.0 - Hold,
RDNW,"RideNow Group, Inc.",78.11037855895202,-35.303318,0.72,20.423,5.0,4.0,4.5,4.5,,none,0.93,0.216,1.121,,0.02247,-2.68063,,-0.047,0.26899,0.03523,,
OMCL,"Omnicell, Inc.",77.86276021050202,1.6966846,1.767,27.659,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
