Ticker 15/05/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
HLIT,Harmonic Inc.,84.05288906381715,4.074527,3.697,35.547,20.0,8.0,15.14286,15.0,2.5,buy,1.005,0.899,2.265,36.901,0.025729999,0.025139999,0.292,-0.086,0.48291,0.16803,2.5 - Buy,
FLEX,Flex Ltd.,83.71918346851176,10.308686,2.039,27.667,180.0,80.0,156.375,165.0,1.33333,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
RAL,Ralliant Corporation Common Stock,78.60782982329462,4.2937813,3.621,20.69,55.0,42.0,48.45455,49.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
HIMX,"Himax Technologies, Inc.",78.5074208199425,3.9473183,9.229,139.829,30.0,17.4,23.7,23.7,1.66667,buy,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,1.7 - Buy,
ORA,"Ormat Technologies, Inc. Common Stock",77.26076836082176,3.2375646,9.649,21.915,152.0,122.0,133.90909,130.0,1.81818,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,1.8 - Buy,4.8863
VPG,"Vishay Precision Group, Inc. Common Stock",89.95835410633187,3.9872837,4.053,50.261,98.0,39.0,66.66667,63.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,5.0179
AMBQ,"Ambiq Micro, Inc. Common Stock",89.90644062239423,6.657584,16.672,-38.438,70.0,44.0,64.6,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
EXTR,"Extreme Networks, Inc.",73.57226607424823,41.45973,2.601,34.664,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8904
AAPL,Apple Inc.,74.72269464924815,41.075756,9.738,27.48,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5713
PENG,"Penguin Solutions, Inc.",89.4437588207911,6.413283,2.036,19.706,54.0,24.0,33.57143,33.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
CXDO,"Crexendo, Inc.",73.99512394905888,4.285078,4.195,39.373,12.0,9.5,10.91667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",73.85575142128702,2.841453,2.407,22.835,12.0,10.0,11.16667,11.0,1.33333,strong_buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.3 - Strong Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",73.10575186960986,5.4713645,7.056,13.299,94.0,44.0,73.0,74.5,1.33333,strong_buy,1.063,0.946,1.277,242.075,0.05994,0.05406,-0.394,0.049,0.64179003,0.33661997,1.3 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",72.6411567095618,6.944171,0.527,2.813,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
LQDA,Liquidia Corporation,86.91782310499069,48.21138,18.175,112.284,70.0,51.0,60.625,59.5,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
MCGA,Yorkville Acquisition Corp.,86.49057475063428,-35.6993,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
PNTG,"The Pennant Group, Inc.",71.46479192829092,3.7055635,1.735,27.36,42.0,38.0,40.33333,40.0,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.0921
CSGS,"CSG Systems International, Inc.",70.65308161743721,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
RIOT,"Riot Platforms, Inc.",71.4394203323024,3.8961864,15.28,-30.552,30.0,12.9,24.96667,25.0,1.44444,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,85.429508798673,2.0581205,0.209,8.522,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.5575
CASY,"Caseys General Stores, Inc.",71.10449484811384,8.423538,2.053,25.091,962.0,605.0,775.0625,765.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
GNRC,Generac Holdlings Inc. Common Stock,77.15740245692272,6.162985,4.023,32.995,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
FTNT,"Fortinet, Inc.",84.9932030556353,90.40059,12.174,36.653,130.0,70.0,106.47222,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
GLW,Corning Incorporated Common Stock,70.3862397137378,15.1179495,11.516,48.108,230.0,149.0,197.66667,210.0,1.8125,buy,2.039,0.749,1.61,80.363,0.05375,0.1674,1.389,0.2,0.36383,0.15661,1.8 - Buy,1.4633
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496805523,12.647965,4.815,31.942,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
ELMD,"Electromed, Inc. Common Stock",84.37254683378926,6.6508746,3.976,19.665,38.0,36.0,36.66667,36.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
ARMK,Aramark Common Stock,79.59946851486097,4.2220798,1.023,14.2,58.0,40.0,51.4375,51.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.04091,0.11224,0.652,0.147,0.15331,0.0446,1.5 - Strong Buy,0.9909
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",84.26395290203487,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,1.8,buy,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
SANM,Sanmina Corporation,73.17656955724554,5.313488,1.235,18.536,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.2125
MTSI,"MACOM Technology Solutions Holdings, Inc.",83.3303028339415,21.26282,27.019,123.463,450.0,345.0,389.42856,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.28743068203009,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.88124853964484,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
VCTR,"Victory Capital Holdings, Inc.",82.81373164450953,2.3264983,4.364,8.693,95.0,76.0,85.8,85.0,2.5,buy,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.5 - Buy,
DDOG,"Datadog, Inc.",82.1658242541471,18.097786,18.717,1984.162,320.0,128.85,220.5726,220.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
MRAM,"Everspin Technologies, Inc.",81.68315054964907,13.54785,6.911,-74.868,18.5,17.5,18.0,18.0,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
TXN,Texas Instruments Incorporated,80.22986276068798,16.714758,15.696,33.4,340.0,200.0,280.625,280.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6008
CON,"Concentra Group Holdings Parent, Inc. Common Stock",81.43858403027676,7.8939443,2.439,12.441,36.0,28.0,30.85714,31.0,1.28571,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
CRWD,"CrowdStrike Holdings, Inc.",81.07289889726296,33.181713,29.659,-3058.41,706.0,368.0,493.19452,500.0,1.62264,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,4.3527
SIMO,Silicon Motion Technology Corporation,80.95509963098543,9.806727,33.365,211.546,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
PM,Philip Morris International Inc Common Stock,76.0540387806511,-29.884735,8.375,18.69,210.0,168.0,192.14285,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,80.57819050226495,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AUR,"Aurora Innovation, Inc. ",79.98024823844924,8.147411,3724.16,-16.479,15.0,3.59,10.559,12.0,2.18182,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
OSS,"One Stop Systems, Inc.",79.79029403491666,9.214323,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
UFCS,"United Fire Group, Inc",79.6473749761429,1.3306397,0.873,6.639,57.0,45.0,51.0,51.0,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,79.61271911538876,9.537052,7.71,-855.09,110.0,44.0,73.4,75.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,79.53993282229506,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VSH,"Vishay Intertechnology, Inc. Common Stock",79.47641593766609,2.466723,1.813,20.086,20.0,18.0,19.0,19.0,2.66667,hold,3.525,1.192,2.635,53.073,0.00873,0.0011100001,,0.173,0.19916001,0.02636,2.7 - Hold,
CVEO,Civeo Corporation (Canada) Common Shares,79.38638687172124,2.3316505,0.918,7.086,37.0,34.0,35.5,35.5,1.0,strong_buy,1.488,1.526,1.885,145.258,0.01742,-0.07355,,0.199,0.24244,0.01809,1.0 - Strong Buy,191.6
IPEXU,Inflection Point Acquisition Corp.,79.07914134365387,-21.324112,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,79.04978196923874,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHW,Calamos Global Dynamic Income Fund,78.85577145953953,1.0377798,48.606,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
EVC,Entravision Communications Corporation Common Stock,78.71383553935446,12.521247,1.723,24.537,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
STAA,STAAR Surgical Company,78.53962524414258,4.5945168,5.456,-34.915,27.0,16.0,21.11111,22.0,,none,3.788,3.53,4.548,11.143,-0.05948,-0.21698,,0.181,0.76185,-0.18868,,
RKLB,Rocket Lab Corporation,78.33295540208644,41.84028,111.052,-457.855,127.0,60.0,100.83667,100.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
SILC,Silicom Ltd,78.23314660736789,2.5071309,3.939,-25.184,,,,,3.0,hold,6.136,1.497,3.301,5.689,-0.04803,-0.091730006,,0.328,0.30454,-0.14703,3.0 - Hold,
SLS,"SELLAS Life Sciences Group, Inc. ",78.10684963977515,16.025919,,,10.0,10.0,10.0,10.0,,none,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,,
CEVA,"CEVA, Inc.",78.08764076524824,3.1062963,7.649,-110.512,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.697
ASPN,"Aspen Aerogels, Inc. Common Stock",78.0717927303988,2.257564,1.899,-18.06,8.0,4.0,6.35,7.0,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
STRL,"Sterling Infrastructure, Inc.",78.04874496058008,24.607101,9.4,46.69,1000.0,482.0,841.0,889.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,3.5544
IPWR,Ideal Power Inc.,77.95382986108793,7.9956665,2213.051,-7.936,10.75,10.75,10.75,10.75,,none,0.507,6.323,6.721,5.12,-0.45576,-0.82219005,,-1.0,-0.60115004,-288.69983,,
WEST,Westrock Coffee Company,77.92000468471213,-440.0,1.358,38.636,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,77.8217499644964,3.8859801,1.779,6.872,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
UMC,United Microelectronics Corporation (NEW) Common Stock,83.71376640023756,3.347226,0.653,1.512,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1535
FFIV,"F5, Inc.",75.43598171767765,5.861764,6.012,21.468,375.0,250.0,337.4,348.0,2.69231,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.7 - Hold,1.6831
NWPX,"NWPX Infrastructure, Inc.",77.56539387653602,2.7099345,2.172,15.592,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4867
SLNO,"Soleno Therapeutics, Inc.",77.55641546176602,6.1551867,8.984,27.979,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
LNTH,"Lantheus Holdings, Inc.",76.94279254305593,5.189221,4.153,17.531,117.0,76.0,104.07692,105.0,1.46154,strong_buy,7.658,2.568,2.828,51.617,0.08153,0.23482999,0.765,0.012,0.60483,0.21648,1.5 - Strong Buy,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,76.74988100507647,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AKAM,"Akamai Technologies, Inc.",74.0342427439391,4.6157265,6.462,24.037,195.0,87.0,151.67522,156.0,2.16,buy,6.4,1.749,2.057,119.534,0.03393,0.091680005,-0.134,0.058,0.58284,0.10611,2.2 - Buy,1.6965
MRVL,"Marvell Technology, Inc.",71.24700774483188,10.811868,19.742,61.525,195.0,85.0,130.28372,126.36503,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9957
SYNA,Synaptics Incorporated,76.17571550364177,3.6999657,4.684,62.309,150.0,95.0,121.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,76.16168812737747,0.6476079,3.194,10.862,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
SMTC,Semtech Corporation,75.94279381508736,23.796358,12.804,82.438,122.0,89.0,105.53846,105.0,,none,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,,
TTWO,"Take-Two Interactive Software, Inc.",75.93762970256469,12.836113,7.019,55.943,320.0,165.0,277.06296,280.0,1.25926,strong_buy,12.739,1.011,1.137,100.449,-0.0027,-0.86217004,,0.249,0.59289,-0.020480001,1.3 - Strong Buy,2.4359
CTLP,"Cantaloupe, Inc.",75.78797102503138,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,75.78763089296712,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTK,"Flotek Industries, Inc. Common Stock",75.74617205246344,5.4550295,3.127,24.337,25.0,19.0,22.6,22.0,1.0,strong_buy,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,1.0 - Strong Buy,
GWW,"W.W. Grainger, Inc. Common Stock",75.61699780386103,15.432194,3.435,20.463,1365.0,930.0,1261.5714,1322.0,2.77778,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0982
AMBA,"Ambarella, Inc.",75.57276126441266,5.900255,8.317,-46.935,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",75.54816774560061,1.1112093,126.019,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
AAON,"AAON, Inc.",75.52619637905359,12.266713,7.366,47.444,154.0,120.0,143.5,150.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
HR,Healthcare Realty Trust Incorporated Common Stock,75.3937259405182,1.5893832,9.841,16.421,22.0,18.0,19.81818,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
MYRG,"MYR Group, Inc.",75.27497619222167,10.478901,1.899,27.801,,295.0,455.0,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
GOOGL,Alphabet Inc.,74.15869852351999,10.150074,11.428,29.931,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,75.09970243052662,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CD,Chaince Digital Holdings Inc.,74.92064732892555,12.5331135,303.213,-154.179,,,,,,none,0.454,20.744,25.713,2.387,-0.05582,-0.06732,,,0.64309996,-1.96802,,
AXSM,"Axsome Therapeutics, Inc.",74.91888115600591,218.70998,16.756,-70.963,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
PRLB,"Proto Labs, Inc. Common stock",74.84950858557326,2.5442624,2.916,23.959,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
ASTH,Astrana Health Inc.,74.83054918389905,2.395107,0.722,15.949,50.0,37.0,43.55556,43.0,1.45455,strong_buy,8.586,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.5 - Strong Buy,
TACO,Berto Acquisition Corp.,74.73641690545115,1.3139608,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
SITM,SiTime Corporation,74.70404600306938,18.656824,54.921,6609.197,900.0,750.0,827.7778,825.0,1.33333,strong_buy,29.877,11.089,12.476,0.255,-0.02332,-0.02619,,0.883,0.55698,-0.04156,1.3 - Strong Buy,
FENC,Fennec Pharmaceuticals Inc.,74.66575608791794,8.901734,4.404,-31.817,18.0,13.0,15.16667,15.5,,none,1.067,5.705,6.374,,-0.06799,-0.65818,,0.738,0.91568,-0.18538,,
VRT,"Vertiv Holdings, LLC Class A Common Stock",72.07509289907054,36.51655,13.398,60.964,425.0,188.0,342.68,350.0,1.57692,buy,6.51,1.057,1.494,76.913,0.111499995,0.45097,1.357,0.301,0.37151,0.16364999,1.6 - Buy,1.7043
TTI,"Tetra Technologies, Inc. Common Stock",74.35263331999802,5.0850663,2.61,18.223,14.0,11.5,12.5,12.25,1.25,strong_buy,0.262,1.028,2.02,78.551,0.052020002,0.03042,1.0,-0.006,0.3048,0.08202,1.3 - Strong Buy,
TSEM,Tower Semiconductor Ltd.,74.26212991744852,10.820323,18.657,56.269,230.0,140.0,173.0,169.0,1.4,strong_buy,13.313,4.752,5.63,5.24,0.04146,0.08691,0.629,0.155,0.24768,0.15609,1.4 - Strong Buy,5.0714
INOD,Innodata Inc.,74.22320059694731,27.210987,9.987,54.535,111.0,80.0,95.25,95.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,74.20427264890901,0.75275046,2.713,11.521,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
GOOG,Alphabet Inc.,73.36169935775915,10.051374,11.319,29.644,460.0,340.0,418.46933,425.0,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5633
ATEX,Anterix Inc.,74.16512733881679,4.4663563,174.607,-25.085,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
ENS,EnerSys Common Stock,78.29839684666044,4.6532807,2.558,16.236,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
KRYS,"Krystal Biotech, Inc.",73.99490110279334,7.5711513,20.393,47.156,399.0,241.0,318.22223,310.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
TDC,Teradata Corporation Common Stock,73.90301544357375,13.459372,1.708,8.879,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
CLFD,"Clearfield, Inc.",73.83021640134423,2.4997196,3.538,108.608,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,73.8065416154162,,,,,,,,,none,,,,,,,,,0.0,0.0,,
