Ticker 17/07/2026 04:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRAI,"CRA International,Inc.",73.62381408404781,5.745469,1.805,15.5,260.0,245.0,252.5,252.5,2.5,buy,5.028,0.698,0.831,141.201,0.075440004,0.22509001,-0.355,0.105,0.2942,0.08972,2.5 - Buy,1.236
ACIW,"ACI Worldwide, Inc.",78.67711337003907,3.963118,3.717,17.638,70.0,64.0,66.66667,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.21375610521083,6.9004936,420.833,-14.04,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
VSTS,Vestis Corporation Common Stock,77.40113034480778,2.5011425,1.291,14.565,15.0,5.6,10.4,11.0,,none,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,,
BBSI,"Barrett Business Services, Inc.",74.51442802555808,4.8155227,0.737,14.5,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.7227
PAYX,"Paychex, Inc.",72.40424244946546,10.91965,11.157,27.532,140.0,90.0,106.57143,105.0,3.16667,hold,3.162,0.303,1.152,123.378,,,0.426,0.125,0.67197996,0.38325,3.2 - Hold,1.9428
CTAS,Cintas Corporation,76.92402479580983,17.229137,7.541,27.101,250.0,160.0,210.15,208.0,2.3,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.3 - Buy,3.0579
IPEXU,Inflection Point Acquisition Corp.,91.72720404944029,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
AWR,American States Water Company Common Stock,76.27727724884313,3.2393901,6.411,16.558,77.0,76.0,76.5,76.5,,none,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,,2.9777
XYL,Xylem Inc. Common Stock New,73.59886615650242,2.658604,3.442,16.367,183.0,124.0,150.76471,154.0,1.86957,buy,3.399,0.945,1.463,18.354,0.05006,0.08724,0.145,0.027,0.3861,0.12894,1.9 - Buy,1.7228
TNET,"TriNet Group, Inc. Common Stock",76.1012587257089,33.613117,0.693,13.016,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
RHI,Robert Half Inc. Common Stock,76.00672848271668,3.3747041,0.775,32.877,50.0,20.0,30.77778,27.0,3.09091,hold,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,3.1 - Hold,
PNTG,"The Pennant Group, Inc.",75.6976917801638,4.188592,1.899,29.937,48.0,40.0,43.5,43.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.3048
STAG,"Stag Industrial, Inc. Common Stock",75.59791294056389,2.2417746,13.107,17.922,46.0,40.0,41.90909,42.0,2.45455,buy,0.128,0.901,1.624,88.148,0.029189998,0.06915,-0.347,0.091,0.79687,0.37467,2.5 - Buy,
MPC,Marathon Petroleum Corporation Common Stock,75.4634645706656,5.3491793,0.943,12.492,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.4841
PARR,"Par Pacific Holdings, Inc.  Common Stock",75.13442725758689,2.4041212,0.654,6.641,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
IDT,IDT Corporation Class B Common Stock,73.77530388836027,4.4215136,1.068,11.017,75.0,75.0,75.0,75.0,1.0,strong_buy,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,1.0 - Strong Buy,
BBY,"Best Buy Co., Inc. Common Stock",72.06047831280121,5.829005,0.483,7.719,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.628
TMO,Thermo Fisher Scientific Inc Common Stock,70.46776446379603,3.8868694,5.352,21.414,750.0,490.0,591.2692,600.0,1.60714,buy,8.762,0.967,1.526,82.903,0.04997,0.13523,0.113,0.062,0.40932,0.17892,1.6 - Buy,1.7649
EA,Electronic Arts Inc.,76.14498523000081,7.703769,6.771,34.337,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2863
MCO,Moody's Corporation Common Stock,72.59320057225193,30.281216,12.283,25.355,610.0,490.0,542.65,542.0,1.78261,buy,8.645,0.99,1.157,235.539,0.14818,0.71361,0.078,0.081,0.74432,0.45743,1.8 - Buy,2.2767
CASS,"Cass Information Systems, Inc",72.2507173646732,2.8853524,2.883,9.536,56.0,52.0,54.0,54.0,,none,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,,
SLGN,Silgan Holdings Inc. Common Stock,72.1749626958583,2.1585684,1.404,9.438,61.0,47.0,54.58333,55.0,1.5,strong_buy,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,1.5 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",71.71819593725326,2.7236052,1.02,11.577,90.0,78.0,85.0,86.0,1.5,strong_buy,3.084,0.338,1.458,62.653,0.052160002,0.11926,0.055,-0.09,0.20014,0.04896,1.5 - Strong Buy,
AAPL,Apple Inc.,71.43823684745401,45.90358,10.878,30.698,400.0,215.0,315.78604,315.0,2.04255,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6463
PYPL,"PayPal Holdings, Inc.",81.40646822749828,2.527174,1.552,7.969,147.39,32.0,51.72394,48.0,2.88372,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,1.0005
NSP,"Insperity, Inc. Common Stock",71.26740549356987,28.193731,0.258,117.574,54.0,33.0,39.5,35.5,,none,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,,
AHR,"American Healthcare REIT, Inc. Common Stock",70.76989334937821,3.0872886,5.273,30.091,67.0,55.0,59.35714,59.0,1.42857,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
UA,"Under Armour, Inc. Class C Common Stock",70.59753377713972,2.1368294,0.937,21.284,,,,,,none,0.725,0.599,1.621,137.139,0.01563,-0.29997,,-0.008,0.45749,0.08818,,
ADP,"Automatic Data Processing, Inc.",70.36567311276697,16.18573,4.802,16.361,305.0,190.0,252.8,249.0,2.66667,hold,8.076,0.131,1.043,69.259,0.05949,0.71208,0.105,0.07,0.48497,0.30184,2.7 - Hold,2.3126
CDNA,"CareDx, Inc.",84.95578881690805,6.5968933,4.654,829.562,38.0,21.0,27.8,26.0,,none,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,,
FBRX,"Forte Biosciences, Inc. ",84.42548458509079,19.095926,,-13.538,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
DSGR,"Distribution Solutions Group, Inc.",83.82482080135605,2.4538522,1.195,15.518,36.0,33.0,34.5,34.5,,none,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,,
LPBBU,Launch Two Acquisition Corp.,97.46327073943579,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
ALRM,"Alarm.com Holdings, Inc.",80.02230936851531,3.1074095,2.686,17.427,85.0,40.0,60.0,60.0,,none,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,,
BOX,"Box, Inc. Class A Common Stock",78.64807888830471,225.97122,7.281,-62.462,45.0,25.0,32.5,32.5,,none,1.343,0.662,0.76,2048.842,-0.119160004,-5.75826,,0.136,0.69536,-0.22146,,0.6165
CLMT,"Calumet, Inc",79.36356664156061,-3.427618,1.483,113.108,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
RH,RH Common Stock,70.4427212264519,62.818726,2.201,15.376,270.0,90.0,169.4706,155.0,2.6,hold,2.847,0.199,1.127,7060.08,0.04408,,,-0.017,0.43541,0.00322,2.6 - Hold,1.1449
RPD,"Rapid7, Inc.",73.92784042338339,4.650363,1.29,19.427,11.0,6.0,7.67429,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.6655
BCO,Brinks Company (The) Common Stock,78.34436635716659,18.520206,1.466,9.056,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),78.27944039114946,2.1150632,0.156,3.069,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
QNST,"QuinStreet, Inc.",78.25229082673596,3.2037756,0.821,22.202,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
TRNO,Terreno Realty Corporation Common Stock,77.79946124283465,1.8477592,18.023,29.998,80.0,56.0,71.05882,72.0,2.26316,buy,0.827,0.832,0.931,22.002,0.02392,0.103599995,0.402,0.127,0.75905997,0.40737,2.3 - Buy,
EXPD,"Expeditors International of Washington, Inc. Common Stock",76.86356450567528,10.516096,2.061,20.262,200.0,95.0,155.2143,156.5,3.17647,hold,10.066,1.652,1.789,24.708,0.14173001,0.36641,0.163,0.044,0.1362,0.10594,3.2 - Hold,4.0863
AMP,"Ameriprise Financial, Inc. Common Stock",74.10941663894826,7.732052,2.223,,645.0,485.0,551.2727,550.0,2.5,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.5 - Buy,1.7379
PGAC,Pantages Capital Acquisition Corporation,76.60220455820651,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
SEIC,SEI Investments Company,72.24197173259415,4.926055,5.084,17.074,124.0,69.0,107.57143,114.0,2.0,buy,3.286,4.254,4.521,2.521,0.14,0.29627,0.197,0.128,0.78296,0.30455,2.0 - Buy,1.8896
HIW,"Highwoods Properties, Inc. Common Stock",76.02280960416401,1.5727533,9.258,16.026,31.0,23.0,27.66667,28.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
AVPT,"AvePoint, Inc.",76.00128062783811,6.3689036,5.351,48.137,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
FORR,"Forrester Research, Inc.",81.42667187314527,1.893871,0.305,6.972,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.1791
CLBK,"Columbia Financial, Inc.",75.8931012234075,2.0363798,13.021,,19.0,19.0,19.0,19.0,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
VCTR,"Victory Capital Holdings, Inc.",75.77681619580854,2.6659245,4.9,9.761,110.0,85.0,93.33333,91.5,2.57143,hold,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.6 - Hold,
UNF,Unifirst Corporation Common Stock,75.65717596030106,2.4080398,2.09,17.794,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",75.58855315220721,2.34162,3.528,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.4228
PGNY,"Progyny, Inc.",75.45930021635226,5.630965,1.777,20.983,35.0,27.0,30.54545,31.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
TFSL,TFS Financial Corporation,75.44514936190784,2.6747897,29.479,,16.0,16.0,16.0,16.0,3.0,hold,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,3.0 - Hold,
CUZ,Cousins Properties Incorporated Common Stock,75.43973890025869,1.1691107,9.133,14.322,35.0,27.0,31.41667,32.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
LTC,"LTC Properties, Inc. Common Stock",75.18460978853807,2.122555,7.591,19.031,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
MNPR,Monopar Therapeutics Inc.,75.11881878251062,5.26924,,,130.0,100.0,113.61538,115.0,,none,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,,
SYBT,"Stock Yards Bancorp, Inc.",74.88811734625955,2.2016752,5.558,,82.0,75.0,79.0,81.0,2.66667,hold,22.53,,,,0.01554,0.13806,0.097,0.094,0.0,0.47434,2.7 - Hold,
ATR,"AptarGroup, Inc. Common Stock",74.61779634641091,3.274605,2.544,12.214,220.0,140.0,165.42857,160.0,1.5,strong_buy,3.596,1.012,1.663,53.724,0.06613,0.14795999,-0.043,0.108,0.36672002,0.1106,1.5 - Strong Buy,2.3258
TBBK,"The Bancorp, Inc.",74.13853417609756,4.166967,6.725,,76.0,70.0,73.66667,75.0,1.66667,buy,0.208,,,,0.02397,0.30277002,0.185,0.041,0.0,0.58295,1.7 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",73.9585360673484,3.3672712,1.889,9.42,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
FBP,First BanCorp. New Common Stock,73.94302226177216,2.1741507,4.305,,32.0,25.0,28.85714,29.0,1.57143,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.6 - Buy,
SPSC,"SPS Commerce, Inc.",73.89211172708498,2.5248647,2.974,12.82,103.0,55.0,68.09091,60.0,2.58333,hold,4.202,1.416,2.122,0.688,0.06437,0.09651,-0.09,0.058,0.69303,0.12783,2.6 - Hold,
FR,"First Industrial Realty Trust, Inc. Common Stock",73.7842537527459,3.301447,15.762,23.048,83.0,61.0,68.8125,68.5,2.0,buy,0.28,1.628,1.668,90.648,0.03424,0.12838,1.997,0.1,0.73533994,0.34995,2.0 - Buy,
BMO,Bank Of Montreal Common Stock,70.20739616729995,2.1543603,0.14,,178.73315,142.08209,162.02269,165.2528,2.71429,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.7 - Hold,1.8205
VRNS,"Varonis Systems, Inc.",73.49401868441643,11.898734,7.774,-38.927,52.0,28.0,39.09091,37.0,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
KFRC,"Kforce, Inc. Common Stock",73.18607904371063,8.419619,0.819,20.525,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
GAIN,Gladstone Investment Corporation,73.13243727105794,1.0035757,12.454,,17.0,16.5,16.83333,17.0,1.5,strong_buy,0.029,0.113,0.126,84.474,0.02,0.31655002,3.265,-0.086,1.0,-0.00024000001,1.5 - Strong Buy,
EVER,"EverQuote, Inc.",73.04062057169774,3.8780308,1.057,10.156,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
PRG,"PROG Holdings, Inc. Common Stock",72.80216218957901,2.4591267,1.116,6.712,60.0,45.0,51.42857,50.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
ATRC,"AtriCure, Inc.",72.74995723541832,3.668005,3.138,97.594,55.0,36.0,47.0,47.5,1.77778,buy,2.886,2.971,4.286,15.236,-0.003,-0.00971,,0.143,0.75606,0.0037200002,1.8 - Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,72.74529841497632,2.8075407,8.83,17.026,42.0,34.0,37.0,36.5,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",72.67937018574357,0.9375996,0.716,4.642,27.0,27.0,27.0,27.0,3.0,hold,17.768,0.096,0.968,47.526,0.0055299997,0.117180005,,0.307,0.34724998,0.30666,3.0 - Hold,
PSNL,"Personalis, Inc.",72.51499735555069,6.403617,22.276,-15.504,18.0,10.0,12.57143,12.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
AAT,"American Assets Trust, Inc. Common Stock",72.44066297281745,1.3962407,7.162,13.712,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
VSTM,"Verastem, Inc.",72.34317343540674,6.197637,8.285,-2.419,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
LQDT,"Liquidity Services, Inc.",72.19504303530395,5.7580013,2.271,23.449,44.0,44.0,44.0,44.0,,none,6.543,1.326,1.514,6.675,0.06706,0.14457,0.045,0.037,0.46701,0.08019,,
CHEF,"The Chefs' Warehouse, Inc.",72.03870652775531,6.852323,1.181,20.931,114.0,80.0,99.66667,100.0,1.5,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.5 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,71.99576816995632,3.2522128,0.005,,218.1717,169.141,193.83778,194.20067,2.14286,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.1 - Buy,2.34
CWT,California Water Service Group Common Stock,71.96822932956479,1.828543,4.67,13.717,54.0,49.0,51.66667,52.0,1.0,strong_buy,0.971,0.425,0.688,101.173,0.021949999,0.0716,-0.693,0.052,0.53180003,0.10351,1.0 - Strong Buy,2.2184
XRAY,DENTSPLY SIRONA Inc.,76.81692670893759,2.064699,1.339,8.868,17.0,9.0,13.375,13.5,2.88889,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.9 - Hold,0.7521
TTEK,"Tetra Tech, Inc.",71.76664617085676,4.461003,2.089,13.926,48.0,35.0,40.33333,40.0,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
IPAR,"Interparfums, Inc.",71.75596117001557,4.4578447,2.748,13.943,123.0,85.0,109.33333,111.5,1.33333,strong_buy,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,1.3 - Strong Buy,
FNF,"Fidelity National Financial, Inc. Common Stock",71.70860797470895,1.9267994,1.098,6.814,70.0,51.0,61.6,64.0,1.6,buy,14.092,0.147,0.953,54.788,0.0127799995,0.1047,2.0,0.167,0.54618,0.19252001,1.6 - Buy,
AFBI,"Affinity Bancshares, Inc.",71.44313354067303,2.2222223,9.89,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RVLV,"Revolve Group, Inc. Class A Common Stock",71.30473784216623,3.4685845,1.201,18.073,37.0,24.0,29.69231,28.0,,none,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,,
PRI,"Primerica, Inc. Common Stock",71.18139128464436,3.8902159,3.201,9.927,323.0,268.0,302.33334,305.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
MESO,Mesoblast Limited,71.05652885764383,4.004484,35.276,-35.849,35.0,35.0,35.0,35.0,1.66667,buy,1.009,1.353,1.581,23.516,-0.06163,-0.18219,,15.268,-0.35535,-0.55158,1.7 - Buy,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,71.00272262368146,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MAIN,Main Street Capital Corporation Common Stock,70.94269550669536,1.6599916,13.494,,60.0,50.0,54.8,53.0,3.0,hold,0.224,0.241,0.241,82.109,0.055809997,0.14368,-0.587,0.022,1.0,0.86996,3.0 - Hold,
BTO,John Hancock Financial Opportunities Fund Common Stock,70.82648204300888,1.1294842,,,,,,,,none,,0.015,0.08,18.201,0.012130001,0.099429995,-0.557,-0.016,1.0,0.59453,,
DOCU,"DocuSign, Inc.",70.43625720835566,5.66306,2.91,24.679,90.0,46.89,59.32722,55.0,2.72727,hold,4.264,0.595,0.665,10.075,0.0551,0.16440001,0.176,0.087,0.79541,0.13407,2.7 - Hold,0.6032
ESQ,"Esquire Financial Holdings, Inc.",70.6227423382278,3.4163382,5.687,,130.0,125.0,126.66667,125.0,2.0,buy,27.125,,,,0.023599999,0.18705,0.053,0.17,0.0,0.49464,2.0 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,70.54521896466525,1.0236484,39.654,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",70.51111274066866,1.6595542,11.205,23.216,40.0,32.0,36.1,36.0,,none,0.69,0.266,0.305,86.16,0.01563,0.015039999,,0.131,0.64877,0.21535999,,
CHRW,"C.H. Robinson Worldwide, Inc.",70.35470740338668,14.265409,1.589,29.002,235.0,91.0,202.24,210.0,2.0,buy,1.355,1.521,1.586,96.501,0.1008,0.34838,0.099,-0.008,0.08574,0.049060002,2.0 - Buy,2.7894
EPR,EPR Properties Common Stock,70.23945039542615,2.056618,10.875,14.106,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
