Ticker 17/05/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PBT,Permian Basin Royalty Trust Common Stock,74.54283140100011,9670.0,81.236,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
ELA,Envela Corporation Common Stock,74.1619361431071,9.330236,2.085,21.6,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
EBAY,eBay Inc.,71.81950022272213,11.298891,4.732,19.205,130.0,65.0,107.94444,110.0,2.64516,hold,8.694,1.109,1.219,163.327,0.08179,0.42875,0.071,0.195,0.71786004,0.23146999,2.6 - Hold,1.682
BB,BlackBerry Limited Common Stock,73.6041851896903,4.874016,6.381,41.763,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.35216802861149,3.7620656,5.13,10.014,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
DGXX,Digi Power X Inc.,73.34056800386792,4.2865267,13.247,-35.952,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,73.33420446337942,1.5451986,9.82,16.386,22.0,18.0,20.45455,21.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
TGEN,Tecogen Inc. Common Stock,72.55255182599943,8.993103,7.207,-24.416,10.0,4.5,7.83333,9.0,1.0,strong_buy,0.312,1.651,3.017,14.612,-0.16885,-0.66829,,-0.129,0.3518,-0.33675,1.0 - Strong Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",72.41747863210702,2.1722264,1.82,-17.307,8.0,4.0,6.35,7.0,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,72.32524006638701,0.6411254,3.178,10.807,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
AFBI,"Affinity Bancshares, Inc.",71.95081941026122,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PRLB,"Proto Labs, Inc. Common stock",71.85914084652953,2.5246294,2.892,23.759,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.77111643582089,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GWW,"W.W. Grainger, Inc. Common Stock",71.54285256050625,15.291354,3.405,20.284,1365.0,930.0,1261.5714,1322.0,2.77778,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0982
CORT,Corcept Therapeutics Incorporated,71.34978999316048,9.483513,7.441,-825.214,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
GOOGL,Alphabet Inc.,70.23174580493004,10.041504,11.305,29.609,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
HNGE,"Hinge Health, Inc. Class A Common Stock",71.08406961900083,37.716263,6.356,-7.82,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
CEVA,"CEVA, Inc.",70.81899309670531,3.007661,7.282,-105.211,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.697
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,70.63650267429983,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAON,"AAON, Inc.",70.45356041717407,11.871551,7.138,45.973,154.0,120.0,143.5,150.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
BNZI,"Banzai International, Inc.",70.44926851935007,0.501473,1.405,-0.987,480.0,480.0,480.0,480.0,,none,0.295,0.044,0.063,131.932,-0.40277,-8.50169,,1.163,0.82004,-1.5252299,,
AUR,"Aurora Innovation, Inc. ",70.40782080136006,7.679283,3493.719,-15.459,15.0,3.59,10.559,12.0,2.18182,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
CLFD,"Clearfield, Inc.",70.39678234874421,2.4397085,3.44,105.603,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",70.33482452635043,-17.231861,4.884,134.895,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.782,0.676,0.993,,0.011419999,,,0.376,0.24414,-0.00604,1.0 - Strong Buy,
ENS,EnerSys Common Stock,74.31479263340664,4.6018214,2.532,16.07,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
ENPH,"Enphase Energy, Inc.",79.7687734800407,6.3227735,4.752,37.13,62.0,27.0,40.37778,37.0,2.58065,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,0.9643
GEN,Gen Digital Inc.,71.92605143419345,5.406964,4.38,8.271,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,0.5552
WKC,World Kinect Corporation Common Stock,76.58174879739082,1.1847749,0.057,6.828,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
JXG,JX Luxventure Group Inc.,90.98034329657135,0.09402449,0.239,1.693,,,,,,none,0.923,2.086,2.086,11.875,0.06043,0.09092,-0.817,-0.107,0.18104,0.06904,,
EGHAU,EGH Acquisition Corp.,90.60152382132733,-43.478264,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
KORE,"KORE Group Holdings, Inc. Common Stock",74.94639673368233,-0.98425615,2.059,14.394,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
ARW,"Arrow Electronics, Inc. Common Stock",73.2493906048891,1.5788954,0.385,10.068,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
ELSE,"Electro-Sensors, Inc.",88.19145563996005,1.7931845,1.545,404.91,,,,,,none,3.045,10.526,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
VSTS,Vestis Corporation Common Stock,72.99950585010055,1.870229,1.087,12.271,14.0,5.6,9.3,8.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
AVNS,"Avanos Medical, Inc. Common Stock",87.52001570533662,1.4746076,1.718,22.001,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
SILA,"Sila Realty Trust, Inc. Common Stock",86.464827338671,1.2592745,11.804,15.049,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
CNO,"CNO Financial Group, Inc. Common Stock",71.28301651896577,1.7577055,1.609,7.567,53.0,43.0,47.5,47.0,3.0,hold,15.101,0.701,2.757,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
FCEL,"FuelCell Energy, Inc.",81.41125623164179,1.6156116,6.114,-13.791,12.0,6.0,8.24167,7.625,,none,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,,
NL,"NL Industries, Inc. Common Stock",81.04137137860721,1.034811,1.827,9.892,,,,,,none,2.086,8.265,10.655,0.378,0.03275,-0.07955,5.511,0.007,0.31068,0.11602,,
NINE,"Nine Energy Service, Inc. Common Stock",79.14256609695234,-3.8974745,0.479,15.975,,,,,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
CCRN,"Cross Country Healthcare, Inc.",78.26793769316032,1.3112954,0.32,22.744,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
FSEA,"First Seacoast Bancorp, Inc.",76.81450139697507,1.143484,7.704,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
EIC,Eagle Point Income Company Inc. Common Stock,76.07182664574204,0.8090445,6.483,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
ELV,"Elevance Health, Inc. Common Stock",74.32111729401544,1.9442492,0.4,9.388,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
MDV,"Modiv Industrial, Inc. Class C Common Stock",73.47548118487236,1.1638908,10.433,14.312,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
SDRL,Seadrill Limited Common Shares,73.11837282625218,1.1501528,2.575,10.944,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
CNC,Centene Corporation Common Stock,80.5304770294413,1.3427814,0.121,7.402,70.0,40.0,54.94118,55.0,2.55,hold,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Hold,1.072
CYRX,"CryoPort, Inc.",71.96161640821391,1.4634147,2.916,-223.467,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
BWLP,BW LPG Limited Common Shares,71.93129046808227,1.7416474,1.122,9.264,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
STM,STMicroelectronics N.V. Common Stock,70.22776288025395,3.0718825,4.298,21.364,90.0,32.8,55.44286,55.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
EOLS,"Evolus, Inc.",70.98482996752902,-14.874142,1.8,-23.461,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
SXC,"SunCoke Energy, Inc. Common Stock",70.53341086977854,1.1115973,0.667,6.099,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
NBIX,"Neurocrine Biosciences, Inc.",75.10528123899192,4.6771574,4.86,18.195,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4322
DVA,DaVita Inc. Common Stock,75.61049239888924,-17.49803,1.965,9.733,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
TWLO,Twilio Inc. Class A Common Stock,73.94229902450732,3.8747435,5.435,65.524,250.0,120.0,188.83786,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
BEN,"Franklin Resources, Inc. Common Stock",71.71119157240065,1.3642207,2.203,11.131,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
CVS,CVS Health Corporation Common Stock,73.97462748402965,1.5759717,0.466,12.268,140.0,79.0,101.57692,101.5,1.5,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2642
