Ticker 26/02/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ETR,Entergy Corporation Common Stock,73.17589804779834,2.8402653,6.013,13.953,119.0,86.0,106.96455,108.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,1.4286
DTE,DTE Energy Company Common Stock,71.95641730153199,2.465638,3.568,15.601,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
NEE,"NextEra Energy, Inc. Common Stock",71.64621072070264,3.6279373,11.106,21.534,111.0,55.0,93.05455,95.5,1.91667,buy,1.35,0.39,0.595,146.242,0.025710002,0.083739996,0.26,0.207,0.62268,0.24445999,1.9 - Buy,2.7842
AROC,"Archrock, Inc. Common Stock",85.68870101583515,4.3220234,5.891,11.042,35.0,30.0,32.52222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
AEE,Ameren Corporation Common Stock,70.59692417429942,2.2984903,6.001,13.667,132.0,103.0,115.38462,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.3957
QUAD,"Quad Graphics, Inc Class A Common Stock",70.55513777593107,2.872972,0.315,4.151,10.0,9.8,9.9,9.9,1.5,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.5 - Strong Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,71.27380127456262,14.060988,2.857,6.872,27.0,21.0,24.23286,24.0,3.0,hold,2.464,0.791,0.886,68.997,0.0735,0.17117001,0.291,0.044,0.53928,0.27545,3.0 - Hold,1.4378
FE,FirstEnergy Corp. Common Stock,72.42680318645361,2.339138,3.857,11.432,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
MSI,"Motorola Solutions, Inc. Common Stock",81.31281386747682,32.407177,7.422,24.609,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
AZN,AstraZeneca PLC,79.69309495942336,6.5584164,5.843,17.621,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.07876,0.22844,0.539,0.041,0.81898004,0.18048,1.6 - Buy,0.9506
SOBO,South Bow Corporation Common Shares,82.6834706209363,2.5944443,6.13,13.234,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),75.66299177015156,3.9741328,1.117,2.682,18.920326,12.544459,14.919023,14.927854,2.71429,hold,2.213,0.816,0.99,29.627,0.048800003,0.08901,0.079,0.071,0.44751,0.14771,2.7 - Hold,1.046
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.31430265392433,1.0942035,35.676,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
HSHP,Himalaya Shipping Ltd. Common Shares,78.4799186717118,4.06809,9.966,13.497,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
DAN,Dana Incorporated Common Stock ,78.32613299991226,3.9910762,0.758,8.782,42.0,32.0,38.28571,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.70276928863389,9.913897,0.477,2.602,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
RBC,RBC Bearings Incorporated Common Stock,77.632997443036,5.482363,10.622,35.4,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
SKT,Tanger Inc. Common Stock,77.15949619884755,6.1540976,10.109,18.85,40.0,34.0,36.81818,36.0,2.25,buy,0.116,0.651,1.723,232.926,0.04567,0.16951999,0.273,0.104,0.73538,0.33396,2.3 - Buy,
TER,"Teradyne, Inc.",74.4621406799792,19.140194,16.812,66.048,400.0,185.0,302.70587,315.0,1.83333,buy,2.057,0.994,1.748,10.131,0.108339995,0.19734,0.814,0.439,0.58224,0.3035,1.8 - Buy,1.6363
NESR,National Energy Services Reunited Corp,75.89199060286333,2.6978343,2.163,11.929,34.0,21.0,28.85714,30.0,1.57143,buy,1.238,0.791,1.042,34.251,0.0339,0.05451,-0.723,0.159,0.12441,0.07704,1.6 - Buy,
HWM,Howmet Aerospace Inc. Common Stock,75.62046749887905,19.479332,12.915,44.628,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
EQIX,"Equinix, Inc.",75.22325793486979,6.664909,12.462,28.339,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
GNRC,Generac Holdlings Inc. Common Stock,78.51933932190664,5.273388,3.547,30.849,292.0,197.0,241.64706,235.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
DTM,"DT Midstream, Inc. Common Stock ",75.15565641435208,2.9471874,14.018,19.982,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,74.61634149817962,4.0239778,4.48,20.546,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",74.10684948826537,2.2715023,0.964,14.42,64.0,64.0,64.0,64.0,0.0,strong_buy,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,0.0 - Strong Buy,
ATO,Atmos Energy Corporation Common Stock,73.91183013115865,2.108738,8.089,16.468,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
NVS,Novartis AG Common Stock,75.35866740505779,6.9017587,6.047,14.601,180.0,116.0,145.78,143.0,3.09091,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.1 - Hold,1.3644
UTI,Universal Technical Institute Inc Common Stock,72.83509866095757,5.7124143,2.38,19.274,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,2.3304
ATI,ATI Inc. Common Stock,87.73639050825577,12.054238,5.142,29.061,165.0,113.0,145.625,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
ASTE,"Astec Industries, Inc.",72.716710046289,2.0967853,1.182,11.594,58.0,55.0,56.5,56.5,,none,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,,
RYAM,Rayonier Advanced Materials Inc. Common Stock,72.64569765851424,2.026545,0.981,10.379,9.0,9.0,9.0,9.0,,none,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,,
FIVE,"Five Below, Inc.",72.47020503820775,6.309925,3.116,23.706,260.0,185.0,223.85715,220.0,1.91667,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,72.38880846720205,2.2105346,1.295,8.636,34.0,21.0,27.69231,28.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
COHR,Coherent Corp. Common Stock,72.30125328457079,5.8799,8.46,44.075,345.0,170.0,253.94444,250.0,1.73684,buy,4.644,0.987,2.252,39.901,0.028959999,0.032360002,0.73,0.175,0.36380002,0.11783,1.7 - Buy,
DBD,Diebold Nixdorf Incorporated Common stock,70.99281101905316,2.6595676,0.947,7.962,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
NAT,Nordic American Tankers Limited Common Stock,85.63078283713139,2.3140495,4.86,19.173,5.0,4.0,4.5,4.5,,none,0.319,1.239,1.954,93.912,0.012250001,0.00392,,-0.122,0.35291,0.14849,,
ROST,"Ross Stores, Inc.",70.56500923136846,11.088308,3.01,21.281,235.0,148.0,209.9375,209.5,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,2.819
ECL,Ecolab Inc. Common Stock,70.30411068212516,13.066757,5.801,23.75,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
HSPTU,Horizon Space Acquisition II Corp.,85.27688235359977,-270.0,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
PLOW,"Douglas Dynamics, Inc. Common Stock",85.05560478170528,3.7784693,1.942,14.322,55.0,39.0,48.25,49.5,1.66667,buy,0.36,1.114,2.776,77.83,0.075619996,0.17188999,0.644,0.286,0.26626,0.104729995,1.7 - Buy,
JAZZ,Jazz Pharmaceuticals plc,84.52756510639688,3.0197914,3.354,8.672,275.0,188.0,222.26666,225.0,1.46667,strong_buy,33.672,1.236,1.652,137.129,0.048839998,-0.09064999,0.193,0.067,0.91983,0.22333999,1.5 - Strong Buy,6.0482
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,83.22472408679474,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECO,Okeanis Eco Tankers Corp. Common Stock,82.81290321457277,3.253988,6.028,11.571,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,82.69329616357093,1.0710065,52.471,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
AM,Antero Midstream Corporation Common Stock,82.57442489696582,5.3557696,10.787,14.492,23.0,17.0,20.28571,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
RRX,Regal Rexnord Corporation Common Stock,70.743655778192,2.1382697,3.216,15.926,265.0,190.0,232.36365,230.0,,none,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,,1.2793
TPB,"Turning Point Brands, Inc. Common Stock",82.15674122689376,7.927918,6.534,26.199,130.0,110.0,121.25,122.5,1.4,strong_buy,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,1.4 - Strong Buy,
VIAV,Viavi Solutions Inc.,81.39830136828644,8.557559,5.716,39.692,28.0,24.0,26.07143,26.0,,none,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",81.10348714523667,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",80.41159140865652,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEIS,"Advanced Energy Industries, Inc.",80.13460420510737,9.389233,7.042,49.557,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
KEYS,Keysight Technologies Inc. Common Stock,87.55396203033283,8.366466,9.249,40.926,340.0,220.0,287.07693,300.0,1.69231,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.7 - Buy,1.0934
LRMR,"Larimar Therapeutics, Inc.",79.91490996847773,3.663793,,-2.425,26.0,7.0,16.5,16.0,1.09091,strong_buy,2.05,3.911,4.061,3.126,-0.42994,-0.78236,,,0.0,0.0,1.1 - Strong Buy,
LGCY,Legacy Education Inc. Common Stock,79.60522547394982,3.6935704,2.195,14.384,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
LNTH,"Lantheus Holdings, Inc.",79.22616009646957,4.485516,3.446,12.883,130.0,70.0,85.0,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
ESOA,Energy Services of America Corporation,79.02470204229463,4.2955046,0.725,14.262,21.0,21.0,21.0,21.0,,none,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,79.00041255553192,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",78.95497441570197,6.4278584,,-12.998,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
TPL,Texas Pacific Land Corporation Common Stock,78.7717956285436,24.112837,43.917,53.471,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
ERH,Allspring Utilities and High Income Fund Common Shares,78.62615558615992,0.95087874,27.533,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
SII,Sprott Inc. Common Shares,78.57560496320501,11.393063,14.34,42.297,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
CIEN,Ciena Corporation Common Stock,78.43981879864756,18.255232,10.502,111.026,330.0,105.0,246.9375,272.5,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,
SIF,"SIFCO Industries, Inc. Common Stock",78.29217964876891,2.2759397,1.169,10.903,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,78.14654518313631,1.079196,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
JNJ,Johnson & Johnson Common Stock,71.11175085593013,7.2396274,6.583,18.326,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.0724
FPI,Farmland Partners Inc. Common Stock,77.85664987158808,1.207266,15.095,28.833,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
FLS,Flowserve Corporation Common Stock,79.33140389045869,5.335343,2.701,17.461,100.0,88.0,95.8,97.5,1.63636,buy,5.973,1.406,2.026,78.084,0.07095,0.17176001,,0.035,0.34595,0.14349,1.6 - Buy,1.3921
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),77.67746689823053,3.2378173,2.587,,97.42571,97.42571,97.42571,97.42571,,none,82953.23,,,,0.0057599996,0.08796,-0.003,-0.19,0.0,0.26904,,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.63804267492324,5.4096003,6.343,22.259,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.7056
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,77.49824222228655,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LGI,Lazard Global Total Return and Income Fund Common Stock,77.37485298983316,1.1115466,62.362,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
PVLA,"Palvella Therapeutics, Inc.",77.32300310955485,36.8587,,,267.0,193.0,224.26666,215.0,1.0,strong_buy,5.37,6.379,6.491,41.417,-0.47539002,-3.01193,,,0.0,0.0,1.0 - Strong Buy,
SHEN,Shenandoah Telecommunications Co,76.218289500742,0.8332821,3.858,13.436,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
ECG,"Everus Construction Group, Inc. Common Stock",76.0802942780405,11.5798855,1.59,20.578,120.0,97.0,107.2,107.0,2.14286,buy,2.547,1.625,1.757,64.494,0.10415,0.35263002,0.355,0.297,0.12100001,0.07335,2.1 - Buy,
ETHM,Dynamix Corporation,76.06794589281417,-8.531583,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
MASI,Masimo Corporation,75.87287993389207,11.611406,4.436,48.786,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",75.78931725512078,10.761092,108.296,141.41,40.0,27.0,34.94,35.1,,none,0.417,4.81,4.841,46.462,0.03176,0.090509996,,0.176,0.90016997,0.74388003,,
EMF,Templeton Emerging Markets Fund Common Stock,75.65684761964452,1.2162788,48.766,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
CGNX,Cognex Corporation,75.62764151382574,6.427132,9.307,47.862,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
SYRE,"Spyre Therapeutics, Inc.",75.48363668185586,6.1327744,,,70.0,47.0,58.57143,59.5,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,75.34234304768763,1.0636815,15.634,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
GLW,Corning Incorporated Common Stock,83.29673912569193,11.64477,9.341,39.769,170.0,91.0,123.69231,120.0,1.57143,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,0.6977
FORM,"FormFactor, Inc.",75.24141302135408,7.9362583,10.195,79.771,100.0,64.0,84.11111,80.0,,none,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,,
UTHR,United Therapeutics Corporation,74.5833087370823,3.4835424,5.631,10.982,645.0,423.0,538.5833,535.5,1.64286,buy,64.278,5.611,6.396,,0.13141,0.20041001,0.121,0.068,0.88592005,0.48693,1.6 - Buy,
SLAB,"Silicon Laboratories, Inc.",74.31476635530613,6.1477313,8.039,-194.374,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
IPEXU,Inflection Point Acquisition Corp.,74.24894128627929,-32.821228,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
AMAT,"Applied Materials, Inc.",74.17607061919934,14.43267,11.06,35.104,470.0,275.0,409.21875,425.0,1.62162,buy,10.724,1.74,2.715,33.108,0.14849,0.38863,0.752,-0.021,0.48724,0.29892,1.6 - Buy,2.2506
MIRM,"Mirum Pharmaceuticals, Inc.",74.14901823324423,19.086277,11.712,-314.579,140.0,95.0,117.45455,120.0,1.27273,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.3 - Strong Buy,
CAVA,"CAVA Group, Inc. Common Stock",74.1205479518308,12.921568,6.996,60.072,95.0,51.0,78.57143,80.0,1.875,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,1.9 - Buy,
PWR,"Quanta Services, Inc. Common Stock",71.31019353617647,9.417642,3.17,36.146,685.0,380.0,580.1272,604.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.741
ELTX,"Elicio Therapeutics, Inc.",73.97706870630148,49.683254,,-4.425,18.0,13.0,15.5,15.5,,none,1.179,3.164,3.295,394.575,-0.79396003,,,,0.0,0.0,,
KN,Knowles Corporation Common Stock,73.93234489127927,3.1163146,4.213,21.75,31.0,23.0,28.5,30.0,,none,0.638,1.483,2.752,17.389,0.045289997,0.06646,0.135,0.138,0.44201002,0.16523,,
DHIL,"Diamond Hill Investment Group, Inc.",73.87802995035251,2.5853686,2.861,9.536,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
FOLD,"Amicus Therapeutics, Inc.",73.80601619380951,16.258503,7.334,110.882,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
PCVX,"Vaxcyte, Inc.",73.51444070112446,2.8335133,,-8.007,163.0,67.0,108.55556,110.0,1.27273,strong_buy,13.073,8.557,8.834,2.919,-0.15071,-0.20829001,,,0.0,0.0,1.3 - Strong Buy,
MAMA,"Mama's Creations, Inc.",73.44231557847766,14.196721,4.64,61.44,21.0,16.0,19.5,20.0,,none,0.444,1.316,1.851,32.195,0.0685,0.12821999,0.0,0.5,0.25225002,0.03857,,
TDW,Tidewater Inc. Common Stock,73.35145993945315,3.4069223,3.039,9.426,75.0,45.0,63.83333,67.5,2.85714,hold,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,2.9 - Hold,
ALM,Almonty Industries Inc.,73.3051558712563,30.029339,131.364,-192.392,17.97337,13.979369,15.877233,16.01478,1.25,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.3 - Strong Buy,
