Ticker 12/09/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PSX,Phillips 66 Common Stock,74.45421717995227,3.2861774,0.796,12.211,335.0,160.0,240.05263,242.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2343
NHPAP,"National Healthcare Properties, Inc.",84.65498418648939,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SWKS,"Skyworks Solutions, Inc.",83.38342069884041,2.3171947,3.282,14.97,85.0,52.0,68.35294,70.0,3.0,hold,5.311,1.312,3.101,11.869,0.03441,0.05094,-0.686,-0.031,0.40734002,0.08825,3.0 - Hold,11.8972
REPX,"Riley Exploration Permian, Inc. Common Stock",80.99473543045562,1.523246,2.502,4.072,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
CRT,Cross Timbers Royalty Trust Common Stock,78.8610468701303,33.55301,15.907,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
VLO,Valero Energy Corporation Common Stock,78.62593008430834,4.496372,0.9,8.906,450.0,190.0,339.4737,350.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
ATRC,"AtriCure, Inc.",76.89169788795436,5.3718114,4.706,79.437,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
ARX,Accelerant Holdings Class A Common Shares,76.48491985385061,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
INSP,"Inspire Medical Systems, Inc. Common Stock",76.19857706845477,2.5560224,2.024,25.5,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
ITGR,Integer Holdings Corporation Common Stock,76.14804809860107,2.4919407,3.052,16.181,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.7986
MKTX,"MarketAxess Holdings, Inc.",80.11085161059725,4.630024,6.418,12.837,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
SMTI,Sanara MedTech Inc.,75.28373393535901,45.528027,3.223,27.77,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
SAFT,"Safety Insurance Group, Inc.",74.91745159381776,1.7321831,1.174,15.806,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
QRVO,"Qorvo, Inc.",83.74882914815988,2.96397,2.884,11.871,105.0,66.0,90.16667,93.0,2.94737,hold,15.064,2.508,3.543,44.619,0.06706,0.115559995,2.556,-0.042,0.48535,0.1578,2.9 - Hold,1.0354
LPBBU,Launch Two Acquisition Corp.,74.14578105744243,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
PPIH,"Perma-Pipe International Holdings, Inc.",74.14088409695985,2.709502,1.292,8.715,32.0,32.0,32.0,32.0,,none,3.878,1.779,2.19,47.785,0.080819994,0.19061,2.1,0.244,0.31128,0.0714,,
CLMT,"Calumet, Inc",73.6433004993351,-4.3877945,1.634,90.052,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
OBIO,"Orchestra BioMed Holdings, Inc.",73.51852464390099,19.06542,10.593,-5.877,20.0,9.0,12.0,10.0,1.14286,strong_buy,1.83,8.167,8.258,240.517,-0.45727003,-3.97301,,-0.895,0.99509,-254.04546,1.1 - Strong Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),72.27150062384521,2.4597943,0.133,2.228,8.0,5.0,6.90333,7.35,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
ATKR,Atkore Inc. Common Stock,72.18269609100648,2.4914658,1.277,12.798,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
ANGX,"Angel Studios, Inc. Class A Common Stock",72.10945386880556,-34.935894,2.533,-8.777,9.0,6.0,8.0,8.0,,none,0.257,0.458,0.651,,-0.4413,,,0.275,0.57936,-0.16572,,
NHPBP,"National Healthcare Properties, Inc.",72.03226030691334,1.7463653,7.143,23.107,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
DJCO,Daily Journal Corp. (S.C.),72.02540041700031,2.700806,5.078,30.793,,,,,,none,317.207,11.425,11.65,6.169,0.020569999,-0.03308,,0.153,0.36842,0.22242,,
FEIM,"Frequency Electronics, Inc.",71.58587554950847,15.463692,9.784,200.384,100.0,77.0,88.5,88.5,,none,0.162,1.126,2.286,13.563,0.00813,-0.01612,,-0.23,0.35105,-0.13963,,
CRGY,Crescent Energy Company Class A Common Stock,70.70094963620701,0.9399846,2.264,4.826,20.0,12.0,16.1875,16.0,1.75,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.8 - Buy,
HPQ,HP Inc. Common Stock,70.58424173771515,-347.84314,0.645,8.232,72.0,19.0,29.66471,28.0,3.27778,hold,4.623,0.44,0.788,,0.05629,,-0.113,0.125,0.1966,0.05396,3.3 - Hold,3.359
HZO,"MarineMax, Inc.  (FL) Common Stock",80.53400250412888,1.2106667,0.956,18.283,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,79.83168380554305,1.817025,1.966,31.499,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
VTS,"Vitesse Energy, Inc. Common Stock",78.97486386956494,1.2869589,3.66,7.244,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
LFT,"Lument Finance Trust, Inc. Common Stock",88.94248274745051,0.23704441,223.532,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
VOD,Vodafone Group Plc,71.37701486729995,1.376545,3.063,13.851,20.893375,12.728855,16.059288,15.30746,2.75,hold,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,2.8 - Hold,
VREX,Varex Imaging Corporation,85.84647388220077,1.6407429,1.237,10.756,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
LGHL,Lion Group Holding Ltd.,81.99279836613069,0.16787685,-0.685,,,,,,,none,776.584,3.353,3.816,81.742,-0.10918,-0.33655998,,,0.70679003,0.58487,,
EDRY,EuroDry Ltd.,78.92404073279685,1.9223279,4.393,9.639,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
EHLD,Euroholdings Ltd.,78.37064990036752,1.6478751,2.166,4.535,,,,,,none,3.761,2.757,3.099,73.409,0.1839,0.43267,4.154,1.95,0.56746,0.53031,,
TEN,Tsakos Energy Navigation Ltd Common Shares,77.63517931335971,0.7370365,3.201,5.929,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
IRD,"Opus Genetics, Inc.",76.86314134371017,-38.471336,45.647,-8.899,20.0,8.0,13.0,12.0,1.16667,strong_buy,1.068,11.87,12.189,,-0.48057997,-47.96523,,-0.738,-2.91853,-21.82781,1.2 - Strong Buy,
CMDB,Costamare Bulkers Holdings Limited Common Stock,76.85314754803876,0.87239724,0.81,12.664,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
DINO,HF Sinclair Corporation Common Stock,72.99811300633459,1.864099,0.651,6.336,126.0,70.0,95.6,95.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.7862
PXS,Pyxis Tankers Inc.,75.2229800998209,0.7275035,2.422,4.989,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
AOUT,"American Outdoor Brands, Inc.",75.16150224557457,1.2031922,0.993,18.016,17.0,16.0,16.5,16.5,1.0,strong_buy,2.636,1.79,4.934,19.468,-0.0023,-0.02352,,0.254,0.45975,-0.056799997,1.0 - Strong Buy,
VLYPP,Valley National Bancorp,74.0888067444094,1.8778313,8.368,,,,,,,none,2.278,,,,0.01075,0.08953,0.318,0.15,0.0,0.46787998,,
KPLT,"Katapult Holdings, Inc.",73.55711684081736,-1.2541561,,,,,,,,none,,,,,,,,,0.0,0.0,,
TORO,Toro Corp.,72.76210688257234,0.88664716,10.047,3209.773,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
GNW,Genworth Financial Inc Common Stock,72.29467498239227,0.45324922,0.705,10.081,12.0,12.0,12.0,12.0,,none,5.486,1.104,10.675,23.338,0.0034999999,0.033970002,0.0,0.053,0.06625,0.07248,,
HAFN,Hafnia Limited Common Shares,71.61095892423718,1.7691437,1.988,7.37,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
IMPP,Imperial Petroleum Inc.,71.58625393978278,0.46951023,0.263,0.579,9.0,9.0,9.0,9.0,,none,4.69,5.492,5.775,0.051,0.06656,0.13458,0.9,0.923,0.49257,0.42942002,,
DAC,Danaos Corporation Common Stock,71.5347888391628,0.71493953,2.729,4.266,174.0,155.0,164.5,164.5,,none,67.648,8.662,9.3,29.844,0.06392,0.14140001,0.169,0.047,0.70769995,0.48375,,
PROV,"Provident Financial Holdings, Inc.",71.31857948836807,0.92456573,5.567,,19.0,18.0,18.5,18.5,,none,7.894,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
LSBK,"Lake Shore Bancorp, Inc.",70.62064549082795,0.9377864,2.114,,,,,,,none,9.815,,,,0.0114,0.07061,0.16,0.087,0.0,0.36196,,
TK,Teekay Corporation Ltd. Common Stock,70.41118668247556,1.7080414,1.478,3.362,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
