Ticker 24/06/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MNPR,Monopar Therapeutics Inc.,81.29007586345563,3.970381,,,130.0,100.0,112.61538,109.0,,none,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,,
RY,Royal Bank Of Canada Common Stock,80.00150288236456,3.0380585,-0.273,,215.49115,164.46059,190.58879,191.81462,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
NUTR,Nusatrip Incorporated,79.36610192742427,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
ALKS,Alkermes plc,78.81577580756344,4.568523,5.813,32.6,60.0,34.0,47.6875,46.5,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",78.27745004970593,1.2533977,3.925,12.524,17.0,14.5,15.5,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
NHPBP,"National Healthcare Properties, Inc.",77.88041043832713,1.0965017,7.775,25.161,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.8603185210644,8.635131,2.58,13.161,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,77.67025967058565,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QURE,uniQure N.V.,77.64338522617511,20.700718,168.68,-17.454,92.3413,34.351536,58.49643,59.86917,1.46154,strong_buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.5 - Strong Buy,
NODK,"NI Holdings, Inc.",77.4933237540418,1.2991061,0.981,-74.876,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
MCS,Marcus Corporation (The) Common Stock,77.0634412421939,1.6583124,1.481,11.558,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,76.84241676523334,7.667636,2.894,20.215,100.0,87.0,96.0,97.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
CRS,Carpenter Technology Corporation Common Stock,76.75172763943726,13.892441,9.617,38.032,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.5039347352619,0.9533845,2.956,12.553,13.0,8.5,10.34091,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
VIRT,"Virtu Financial, Inc. Class A Common Stock",76.19648798349886,3.1805186,-1.216,,62.0,39.0,52.42857,51.0,,none,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,,
MAMA,"Mama's Creations, Inc.",76.03584849561094,13.904411,4.011,50.418,25.0,20.0,22.0,21.0,1.2,strong_buy,0.6,1.793,2.324,24.741,0.08465,0.14929,0.667,0.497,0.24462,0.05049,1.2 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
BGC,"BGC Group, Inc.",75.86920557510783,5.4680023,2.352,,16.0,15.0,15.5,15.5,,none,1.88,1.49,1.49,157.302,0.03287,0.14623,0.548,0.443,0.91710997,0.12069,,
HNGE,"Hinge Health, Inc. Class A Common Stock",75.8397769077495,48.70588,8.257,-10.159,125.0,65.0,79.73333,78.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,75.73518584196182,2.2485647,1.449,,127.72242,95.75592,111.63992,111.441444,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
REPL,"Replimune Group, Inc.",75.5713374295703,4.3192134,,-2.353,9.0,1.0,4.66667,4.0,,none,3.259,5.432,5.597,36.262,-0.43242002,-0.90878,,,0.0,0.0,,
PGAC,Pantages Capital Acquisition Corporation,75.48855838492116,-85.12,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",75.34556717326846,7.7556744,8.075,70.314,105.0,95.0,100.0,100.0,,none,9.322,3.184,4.207,4.64,0.03879,0.063930005,,0.498,0.49803,0.15896,,
NAT,Nordic American Tankers Limited Common Stock,75.1983832012552,3.0004644,5.127,13.593,7.5,4.5,6.0,6.0,,none,0.383,1.605,2.999,91.107,0.04717,0.113570005,9.903,1.043,0.46929002,0.49486,,
CHEF,"The Chefs' Warehouse, Inc.",75.1196812607644,6.304726,1.103,19.543,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
BBCP,"Concrete Pumping Holdings, Inc. ",74.69985096664442,2.1258633,2.41,9.984,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
NWPX,"NWPX Infrastructure, Inc.",74.64434914371955,3.308827,2.613,18.76,130.0,90.0,109.33333,108.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.8033
CLPT,ClearPoint Neuro Inc.,74.64290227530934,29.506369,14.372,-24.727,30.0,25.0,28.33333,30.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",74.60951799794306,4.8409476,1.914,17.549,35.0,34.0,34.5,34.5,2.0,buy,0.367,1.435,2.139,8.295,0.12212,0.1823,0.304,0.367,0.29674998,0.10038,2.0 - Buy,
RYTM,"Rhythm Pharmaceuticals, Inc.",74.3022845217402,59.125835,32.988,-36.519,159.0,105.0,139.46667,142.0,1.375,strong_buy,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,1.4 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.20576494962113,3.0464437,2.093,18.298,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
ACA,"Arcosa, Inc. Common Stock ",74.1791364887946,2.6987967,2.938,15.739,150.0,140.0,145.5,146.0,,none,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,,2.2528
OSW,OneSpaWorld Holdings Limited,74.1608707136278,5.0777016,2.961,24.458,35.0,27.0,29.4,28.0,1.0,strong_buy,0.16,1.146,2.519,16.486,0.08271,0.14222,0.433,0.127,0.13181,0.09234,1.0 - Strong Buy,
IMAX,Imax Corporation Common Stock,74.06973545475522,7.354048,6.679,20.894,60.0,41.0,47.18182,46.0,1.36364,strong_buy,2.661,4.049,4.572,67.897,0.06257,0.106929995,0.75,-0.061,0.59116,0.12154,1.4 - Strong Buy,
WRLD,World Acceptance Corporation,73.92153643697122,2.4982748,2.531,14.328,141.0,141.0,141.0,141.0,,none,1.359,14.22,14.61,188.371,0.057150003,0.08778,-0.054,0.073,0.67749,0.33011,,
AUPH,Aurinia Pharmaceuticals Inc,73.84725863656773,4.1188664,6.67,12.943,21.0,15.0,17.0,17.0,,none,2.943,4.949,5.548,12.092,0.13661,0.64983004,0.563,0.244,0.78266996,0.53306997,,
TVTX,"Travere Therapeutics, Inc.",73.79694815014297,52.38764,9.821,327.321,70.0,43.0,57.71429,57.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
FTDR,"Frontdoor, Inc.",73.67817868103539,22.450169,2.709,11.522,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
DNLI,Denali Therapeutics Inc.,73.26587989923722,4.2436185,,-5.611,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",73.23448124146972,7.238107,5.461,43.396,72.0,57.0,63.5,62.0,,none,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,,
TRVI,"Trevi Therapeutics, Inc.",73.1725251805806,12.970148,,-43.636,30.0,20.0,23.9,24.0,,none,1.21,24.298,24.753,0.396,-0.23015,-0.33589,,,0.0,0.0,,
LGND,Ligand Pharmaceuticals Incorporated,72.78321999903032,5.6119213,19.211,39.219,330.0,247.0,278.8889,282.0,1.25,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.3 - Strong Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",72.71371209193201,2.3423872,2.339,18.674,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
CR,Crane Company Common Stock,72.4967940314654,5.8613763,5.382,23.976,235.0,185.0,219.66667,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.924
MGTX,MeiraGTx Holdings plc,72.39192185885697,-16.540617,13.913,-11.968,50.0,19.0,28.25,26.0,1.25,strong_buy,0.773,0.508,0.546,,-0.28055,,,-0.848,0.95407,-139.30717,1.3 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,72.28545380591287,-8.870913,2.653,17.318,27.0,17.0,24.0,25.0,,none,4.194,0.581,0.813,,0.03773,,,0.157,0.45964,0.07507,,
SNEX,StoneX Group Inc.,72.24223881542312,4.0385294,-0.029,,123.0,123.0,123.0,123.0,1.0,strong_buy,471.531,1.038,1.059,815.823,0.01089,0.20186001,1.202,0.238,0.01643,0.00532,1.0 - Strong Buy,
ATLC,Atlanticus Holdings Corporation,72.23549788344602,2.3582513,11.562,,111.0,100.0,104.0,102.0,,none,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.11153188585018,3.78861,5.176,10.102,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
SYRE,"Spyre Therapeutics, Inc.",72.07413702814814,14.857624,,,135.0,78.0,100.46667,100.0,1.0,strong_buy,8.538,8.796,8.971,,-0.22647,-0.31114,,,0.0,0.0,1.0 - Strong Buy,
VCYT,"Veracyte, Inc.",72.0732674795543,3.2596047,7.185,37.35,57.0,37.0,49.1,50.5,,none,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,,
NUVB,Nuvation Bio Inc. Class A Common Stock,71.9855830375383,6.572361,12.488,-12.053,20.0,7.0,12.33333,12.0,1.4,strong_buy,1.533,7.038,7.439,67.9,-0.17024,-0.3951,,25.987,0.90776,0.046630003,1.4 - Strong Buy,
SIGI,"Selective Insurance Group, Inc.",71.86688666259315,1.6683751,1.165,9.534,105.0,72.0,92.42857,93.0,2.625,hold,7.549,0.197,0.321,25.128,0.02658,0.13269,-0.102,0.057,0.21721001,0.10113,2.6 - Hold,
GCMG,GCM Grosvenor Inc.,71.86647534775925,28.6014,1.982,7.664,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
CORT,Corcept Therapeutics Incorporated,71.7330853372172,13.433715,10.718,-1188.677,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
VMD,"Viemed Healthcare, Inc.",71.7184205662383,2.9384904,1.48,7.763,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
OGN,Organon & Co. Common Stock ,71.59529106811829,3.9121583,1.782,6.887,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
ORKA,"Oruka Therapeutics, Inc.",71.58542251248272,8.648761,,-34.856,200.0,100.0,142.16667,141.5,1.15385,strong_buy,6.447,23.377,23.763,0.371,-0.18915,-0.27306998,,,0.0,0.0,1.2 - Strong Buy,
CLOV,"Clover Health Investments, Corp. ",71.44640263772011,7.832817,1.114,-43.423,4.75,3.5,4.15,4.2,2.33333,buy,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,2.3 - Buy,
FBP,First BanCorp. New Common Stock,71.42278448264462,2.0484185,4.04,,27.0,25.0,26.0,26.0,1.66667,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.7 - Buy,
PGEN,"Precigen, Inc.",71.38455105609262,94.03509,61.811,-22.622,13.9,11.0,12.45,12.45,2.0,buy,0.158,3.931,4.818,485.545,-0.42069,-11.454229,,16.339,-0.35384998,-0.25778,2.0 - Buy,
BIOA,"BioAge Labs, Inc.",71.29402290850955,2.613277,59.425,-6.041,73.0,23.0,49.5,51.0,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
UFCS,"United Fire Group, Inc",70.9994053338145,1.3557494,0.894,6.799,57.0,45.0,51.0,51.0,,none,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,,
RGNX,REGENXBIO Inc.,70.86230133606031,24.387255,6.972,-2.539,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
BHVN,Biohaven Ltd. Common Shares ,70.75902934895664,17.186047,,-3.563,50.0,9.0,21.70588,18.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
CAH,"Cardinal Health, Inc. Common Stock",72.43456749944735,-18.995106,0.234,14.71,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.3792
LQDA,Liquidia Corporation,70.33682664347046,60.19512,22.725,140.397,109.0,60.0,72.375,69.0,1.125,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
HROW,"Harrow, Inc.",70.28787417371069,55.55844,6.696,46.286,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
WWD,"Woodward, Inc.",70.16914084655455,10.105479,6.55,36.223,470.0,390.0,437.0909,440.0,,none,8.351,1.142,1.732,46.155,0.08006,0.21131,0.23,0.234,0.28545,0.15406999,,2.7087
ATEN,"A10 Networks, Inc. Common Stock",70.06856698828048,11.000975,7.662,34.294,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.56886600712892,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
WNC,Wabash National Corporation Common Stock,81.14716161195933,1.3869015,0.683,78.681,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
CNO,"CNO Financial Group, Inc. Common Stock",80.74456684483877,1.981079,1.732,8.146,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
OYSEU,Oyster Enterprises II Acquisition Corp,95.54094351231439,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
EPC,Edgewell Personal Care Company Common Stock,78.4520592504075,0.8342879,0.979,7.954,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
EIG,Employers Holdings Inc Common Stock,75.41656914879779,1.0340165,0.973,55.266,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
JXG,JX Luxventure Group Inc.,74.58133465303285,0.81598866,1.332,-17.887,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
VOYA,"Voya Financial, Inc. Common Stock",74.01190262496895,1.8261353,1.69,11.229,117.0,74.0,91.83333,91.5,,none,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,,
HMN,Horace Mann Educators Corporation Common Stock,73.69764410536428,1.3941159,1.486,9.514,53.0,51.0,52.0,52.0,1.66667,buy,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,1.7 - Buy,
WKC,World Kinect Corporation Common Stock,72.94744771653751,1.3639082,0.062,7.406,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
INN,"Summit Hotel Properties, Inc. Common Stock",71.94494078840358,0.8352031,3.398,11.961,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,1.08,,0.0,0.0,,
NWL,Newell Brands Inc.,71.26812311183987,0.9288824,1.067,9.598,9.0,3.5,4.9375,4.5,2.77778,hold,0.473,0.391,1.042,243.126,0.02733,-0.11169,,-0.011,0.33992,0.02711,2.8 - Hold,
TWIN,"Twin Disc, Incorporated",70.08314219244123,1.7319266,1.021,13.025,,,,,,none,1.117,0.689,2.095,35.903,0.02345,0.16107,,0.19,0.28181,0.05292,,
CARE,"Carter Bankshares, Inc.",82.00198157841432,1.4189783,1.893,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
HURC,"Hurco Companies, Inc.",81.09639134642424,0.74240077,0.569,-14.644,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
DAAQ,Digital Asset Acquisition Corp.,80.46232276633944,-28.617079,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
GSHR,Gesher Acquisition Corp. II,79.73792542904332,-45.614033,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",77.21628698575842,1.627397,2.933,13.097,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
SZZL,Sizzle Acquisition Corp. II,76.65516980013058,-30.680473,,,,,,,,none,0.021,1.763,2.001,,,,,,0.0,0.0,,
FNLC,"First Bancorp, Inc (ME)",76.6051210396214,1.3307656,5.456,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
URGN,UroGen Pharma Ltd.,76.60293116442656,-13.778911,12.594,-16.398,45.0,18.0,36.875,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
CCRN,"Cross Country Healthcare, Inc.",75.91404185890566,1.3172876,0.322,22.882,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5333
