Ticker 24/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ABT,Abbott Laboratories Common Stock,77.63693524683272,3.9489453,4.929,19.656,135.0,103.0,120.2,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.3478
PAYC,"Paycom Software, Inc. Common Stock",77.58528120922813,17.435684,5.105,14.868,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4194
MPC,Marathon Petroleum Corporation Common Stock,72.01811598570605,5.351135,0.872,8.733,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7894
ICE,Intercontinental Exchange Inc. Common Stock,75.01740494815871,3.0961387,10.427,16.396,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9593
CRNX,"Crinetics Pharmaceuticals, Inc.",89.74204252286994,7.517976,185.598,-14.36,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
ARCT,Arcturus Therapeutics Holdings Inc.,89.54950596070603,2.2249792,7.278,-2.147,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",74.0554448218713,9.690114,2.833,17.364,127.0,70.0,105.53846,106.0,2.35714,buy,9.668,0.805,1.222,242.932,0.0523,0.04745,,0.063,0.75487,0.07003,2.4 - Buy,2.1211
CNQ,Canadian Natural Resources Limited Common Stock,74.03524023530514,3.1307232,2.765,6.457,58.107147,44.76149,49.45592,47.477528,2.26087,buy,1.27,0.698,1.001,43.13,0.0791,0.26685,0.838,0.695,0.51576,0.43091,2.3 - Buy,
AMGN,Amgen Inc.,73.66682237372343,20.320536,7.372,16.263,457.0,230.0,388.48276,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.3064
ERO,Ero Copper Corp. Common Shares,72.61211390356794,3.3880532,4.391,8.874,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
HAE,Haemonetics Corporation Common Stock,84.63871648332082,5.910153,4.364,16.444,120.0,86.0,106.4,107.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.7237
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
NHPAP,"National Healthcare Properties, Inc.",86.97827833153661,1.7374079,7.115,23.018,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
MORN,"Morningstar, Inc.",71.87909541896221,7.913598,3.695,13.943,260.0,220.0,236.66667,230.0,,none,13.963,0.938,1.056,186.052,0.096269995,0.3196,0.354,0.096,0.62240005,0.24215999,,
PSX,Phillips 66 Common Stock,77.01105135395548,3.075939,0.753,11.544,260.0,160.0,221.6842,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1572
FBRX,"Forte Biosciences, Inc. ",84.33704123559595,32.648556,,-18.358,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
ATRC,"AtriCure, Inc.",83.76156636976087,4.82419,4.21,71.056,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,81.7214082521268,3.8248832,7.314,10.468,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
ITGR,Integer Holdings Corporation Common Stock,81.70682295495362,2.4761188,3.037,16.103,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3017
NHPBP,"National Healthcare Properties, Inc.",81.45299990858106,1.7398195,7.123,23.042,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,81.11886070367397,4.074616,66.974,225.233,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
MKTX,"MarketAxess Holdings, Inc.",82.60252058441925,4.6047435,6.382,12.765,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3552
GSHR,Gesher Acquisition Corp. II,80.10764462396787,-46.184208,,,,,,,,none,0.015,0.745,0.999,,,,-0.283,,0.0,0.0,,
UUU,"Universal Safety Products, Inc. Common Stock",79.55465169278006,5.623902,1.56,-1.74,,,,,,none,1.147,2.988,3.55,18.569,-0.4062,-0.59187,,-0.961,0.16574,-4.1876698,,
A,"Agilent Technologies, Inc. Common Stock",80.52989834342242,6.3005233,6.449,23.147,185.0,148.0,160.89474,159.0,1.66667,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.4189
HALO,"Halozyme Therapeutics, Inc.",78.38506577582478,85.9174,8.55,13.538,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
NAKA,Nakamoto Inc.,78.3620247414657,0.53440315,9.589,-7.735,17.0,9.0,12.0,10.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
KGC,Kinross Gold Corporation Common Stock,78.16028161446906,4.025559,4.377,6.886,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
BLFS,"BioLife Solutions, Inc.",77.95479916970672,4.318473,16.382,253.299,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
NOG,"Northern Oil and Gas, Inc. Common Stock",77.70420416470556,1.4535595,2.772,4.643,35.0,25.0,29.77778,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,7.3495
LNSR,"LENSAR, Inc.",77.54119381009285,7.149918,1.813,-6.69,13.0,10.0,11.5,11.5,1.0,strong_buy,1.104,1.03,2.394,8.299,-0.18663,3.5730398,,0.184,0.48339,0.12937,1.0 - Strong Buy,
DLB,Dolby Laboratories Common Stock,77.21703608394732,2.3657978,4.061,15.508,90.0,62.0,79.0,85.0,,none,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,,
NDSN,Nordson Corporation,72.5360164180783,5.6608334,6.782,21.098,375.0,282.0,349.7143,360.0,2.125,buy,2.045,1.047,1.823,55.619,0.084709994,0.17763,0.23,0.103,0.55391,0.27403998,2.1 - Buy,1.9302
ARX,Accelerant Holdings Class A Common Shares,76.87198415238811,5.923798,2.56,25.073,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
BCX,BlackRock Resources Common Shares of Beneficial Interest,76.85173609898959,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRGY,Crescent Energy Company Class A Common Stock,76.70309319912646,0.9015133,2.218,4.728,24.0,12.0,16.73333,16.0,1.53333,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.5 - Buy,
BR,"Broadridge Financial Solutions, Inc. Common Stock",71.44622070756274,7.311474,3.195,13.206,250.0,176.0,213.25,219.5,2.22222,buy,3.541,1.084,1.236,123.939,0.09295,0.40916002,0.084,0.075,0.31780002,0.24609,2.2 - Buy,1.9802
FSM,Fortuna Mining Corp. Common Shares,76.1885336383636,2.0217755,2.743,4.323,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,75.86317710529909,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGAU,Centerra Gold Inc. Common Shares,75.77096020097663,2.1493213,2.458,4.929,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",75.74840389703601,3.5253396,3.827,-23.626,55.0,24.0,34.0,30.0,,none,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,75.59639607504862,2.0414498,0.703,8.797,,,,,,none,7.634,1.915,3.134,41.336,0.06905,0.30177,6.558,0.116,0.27108,0.05683,,
DSGR,"Distribution Solutions Group, Inc.",75.49878173062834,2.457627,1.163,15.246,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
ARGX,argenx SE,73.47359170159902,193.13841,304.866,1004.714,1450.0,900.0,1172.7826,1150.0,2.0,buy,3.316,4.524,5.123,0.558,0.11635,0.23635,0.952,0.593,0.59067,0.31992,2.0 - Buy,1.6345
MNTN,"MNTN, Inc. Class A Common Stock",75.0679116572122,2.8634849,2.322,14.873,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,74.76748754106421,4.8527427,1.73,7.788,309.0,260.0,282.4762,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,2.0335
DGX,Quest Diagnostics Incorporated Common Stock,74.6919664945105,3.5767703,2.866,14.623,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.039
TMO,Thermo Fisher Scientific Inc Common Stock,74.63735166257031,4.4167666,5.855,23.11,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0529
LH,Labcorp Holdings Inc. Common Stock,75.72353149177344,3.1614468,2.368,14.646,385.0,270.0,337.75,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.405
OGN,Organon & Co. Common Stock ,74.34250263378959,3.5891411,1.801,7.054,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
CLYM,"Climb Bio, Inc.",74.31112247620521,4.1428914,,-12.544,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
MMSI,"Merit Medical Systems, Inc.",70.62772304048671,3.2268155,3.669,17.088,114.0,83.0,100.27273,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8286
HCC,"Warrior Met Coal, Inc. Common Stock",74.1767560622812,2.4606907,3.298,12.48,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",73.65622424822368,38.536736,17.203,72.148,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
IMO,Imperial Oil Limited Common Stock,73.61215936931944,3.7732081,1.319,8.314,110.18285,110.18285,110.18285,110.18285,3.72222,underperform,5.871,1.087,1.376,17.113,0.081470005,0.16798,1.43,0.426,0.18056999,0.17477,3.7 - Underperform,
RACE,Ferrari N.V. Common Shares,73.50012549573894,18.123806,10.68,31.788,537.5088,403.4097,465.5069,466.12466,1.42857,strong_buy,8.137,1.758,2.429,86.386,0.13606,0.45439997,0.101,0.084,0.51618,0.31065,1.4 - Strong Buy,4.1004
CBLL,"CeriBell, Inc.",73.47687951588472,7.2088175,8.056,-11.938,32.0,24.0,27.28571,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
GMAB,Genmab A/S,73.3924758296251,3.3523755,5.745,17.235,43.2,32.0,38.83636,40.0,1.25,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.3 - Strong Buy,5.8784
B,Barrick Mining Corporation Common Shares,73.08466110074974,2.869198,4.195,6.714,63.0,29.0,52.292,54.0,1.73913,buy,3.601,2.118,3.014,12.706,0.1344,0.27009,0.553,0.438,0.56267,0.51342,1.7 - Buy,
APPN,Appian Corporation,72.98573422088943,-26.143343,3.61,71.964,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
DXCM,"DexCom, Inc.",70.05453184573152,13.293982,6.902,24.442,115.0,79.0,94.12,94.0,1.32143,strong_buy,5.16,1.37,1.733,53.346,0.103310004,0.38491002,0.436,0.131,0.62473,0.24327,1.3 - Strong Buy,1.7421
AGI,Alamos Gold Inc. Class A Common Shares,72.66200366671319,3.2981968,6.905,9.896,60.0,38.0,46.25,43.5,1.38462,strong_buy,1.617,1.316,2.067,4.502,0.13799,0.27413,0.688,0.356,0.70755,0.66538,1.4 - Strong Buy,
FUTU,Futu Holdings Limited,72.65022853688104,3.4591954,-4.525,,236.89388,122.08519,161.04646,153.58836,1.38889,strong_buy,1114.729,1.099,1.102,72.235,0.045050003,0.30516002,0.43,0.356,0.94102997,0.66746,1.4 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",72.57016944891726,5.4874334,,-12.842,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
CVE,Cenovus Energy Inc Common Stock,72.4297461452591,2.4472806,1.285,4.827,40.0,33.53,36.765,36.765,1.5,strong_buy,1.719,1.036,1.629,33.995,0.092250004,0.20933,2.391,0.415,0.29860002,0.23831,1.5 - Strong Buy,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,72.22309564107987,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NTRA,"Natera, Inc.",72.09427614661273,26.714136,17.365,-209.46,375.0,280.0,336.7381,348.0,1.5,strong_buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Strong Buy,
DTIL,"Precision BioSciences, Inc.",72.01125900845543,5.1663747,4.102,-5.258,60.0,18.0,29.4,20.0,1.0,strong_buy,3.172,12.262,12.822,62.043,-0.19372,-1.35146,,,1.0,-0.80779,1.0 - Strong Buy,
IOVA,"Iovance Biotherapeutics, Inc.",71.99041686704983,5.1015387,10.781,-13.495,14.0,6.0,9.66667,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
MLAB,"Mesa Laboratories, Inc.",71.8275395347458,3.700979,3.313,18.207,125.0,110.0,117.5,117.5,2.33333,buy,5.761,1.163,1.794,85.479,0.03286,0.02657,-0.424,0.01,0.64208,0.11691,2.3 - Buy,
CDNA,"CareDx, Inc.",71.74313119006737,5.880005,4.716,173.764,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
CRVL,CorVel Corp.,71.7408121010118,8.680856,3.371,18.011,,,,,,none,5.065,1.411,1.941,6.944,0.14682001,0.30697,0.212,0.107,0.24792999,0.16674,,
CCC,CCC Intelligent Solutions Holdings Inc.,71.74012129607114,2.4742951,5.087,17.816,14.0,6.5,8.75,8.5,,none,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,,
ATKR,Atkore Inc. Common Stock,71.72553421134586,2.476911,1.271,12.734,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
MRNA,"Moderna, Inc.",71.60469793013979,8.564769,24.277,-24.642,170.0,25.0,91.38889,74.0,2.82609,hold,12.87,2.068,2.295,19.036,-0.13256,-0.38998002,,0.021,-0.66023004,-5.5793104,2.8 - Hold,
CSTL,"Castle Biosciences, Inc.",71.39706893542844,2.2197704,2.28,-49.324,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
CXM,"Sprinklr, Inc. Class A Common Stock",71.38861048826011,3.5440612,1.532,23.418,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
CORT,Corcept Therapeutics Incorporated,71.13097423721757,18.692661,15.547,1597.755,165.0,50.0,141.0,164.0,2.0,buy,2.851,2.504,2.859,1.335,0.0047400002,0.08226,0.241,0.317,0.98305,0.16124001,2.0 - Buy,
APPF,"AppFolio, Inc.",71.09988843011836,15.105008,7.457,39.865,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",71.08468343278015,22.897573,21.122,88.899,121.0,65.0,97.75,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",70.89111605736618,3.4072328,-1.699,,73.0,57.0,66.71429,70.0,2.57143,hold,245.19,1.101,1.108,415.015,0.04539,0.53617,-0.012,0.291,0.65787005,0.36321,2.6 - Hold,
CAG,"ConAgra Brands, Inc. Common Stock",70.84282865201102,1.2367332,1.34,8.682,23.0,12.0,14.38125,14.0,,none,0.456,0.275,0.904,117.577,0.04404,-0.25064,,0.036,0.23952,0.13771,,
PR,Permian Resources Corporation Class A Common Stock,72.12014820741223,1.656784,3.993,5.384,30.0,22.0,25.78947,26.0,1.33333,strong_buy,0.157,0.541,0.624,26.246,0.07537,0.114029996,2.329,0.551,0.75848997,0.57444,1.3 - Strong Buy,1.407
GOODO,Gladstone Commercial Corporation,70.76246920821225,3.861897,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,70.5547581816847,4.0177355,0.809,8.012,365.0,190.0,312.5263,323.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
CMCT,Creative Media ,70.53759538349242,0.0871485,5.325,20.106,6.65,6.65,6.65,6.65,0.0,strong_buy,4.332,0.214,0.408,202.788,-0.00054000004,-0.15567,,-0.095,0.35701,-0.017690001,0.0 - Strong Buy,
HL,Hecla Mining Company Common Stock,70.52762392628455,5.1981936,7.715,13.879,32.0,17.0,23.375,21.5,2.3,buy,0.722,4.411,5.197,0.802,0.15305,0.22173999,0.929,0.524,0.61395,0.4427,2.3 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,70.44130902782572,30.974213,14.653,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,70.26310343829847,2.4601858,5.507,,28.58,21.0,24.52667,24.0,3.66667,underperform,31.775,,,,0.01354,0.18924,0.152,0.202,0.0,0.56409,3.7 - Underperform,2.464
HTHT,H World Group Limited,70.25166321390476,7.407646,1.29,3.863,65.780426,43.904045,60.05043,60.72032,1.15789,strong_buy,49.37,1.123,1.208,240.492,0.07454,0.38126,0.001,0.108,0.41002998,0.31147,1.2 - Strong Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,70.14447932061067,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPRT,"Copart, Inc.",70.11986202689077,3.5665293,5.864,13.87,55.0,26.0,40.3,41.0,2.23077,buy,4.536,7.289,7.613,1.059,0.11336,0.17607,0.023,0.021,0.47522998,0.37530997,2.2 - Buy,4.0606
MCGAU,Yorkville Acquisition Corp.,70.09658588432912,-32.430218,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,70.0907921651279,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",70.07120792571547,2.90583,3.141,19.087,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.1319
FOXA,Fox Corporation,71.20489761026369,2.4732077,1.887,8.323,112.0,52.6,75.32941,76.0,2.0,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.0 - Buy,1.2278
HZO,"MarineMax, Inc.  (FL) Common Stock",81.69470388838195,1.2104348,0.956,18.281,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
COP,ConocoPhillips Common Stock,74.15012432997055,2.4793646,2.756,6.633,189.0,126.0,144.29167,145.5,1.64,buy,6.403,1.176,1.542,35.639,0.07533,0.1418,1.07,0.355,0.47574002,0.3151,1.6 - Buy,1.0658
EXLS,"ExlService Holdings, Inc.",71.95200329330912,6.5738306,2.635,15.552,48.0,39.0,44.375,45.0,1.33333,strong_buy,1.872,1.109,1.244,56.585,0.1201,0.25944,0.05,0.156,0.38511002,0.14609,1.3 - Strong Buy,1.1123
UTZ,Utz Brands Inc Class A Common Stock ,79.11842712558771,1.7864867,1.952,32.52,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
BLKB,"Blackbaud, Inc.",70.01630500926663,31.785954,2.829,12.139,65.0,45.0,53.4,54.0,,none,0.785,0.126,0.828,1727.037,0.054959998,1.94448,0.436,0.03,0.59661996,0.21754,,0.5336
FUND,"Sprott Focus Trust, Inc.",78.3789126801729,1.1320362,38.875,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
