Ticker 08/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PENG,"Penguin Solutions, Inc.",84.98913352855699,5.0564275,1.642,15.895,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
ATRA,"Atara Biotherapeutics, Inc.",84.28821205041595,-1.88891,0.688,1.611,18.0,4.0,9.33333,6.0,,none,1.037,0.652,0.818,,0.47814,,,-0.951,0.61787,-3.3963,,
GOOGL,Alphabet Inc.,83.40703163159797,11.585305,11.34,29.7,515.0,334.22,427.02173,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5672
SIMO,Silicon Motion Technology Corporation,84.05423386684079,9.021,30.966,196.334,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
GNRC,Generac Holdlings Inc. Common Stock,77.06580156802558,5.94588,3.9,31.983,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0695
XWIN,"XMAX, Inc.",83.95407151954558,20.780855,23.259,-202.376,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
DXYZ,Destiny Tech100 Inc. Common Stock,83.88769727837658,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOOG,Alphabet Inc.,82.86251436045879,11.507,11.263,29.498,460.0,303.0,411.2525,420.0,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5558
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.52945967342072,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTNT,"Fortinet, Inc.",81.66181648103867,64.80792,9.418,28.763,120.0,70.0,95.68571,92.0,2.72093,hold,4.842,1.048,1.172,85.802,0.12866001,1.3571601,-0.011,0.148,0.80456,0.32766,2.7 - Hold,2.1664
EVC,Entravision Communications Corporation Common Stock,81.45754229788987,11.525704,1.532,21.811,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25297,0.111260004,,
CGNX,Cognex Corporation,81.02405167575492,7.3785534,10.114,52.01,80.0,50.0,65.5,66.5,1.7619,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",80.60002164171026,6.2246323,6.491,130.487,80.0,65.0,71.66667,70.0,,none,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,,
TACO,Berto Acquisition Corp.,80.53932980023943,1.311434,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
INTC,Intel Corporation,80.50299325367291,4.7902465,10.728,40.693,118.0,20.4,80.93333,80.0,2.66667,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.7 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",79.85182308852924,38.705135,6.521,-8.008,95.0,43.0,69.53333,70.0,1.5625,buy,4.018,1.039,1.303,2.237,-0.45825002,-1.36003,-0.944,0.472,0.80964,0.17971,1.6 - Buy,
BB,BlackBerry Limited Common Stock,79.84980059285817,4.8031497,6.167,40.361,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
AUR,"Aurora Innovation, Inc. ",79.5684976432336,6.479129,4325.291,-14.898,15.0,5.0,11.125,12.5,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",79.1745666771271,0.2502658,5.842,16.391,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
ASTH,Astrana Health Inc.,79.15438518638204,2.2633462,0.695,15.378,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",79.11859591206306,19.095848,22.577,105.618,330.0,240.0,283.2857,282.5,1.6,buy,10.245,3.049,3.96,42.486,0.04923,0.12946,,0.245,0.55221003,0.15941,1.6 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",78.86567630222119,2.1160963,1.667,19.484,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
AAON,"AAON, Inc.",78.68676342608988,11.797189,5.845,37.142,126.0,120.0,122.75,122.5,1.2,strong_buy,0.0,1.78,2.627,46.605,0.06453,0.12514,0.261,0.425,0.26748,0.105299994,1.2 - Strong Buy,3.0648
AVTX,"Avalo Therapeutics, Inc.",78.15640095602124,5.098083,7173.947,-5.832,52.0,24.0,40.09091,40.0,1.15385,strong_buy,4.315,7.599,8.136,0.514,-0.34117,-0.72435,,-0.693,0.0,-334.61017,1.2 - Strong Buy,
NWPX,"NWPX Infrastructure, Inc.",78.0846282313899,2.6132622,2.1,15.081,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4537
VCTR,"Victory Capital Holdings, Inc.",77.98953891973053,2.2143142,4.688,9.342,84.0,68.0,74.8,74.0,2.5,buy,2.556,2.072,2.168,41.886,0.107159995,0.18614,0.154,0.61,0.56560004,0.45069,2.5 - Buy,
OGN,Organon & Co. Common Stock ,77.83969598055933,4.610592,1.777,6.866,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
CHW,Calamos Global Dynamic Income Fund,77.73308744800883,1.0167911,47.87,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
HLIT,Harmonic Inc.,77.68832750818984,3.5625181,3.78,48.476,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
SLNO,"Soleno Therapeutics, Inc.",77.55044024556143,6.15054,13.028,146.201,53.0,53.0,53.0,53.0,,none,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,,
CLFD,"Clearfield, Inc.",77.43712785613369,2.0781596,2.107,38.075,45.0,41.0,43.75,44.5,1.25,strong_buy,7.047,8.434,12.547,3.236,0.0051200003,0.02471,,0.156,0.34404,-0.05311,1.3 - Strong Buy,
ELA,Envela Corporation Common Stock,77.28776754360922,9.008904,2.074,25.028,18.0,15.0,16.5,16.5,,none,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,,
OSS,"One Stop Systems, Inc.",76.76339671284094,8.070551,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
TXN,Texas Instruments Incorporated,75.32856330048739,15.471063,14.565,30.992,340.0,200.0,279.0625,279.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6099
DDOG,"Datadog, Inc.",83.83649487097296,17.82658,13.852,6305.336,260.0,120.0,177.01547,173.0,1.41667,strong_buy,12.692,3.278,3.382,34.269,-0.0043,0.03343,-0.033,0.292,0.79976,0.0100300005,1.4 - Strong Buy,1.102
SNEX,StoneX Group Inc.,76.49068105499217,3.7644787,-0.033,,123.0,123.0,123.0,123.0,1.0,strong_buy,424.229,1.029,1.061,806.233,0.0093,0.16736001,0.479,0.396,0.01516,0.00488,1.0 - Strong Buy,
OPFI,OppFi Inc. Class A Common Stock,76.43261901993102,4.612873,2.316,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
SILC,Silicom Ltd,76.41085359670554,2.1491015,2.895,-16.795,,,,,3.0,hold,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,3.0 - Hold,
UFCS,"United Fire Group, Inc",76.40109436219969,1.2690837,0.729,5.553,57.0,40.0,48.5,48.5,1.5,strong_buy,6.316,0.082,0.082,,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",76.39439147131692,7.6345487,6.793,25.153,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.0071
AIRG,"Airgain, Inc.",76.3780663668177,3.1075869,1.613,-18.564,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
CLYM,"Climb Bio, Inc.",76.30594843353619,3.544643,,-7.128,26.0,9.0,18.69231,18.0,1.07143,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
LFUS,"Littelfuse, Inc.",76.26096586136106,4.5369825,4.537,21.563,500.0,380.0,440.0,440.0,2.0,buy,19.222,1.637,2.61,27.869,0.06264,-0.016139999,0.691,0.185,0.38331002,0.16528,2.0 - Buy,2.8096
TGTX,"TG Therapeutics, Inc.",75.94817024030596,9.514596,,,70.0,17.0,48.14286,50.0,1.66667,buy,,,,39.258,,,3.0,0.696,0.83054,0.1698,1.7 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",75.90997657035439,5.40828,0.97,17.194,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
CTLP,"Cantaloupe, Inc.",75.78797102516523,3.270073,2.59,17.479,,,,,3.5,hold,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,3.5 - Hold,
TNC,Tennant Company Common Stock,75.33648249407455,2.5782433,1.48,15.14,99.0,67.0,87.0,91.0,1.66667,buy,4.848,1.258,2.117,73.64,0.02992,0.053319998,-0.986,0.027,0.39450002,0.01746,1.7 - Buy,2.577
AXSM,"Axsome Therapeutics, Inc.",75.28422136175223,207.36346,15.872,-67.218,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
MRAM,"Everspin Technologies, Inc.",75.02704608098179,7.172391,6.911,-74.868,18.5,17.5,18.0,18.0,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
EMF,Templeton Emerging Markets Fund Common Stock,74.95441348684885,1.2730114,51.0,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
BHE,"Benchmark Electronics, Inc. Common Stock",74.91065930796827,2.7414024,1.11,21.514,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
AMBA,"Ambarella, Inc.",74.77019578064754,5.4073534,7.558,-42.653,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
RXO,"RXO, Inc. Common Stock",74.4694347922579,2.4619155,0.675,35.546,20.0,13.0,16.0625,16.0,,none,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,,22.2222
IMOS,ChipMOS TECHNOLOGIES INC.,74.36365083566724,2.7472901,1.795,7.171,,,,,,none,21.398,2.07,2.403,68.0,0.01574,0.02017,1.268,0.208,0.10832,0.09746,,
RDVT,"Red Violet, Inc.",74.35994310146589,6.8830624,6.365,41.397,65.0,62.0,63.5,63.5,1.0,strong_buy,3.087,6.894,7.184,2.766,0.080129996,0.14027001,2.152,0.196,0.83739996,0.0684,1.0 - Strong Buy,
KN,Knowles Corporation Common Stock,74.3326276520429,3.7076433,4.891,23.951,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
CEVA,"CEVA, Inc.",74.27038734925777,2.7571547,6.899,-106.84,42.0,24.0,32.71429,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.372
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,74.12558397271006,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZM,"Zoom Communications, Inc.",73.96862017317152,3.2649372,4.965,18.963,115.0,66.0,97.33333,95.0,,none,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,,4.2142
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,73.75384526794792,4.1973653,163.838,-23.538,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,73.7266966942855,0.7320705,2.685,11.404,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
SYNA,Synaptics Incorporated,73.66136676955134,2.959689,3.969,48.786,125.0,80.0,101.45455,100.0,,none,11.294,2.164,2.927,63.723,-0.01731,-0.04486,,0.132,0.43132,-0.049590003,,
PWR,"Quanta Services, Inc. Common Stock",73.58418488814138,12.563046,3.941,44.642,900.0,420.0,736.5492,787.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.2065
EDSA,"Edesa Biotech, Inc.",73.49905208808927,31.18068,,-17.298,19.0,9.0,14.0,14.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
SNDK,Sandisk Corporation,73.49424527918984,19.417738,14.784,34.607,2000.0,843.0,1366.2273,1283.5,1.54545,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.5 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.4473629775278,4.0011554,5.263,10.484,36.0,32.0,34.14286,35.0,1.0,strong_buy,5.807,5.691,6.076,0.292,0.16479,0.25486,-0.064,0.076,0.83028,0.40525,1.0 - Strong Buy,
INSW,"International Seaways, Inc. Common Stock ",73.43719286433604,2.2052674,5.512,11.21,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48376998,1.2 - Strong Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,73.30153048117,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DIOD,Diodes Incorporated,73.28646567427003,2.7501893,3.336,27.437,100.0,98.0,99.0,99.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,73.26161258484841,0.98476267,26.724,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
IPEX,Inflection Point Acquisition Corp.,73.1982731304013,-20.652174,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
AFBI,"Affinity Bancshares, Inc.",73.10048957879374,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
DORM,"Dorman Products, Inc.",73.0906947126858,2.562087,1.964,10.865,170.0,140.0,152.625,152.5,1.25,strong_buy,1.441,1.219,3.292,37.379,0.08562,0.13569,-0.235,0.042,0.40912,0.13520001,1.3 - Strong Buy,
COLD,"Americold Realty Trust, Inc. Common Stock",73.06046732036761,1.4785185,3.083,14.557,18.0,12.0,14.5625,14.0,2.5625,hold,0.487,0.296,0.324,153.963,0.014450001,-0.03701,,-0.012,0.32206002,0.07874,2.6 - Hold,
PI,"Impinj, Inc.",72.93285109032146,21.859022,13.136,525.323,200.0,144.0,175.0,175.0,1.75,buy,4.328,6.283,9.201,129.996,-0.00806,-0.15177,,-0.0,0.52474,-0.20427999,1.8 - Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",72.81026843186785,0.38038355,2.043,-34.797,19.0,12.0,15.33333,15.0,,none,3.874,0.434,0.997,11.73,-0.0068900003,-0.083979994,,-0.046,0.60187,-0.28565,,
NET,"Cloudflare, Inc. Class A Common Stock",72.43739389986877,61.921875,41.423,-2115.828,300.0,135.0,231.85484,235.0,1.91429,buy,11.652,1.918,1.976,241.126,-0.026919998,-0.08164,,0.336,0.74514,-0.07016,1.9 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,78.68724341240124,2.947296,0.554,1.282,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1412
NUE,Nucor Corporation Common Stock,72.37568503987792,2.472084,1.687,11.633,275.0,138.17,234.62846,245.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
AIRTP,"Air T, Inc.",72.33671007740288,-46.997692,0.865,-81.134,,,,,,none,14.046,0.484,0.961,3589.469,-0.01739,-0.48259,,-0.087,0.23231001,-0.05314,,
RDCM,Radcom Ltd.,72.33557362950381,2.304784,2.208,17.545,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
