Ticker 12/07/2026 04:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),76.29938670542703,2.0337148,0.154,3.034,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
CXW,"CoreCivic, Inc. Common Stock",73.60485490591604,2.2596188,1.869,11.602,41.0,30.0,36.4,36.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,73.31141298250262,3.5942426,3.368,39.794,45.0,17.0,32.65,34.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
ALRM,"Alarm.com Holdings, Inc.",73.2569396862037,2.95807,2.562,16.623,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
CNA,CNA Financial Corporation Common Stock,72.9318215829287,1.2782499,0.966,8.488,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
PCM,"PCM Fund, Inc. Common Stock",72.79375534591877,0.9770019,10.209,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
ABEO,Abeona Therapeutics Inc.,72.67074545256189,2.7383287,17.382,-2.807,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",71.80788579676644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNXN,"PC Connection, Inc.",71.71877784419175,2.1137743,0.534,12.606,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,2.0383
AJG,Arthur J. Gallagher & Co. Common Stock,72.83730071859631,2.7347481,5.424,19.446,388.0,225.0,276.33334,275.5,1.77273,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.8 - Buy,0.8302
BBY,"Best Buy Co., Inc. Common Stock",70.65159980845898,5.65883,,,,,,,,,,,,,,,,,,,2.6 - Hold,1.5789
MOH,Molina Healthcare Inc Common Stock,71.5950693797109,2.9735413,0.159,10.773,262.0,129.0,192.76471,191.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1805
ENVA,"Enova International, Inc. Common Stock",71.27589234518416,4.232636,6.758,,280.0,200.0,241.42857,250.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
ELMD,"Electromed, Inc. Common Stock",71.14690016523782,7.6877737,5.032,24.887,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",71.13974864230191,1.5899818,0.483,1.42,36.0,27.0,31.5,31.5,,none,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,,
ATRC,"AtriCure, Inc.",70.74195541117787,3.5300171,,,,,,,,,,,,,,,,,,,1.8 - Buy,
GUT,Gabelli Utility Trust (The) Common Stock,70.72890884339009,2.2503285,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
RY,Royal Bank Of Canada Common Stock,70.50633148313756,3.2154531,-0.1,,216.36966,165.13107,191.36578,192.59662,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.34
AFBI,"Affinity Bancshares, Inc.",70.20839145162137,2.2173274,9.864,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PRI,"Primerica, Inc. Common Stock",70.16273046603784,3.7883425,3.126,9.695,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,70.1033747167918,,,,,,,,,none,,,,,,,,,0.0,0.0,,
STT,State Street Corporation Common Stock,70.39121064250229,2.0713036,,,209.0,120.0,180.9643,188.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.2123
WKC,World Kinect Corporation Common Stock,79.2248061473508,1.5082415,0.066,7.966,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
VOYA,"Voya Financial, Inc. Common Stock",76.89171005275864,1.9354453,1.751,11.632,117.0,74.0,94.16667,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,72.78867358425003,1.1395633,0.314,-60.022,62.0,30.0,45.91667,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
BZH,"Beazer Homes USA, Inc. Common Stock",72.03875234329415,0.7470483,0.937,397.538,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.79
ALIT,"Alight, Inc. Class A Common Stock",71.77652808511512,0.50318015,1.09,5.053,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
RGA,"Reinsurance Group of America, Incorporated Common Stock",71.08922949678629,1.1390952,0.641,7.841,288.0,212.0,256.0,267.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
UFI,"Unifi, Inc. New Common Stock",83.73878940750677,0.45931864,0.346,-33.013,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.3056
DD,"DuPont de Nemours, Inc. Common Stock",76.40249412033596,1.3105501,3.051,13.591,192.00192,153.0,170.68793,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
BBIO,"BridgeBio Pharma, Inc.",73.4713489103287,-7.3775983,31.699,-36.85,157.0,76.0,102.47227,100.0,1.43478,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
SAH,"Sonic Automotive, Inc. Common Stock",73.34460575343903,3.0508583,0.463,10.621,108.0,70.0,85.0,85.0,2.16667,buy,12.055,0.277,1.031,451.309,0.05447,0.10511,-0.123,0.01,0.159,0.0347,2.2 - Buy,0.4582
INSP,"Inspire Medical Systems, Inc. Common Stock",71.35377914197954,1.8814975,1.352,18.37,65.0,39.0,51.76923,52.0,2.6875,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.7 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,71.02453831920103,1.0880263,1.114,8.034,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
RM,Regional Management Corp. Common Stock,70.6293003046459,1.0807722,3.219,12.18,50.0,45.0,48.0,49.0,1.75,buy,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,1.8 - Buy,
AOUT,"American Outdoor Brands, Inc.",70.23287697207334,1.076981,0.999,27.696,15.0,13.5,14.25,14.25,1.0,strong_buy,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,1.0 - Strong Buy,
ADUS,Addus HomeCare Corporation,76.18052109086602,1.7725977,1.391,12.599,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0398
DVA,DaVita Inc. Common Stock,74.31272901090334,-20.394218,2.118,10.493,270.0,145.0,202.14285,205.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.7227
CRL,"Charles River Laboratories International, Inc. Common Stock",73.71749715975089,3.8232598,3.517,15.92,265.0,135.0,220.66667,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
