Ticker 20/08/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALOT,"AstroNova, Inc.",77.68581194239951,2.87835,1.692,24.1,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
MPC,Marathon Petroleum Corporation Common Stock,73.28245079687413,5.3515797,0.872,8.734,376.0,186.0,320.22223,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8166
ABT,Abbott Laboratories Common Stock,75.42592151117655,3.8741238,4.847,19.329,135.0,103.0,119.4,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.2681
CRNX,"Crinetics Pharmaceuticals, Inc.",89.74204252291685,7.517976,185.598,-14.36,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
NRDY,Nerdy Inc. Class A Common Stock,88.13964109929574,74.2647,7.206,-36.186,30.0003,18.75019,24.37524,24.37524,2.5,buy,0.3,2.488,2.699,82.729,-0.33111998,-1.22603,,-0.045,0.65325,-0.1294,2.5 - Buy,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",73.13821418747214,8.880131,2.472,15.601,125.0,70.0,95.84615,90.0,2.35714,buy,8.64,0.824,1.268,232.908,0.04874,-0.05949,-0.455,0.046,0.74651,0.14925,2.4 - Buy,2.1211
PAYC,"Paycom Software, Inc. Common Stock",75.3740592261691,12.461996,4.962,14.451,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3367
EMBJ,Embraer S.A. Common Stock,72.88560884885008,4.0202556,0.414,3.837,104.0,65.0,87.33333,88.0,1.46667,strong_buy,62.793,0.636,1.439,68.91,0.037,0.12189999,1.139,0.104,0.1785,0.12979001,1.5 - Strong Buy,
JILL,"J. Jill, Inc. Common Stock",72.3502812731725,2.4600027,0.831,7.807,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
HAE,Haemonetics Corporation Common Stock,84.8486258189961,5.8889675,4.351,16.394,120.0,86.0,98.9,96.0,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.658
APA,APA Corporation,72.66983523298826,2.170113,2.285,3.424,62.0,31.0,43.54167,42.0,2.6,hold,1.267,0.692,0.946,48.854,0.11598,0.26659,0.263,0.092,0.78255,0.56331,2.6 - Hold,0.8074
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,85.15664049626275,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBRX,"Forte Biosciences, Inc. ",84.3591504068252,32.640068,,-18.352,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,82.8526837564123,2.0904691,0.721,4.993,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
ATRC,"AtriCure, Inc.",82.42060554014077,4.6892548,4.087,68.991,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
ITGR,Integer Holdings Corporation Common Stock,82.2052417657645,2.4780967,3.039,16.113,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.2988
ACHV,"Achieve Life Sciences, Inc. ",81.69741515521761,-59.650345,,-12.151,21.0,9.0,13.83333,12.5,1.27273,strong_buy,1.82,0.948,0.953,,-0.29212,-8.44991,,,0.0,0.0,1.3 - Strong Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,80.95709570837393,3.983175,65.331,219.708,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.042,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
CBLL,"CeriBell, Inc.",80.68282698213785,7.4143577,8.315,-12.323,32.0,24.0,27.28571,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
UUU,"Universal Safety Products, Inc. Common Stock",79.55207747488045,5.483304,1.56,-1.74,,,,,,none,1.147,2.988,3.55,18.569,-0.4062,-0.59187,,-0.961,0.16574,-4.1876698,,
AEM,Agnico Eagle Mines Limited Common Stock,79.31643692844403,3.6772413,7.024,10.052,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
JLL,Jones Lang LaSalle Incorporated Common Stock,72.30724887834427,2.405956,0.76,12.37,500.0,315.0,418.1,423.0,1.91667,buy,9.959,0.882,1.126,42.352,0.04818,0.13520001,0.978,0.108,0.51232,0.045700002,1.9 - Buy,1.0622
DGX,Quest Diagnostics Incorporated Common Stock,72.87634345877835,3.5382788,2.841,14.495,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,1.9711
CLYM,"Climb Bio, Inc.",77.09311555735829,4.1572766,,-12.597,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",76.88358825682195,5.5850806,,-13.116,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,76.86079231261769,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LDOS,"Leidos Holdings, Inc. Common Stock",76.83225995682805,3.4748018,1.375,10.177,225.0,125.0,156.6,160.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
ARX,Accelerant Holdings Class A Common Shares,76.75954939920821,5.911702,2.551,24.994,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
MNTN,"MNTN, Inc. Class A Common Stock",76.440290309234,2.8457267,2.303,14.751,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
BLFS,"BioLife Solutions, Inc.",76.02884877894427,4.2451406,16.093,248.833,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
GKOS,Glaukos Corporation Common Stock,75.7004016837972,16.347563,17.943,-297.001,225.0,172.0,196.46153,195.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",75.36349228238872,4.1416698,3.884,13.823,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",75.24009313581021,2.421958,3.245,12.281,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,70.72165058072827,4.3063593,5.729,22.614,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9217
DSGR,"Distribution Solutions Group, Inc.",74.86709741700575,2.45339,1.162,15.228,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
CRVL,CorVel Corp.,74.68896079483582,8.794731,3.403,18.183,,,,,,none,5.065,1.411,1.941,6.944,0.14682001,0.30697,0.212,0.107,0.24792999,0.16674,,
CHCI,"Comstock Holding Companies, Inc.",74.58271678340489,2.4003036,2.258,10.33,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
A,"Agilent Technologies, Inc. Common Stock",77.37082226700342,6.158266,6.309,22.644,185.0,135.0,160.10526,159.0,1.66667,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.3148
NEWP,New Pacific Metals Corp. Common Shares,74.31569146678042,7.9050922,,-255.66,7.6297655,7.6297655,7.6297655,7.6297655,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",74.14662041369007,37.328476,16.664,69.889,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",74.01269593667897,3.4456635,3.726,-23.002,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
FRPT,"Freshpet, Inc.",73.85629751948922,2.9476702,3.184,19.351,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.0587
NOG,"Northern Oil and Gas, Inc. Common Stock",73.81979457400428,1.3855069,2.704,4.53,35.0,25.0,30.22222,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,6.8253
CPRT,"Copart, Inc.",73.18186953501234,3.5718052,5.874,13.894,55.0,26.0,40.3,41.0,2.23077,buy,4.536,7.289,7.613,1.059,0.11336,0.17607,0.023,0.021,0.47522998,0.37530997,2.2 - Buy,3.7855
ARGX,argenx SE,72.84856291605276,191.85303,302.83,998.006,1350.0,770.0,1098.3182,1100.0,1.36364,strong_buy,3.316,4.524,5.123,0.558,0.11635,0.23635,0.952,0.593,0.59067,0.31992,1.4 - Strong Buy,1.5232
CRGY,Crescent Energy Company Class A Common Stock,72.8880089587445,0.86111826,2.17,4.625,24.0,12.0,16.73333,16.0,1.53333,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.5 - Buy,
OGN,Organon & Co. Common Stock ,72.71598998462835,3.5839205,1.8,7.05,14.0,8.0,11.25,11.5,,none,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
ANGO,"AngioDynamics, Inc.",72.39962898361819,3.9233396,1.941,3304.806,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
CACI,"CACI International, Inc. Class A Common Stock",72.26053295418731,3.4203017,2.073,16.683,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
APPN,Appian Corporation,72.2284162437987,-25.617746,3.54,70.582,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
CGAU,Centerra Gold Inc. Common Shares,72.01949268657813,2.045249,2.328,4.667,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,72.00202731057733,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VLO,Valero Energy Corporation Common Stock,71.96560473101708,3.9877923,0.804,7.956,365.0,190.0,312.42105,323.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
DLB,Dolby Laboratories Common Stock,71.830720392554,2.2726448,3.883,14.829,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,71.48689576314665,2.4676616,5.076,17.778,14.0,6.5,8.75,8.5,1.90909,buy,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,1.9 - Buy,
ATKR,Atkore Inc. Common Stock,71.42886727794634,2.4724126,1.269,12.715,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
KGC,Kinross Gold Corporation Common Stock,71.21082493538549,3.6741216,3.977,6.256,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,71.08676270530582,3.9797127,3.796,43.934,49.0,17.0,33.85,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
GAM,"General American Investors, Inc. Common Stock",71.05827450582379,0.9278491,73.714,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
IMO,Imperial Oil Limited Common Stock,70.81118934440384,3.7204568,1.301,8.2,110.12297,110.12297,110.12297,110.12297,3.72222,underperform,5.871,1.087,1.376,17.113,0.081470005,0.16798,1.43,0.426,0.18056999,0.17477,3.7 - Underperform,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,70.65339155469968,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDW,Tidewater Inc. Common Stock,70.60297870801551,3.439215,3.503,11.835,117.0,68.0,90.85714,94.0,2.75,hold,8.893,3.407,3.582,45.454,0.06959,0.19448,,-0.431,0.48092,-0.08663999,2.8 - Hold,
CVE,Cenovus Energy Inc Common Stock,70.58562298178977,2.4303684,1.27,4.769,40.0,33.53,36.765,36.765,1.5,strong_buy,1.719,1.036,1.629,33.995,0.092250004,0.20933,2.391,0.415,0.29860002,0.23831,1.5 - Strong Buy,
ADAM,"Adamas Trust, Inc.",70.58441349581986,0.9817726,32.91,,24.0,8.5,11.95833,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
DCTH,"Delcath Systems, Inc.",70.57339542123671,4.9028015,5.257,-344.773,32.0,21.0,24.0,22.0,1.2,strong_buy,2.764,8.447,9.83,2.033,-0.0089300005,0.00471,0.0,0.206,0.87052,0.08221,1.2 - Strong Buy,
HL,Hecla Mining Company Common Stock,70.45599883994153,5.1530356,7.646,13.754,32.0,17.0,23.52778,21.0,2.22222,buy,0.722,4.411,5.197,0.802,0.15305,0.22173999,0.929,0.524,0.61395,0.4427,2.2 - Buy,
LH,Labcorp Holdings Inc. Common Stock,72.68299259426279,3.1059895,2.335,14.439,385.0,270.0,337.75,350.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3459
ELF,"e.l.f. Beauty, Inc. Common Stock",70.35691354138292,22.383198,20.696,87.108,121.0,65.0,97.25,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.24766001,1.7 - Buy,
CRSP,CRISPR Therapeutics AG,70.18234420489333,3.310089,313.813,-8.189,291.0,44.0,87.55556,80.0,2.0,buy,24.452,17.791,17.847,44.874,-0.14204,-0.26095,,10.414,0.0,-11.27551,2.0 - Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",70.13585719059479,3.1643996,1.331,17.044,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.2332
JOE,St. Joe Company (The) Common Stock,70.10743478917964,5.2154465,8.078,20.928,,,,,,none,2.061,3.387,3.839,71.346,0.06761,0.16246,0.392,0.23,0.44053,0.34486,,
UTZ,Utz Brands Inc Class A Common Stock ,83.89645284050155,1.8004835,1.958,32.632,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
ECOR,"electroCore, Inc.",82.04477781990019,-34.870968,2.624,-7.099,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",81.98422999579712,0.69199,0.558,2.253,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
HZO,"MarineMax, Inc.  (FL) Common Stock",81.95204974314194,1.2108986,0.956,18.285,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
FOXA,Fox Corporation,70.0281600421209,2.4522789,1.872,8.261,112.0,52.6,73.38824,73.0,2.0,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.0 - Buy,1.2366
VEEV,Veeva Systems Inc. Class A Common Stock,72.85463693675797,5.5991793,10.112,32.709,350.0,165.0,249.85715,255.0,1.93333,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0882
EXLS,"ExlService Holdings, Inc.",70.45681338671365,6.484498,2.601,15.348,48.0,39.0,44.375,45.0,,none,1.872,1.109,1.244,56.585,0.1201,0.25944,0.05,0.156,0.38511002,0.14609,,1.0508
EMBC,Embecta Corp.,76.84795778697362,-0.50120217,1.565,5.663,5.0,3.0,4.0,4.0,3.25,hold,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,3.3 - Hold,
AII,"American Integrity Insurance Group, Inc. Common Stock",76.29255677615922,1.3187338,0.677,1.861,29.0,24.0,26.25,26.0,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
PFE,"Pfizer, Inc. Common Stock",75.87282346886653,1.8894687,3.345,8.393,35.75,25.0,28.60577,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.6392
MATV,"Mativ Holdings, Inc. Common Stock",72.91440468366459,1.4228833,0.824,7.52,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
FUND,"Sprott Focus Trust, Inc.",72.81350931558433,1.1091458,38.089,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",71.97681648744309,1.0297066,38.113,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
BTG,B2Gold Corp Common shares (Canada),70.8310994562075,1.7525773,1.892,3.451,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
EQX,Equinox Gold Corp. Common Shares,70.47539756772036,1.5689676,5.225,9.194,13.0,13.0,13.0,13.0,1.45455,strong_buy,0.413,0.718,1.33,13.175,0.06989,0.0847,4.517,1.693,0.58986,0.32136002,1.5 - Strong Buy,
ARCT,Arcturus Therapeutics Holdings Inc.,82.18004647236717,1.7005789,4.21,-1.242,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
EDRY,EuroDry Ltd.,81.76385954945196,1.2398328,3.296,7.232,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
BNTX,BioNTech SE,80.75163425067416,1.382397,5.762,-11.058,145.96776,77.08328,121.78332,129.76755,1.55,buy,53.597,7.033,7.848,1.78,-0.0541,-0.09300999,,-0.595,0.76623,-8.06629,1.5 - Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",79.99494258306153,1.7888771,2.435,,11.0,8.25,9.91667,10.5,1.0,strong_buy,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,1.0 - Strong Buy,
AEHL,Antelope Enterprise Holdings Limited,79.95674222197871,0.053626657,0.07,-0.299,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
CBZ,"CBIZ, Inc. Common Stock",80.71888354192475,1.5855174,1.757,12.699,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3414
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",77.3294959391848,1.6455075,1.035,15.663,189.39,160.0,169.79668,160.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
VHI,"Valhi, Inc. Common Stock",75.42236582352498,0.4801961,0.572,14.25,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
MCI,Barings Corporate Investors Common Stock,75.11886102366617,1.1053643,11.549,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
AZTA,"Azenta, Inc.",74.89481255240017,1.0322841,2.099,39.042,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
WK,Workiva Inc. Class A Common Stock,74.3485427985222,-337.99106,4.243,97.474,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
HP,"Helmerich & Payne, Inc. Common Stock",73.53469343102337,1.6989555,1.527,7.367,50.0,30.0,42.6,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
FSM,Fortuna Mining Corp. Common Shares,73.50632597630525,1.9480737,2.633,4.149,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
CMCL,Caledonia Mining Corporation Plc Common Shares,72.67696746344714,1.601763,1.64,3.048,47.5,35.69,42.73,45.0,1.66667,buy,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,1.7 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
GENC,"Gencor Industries, Inc. Common Stock",72.36949987487384,1.246821,1.056,7.722,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
TK,Teekay Corporation Ltd. Common Stock,72.28565620021749,1.5643189,1.386,3.152,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
EOLS,"Evolus, Inc.",71.62458538583296,-18.37607,2.173,-58.66,20.0,12.0,15.0,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
