Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NVMI,Nova Ltd.,81.84501961012894,11.83952,15.632,49.634,500.0,335.0,393.75,380.0,1.375,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.4 - Strong Buy,
WT,"WisdomTree, Inc. Common Stock",81.7970334484907,5.757576,5.188,15.377,17.0,14.0,15.45833,15.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
RS,"Reliance, Inc. Common Stock",81.44251355201499,2.3723102,1.313,14.033,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",81.16953342746346,3.2583165,3.371,11.336,56.0,42.0,50.625,51.0,,none,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,,
MKSI,MKS Inc.,81.1151367383252,5.705092,4.707,20.267,300.0,135.0,208.61539,200.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
MRNA,"Moderna, Inc.",81.06224034577178,2.0874195,5.837,-4.003,135.0,17.0,37.4,28.0,2.91667,hold,11.529,3.509,3.925,7.867,-0.15494001,-0.29317,,-0.454,-1.07616,-0.25591,2.9 - Hold,
MNST,Monster Beverage Corporation,75.83070770788868,10.292634,9.665,30.984,90.0,60.0,79.16545,81.0,2.04,buy,2.64,2.629,3.185,0.779,0.16877002,0.25538,0.395,0.168,0.55813,0.30738002,2.0 - Buy,1.9807
BELFA,Bel Fuse Inc.,77.38635529462506,5.5353284,3.993,19.785,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.7877
MTSI,"MACOM Technology Solutions Holdings, Inc.",80.51972276905795,12.697121,16.986,85.109,265.0,160.0,207.13333,200.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
MRAM,"Everspin Technologies, Inc.",80.48272891182279,5.560166,5.475,-73.429,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
TDY,Teledyne Technologies Incorporated Common Stock,80.14846771795973,2.7642972,4.761,19.723,700.0,579.0,636.0,640.0,1.75,buy,11.259,1.031,1.787,23.989,0.04685,0.08127,-0.161,0.067,0.42733002,0.18545,1.8 - Buy,
RAPT,"RAPT Therapeutics, Inc.",80.10678220714695,6.389043,,-12.901,58.0,58.0,58.0,58.0,2.66667,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,2.7 - Hold,
HL,Hecla Mining Company Common Stock,80.02974073236533,7.9015045,15.578,35.009,27.0,12.0,17.95,16.25,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),79.9356018281666,-23.636215,7.815,-5607.396,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
BELFB,Bel Fuse Inc.,75.09444535344066,5.9734187,4.342,21.517,235.0,172.0,201.83333,200.0,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,1.9586
MLI,"Mueller Industries, Inc. Common Stock",79.53227455111194,4.840891,3.211,13.734,150.0,121.0,135.5,135.5,1.0,strong_buy,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,1.0 - Strong Buy,
AIR,AAR Corp. Common Stock,79.35265305727368,2.6769683,1.735,15.553,112.0,105.0,108.6,109.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
ALKS,Alkermes plc,79.28307562580558,3.2241166,2.763,10.813,58.0,30.0,43.6875,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
ATRO,Astronics Corporation,79.1639763399909,24.749348,3.622,40.902,85.0,54.88,70.976,75.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
NTLA,"Intellia Therapeutics, Inc.",79.16000838149532,2.1704826,18.652,-2.289,106.0,4.0,22.27273,14.0,2.24,buy,4.412,5.57,6.209,13.09,-0.28514,-0.52109003,,0.513,0.0,-8.08859,2.2 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,79.02049268118611,-448.21426,2.634,17.628,15.0,12.5,13.375,13.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
UEC,Uranium Energy Corp. Common Stock,78.97741800202974,6.9293075,166.469,-97.888,19.75,15.0,16.86111,16.5,1.44444,strong_buy,0.941,23.209,27.716,0.147,-0.047930002,-0.07287,,,-1.13455,-1.80848,1.4 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,78.44547122068643,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IEX,IDEX Corporation Common Stock,74.56113748250594,3.721791,4.619,17.23,212.0,170.0,197.07692,200.0,2.0,buy,7.933,1.94,2.934,48.121,0.063990004,0.12197,0.083,0.101,0.44556,0.21418,2.0 - Buy,1.8558
LAR,Lithium Argentina AG Common Shares,78.35510488623207,1.7310959,,-42.424,11.0,6.0,8.08125,8.025,1.66667,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,1.7 - Buy,
LASR,"nLIGHT, Inc.",78.24230754533751,10.678754,9.729,-84.119,60.0,40.0,47.42857,48.0,1.375,strong_buy,2.28,4.314,5.634,14.33,-0.08803,-0.19182,,0.189,0.23795,-0.0834,1.4 - Strong Buy,
