Ticker 26/06/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HSIC,"Henry Schein, Inc.",70.76184603374071,2.9320676,1.098,14.027,100.0,64.0,88.06667,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.8212
JBSS,"John B. Sanfilippo & Son, Inc.",73.35639336927443,2.5613656,0.941,9.017,109.0,109.0,109.0,109.0,,none,0.11,0.565,2.299,26.699,0.09391,0.18265,-0.169,0.08,0.18536,0.08099,,
WLFC,Willis Lease Finance Corporation,72.98828553376346,2.4816542,5.143,9.843,226.0,226.0,226.0,226.0,,none,3.534,0.244,1.505,299.425,0.050780002,0.17593999,0.475,0.246,0.83699995,0.37345,,
PFGC,Performance Food Group Company Common Stock,72.60721570488116,3.544124,0.39,15.167,135.0,72.0,115.76923,120.0,1.64286,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
AIR,AAR Corp. Common Stock,72.1971024840708,3.3062801,2.021,18.512,150.0,125.0,131.66667,128.0,,none,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,,
ESE,ESCO Technologies Inc. Common Stock,72.10509297497448,5.7993984,7.464,31.312,420.0,345.0,385.0,387.5,1.5,strong_buy,3.561,0.905,1.453,13.414,0.057789996,0.09212,0.113,0.335,0.4188,0.15538,1.5 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,71.75837593867656,4.9260225,0.667,15.459,120.0,61.0,104.5,108.0,1.6875,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.7 - Buy,
ENVA,"Enova International, Inc. Common Stock",85.95467773285738,3.9355745,6.495,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
CASS,"Cass Information Systems, Inc",70.66799197229176,2.727805,2.701,8.934,52.0,52.0,52.0,52.0,2.5,buy,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,2.5 - Buy,
ALKS,Alkermes plc,85.64636842611331,5.020909,6.321,35.448,61.0,34.0,48.125,46.5,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",70.38301407521112,2.2356994,1.991,6.376,195.0,131.0,168.2,170.0,1.46667,strong_buy,32.601,0.985,1.161,84.124,0.0854,0.26419002,0.205,0.17,0.41417998,0.24575001,1.5 - Strong Buy,
ASTE,"Astec Industries, Inc.",71.70689220205836,2.0918179,1.175,13.454,82.0,64.0,72.0,71.0,,none,3.345,0.837,2.344,57.941,0.04271,0.03876,-0.909,0.203,0.26379,0.03684,,1.3994
ENR,"Energizer Holdings, Inc. Common Stock",70.9102824325754,8.837485,1.599,7.63,28.0,18.0,20.66667,19.0,,none,2.519,0.826,2.048,1966.859,0.07763,1.2706,-0.622,-0.03,0.42986,0.18576,,1.4414
RUSHB,"Rush Enterprises, Inc.",70.04110313047873,2.5988104,0.981,11.133,,,,,,none,3.084,0.338,1.458,62.653,0.052160002,0.11926,0.055,-0.09,0.20014,0.04896,,
PLOW,"Douglas Dynamics, Inc. Common Stock",78.31883826267605,4.430652,2.162,15.32,60.0,54.0,56.25,55.5,,none,0.243,0.727,2.653,84.109,0.08031,0.19737,,0.198,0.27165002,0.07236,,1.039
AIFU,AIFU Inc.,83.3511530654355,14.320729,0.613,-0.214,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
BALL,Ball Corporation Common Stock,71.2204920707149,2.9169638,1.742,11.595,77.0,60.0,70.78571,71.5,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.2957
WRLD,World Acceptance Corporation,82.82480981092613,2.7311475,2.662,15.072,141.0,141.0,141.0,141.0,,none,1.359,14.22,14.61,188.371,0.057150003,0.08778,-0.054,0.073,0.67749,0.33011,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",82.28686180834895,8.921362,2.634,13.439,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
TILE,"Interface, Inc.",74.91222026850042,3.248559,1.609,10.789,40.0,35.0,36.75,36.0,,none,1.055,0.971,2.431,44.965,0.088970006,0.22081,0.818,0.113,0.38939998,0.09471,,1.0739
CXW,"CoreCivic, Inc. Common Stock",81.81148448727579,2.0817685,1.762,10.942,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
MNPR,Monopar Therapeutics Inc.,81.70825582415183,4.254916,,,130.0,100.0,112.61538,109.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
PHM,"PulteGroup, Inc. Common Stock",70.81710108899148,2.0000293,1.576,9.008,162.0,100.0,138.07692,145.0,2.2,buy,9.494,0.792,7.139,18.942,0.0996,0.16178,-0.304,-0.124,0.261,0.13135,2.2 - Buy,1.2307
APLE,"Apple Hospitality REIT, Inc. Common Shares",81.4083034673039,1.2783147,3.979,12.698,17.0,14.5,15.61111,16.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",81.34392435510391,51.999996,8.827,-10.86,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,81.33085211240494,8.032356,3.01,21.021,100.0,87.0,96.0,97.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
BMO,Bank Of Montreal Common Stock,77.02269103405473,2.0707824,-0.018,,176.7877,139.07301,155.64903,151.08636,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
RDY,Dr. Reddy's Laboratories Ltd Common Stock,77.88342981487965,19.022917,0.205,1.012,16.698055,11.560491,14.298915,14.134767,2.6,hold,17.611,1.131,1.802,20.328,0.05741,0.11835,-0.862,-0.116,0.52768004,0.015420001,2.6 - Hold,1.7549
LIND,Lindblad Expeditions Holdings Inc. ,80.39662649939152,-9.845095,2.885,18.833,27.0,17.0,24.0,25.0,,none,4.194,0.581,0.813,,0.03773,,,0.157,0.45964,0.07507,,
CRS,Carpenter Technology Corporation Common Stock,80.37169456091218,14.399961,9.964,39.402,580.0,400.0,469.5,468.0,,none,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,,
NWPX,"NWPX Infrastructure, Inc.",79.9027898354686,3.5000238,2.753,19.771,130.0,90.0,109.33333,108.0,,none,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,,2.8524
TGTX,"TG Therapeutics, Inc.",79.82124567112336,13.035975,11.194,52.412,83.0,17.0,51.71429,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
VMD,"Viemed Healthcare, Inc.",79.7897649432486,3.1399407,1.58,8.289,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
LWAY,"Lifeway Foods, Inc.",79.47508588575074,5.13198,2.029,18.6,35.0,34.0,34.5,34.5,2.0,buy,0.367,1.435,2.139,8.295,0.12212,0.1823,0.304,0.367,0.29674998,0.10038,2.0 - Buy,
NUTR,Nusatrip Incorporated,79.36610192742427,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",79.26576235615757,6.1678233,4.869,22.301,379.0,275.0,333.1111,330.0,,none,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,,3.8691
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,79.21262910350796,0.9719295,2.98,12.656,13.0,8.5,10.34091,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
VCYT,"Veracyte, Inc.",79.00050608954042,3.5480545,7.886,40.995,57.0,37.0,49.1,50.5,,none,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,,
CR,Crane Company Common Stock,78.90508804055054,6.1571293,5.636,25.106,235.0,185.0,219.66667,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.9068
RY,Royal Bank Of Canada Common Stock,78.4291724997287,3.0500355,-0.256,,215.63834,164.57292,190.71896,191.94563,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
TVTX,"Travere Therapeutics, Inc.",78.26889330531579,55.271538,10.355,345.124,70.0,43.0,58.35714,59.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
MAMA,"Mama's Creations, Inc.",78.08676255515549,14.3529415,4.143,52.068,25.0,20.0,22.0,21.0,,none,0.6,1.793,2.324,24.741,0.08465,0.14929,0.667,0.497,0.24462,0.05049,,
BBCP,"Concrete Pumping Holdings, Inc. ",78.08363087863579,2.210284,2.464,10.208,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
CORT,Corcept Therapeutics Incorporated,77.9021567135566,14.258076,11.402,-1264.528,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
LGND,Ligand Pharmaceuticals Incorporated,77.87281854826271,5.942885,20.414,41.675,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
NEO,"NeoGenomics, Inc.",77.8364535330898,2.1479974,2.748,480.477,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
ATLC,Atlanticus Holdings Corporation,77.731694089053,2.51902,11.728,,111.0,100.0,104.0,102.0,,none,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,,
TWST,Twist Bioscience Corporation,77.69004501126416,13.199945,14.549,-54.242,95.0,36.0,74.1,77.5,1.36364,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
NHPAP,"National Healthcare Properties, Inc.",77.45481254305814,1.1108978,7.839,25.368,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
QURE,uniQure N.V.,77.3756647627791,20.726044,168.89,-17.476,92.2154,35.768005,61.481277,63.70825,1.46154,strong_buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.5 - Strong Buy,
AMAT,"Applied Materials, Inc.",72.5093689013507,22.182373,18.243,57.088,720.0,358.0,532.34283,525.0,1.48718,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,1.9587
WDFC,WD-40 Company,77.15814051295695,12.322716,5.297,29.695,270.0,229.0,254.66667,265.0,1.5,strong_buy,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,1.5 - Strong Buy,
VCEL,Vericel Corporation,76.8578095882132,6.1426115,7.328,76.73,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
MMM,3M Company Common Stock,73.540635679299,26.849424,3.795,15.219,209.0,120.0,170.9679,171.0,2.2,buy,11.157,1.06,1.594,396.497,0.08118,0.71458,-0.397,0.013,0.39714,0.23316999,2.2 - Buy,1.7776
SLN,Silence Therapeutics Plc,76.36239758682066,9.560229,479.616,-5.661,75.0,4.0,29.16667,25.0,1.71429,buy,1.484,8.824,9.833,0.275,-0.29794002,-0.92557997,,1.972,0.79499,-35.65403,1.7 - Buy,
TRVI,"Trevi Therapeutics, Inc.",76.03702673634622,13.432836,,-45.308,30.0,20.0,23.9,24.0,,none,1.21,24.298,24.753,0.396,-0.23015,-0.33589,,,0.0,0.0,,
RYTM,"Rhythm Pharmaceuticals, Inc.",75.97593431714678,60.278397,33.639,-37.24,159.0,105.0,139.46667,142.0,1.375,strong_buy,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,1.4 - Strong Buy,
ASTH,Astrana Health Inc.,75.95666555329184,2.6605504,0.715,15.793,50.0,41.0,46.0,45.0,,none,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
LSF,"Laird Superfood, Inc. Common Stock",75.9395137073588,4.6828356,1.819,-16.202,6.0,4.5,5.16667,5.0,,none,0.931,1.461,3.193,0.924,-0.08064,-0.03531,,0.196,0.35786998,-0.21669,,
FSS,Federal Signal Corporation Common Stock,72.47185495498569,5.3993025,3.525,17.405,155.0,132.0,142.14285,140.0,,none,1.17,1.238,2.845,40.627,0.11214,0.20532,0.52,0.349,0.29023,0.16017,,1.8107
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
PGAC,Pantages Capital Acquisition Corporation,75.48855838492115,-64.87805,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
CAH,"Cardinal Health, Inc. Common Stock",76.19255122764959,-19.479712,0.24,15.052,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4428
NODK,"NI Holdings, Inc.",75.36125200010906,1.2991061,0.981,-74.876,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
TD,Toronto Dominion Bank (The) Common Stock,75.18950541797773,2.2673829,1.477,,127.80427,95.81728,111.711464,111.51286,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
SI,"Shoulder Innovations, Inc. Common Stock",75.08017370041836,3.363424,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
MIRM,"Mirum Pharmaceuticals, Inc.",74.93949328252386,29.467337,12.446,-141.646,185.0,115.0,145.35715,145.0,1.28571,strong_buy,6.334,1.904,2.087,133.52,-0.059380002,-3.3582401,,0.433,0.81386,-0.39506,1.3 - Strong Buy,
LOAR,Loar Holdings Inc. Common Stock,74.93694349849972,6.1390147,15.081,42.056,100.0,75.0,86.6,87.0,,none,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.6881247106099,3.0496917,2.095,18.314,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
FTDR,"Frontdoor, Inc.",74.68165646288692,22.784424,2.745,11.676,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
MOH,Molina Healthcare Inc Common Stock,70.21732467610748,2.7534347,0.138,9.358,262.0,129.0,191.76471,199.0,2.68421,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.8824
VRNS,"Varonis Systems, Inc.",74.24369090909438,9.762026,6.306,-31.578,47.0,28.0,37.04545,36.5,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
TTAM,Titan America SA Common Shares,74.13750578953508,3.4408982,2.266,10.5,20.0,15.0,17.78571,18.0,,none,1.238,1.885,2.989,42.892,0.091029994,0.18716,-0.033,0.015,0.27155,0.12495,,
HUM,Humana Inc. Common Stock,74.0331141599169,2.4296627,0.274,11.188,441.0,195.0,304.33334,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.0485
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,73.94951077102489,0.8647738,3.728,12.677,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",73.93937358092585,8.023554,8.374,72.918,105.0,95.0,100.0,100.0,,none,9.322,3.184,4.207,4.64,0.03879,0.063930005,,0.498,0.49803,0.15896,,
CZR,"Caesars Entertainment, Inc.",73.88162235809065,1.8160644,2.725,9.003,41.0,27.0,31.86667,31.0,2.5,buy,4.257,0.618,0.85,722.658,0.04082,-0.107159995,,0.027,0.49939,0.17561,2.5 - Buy,
DE,Deere & Company Common Stock,70.28287000387485,6.212732,4.434,24.369,759.0,500.0,644.20825,640.0,2.125,buy,32.711,1.972,2.213,376.022,0.03828,0.18349001,-0.085,-0.111,0.25965,0.17479,2.1 - Buy,1.8282
KRYS,"Krystal Biotech, Inc.",73.83117970929487,8.298672,23.475,54.283,403.0,241.0,349.77777,364.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
ALNT,Allient Inc.,73.79961337879737,5.6940813,3.379,25.857,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
PRG,"PROG Holdings, Inc. Common Stock",73.72131151112622,2.2459645,1.049,6.312,57.0,33.0,45.78571,45.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
FBP,First BanCorp. New Common Stock,73.66524306357996,2.0726278,4.091,,27.0,25.0,26.0,26.0,1.66667,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.7 - Buy,
MNST,Monster Beverage Corporation,73.57151464428216,10.738459,10.33,32.184,103.0,64.0,89.69333,93.0,2.07407,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.1 - Buy,2.7507
ATEN,"A10 Networks, Inc. Common Stock",73.56712198656058,11.290218,7.876,35.252,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
ALGT,Allegiant Travel Company,73.55585467186901,1.8349619,1.122,8.639,130.0,85.0,105.91667,100.5,2.08333,buy,49.39,0.808,0.906,169.13,0.0256,-0.03108,0.326,0.048,0.23235,0.14866,2.1 - Buy,
TFSL,TFS Financial Corporation,73.4370834795063,2.5398898,28.705,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
ACA,"Arcosa, Inc. Common Stock ",73.43396310745476,2.6995418,2.938,15.743,150.0,140.0,145.5,146.0,1.33333,strong_buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,1.3 - Strong Buy,2.2441
CLOV,"Clover Health Investments, Corp. ",73.42697042600237,8.065015,1.149,-44.817,4.75,3.5,4.15,4.2,2.33333,buy,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,2.3 - Buy,
