Ticker 19/03/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DNTH,"Dianthus Therapeutics, Inc.",70.93833739658115,6.908454,1524.598,-17.456,200.0,98.0,127.09091,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
FANG,"Diamondback Energy, Inc.",70.81669255439658,1.4600765,5.122,7.058,248.0,171.0,196.54839,195.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.01521,0.03735,,-0.094,0.7304,-0.81232,1.5 - Strong Buy,106.3226
LSTA,"Lisata Therapeutics, Inc.",70.47220091375442,2.978597,171.897,-1.618,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
AR,Antero Resources Corporation Common Stock,71.18770453176974,1.6956078,,,55.0,33.0,45.5,46.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.4472
SOHOB,Sotherly Hotels Inc.,70.45557634653665,-5.815625,4.638,23.28,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
GPRK,Geopark Ltd Common Shares,70.11477626251525,2.0836837,1.945,3.519,18.0,8.5,11.58,10.9,1.83333,buy,1.941,1.016,1.601,225.224,0.079,0.22134,1.035,-0.233,0.71349996,0.18767,1.8 - Buy,
SLAB,"Silicon Laboratories, Inc.",70.08425051487463,6.1950073,8.105,-195.969,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
SENEB,Seneca Foods Corp.,79.19812460725647,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
CHRD,Chord Energy Corporation,77.5416097439151,0.9173358,1.863,3.658,190.0,114.0,137.94118,136.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
DIT,AMCON Distributing Company Common Stock,76.19748997503277,0.67571807,0.114,13.288,,,,,,none,1.197,0.803,2.64,162.683,0.015759999,0.0086900005,1.246,0.034,0.08329,0.00416,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",74.43645573400623,1.8414305,0.495,5.59,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.76649752672915,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
DAR,Darling Ingredients Inc. Common Stock,72.25142824651176,1.8952044,2.147,14.389,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
COKE,"Coca-Cola Consolidated, Inc.",71.86910437200744,-19.153244,2.357,14.628,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
GLRE,"Greenlight Reinsurance, Ltd.",71.75983641801787,0.78425735,0.627,6.056,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
HPK,"HighPeak Energy, Inc.",71.27226604333265,0.539967,2.176,3.257,12.0,5.75,8.875,8.875,2.5,buy,1.283,0.937,1.129,74.866,0.030369999,0.01186,,-0.233,0.71609,-0.07592,2.5 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,70.12146818618923,1.0351726,0.263,-16.938,50.0,22.0,37.15385,41.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
NCSM,"NCS Multistage Holdings, Inc.",83.62045878163843,1.4518471,0.96,10.636,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
PTEN,"Patterson-UTI Energy, Inc.",82.99997781801734,1.2657632,1.023,5.483,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484491,-60.391064,,,,,,,,none,,,,,,,,,,,,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.834621856337,1.1867516,1.216,11.451,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PKST,Peakstone Realty Trust Common Shares,82.37286257752639,1.0398483,10.825,24.521,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
DTIL,"Precision BioSciences, Inc.",82.17149957747674,1.8355092,2.468,-1.669,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PED,Pedevco Corp. Common Stock,80.21302581320047,0.68046033,2.094,4.923,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
PSX,Phillips 66 Common Stock,70.087194995993,2.3817666,0.686,13.614,187.0,133.0,162.75,165.5,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5432
EHAB,"Enhabit, Inc. Common Stock",77.85458928178339,1.2917933,1.111,13.643,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
LNZA,"LanzaTech Global, Inc.",76.77775074278912,-8.406338,1.687,-0.661,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
ACTG,Acacia Research Corporation,76.66274547064131,0.8947275,0.948,5.253,6.0,6.0,6.0,6.0,1.0,strong_buy,3.742,7.895,9.178,17.922,0.00525,0.04306,,0.026,0.29618,-0.26104,1.0 - Strong Buy,
PUMP,ProPetro Holding Corp. Common Stock,74.0736743288078,1.8740573,1.505,9.738,20.0,10.0,13.55556,12.0,,none,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,,
INTT,inTest Corporation Common Stock,72.57848082729556,1.6956419,1.593,107.202,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
PDS,Precision Drilling Corporation Common Stock,72.55193768996321,1.074531,1.024,3.964,121.26743,87.4693,104.35039,104.31442,1.7,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.7 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.2783711736761,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
RES,"RPC, Inc. Common Stock",72.11723556681252,1.3806705,0.837,6.201,8.0,5.0,6.24,6.0,,none,0.964,2.505,3.244,7.04,0.02559,0.02947,,0.27,0.24203,0.00939,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,71.67945098448615,1.0670311,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
SWBI,"Smith & Wesson Brands, Inc.",70.50303957757951,1.7091087,1.466,13.33,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
DOW,Dow Inc. Common Stock ,70.16293129641976,1.6886957,1.084,16.03,45.0,27.0,35.5,36.0,2.31579,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.3 - Buy,35.6436
BP,BP p.l.c. Common Stock,77.0736107887917,12.934184,3.896,24.235,62.0,31.0,39.48333,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1793
