Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DTM,"DT Midstream, Inc. Common Stock ",73.60001533591117,2.8437054,14.289,20.601,141.0,108.0,126.23077,128.0,2.21429,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.2 - Buy,
MDLZ,"Mondelez International, Inc.",73.16743374133517,3.0683002,2.574,19.878,75.0,60.0,66.72917,66.5,1.80769,buy,1.658,0.319,0.592,84.848,0.03243,0.09332,-0.604,0.093,0.28375,0.09527001,1.8 - Buy,5.6798
WMB,"Williams Companies, Inc. (The) Common Stock",73.068744202284,6.805396,10.012,17.534,83.0,60.0,72.57682,73.0,1.79167,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.1945
BRX,Brixmor Property Group Inc. Common Stock,72.77439265988511,2.9512866,10.287,15.651,33.0,27.0,30.43056,30.5,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.52502083958899,2.464797,5.361,14.238,49.0,37.0,42.5,42.0,2.11765,buy,0.977,0.336,0.513,202.111,0.02901,0.09606,0.506,0.071,0.45139,0.2495,2.1 - Buy,2.4933
LNT,Alliant Energy Corporation,72.18898565179597,2.451277,6.804,15.592,78.0,67.0,72.45455,72.0,1.75,buy,2.929,0.554,0.825,163.145,0.027209999,0.11461,-0.052,0.119,0.46888,0.28843,1.8 - Buy,2.0417
KMB,Kimberly-Clark Corporation,71.65992846724795,23.924862,2.588,12.633,162.0,90.0,118.71429,112.0,2.53333,hold,2.073,0.362,0.745,441.104,0.09526,1.26603,0.123,-0.172,0.37308,0.13505,2.5 - Hold,7.486
PEP,"PepsiCo, Inc.",71.20714200403,11.200428,2.897,14.974,191.0,130.0,169.09525,170.0,2.6087,hold,6.973,0.642,0.853,258.081,0.09054,0.42848,0.675,0.056,0.5446,0.14068,2.6 - Hold,3.3951
CSX,CSX Corporation,71.19006952463094,5.7648726,6.676,14.78,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.5135
MSI,"Motorola Solutions, Inc. Common Stock",85.12952004300186,32.483704,7.001,23.677,525.0,450.0,496.5,503.0,,none,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,,1.5744
VVV,Valvoline Inc. Common Stock,70.10928807728453,15.583127,,,48.0,35.0,41.6,42.0,1.66667,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
TRN,"Trinity Industries, Inc. Common Stock",85.10479648063423,2.7739453,4.095,13.391,33.0,28.0,30.5,30.5,3.0,hold,0.96,0.832,2.288,476.767,0.02568,0.10106,-0.028,-0.432,0.26298,0.21184999,3.0 - Hold,
NI,NiSource Inc Common Stock,70.10148482041917,2.2873633,6.012,13.296,50.0,41.0,47.30769,47.0,1.64286,buy,0.23,0.397,0.688,139.054,0.03392,0.0907,0.11,0.198,0.50399,0.27658,1.6 - Buy,2.1892
NSC,Norfolk Southern Corporation Common Stock,70.02060007543628,4.540389,7.138,15.534,350.0,285.0,308.1579,305.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.409
USFD,US Foods Holding Corp. Common Stock,84.46932425372152,5.1228213,0.711,16.705,102.0,82.0,91.625,93.5,,none,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,97.18811305998038,1.0792506,35.225,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
GNRC,Generac Holdlings Inc. Common Stock,78.4439760876581,4.8086395,3.284,28.556,292.0,172.0,227.58824,220.0,1.66667,buy,5.819,0.777,2.026,56.773,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.7 - Buy,1.8196
FE,FirstEnergy Corp. Common Stock,71.41795594607237,2.2044685,3.897,12.275,55.0,47.0,50.30769,50.0,2.125,buy,2.43,0.58,0.747,193.669,0.033150002,0.11192001,0.045,0.112,0.67549,0.20636,2.1 - Buy,1.221
RBC,RBC Bearings Incorporated Common Stock,81.08460943604831,5.3365397,10.249,34.154,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),80.8594205374954,3.8780086,1.065,3.351,18.639734,12.358422,14.668763,14.541455,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.4444
BALL,Ball Corporation Common Stock,80.95932553426015,3.283626,1.793,11.73,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4362
FELE,"Franklin Electric Co., Inc.",75.04499905165513,3.7101078,2.399,15.195,120.0,90.0,109.25,113.5,,none,2.312,0.983,2.537,20.462,0.08959,0.11046,-0.684,0.095,0.3548,0.14445,,1.9049
ITW,Illinois Tool Works Inc. Common Stock,79.02531704914307,26.79623,5.892,20.516,312.0,219.0,275.9375,277.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,3.0294
NVS,Novartis AG Common Stock,78.97197600791152,6.667218,5.856,14.14,162.5,116.0,142.00221,140.0,3.0,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.0 - Hold,2.8808
IPGP,IPG Photonics Corporation,93.84846630826215,3.0066838,5.683,59.079,110.0,77.5,96.91667,98.5,2.0,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.0 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",78.22628743133376,9.250533,0.465,2.542,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
DAN,Dana Incorporated Common Stock ,78.20313152739544,3.6988287,0.727,8.425,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
NDSN,Nordson Corporation,78.15671780754076,5.414041,6.603,20.851,295.0,242.0,274.5,275.0,,none,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,,2.1024
SYY,Sysco Corporation Common Stock,80.0440247885505,18.860918,0.688,12.588,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3413
TTC,Toro Company (The) Common Stock,77.27563752723019,6.629622,2.292,16.299,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
CWEN,"Clearway Energy, Inc. Class C Common Stock",76.6685300600469,2.304683,12.737,17.306,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
LECO,"Lincoln Electric Holdings, Inc.",72.03110649298277,11.519372,4.142,21.275,300.0,208.0,268.8889,280.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.895
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,76.1392292819707,3.925842,4.352,20.188,308.0,204.0,271.41666,279.0,1.58333,buy,4.615,0.664,1.424,38.347,0.05862,0.11147001,-0.026,0.148,0.34186,0.08769,1.6 - Buy,
TER,"Teradyne, Inc.",71.93873330775537,17.401253,15.238,59.639,400.0,185.0,302.70587,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.8523
AOS,A.O. Smith Corporation Common Stock,70.91951759344892,5.936918,2.877,13.555,100.0,63.0,79.36364,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9686
GLW,Corning Incorporated Common Stock,75.56892100623199,9.45567,7.617,32.68,130.0,91.0,114.46154,120.0,1.57143,buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.6 - Buy,1.4862
NGVT,Ingevity Corporation Common Stock ,75.35018438508523,19.652832,2.833,10.924,77.0,65.0,70.75,70.5,,none,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,,
RRX,Regal Rexnord Corporation Common Stock,75.26461199621694,2.0721035,3.136,15.346,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.111
DGX,Quest Diagnostics Incorporated Common Stock,73.05129089773158,3.1735756,2.613,12.924,235.0,166.0,215.625,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06413,0.14751,0.1,0.071,0.33321,0.13685,2.1 - Buy,1.6862
AGCO,AGCO Corporation Common Stock,86.38662355862776,2.3991916,1.215,11.939,152.0,102.0,128.57143,130.0,2.6875,hold,11.678,0.521,1.393,56.048,0.03778,0.16691,,0.011,0.25459,0.094790004,2.7 - Hold,0.9539
BWA,BorgWarner Inc. Common Stock,89.72890874198036,2.6035757,1.112,8.476,82.0,40.0,62.84615,60.0,2.28571,buy,10.864,1.607,2.07,69.451,0.05628,0.05919,,0.039,0.18677999,0.10386,2.3 - Buy,
KVUE,Kenvue Inc. Common Stock,71.3669255746006,3.3417401,2.899,12.287,23.0,17.0,18.91667,18.0,2.78571,hold,0.595,0.577,0.98,85.659,0.06858,0.13469,0.038,-0.035,0.5833,0.19288,2.8 - Hold,0.9469
HWM,Howmet Aerospace Inc. Common Stock,74.51198116357143,19.389307,12.685,45.062,310.0,214.92,246.746,247.5,1.36364,strong_buy,1.649,0.962,2.353,65.176,0.112840004,0.30064,0.173,0.138,0.33279,0.25658,1.4 - Strong Buy,
ESE,ESCO Technologies Inc. Common Stock,74.49466164603858,4.5252595,6.179,26.527,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
CC,Chemours Company (The) Common Stock,74.2202131813498,10.271629,1.177,10.423,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
AROC,"Archrock, Inc. Common Stock",74.7813901621683,3.919803,5.655,10.601,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.459
IDA,"IDACORP, Inc. Common Stock",73.92455411941931,2.1951218,6.084,18.786,156.0,118.0,141.625,144.0,2.0,buy,6.165,0.691,1.085,105.237,0.02184,0.094110005,0.066,-0.008,0.33799,0.2733,2.0 - Buy,2.4165
RUSHA,"Rush Enterprises, Inc.",73.51163602073174,2.5297902,0.893,10.33,83.0,55.0,69.33333,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
BRC,Brady Corporation Common Stock,88.51084346930655,3.6483257,2.94,14.815,106.0,96.0,101.0,101.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
ESOA,Energy Services of America Corporation,87.8833171740339,3.834978,0.659,12.968,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
HSY,The Hershey Company Common Stock,72.79472736300812,9.886394,4.303,24.639,267.0,165.0,226.68182,233.0,2.76,hold,4.57,0.55,1.192,116.527,0.07247,0.1889,-0.599,0.07,0.33594,0.15984,2.8 - Hold,48.5713
PSMT,"PriceSmart, Inc.",72.74201968571042,3.5701292,0.866,13.999,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
ECL,Ecolab Inc. Common Stock,72.5205832690821,12.818229,5.697,23.733,352.0,248.0,315.85715,323.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,3.258
ATO,Atmos Energy Corporation Common Stock,72.42467160812004,2.0590484,7.943,16.172,193.0,163.0,176.81818,177.0,2.78571,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.1358
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",86.45900940034468,1.0515794,8.375,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
CAT,"Caterpillar, Inc. Common Stock",71.42816360504773,16.593504,5.737,28.666,850.0,380.0,692.3204,689.0,2.13793,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.1 - Buy,2.1375
AIRT,"Air T, Inc.",71.2811718016949,898.0769,0.671,76.955,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
CHD,"Church & Dwight Company, Inc. Common Stock",71.24803408078179,5.964096,4.138,18.274,115.0,74.0,101.47368,103.0,2.33333,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.3 - Buy,2.3007
CROX,"Crocs, Inc.",70.91558609420422,3.7824132,1.636,6.543,112.0,71.0,89.75,88.0,2.78571,hold,2.966,0.742,1.404,125.144,0.13067001,0.118219994,-0.196,-0.062,0.59083,0.20843,2.8 - Hold,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),85.81811129631724,2.6273673,2.922,,84.719604,84.719604,84.719604,84.719604,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
ENSG,"The Ensign Group, Inc.",81.69441741578048,5.5385923,2.769,26.487,230.0,210.0,220.4,222.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.8881
KMT,Kennametal Inc. Common Stock,70.69106960327548,2.2769408,1.75,11.144,47.5,24.0,35.5,36.5,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
UHS,"Universal Health Services, Inc. Common Stock",70.46880490141594,2.0397048,1.162,7.731,302.0,190.0,250.35294,245.0,,none,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,,
CASY,"Caseys General Stores, Inc.",70.43781962494597,6.4696827,1.593,20.435,730.0,530.0,653.2,662.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
CPA,"Copa Holdings, S.A. Class A Common Stock",70.3132080082106,2.3279235,2.092,6.748,212.0,126.0,169.6,170.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",70.1726657229891,2.04447,2.108,22.464,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
HSHP,Himalaya Shipping Ltd. Common Shares,70.13980733181971,3.3092902,9.036,12.237,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
EQIX,"Equinix, Inc.",85.04481523006213,6.643386,11.471,26.694,1200.0,870.0,988.96155,975.0,1.63333,buy,21.154,1.069,1.34,147.969,0.03196,0.077,0.229,0.066,0.50353,0.21851999,1.6 - Buy,3.0503
CGNX,Cognex Corporation,84.94930007247379,6.598808,7.194,36.897,58.0,35.0,48.05,49.5,1.90476,buy,1.792,2.806,3.964,5.298,0.04861,0.07206,-0.412,0.18,0.67649,0.20862,1.9 - Buy,
GLDD,Great Lakes Dredge & Dock Corporation,71.5645723588718,2.251295,1.922,9.624,20.0,17.0,17.8,17.0,1.5,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.5 - Strong Buy,1.3714
HERZ,"Herzfeld Credit Income Fund, Inc. ",83.78594025890071,0.67621636,26.785,,,,,,,none,0.004,0.663,0.663,,-0.00735,0.02359,,0.446,1.0,-0.37261,,
TMUS,"T-Mobile US, Inc.",70.71314618244736,4.0139103,4.089,10.78,310.0,220.0,268.26,270.0,1.86207,buy,5.005,0.566,0.893,206.525,0.05743,0.19034,-0.267,0.113,0.63775,0.15353,1.9 - Buy,0.8118
AM,Antero Midstream Corporation Common Stock,83.7086064900974,4.82687,,,20.0,17.0,19.0,19.0,,none,,1.236,1.259,145.682,0.07869,0.22522,0.16,0.087,0.81293,0.57813,,
PPG,"PPG Industries, Inc. Common Stock",81.65276255675998,3.784919,2.248,13.243,140.0,110.0,124.5,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.67
JNJ,Johnson & Johnson Common Stock,85.30597643613422,7.4225273,6.544,18.646,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.3045
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",81.85813709687893,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,81.85239842106904,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NKTR,Nektar Therapeutics,81.73331255151555,16.397228,21.424,-9.92,165.0,102.0,123.42857,115.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,81.3146170498515,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSA,MSA Safety Incorporated Common Stock,81.20431485902935,6.1216617,4.406,16.732,210.0,184.0,193.14285,187.0,2.14286,buy,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,2.1 - Buy,
POWL,"Powell Industries, Inc.",81.08639224667876,10.761217,6.014,28.789,585.0,481.0,517.6667,487.0,2.33333,buy,41.248,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,
PKG,Packaging Corporation of America Common Stock,76.82828307549012,4.605815,2.84,15.224,270.0,155.0,231.9,234.5,2.18182,buy,8.154,,,91.618,,0.16903,-0.539,0.101,0.21021,0.07125,2.2 - Buy,1.8903
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,80.92715146735506,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLS,Flowserve Corporation Common Stock,80.46624381025893,5.0443454,2.562,15.937,100.0,80.0,93.8,96.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.2077
FOLD,"Amicus Therapeutics, Inc.",80.42664989299911,19.183401,7.686,109.255,14.5,14.5,14.5,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
ATI,ATI Inc. Common Stock,80.23952606885612,10.529448,4.457,26.367,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,80.19544426218766,-4.3642244,2.241,15.067,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
VAL,Valaris Limited Common Shares,80.07239513511188,2.5311086,2.768,9.732,87.0,47.0,64.82222,60.0,2.88889,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.9 - Hold,
NHC,National HealthCare Corporation Common Stock,80.02969189911579,2.4802558,1.631,14.505,,,,,,none,19.167,1.522,1.748,12.102,0.0495,0.101160005,-0.084,0.125,0.38548002,0.079390004,,
RAPT,"RAPT Therapeutics, Inc.",79.67876972305513,6.412332,,-12.963,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
FDX,FedEx Corporation Common Stock,81.21849760997392,3.0853896,,,450.0,210.0,328.8889,326.0,1.9,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.3917
