Ticker 03/06/2026 01:59,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAPL,Apple Inc.,73.68173976313653,43.415977,10.291,29.04,400.0,215.0,310.507,310.0,1.97917,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.4621
GPRK,Geopark Ltd Common Shares,72.36332459628643,2.6044662,2.317,4.261,12.0,9.0,10.475,10.45,2.0,buy,4.25,0.87,1.0,216.493,0.058870003,0.22567,0.44,-0.065,0.72016,0.45189998,2.0 - Buy,
CHPT,"ChargePoint Holdings, Inc. Common Stock",72.1958091188483,9.326485,0.813,-1.826,7.0,5.0,6.33333,6.5,,none,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-61.25,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CLS,"Celestica, Inc. Common Stock",71.69374815882477,25.892023,3.98,39.757,550.0,360.0,441.33444,442.5,1.28571,strong_buy,3.288,0.698,1.259,44.881,0.10663,0.52454,1.473,0.528,0.12019,0.066199996,1.3 - Strong Buy,
DDOG,"Datadog, Inc.",83.93467567948069,24.012312,25.143,2665.377,320.0,128.85,225.33856,225.0,1.4375,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.7357
VPG,"Vishay Precision Group, Inc. Common Stock",86.21130949345664,5.282336,5.409,67.068,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,7.0133
LFVN,Lifevantage Corporation,71.14540475848601,3.2602117,0.545,10.64,9.0,5.0,7.0,7.0,,none,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,,
CORT,Corcept Therapeutics Incorporated,85.48842069580299,11.978466,9.511,-1054.778,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,82.67129229601935,4.3570595,0.932,2.157,12.73885,7.4,10.35966,10.2,4.0,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,4.0 - Underperform,1.709
FTNT,"Fortinet, Inc.",84.52410906407005,110.43026,14.957,45.03,150.0,70.0,107.86111,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.3196
GRRR,Gorilla Technology Group Inc.,82.98413393438085,2.907489,3.618,43.248,40.0,31.0,36.66667,39.0,1.0,strong_buy,3.617,3.022,3.33,7.711,0.02236,-0.083780006,,0.048,0.33421,0.035669997,1.0 - Strong Buy,
CRWD,"CrowdStrike Holdings, Inc.",82.59251978392754,43.995308,39.62,-4085.606,775.0,368.0,564.2384,525.0,1.69231,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,6.4509
BLDP,"Ballard Power Systems, Inc.",81.53251847905162,3.328117,13.766,-22.05,6.5,2.1,4.52222,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
NUE,Nucor Corporation Common Stock,80.52319288578931,2.8184156,1.891,13.04,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
IPEX,Inflection Point Acquisition Corp.,80.49375940703266,-18.985506,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
ATEN,"A10 Networks, Inc. Common Stock",80.44197610619584,10.607735,7.371,32.992,32.0,28.13,30.026,30.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
CEVA,"CEVA, Inc.",80.27606404624609,4.0868278,10.53,-152.133,48.0,30.0,42.375,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,4.3833
APPS,"Digital Turbine, Inc.",80.23879979079528,5.357143,2.411,12.843,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),80.13309392563353,-31.188982,9.523,-472.791,435.0,295.0,390.16666,411.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
FFIV,"F5, Inc.",77.65215194352848,6.577864,6.791,24.25,475.0,300.0,395.0,385.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.709
PK,Park Hotels & Resorts Inc. Common Stock ,79.93429214584044,0.870047,2.57,11.463,19.5,10.0,12.65625,12.0,2.66667,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
YPF,YPF Sociedad Anonima Common Stock,79.49475140091346,1.918284,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
MS,Morgan Stanley Common Stock,79.33737644665814,3.2485116,3.637,,230.0,165.0,203.2857,205.0,,none,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,,2.5369
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,79.03005163731356,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ORCL,Oracle Corporation Common Stock,77.6971649210469,20.965197,12.984,30.318,400.0,155.0,244.02513,228.0,1.51163,buy,13.606,1.224,1.347,415.265,0.06335,0.57572,0.245,0.217,0.67084,0.32676,1.5 - Buy,1.5697
GS,"Goldman Sachs Group, Inc. (The) Common Stock",76.34830213110493,2.9881184,0.626,,1050.0,730.0,947.6,961.0,2.6,hold,3725.359,1.349,1.5,678.596,0.00944,0.14548,0.242,0.145,0.82271004,0.38599998,2.6 - Hold,1.6198
ARMK,Aramark Common Stock,74.62315223182623,4.339048,1.043,14.417,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,0.9429
CDNS,"Cadence Design Systems, Inc.",77.79762990054019,17.50347,21.051,57.781,440.0,275.0,383.94193,387.5,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.9318
ASTC,Astrotech Corporation,77.74028809188042,6.275862,71.575,-5.587,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
ATEX,Anterix Inc.,77.571988567773,5.277274,207.07,-29.748,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
CMTL,Comtech Telecommunications Corp.,77.46228310481872,2.6232476,1.246,13.471,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
HUM,Humana Inc. Common Stock,73.5001817943471,2.0734844,0.226,9.22,441.0,195.0,274.79166,262.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.8597
UMAC,"Unusual Machines, Inc. Common Stock",77.36695311511326,7.2134686,76.336,-45.48,30.0,22.0,25.33333,25.0,1.33333,strong_buy,5.934,116.831,128.227,1.003,-0.10205,-0.032479998,,2.964,0.35149,-0.89663005,1.3 - Strong Buy,
EMF,Templeton Emerging Markets Fund Common Stock,77.28754688942014,1.0679783,53.783,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
ITRN,Ituran Location and Control Ltd.,77.1824370591497,6.042976,3.244,12.219,80.0,67.0,73.5,73.5,1.5,strong_buy,5.451,1.341,1.897,2.022,0.13628,0.30265,0.16,0.188,0.4957,0.21486,1.5 - Strong Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",77.16227676905059,2.3411415,2.338,18.662,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,76.91133135702405,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,76.86870885282973,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRLB,"Proto Labs, Inc. Common stock",76.59641773996104,2.7253413,3.164,25.992,82.0,70.0,75.66667,75.0,,none,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,76.57795585314378,0.7176196,3.366,11.447,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
ENPH,"Enphase Energy, Inc.",74.24025388300515,8.646743,6.583,51.431,85.0,27.0,43.00741,38.0,2.64516,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.6862
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,76.12148748422017,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVLT,"Commvault Systems, Inc.",75.99455238169087,670.989,4.272,43.137,175.0,100.0,133.2,130.0,,none,21.818,1.87,1.955,12260.488,0.044460002,0.42486,-0.502,0.133,0.8115,0.117130004,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",75.96346023237956,3.0431957,2.092,18.283,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
ASTI,"Ascent Solar Technologies, Inc",75.93168492775608,5.002823,610.676,-8.315,20.0,20.0,20.0,20.0,,none,1.699,6.694,6.985,7.779,-0.40451,-0.86246,,2.325,0.0,-43.55558,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,75.7398807807096,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKM,"SK Telecom Co., Ltd. Common Stock",73.3380948278682,2.1517065,0.505,2.053,44.7,27.95556,34.55185,31.0,,none,8193.283,0.7,1.169,77.212,0.02175,0.02609,-0.116,-0.014,0.70428,0.12212,,0.9167
ILMN,"Illumina, Inc.",75.56806944178447,9.233172,5.915,22.496,180.0,95.0,143.83333,147.5,2.3,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,2.8839
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,75.376093059745,0.85054374,2.822,11.983,12.0,7.0,9.06818,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
HYLN,Hyliion Holdings Corp. Class A Common Stock,75.21348502617559,6.663395,196.303,-21.358,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
CRNC,Cerence Inc.,75.00059737762315,3.732194,2.222,16.642,12.0,9.0,10.75,11.0,,none,2.396,1.601,1.904,118.293,0.03275,-0.12765999,-0.92,-0.177,0.78283995,-0.03609,,
PD,"PagerDuty, Inc. Common Stock",74.9942895438706,3.3833835,1.545,19.358,10.0,7.0,8.71429,9.0,2.44444,buy,5.757,1.812,1.948,180.645,0.01824,0.94625,,0.01,0.85162,0.078660004,2.4 - Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",74.90810817649542,7.5213437,19.156,-44.165,72.0,69.0,70.2,70.0,,none,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,,
OGN,Organon & Co. Common Stock ,74.83092201226656,3.8917975,1.779,6.876,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
VVX,"V2X, Inc. Common Stock",74.78381112797918,2.361186,0.746,11.298,94.0,70.0,80.66667,79.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,74.75849935676199,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TKR,Timken Company (The) Common Stock,71.86012835159869,2.8573904,2.394,13.744,158.0,120.0,135.63635,137.0,2.16667,buy,4.96,1.368,2.879,65.418,0.05389,0.10277,0.261,0.08,0.30598,0.14026,2.2 - Buy,1.7488
BLFS,"BioLife Solutions, Inc.",74.64290196162567,3.6057186,12.561,295.522,34.0,30.0,32.3,32.5,1.1,strong_buy,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,1.1 - Strong Buy,
RS,"Reliance, Inc. Common Stock",74.60259393507846,2.806473,1.468,15.338,390.0,341.0,354.85715,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
KFRC,"Kforce, Inc. Common Stock",74.27238952814193,6.870787,0.683,17.117,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
FENC,Fennec Pharmaceuticals Inc.,74.00103700802129,9.147571,6.01,-55.825,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,73.79950255989911,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NMAX,"Newsmax, Inc. Class B Common Stock",73.69525000483318,11.035323,5.365,-11.7,20.0,17.0,18.5,18.5,,none,0.999,1.944,2.323,7.778,-0.22982,-0.59388,,0.14,0.38285,-0.08651,,
SNDR,"Schneider National, Inc. Common Stock",73.58259933842625,2.1099322,1.147,11.292,39.0,27.0,32.85714,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
FTK,"Flotek Industries, Inc. Common Stock",73.57014812125541,7.141108,3.533,27.5,25.0,19.0,22.6,22.0,,none,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,,
AAT,"American Assets Trust, Inc. Common Stock",73.48610160701757,1.2606676,6.807,13.032,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
WSR,Whitestone REIT Common Shares,73.33985983874204,2.1211107,9.929,17.885,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
ALNT,Allient Inc.,73.32042132059509,4.7563896,2.869,21.95,80.0,65.0,73.8,75.0,1.6,buy,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,1.6 - Buy,
MGM,MGM Resorts International Common Stock,74.05017194457658,5.084639,2.397,18.673,59.0,33.0,45.10526,46.0,2.30435,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.3 - Buy,1.4419
HPP,"Hudson Pacific Properties, Inc. Common Stock",73.23749347275822,0.29302436,6.136,16.741,26.0,5.0,14.13636,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
ACMR,"ACM Research, Inc.",73.20340036406,3.8484404,5.896,40.844,109.4,70.0,85.05714,81.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
INOD,Innodata Inc.,72.95143125794307,29.078411,12.761,69.679,111.0,80.0,100.25,105.0,,none,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,,
RXO,"RXO, Inc. Common Stock",72.86486155206529,2.94439,0.893,54.496,26.0,13.0,21.26667,22.0,2.68421,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,179.1333
KULR,"KULR Technology Group, Inc. Common Stock",72.80053718631308,2.5574572,12.952,-6.235,8.0,8.0,8.0,8.0,1.0,strong_buy,0.166,1.305,1.688,6.722,-0.25074,-0.77298,,0.979,-0.00784,-1.5238401,1.0 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,72.6890340983473,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AXON,"Axon Enterprise, Inc.",72.68682240862722,11.1738825,13.612,394.786,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
AMAT,"Applied Materials, Inc.",71.80235419526755,16.27316,13.372,41.844,575.0,358.0,511.16666,521.0,1.5,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,1.5548
DMRC,Digimarc Corporation,72.4649797166851,10.032425,10.518,-20.014,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
A,"Agilent Technologies, Inc. Common Stock",74.63132378134173,5.351482,5.484,19.625,185.0,144.0,161.3125,159.5,1.5,strong_buy,6.403,1.457,2.099,47.108,0.08643,0.21330999,0.6,0.1,0.52738,0.21744,1.5 - Strong Buy,1.3357
HST,"Host Hotels & Resorts, Inc.",72.07154599110005,2.3725922,3.291,12.179,27.0,20.0,23.075,23.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",72.03034638030539,7.6988287,18.362,-28.818,60.0,21.0,41.7,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.94375545418643,3.7729247,5.149,10.05,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
IONQ,"IonQ, Inc. Common Stock",71.7065033478491,5.3547325,131.8,-37.233,100.0,44.78,67.63692,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
NEU,NewMarket Corp Common Stock,71.63804810493615,4.1634417,3.029,11.549,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
KN,Knowles Corporation Common Stock,71.59889447062686,4.2998133,5.643,27.636,39.0,33.0,36.25,36.5,,none,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,,
NET,"Cloudflare, Inc. Class A Common Stock",71.57189744515911,63.115738,41.113,-2638.612,300.0,135.0,234.17741,243.0,1.97059,buy,11.78,1.895,1.956,230.859,-0.026530001,-0.05876,,0.335,0.73327005,-0.09689999,2.0 - Buy,
PSN,Parsons Corporation Common Stock,71.47543699915732,2.456197,1.272,15.303,80.0,55.0,69.63636,70.0,1.85714,buy,2.654,1.624,1.753,61.213,0.04398,0.1103,-0.179,-0.041,0.22773,0.063379996,1.9 - Buy,
HLIO,"Helios Technologies, Inc. Common Stock",71.46166338949544,2.950866,3.513,18.484,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
CVU,"CPI Aerostructures, Inc. Common Stock",71.22520898251639,2.4661508,1.332,29.637,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,70.97697301832304,,,,,,,,,none,,,,,,,,,0.0,0.0,,
