Ticker 25/02/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AZN,AstraZeneca PLC,80.91909992924069,6.5845494,5.82,17.537,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,0.9506
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
MSI,"Motorola Solutions, Inc. Common Stock",81.1796717719592,32.374176,7.332,24.313,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.88509915211465,1.0959626,35.676,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
HSHP,Himalaya Shipping Ltd. Common Shares,81.87989540978337,4.122908,9.874,13.372,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
AROC,"Archrock, Inc. Common Stock",81.71441512847356,4.1579275,5.783,10.841,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,
CME,CME Group Inc.,81.49447727112833,3.9937656,17.116,24.47,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.589
NESR,National Energy Services Reunited Corp,80.06390713714336,2.7446897,2.163,11.929,34.0,21.0,28.85714,30.0,1.57143,buy,1.238,0.791,1.042,34.251,0.0339,0.05451,-0.723,0.159,0.12441,0.07704,1.6 - Buy,
SOBO,South Bow Corporation Common Shares,79.07594015508302,2.523016,6.006,12.965,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,78.36777953649035,4.0493946,4.482,20.555,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
DAN,Dana Incorporated Common Stock ,78.21286301203253,3.9866147,0.747,8.654,42.0,32.0,37.42857,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
HWM,Howmet Aerospace Inc. Common Stock,77.5485626032505,19.577614,12.788,44.191,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.69585402524892,9.849513,0.466,2.542,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
ESE,ESCO Technologies Inc. Common Stock,76.13438370678641,4.737619,6.274,26.933,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
ATI,ATI Inc. Common Stock,90.82879289732584,12.131073,5.142,29.061,165.0,113.0,145.625,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
DTM,"DT Midstream, Inc. Common Stock ",74.98963095969019,2.944826,14.07,20.056,152.0,108.0,131.7143,131.0,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,78.07620291700954,5.241959,3.42,29.742,292.0,197.0,241.64706,235.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
CHD,"Church & Dwight Company, Inc. Common Stock",74.6088229469502,6.2107687,4.334,19.45,115.0,74.0,103.57895,105.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.0336
NVS,Novartis AG Common Stock,76.26467150558675,6.9125133,5.975,14.426,180.0,91.0,140.302,141.5,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,1.3644
TPL,Texas Pacific Land Corporation Common Stock,89.07056955460729,25.13585,43.273,52.688,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
EQIX,"Equinix, Inc.",73.98100283222414,6.6050963,12.304,27.98,1200.0,870.0,1019.4231,1018.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
TTC,Toro Company (The) Common Stock,73.9087799872733,6.824948,2.34,16.639,100.0,86.0,93.25,93.5,2.33333,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.3 - Buy,
ATO,Atmos Energy Corporation Common Stock,73.84700510972125,2.1082747,8.077,16.445,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
ECL,Ecolab Inc. Common Stock,73.63073754713267,13.13667,5.786,24.102,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
CASY,"Caseys General Stores, Inc.",73.43405659060716,6.641199,1.61,20.656,750.0,530.0,664.2,680.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
LMT,Lockheed Martin Corporation Common Stock,71.01328407455382,22.638931,2.274,20.597,740.0,517.0,657.579,660.0,,none,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,,1.6597
TER,"Teradyne, Inc.",71.26308649978964,18.373625,15.619,61.359,400.0,185.0,302.70587,315.0,1.83333,buy,2.057,0.994,1.748,10.131,0.108339995,0.19734,0.814,0.439,0.58224,0.3035,1.8 - Buy,1.6363
TDY,Teledyne Technologies Incorporated Common Stock,72.6707551273976,3.0012517,5.466,22.329,770.0,599.0,686.1539,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",72.669077831762,2.1628644,2.164,23.062,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
UTI,Universal Technical Institute Inc Common Stock,72.41973669598782,5.681297,2.38,19.274,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,2.3304
LBRT,Liberty Energy Inc. Class A common stock,71.97745527736407,2.2004051,1.225,8.169,34.0,21.0,27.69231,28.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
PAGP,"Plains GP Holdings, L.P.",71.70477871945378,3.2415721,0.641,12.322,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",71.61751781882676,2.6264603,0.912,8.304,109.0,109.0,109.0,109.0,,none,0.205,0.554,2.272,19.719,0.104890004,0.20226,0.319,0.046,0.1906,0.07946,,
FIVE,"Five Below, Inc.",71.33493800255138,6.2618437,3.069,23.345,260.0,185.0,223.85715,220.0,1.91667,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,
RRX,Regal Rexnord Corporation Common Stock,74.67659871108567,2.1701884,3.191,15.804,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,1.5 - Strong Buy,1.2793
BALL,Ball Corporation Common Stock,70.97960334042642,3.2563148,1.825,11.94,77.0,60.0,70.15385,71.0,1.86667,buy,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,
DGX,Quest Diagnostics Incorporated Common Stock,71.25109498959847,3.2146912,2.619,12.952,235.0,166.0,217.375,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06413,0.14751,0.1,0.071,0.33321,0.1397,2.1 - Buy,1.4646
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),79.19450973444269,4.021543,1.083,3.406,18.827444,12.482876,14.84739,14.85457,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.046
GLDD,Great Lakes Dredge & Dock Corporation,70.48364242084058,2.2499669,1.916,9.592,20.0,17.0,17.8,17.0,2.0,buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,2.0 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,85.27688235359979,-260.625,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
NAT,Nordic American Tankers Limited Common Stock,84.97108899365266,2.295684,4.773,18.833,5.0,4.0,4.5,4.5,,none,0.319,1.239,1.954,93.912,0.012250001,0.00392,,-0.122,0.35291,0.14849,,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",84.42643762716158,-4.49583,100.814,-15.994,15.0,15.0,15.0,15.0,1.0,strong_buy,0.406,0.111,0.121,,-0.22202998,,,-0.61,0.0,-6.70923,1.0 - Strong Buy,
ECO,Okeanis Eco Tankers Corp. Common Stock,83.85305318589047,3.2657351,5.771,11.079,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
SYY,Sysco Corporation Common Stock,72.00638396763875,18.852528,0.685,12.537,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2717
NRG,"NRG Energy, Inc. Common Stock",71.39921013918202,26.803087,1.54,12.579,365.0,96.0,203.92308,202.0,1.85714,buy,3.82,0.527,1.053,615.076,0.06809,0.64186996,,0.057,0.2175,0.05527,1.9 - Buy,1.2913
TMUS,"T-Mobile US, Inc.",70.52365142601288,4.1504,4.081,10.981,310.0,220.0,268.52,270.0,1.82759,buy,5.08,0.669,0.998,208.851,0.05678,0.18177,-0.266,0.113,0.63165003,0.18365,1.8 - Buy,0.8029
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,82.9705909307968,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",82.19307115861328,1.5286573,11.204,23.164,22.0,15.0,17.5,17.0,2.6,hold,0.151,0.32,0.581,106.84,0.011670001,0.05945,,0.03,0.6107,0.21252,2.6 - Hold,
AM,Antero Midstream Corporation Common Stock,81.7613800618543,5.317308,10.569,14.199,23.0,17.0,20.28571,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
PLOW,"Douglas Dynamics, Inc. Common Stock",81.43056554085716,3.7146444,2.06,15.34,49.0,35.0,42.75,43.5,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,
JNJ,Johnson & Johnson Common Stock,74.2503175901414,7.2724047,6.6,18.373,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.0724
SIF,"SIFCO Industries, Inc. Common Stock",80.70116977468537,2.3193061,1.097,10.231,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
ATEX,Anterix Inc.,80.39928183288083,2.9991324,110.469,-15.87,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,87.45910547805562,8.779778,8.0,35.42,340.0,195.0,271.15384,295.0,1.76923,buy,10.901,1.539,2.35,47.237,0.056999996,0.1582,,0.103,0.62084,0.15292,1.8 - Buy,1.0934
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",79.99683235568408,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEIS,"Advanced Energy Industries, Inc.",79.46936097848452,9.312401,6.847,48.188,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
RAPT,"RAPT Therapeutics, Inc.",78.86385506530384,6.4245315,,-12.99,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,78.24781926461608,1.0450102,52.471,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
ESI,Element Solutions Inc. Common Stock,78.24678827988491,3.3318207,3.889,20.108,43.0,35.0,38.5,38.5,1.3,strong_buy,2.572,2.662,3.681,64.063,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
FIZZ,National Beverage Corp.,78.13989239369758,6.349714,2.741,12.737,35.0,35.0,35.0,35.0,,none,2.876,3.16,4.285,12.008,0.22667,0.40932,0.005,-0.01,0.37249002,0.20131999,,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",78.13285637929452,10.819864,108.301,141.417,40.0,27.0,34.94,35.1,2.4,buy,0.417,4.791,4.841,46.462,0.03175,0.090509996,,0.176,0.90016,0.74384004,2.4 - Buy,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,77.70419336196474,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",77.60927590902627,16.281178,7.344,111.031,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
CGNX,Cognex Corporation,77.52683777492989,6.478621,9.149,47.048,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
VIAV,Viavi Solutions Inc.,77.52039650597389,8.080443,5.068,35.196,28.0,24.0,26.07143,26.0,,none,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.45035196721936,5.3988667,6.214,21.803,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.7056
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),77.17829952697099,3.23065,2.587,,84.85717,84.85717,84.85717,84.85717,,none,82953.23,,,,0.0057599996,0.08796,-0.003,-0.19,0.0,0.26904,,
PWR,"Quanta Services, Inc. Common Stock",74.27829995836261,9.5086775,3.098,35.327,685.0,380.0,580.1272,604.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.741
IMXI,"International Money Express, Inc.",76.90417467766342,3.1321952,0.796,5.118,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.2825
TPB,"Turning Point Brands, Inc. Common Stock",76.80264832725747,7.5919046,6.217,24.926,130.0,110.0,121.25,122.5,1.4,strong_buy,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,1.4 - Strong Buy,
SII,Sprott Inc. Common Shares,76.6038304644492,11.018817,13.397,39.516,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
TRN,"Trinity Industries, Inc. Common Stock",76.53444295280376,2.6053782,3.795,12.349,34.0,33.0,33.5,33.5,3.0,hold,2.613,1.069,2.087,485.742,0.025910001,0.23201,5.741,-0.029,0.26552,0.13956,3.0 - Hold,
RCEL,"Avita Medical, Inc.",76.51977871511629,-9.889908,2.464,-4.384,10.012746,5.4907236,8.447812,9.839966,2.2,buy,0.594,0.435,0.566,,-0.39064,,,-0.043,0.82134,-0.59086,2.2 - Buy,
CIEN,Ciena Corporation Common Stock,76.34192709140017,17.70602,10.251,108.375,330.0,105.0,246.9375,272.5,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,
MASI,Masimo Corporation,76.2735026581762,11.627985,4.44,48.827,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,76.24633465472711,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDW,Tidewater Inc. Common Stock,76.11577040370582,3.4450903,3.052,9.466,75.0,45.0,63.83333,67.5,2.85714,hold,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,2.9 - Hold,
ETHM,Dynamix Corporation,76.06794589281418,-8.531583,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
DXPE,"DXP Enterprises, Inc.",76.05924414427156,5.11654,1.563,14.608,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,76.05059174999474,-34.139282,7.563,22.415,140.0,44.0,121.18182,127.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
ERH,Allspring Utilities and High Income Fund Common Shares,75.96408786019524,0.9426168,27.221,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",75.95901424176307,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TR,"Tootsie Roll Industries, Inc. Common Stock",75.91828132760266,3.3819797,4.061,20.987,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
