Ticker 08/05/2026 01:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAON,"AAON, Inc.",78.68676342608988,11.797189,5.845,37.142,126.0,120.0,122.75,122.5,1.2,strong_buy,0.0,1.78,2.627,46.605,0.06453,0.12514,0.261,0.425,0.26748,0.105299994,1.2 - Strong Buy,3.0648
OGN,Organon & Co. Common Stock ,77.83969598055933,4.610592,1.777,6.866,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
ELA,Envela Corporation Common Stock,77.28776754360922,9.008904,2.074,25.028,18.0,15.0,16.5,16.5,,none,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,,
OPFI,OppFi Inc. Class A Common Stock,76.43261901993102,4.612873,2.316,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",76.39439147131692,7.6345487,6.793,25.153,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.0071
AIRG,"Airgain, Inc.",76.3780663668177,3.1075869,1.613,-18.564,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
TNC,Tennant Company Common Stock,75.33648249407455,2.5782433,1.48,15.14,99.0,67.0,87.0,91.0,1.66667,buy,4.848,1.258,2.117,73.64,0.02992,0.053319998,-0.986,0.027,0.39450002,0.01746,1.7 - Buy,2.577
EMF,Templeton Emerging Markets Fund Common Stock,74.95441348684885,1.2730114,51.0,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
BHE,"Benchmark Electronics, Inc. Common Stock",74.91065930796827,2.7414024,1.11,21.514,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
AMBA,"Ambarella, Inc.",74.77019578064754,5.4073534,7.558,-42.653,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
RXO,"RXO, Inc. Common Stock",74.4694347922579,2.4619155,0.675,35.546,20.0,13.0,16.0625,16.0,,none,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,,22.2222
KN,Knowles Corporation Common Stock,74.3326276520429,3.7076433,4.891,23.951,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,74.12558397271005,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,73.75384526794792,4.1973653,163.838,-23.538,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,73.7266966942855,0.7320705,2.685,11.404,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
PWR,"Quanta Services, Inc. Common Stock",73.58418488814138,12.563046,3.941,44.642,900.0,420.0,736.5492,787.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.2065
INSW,"International Seaways, Inc. Common Stock ",73.43719286433604,2.2052674,5.512,11.21,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48376998,1.2 - Strong Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,73.30153048117,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,73.26161258484841,0.98476267,26.724,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
AFBI,"Affinity Bancshares, Inc.",73.10048957879374,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
COLD,"Americold Realty Trust, Inc. Common Stock",73.06046732036761,1.4785185,3.083,14.557,18.0,12.0,14.5625,14.0,2.5625,hold,0.487,0.296,0.324,153.963,0.014450001,-0.03701,,-0.012,0.32206002,0.07874,2.6 - Hold,
OSG,"Octave Specialty Group, Inc. Common Stock",72.81026843186785,0.38038355,2.043,-34.797,19.0,12.0,15.33333,15.0,,none,3.874,0.434,0.997,11.73,-0.0068900003,-0.083979994,,-0.046,0.60187,-0.28565,,
NET,"Cloudflare, Inc. Class A Common Stock",72.43739389986877,61.921875,41.423,-2115.828,300.0,135.0,231.85484,235.0,1.91429,buy,11.652,1.918,1.976,241.126,-0.026919998,-0.08164,,0.336,0.74514,-0.07016,1.9 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,78.68724341240124,2.947296,0.554,1.282,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1412
NUE,Nucor Corporation Common Stock,72.37568503987792,2.472084,1.687,11.633,275.0,138.17,234.62846,245.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
AIRTP,"Air T, Inc.",72.33671007740288,-46.997692,0.865,-81.134,,,,,,none,14.046,0.484,0.961,3589.469,-0.01739,-0.48259,,-0.087,0.23231001,-0.05314,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,72.26039804933339,0.97559583,26.348,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",72.02537584758905,0.7869016,4.237,,15.0,10.0,12.0,11.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",71.98125205950456,1.0842469,122.961,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
IBTA,"Ibotta, Inc. Class A Common Stock",71.79591277104774,3.2195377,2.162,205.873,40.0,19.0,29.57143,30.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
HR,Healthcare Realty Trust Incorporated Common Stock,71.72839946393599,1.5604995,9.731,16.237,22.0,18.0,19.27273,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,71.70341434290563,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",71.44604968571933,1.0487767,3.475,11.088,14.5,12.0,13.1875,13.0,2.5,buy,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",71.1115176238134,2.793113,9.145,18.553,35.0,27.0,30.4,30.0,3.0,hold,1.092,1.429,2.922,564.922,0.0094800005,-0.09661,,0.005,0.60191,0.10743,3.0 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",71.06453259593916,1.5460224,130.272,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
ACLS,"Axcelis Technologies, Inc.",70.90485257422634,4.7102485,5.448,35.375,150.0,90.0,111.66667,95.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,70.83003452717645,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TEN,Tsakos Energy Navigation Ltd Common Shares,70.52925722676564,0.70420283,3.772,7.761,50.0,42.0,46.0,46.0,1.0,strong_buy,9.939,0.771,0.949,103.674,0.03914,0.09087,3.201,0.18,0.56592,0.36560002,1.0 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",70.40000756614037,1.538711,11.146,22.577,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
RS,"Reliance, Inc. Common Stock",70.25894657794558,2.6452901,1.391,14.53,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
CTS,CTS Corporation Common Stock,70.17429476252046,3.0731707,3.091,13.797,58.0,58.0,58.0,58.0,0.0,strong_buy,3.194,1.807,2.524,17.034,0.07248,0.12621,0.341,0.107,0.39018002,0.16066,0.0 - Strong Buy,1.506
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",70.1508848061765,0.97949165,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
ENS,EnerSys Common Stock,75.12422385014362,4.329378,2.394,15.192,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.19
AMD,"Advanced Micro Devices, Inc.",76.13779673774225,10.568175,17.561,88.523,625.0,225.0,433.02127,450.0,1.5,strong_buy,7.57,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.051
DOC,"Healthpeak Properties, Inc. Common Stock",77.35945402090164,1.8218886,8.471,16.179,29.0,16.0,19.75,19.0,2.15,buy,1.684,0.807,1.3,118.243,0.01492,0.027999999,3.639,0.071,0.58258,0.120349996,2.2 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,77.2987518359888,0.64133936,2.687,9.179,11.0,8.0,9.66667,10.0,,none,0.517,0.818,1.175,46.138,0.013660001,0.01951,,-0.099,0.48004,0.05811,,
AVNS,"Avanos Medical, Inc. Common Stock",90.21736429766982,1.4781883,1.719,22.009,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
SILA,"Sila Realty Trust, Inc. Common Stock",88.11017770568323,1.2605112,12.015,15.528,31.0,28.0,29.75,30.0,,none,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,,
INVH,Invitation Homes Inc. Common Stock,72.8849268703538,1.8928454,9.294,17.307,38.0,26.0,31.13636,31.0,2.32,buy,0.232,0.508,1.497,97.038,0.02469,0.061929997,-0.037,0.092,0.57181,0.24277,2.3 - Buy,
ALOT,"AstroNova, Inc.",72.81134771998073,1.4224483,0.969,14.164,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,72.49384070182522,1.690038,9.448,18.362,40.0,29.0,34.61905,34.0,2.20833,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.2 - Buy,
WD,"Walker & Dunlop, Inc Common Stock",71.01017939999497,1.0551536,3.422,,70.0,65.0,68.0,69.0,2.0,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.0 - Buy,
APT,"Alpha Pro Tech, Ltd. Common Stock",85.18825189992609,1.0507541,0.962,11.943,,,,,,none,1.668,6.192,12.942,12.616,0.032449998,0.05663,-0.191,0.003,0.38107,0.068670005,,
INN,"Summit Hotel Properties, Inc. Common Stock",70.1842444005748,0.66339064,3.211,11.304,6.0,4.5,5.375,5.5,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
ACR,ACRES Commercial Realty Corp. Common Stock,83.3365672896609,0.3544308,24.453,,24.5,24.5,24.5,24.5,2.66667,hold,7.316,111.278,115.818,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,2.7 - Hold,
PACK,Ranpak Holdings Corp Class A Common Stock,81.62946133466843,1.0404435,2.283,15.282,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
TBI,"TrueBlue, Inc. Common Stock",81.50243091744557,0.6564002,0.177,-37.211,10.0,7.0,8.5,8.5,2.0,buy,0.794,1.886,2.094,50.934,-0.03494,-0.19132,,0.076,0.21732001,-0.03561,2.0 - Buy,5.3304
XPER,Xperi Inc. Common Stock ,80.41983413847412,0.87488663,0.664,26.618,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",79.84781203184447,0.757554,32.689,,15.0,14.0,14.5,14.5,3.0,hold,1.212,24.128,24.141,512.646,0.02254,0.16303,-0.396,-0.048,0.92891,0.69358003,3.0 - Hold,
CARS,Cars.com Inc. Common Stock ,79.54939988218956,1.5299665,1.476,7.009,17.5,9.0,12.35714,13.0,,none,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,,
EIC,Eagle Point Income Company Inc. Common Stock,79.01710363946468,0.7955228,6.412,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",78.42172911560296,0.49124992,0.282,1.094,13.8,9.0,11.4,11.4,2.0,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.0 - Buy,
ADV,Advantage Solutions Inc. ,78.3935344746256,1.2157947,0.553,6.506,50.0,35.0,42.5,42.5,2.0,buy,10.999,1.739,1.953,323.549,0.022739999,-0.41485,,0.058,0.14019,0.0036199999,2.0 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,76.23151001483204,8.091246,5.265,23.061,35.0,28.0,31.66667,32.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,0.3854
NINE,"Nine Energy Service, Inc. Common Stock",77.37252153802632,-3.7127779,1.407,22.722,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
STM,STMicroelectronics N.V. Common Stock,77.03727692028626,2.7962584,3.902,19.397,90.0,32.8,53.86429,53.5,2.13333,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.1 - Buy,0.5993
TDOC,"Teladoc Health, Inc. Common Stock",76.13138454393953,0.89563763,0.614,32.492,10.0,5.0,7.14286,7.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
DAC,Danaos Corporation Common Stock,76.10199444520698,0.63648266,2.307,3.639,174.0,120.0,147.0,147.0,2.0,buy,63.589,3.065,3.285,30.433,0.06577,0.13701001,0.365,0.031,0.69695,0.4573,2.0 - Buy,
HUM,Humana Inc. Common Stock,77.04053426984746,1.6877476,0.161,6.558,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.4015
TWN,"Taiwan Fund, Inc. (The) Common Stock",75.52256971904305,1.6138074,93.829,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
PBI,Pitney Bowes Inc. Common Stock,72.6897532799025,-2.926371,2.248,8.381,20.0,9.5,15.04,15.0,3.0,hold,2.161,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,3.0 - Hold,0.6342
ASC,Ardmore Shipping Corporation Common Stock,75.27131691498201,1.2116348,2.735,10.47,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",75.06303577233777,1.1264397,9.91,13.619,19.0,18.0,18.5,18.5,2.33333,buy,1.394,8.262,9.316,129.418,0.02549,0.00266,-0.785,-0.041,0.92661005,0.41505,2.3 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",74.2169936342002,1.0577683,8.746,15.052,15.0,9.0,11.75,11.25,2.91667,hold,2.264,1.769,1.769,162.632,0.012359999,-0.01937,,-0.002,0.63189,0.19502,2.9 - Hold,
CNO,"CNO Financial Group, Inc. Common Stock",74.13859633767207,1.7231672,1.595,7.529,53.0,43.0,47.5,47.0,3.0,hold,15.03,7.601,21.404,172.194,0.0104,0.09764,0.864,0.025,0.38895,0.09645,3.0 - Hold,
ASPN,"Aspen Aerogels, Inc. Common Stock",73.90164217837697,1.7983843,1.21,-51.79,6.0,3.0,4.2,4.0,,none,1.894,3.098,3.903,61.017,-0.02813,-0.91635,,-0.664,0.25119,-0.61228,,
MEI,"Methode Electronics, Inc. Common Stock",73.31991587899071,0.48536047,0.574,14.332,10.0,8.5,9.25,9.25,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
ELV,"Elevance Health, Inc. Common Stock",73.47297215447702,1.8464129,0.379,8.886,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.435
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,72.54518615169722,1.1518786,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
KORE,"KORE Group Holdings, Inc. Common Stock",72.50777266008144,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
CNC,Centene Corporation Common Stock,81.70796540420388,1.2669662,0.112,6.903,70.0,40.0,54.94118,55.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.0149
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",71.90119326542712,1.1844816,3.108,13.708,11.0,9.0,10.25,10.0,2.41667,buy,0.487,1.848,3.422,49.862,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",71.83393643712188,1.1810483,3.632,-2.307,12.0,5.0,8.66667,9.0,,none,7.261,4.656,4.917,86.491,-0.15423,-0.51078,,-0.238,0.72394997,-2.09744,,
MED,MEDIFAST INC Common Stock,71.529543412256,0.6579903,-0.066,5.705,12.0,12.0,12.0,12.0,3.0,hold,16.478,4.005,4.803,8.145,-0.0433,-0.09799,,-0.343,0.70123,-0.07205,3.0 - Hold,
ARW,"Arrow Electronics, Inc. Common Stock",71.18528908239337,1.4722923,0.419,12.232,183.0,122.0,152.5,152.5,,none,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,,
VNO,Vornado Realty Trust Common Stock,70.85980902743894,1.2715296,8.18,20.165,44.0,25.0,32.46154,32.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
SXC,"SunCoke Energy, Inc. Common Stock",70.56559044867056,1.037562,0.653,5.974,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",70.37290885006665,1.0337887,46.437,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
MMI,"Marcus & Millichap, Inc. Common Stock",70.11271046299174,1.8800154,1.245,-1139.622,28.0,28.0,28.0,28.0,4.0,underperform,6.459,2.213,2.546,12.975,-0.00952,-0.0030899998,0.569,0.016,0.37697,0.06296,4.0 - Underperform,
EFC,Ellington Financial Inc. Common Stock ,70.05318691223484,1.0234976,47.506,,16.0,13.5,14.625,14.5,1.75,buy,6.445,31.543,31.592,905.85,0.0118700005,0.12178001,1.258,0.812,1.0,0.60152,1.8 - Buy,
PHIN,PHINIA Inc. Common Stock,70.03911942260802,1.8742385,1.014,7.408,96.0,76.0,87.5,89.0,1.75,buy,8.86,1.181,1.825,67.076,0.05431,0.09137999,0.524,0.103,0.21823,0.08656,1.8 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,71.49009876487888,1.6387309,94.172,,226.0,205.0,215.33333,215.0,1.5,strong_buy,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,1.5 - Strong Buy,0.8381
