Ticker 20/02/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TTC,Toro Company (The) Common Stock,76.65127425064621,6.7656765,2.336,16.611,100.0,86.0,93.25,93.5,2.33333,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.3 - Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",76.5879721521638,2.054232,1.008,15.082,49.0,49.0,49.0,49.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,2.4512
MSI,"Motorola Solutions, Inc. Common Stock",75.9580117001392,31.193619,7.171,23.779,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.5816
NVS,Novartis AG Common Stock,75.16261231762883,6.7805586,5.949,14.362,180.0,91.0,139.802,139.0,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,2.9356
JBSS,"John B. Sanfilippo & Son, Inc.",74.40245297399566,2.6381435,0.916,8.34,109.0,109.0,109.0,109.0,,none,0.205,0.554,2.272,19.719,0.104890004,0.20226,0.319,0.046,0.1906,0.07946,,
HWM,Howmet Aerospace Inc. Common Stock,74.33823796761521,18.853626,12.509,43.227,315.0,214.92,275.746,279.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
NESR,National Energy Services Reunited Corp,74.15855843270019,2.5197835,1.998,11.022,34.0,21.0,28.85714,30.0,1.57143,buy,1.238,0.791,1.042,34.251,0.0339,0.05451,-0.723,0.159,0.12441,0.07704,1.6 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.84307317692385,9.196086,0.464,2.531,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
CTOS,"Custom Truck One Source, Inc. Common Stock",73.70331775261283,2.1368756,2.133,22.726,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
TER,"Teradyne, Inc.",70.13458384580382,17.673716,15.477,60.573,400.0,185.0,302.70587,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.8131
DAN,Dana Incorporated Common Stock ,73.20108105837414,3.8081427,0.738,8.559,42.0,32.0,37.42857,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
SOBO,South Bow Corporation Common Shares,73.19882330413586,2.4341269,5.917,12.773,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
SU,Suncor Energy  Inc. Common Stock,73.17998112625324,2.0578964,1.604,5.037,54.972385,46.666325,51.22008,52.021538,2.0,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.039,0.59078,0.15728,2.0 - Buy,
ATI,ATI Inc. Common Stock,88.0029189784491,11.51077,4.843,28.651,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
LMT,Lockheed Martin Corporation Common Stock,74.13497149608597,22.709803,2.292,20.761,740.0,517.0,657.579,660.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.3935
CHD,"Church & Dwight Company, Inc. Common Stock",72.59659817571465,6.1026063,4.258,19.106,115.0,74.0,102.26316,103.0,2.2381,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.2 - Buy,2.3233
SYY,Sysco Corporation Common Stock,74.31663520918323,18.810572,0.687,12.562,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3797
DGII,Digi International Inc.,72.23061018585449,2.9668674,4.549,20.974,55.0,46.0,50.5,50.0,1.33333,strong_buy,0.822,0.836,1.243,22.502,0.04459,0.06845,0.148,0.179,0.63939,0.13331,1.3 - Strong Buy,
ROST,"Ross Stores, Inc.",71.9726572887939,11.025035,2.994,21.162,235.0,148.0,200.9375,202.5,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,2.9098
BALL,Ball Corporation Common Stock,72.81099807603987,3.2496676,1.779,11.638,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4352
DBD,Diebold Nixdorf Incorporated Common stock,71.88393080697342,2.608416,0.932,7.839,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",71.79273394170691,2.561501,0.928,10.699,83.0,73.0,78.66667,80.0,1.66667,buy,2.778,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19648,0.051570002,1.7 - Buy,
XPO,"XPO, Inc. Common Stock",71.31639268861082,12.779035,3.393,22.037,250.0,95.0,197.08333,202.5,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.8754
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),71.79551230705606,3.8482246,1.053,3.311,18.622562,12.347036,14.655249,14.528059,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.4433
ESE,ESCO Technologies Inc. Common Stock,70.9657824817061,4.5252595,6.179,26.527,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
DE,Deere & Company Common Stock,81.51911877341574,6.896839,4.782,25.332,793.0,458.12,556.48346,531.0,2.20833,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.9122
TPL,Texas Pacific Land Corporation Common Stock,85.56128116338228,24.520485,38.669,46.454,350.0,213.0,281.5,281.5,3.0,hold,7.714,9.714,10.857,1.292,0.27351,0.3937,0.138,0.17,0.94127,0.73521006,3.0 - Hold,
NOC,Northrop Grumman Corporation Common Stock,70.55430055610694,6.2752395,2.814,17.311,815.0,604.0,730.45,750.0,2.21739,buy,31.024,0.954,1.101,107.257,0.066360004,0.26167,0.152,0.096,0.19815001,0.16530001,2.2 - Buy,5.27
CME,CME Group Inc.,70.50463507593913,3.8044865,16.559,23.675,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.6577
RRX,Regal Rexnord Corporation Common Stock,70.21355838038808,2.073365,3.137,15.353,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.0743
GNRC,Generac Holdlings Inc. Common Stock,76.8718738304147,5.0703254,3.447,29.979,292.0,197.0,237.76471,234.0,1.80952,buy,5.819,0.777,2.026,56.773,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.097
FDX,FedEx Corporation Common Stock,85.0270939210099,3.1996326,,,479.0,220.0,370.4643,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.4204
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),83.82413933718614,2.6621838,2.922,,84.43063,84.43063,84.43063,84.43063,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
AGCO,AGCO Corporation Common Stock,79.42323945341076,2.3541808,1.198,11.903,152.0,102.0,128.57143,130.0,2.6875,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.7 - Hold,0.9678
GLDD,Great Lakes Dredge & Dock Corporation,70.12701353814818,2.2419975,1.917,9.596,20.0,17.0,17.8,17.0,2.0,buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,2.0 - Buy,1.3657
ATOM,Atomera Incorporated,82.59532336643001,11.725351,3039.179,-9.824,7.0,7.0,7.0,7.0,1.0,strong_buy,0.594,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,1.0 - Strong Buy,
NKTR,Nektar Therapeutics,81.9450331440567,17.057737,22.353,-10.35,165.0,102.0,123.42857,115.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,81.41572289053151,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRG,"PROG Holdings, Inc. Common Stock",81.23289280220422,2.1431599,0.786,4.682,55.0,35.0,43.71429,42.0,1.625,buy,7.802,4.171,5.864,80.669,0.152,0.17807,-0.259,-0.078,0.33993998,0.13915,1.6 - Buy,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,80.6499114031826,1.0555377,52.887,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
RAPT,"RAPT Therapeutics, Inc.",78.53955130539038,6.410114,,-12.958,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
FOLD,"Amicus Therapeutics, Inc.",78.25768586242769,19.210175,7.694,109.365,14.5,14.5,14.5,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
SHEN,Shenandoah Telecommunications Co,77.77110969610219,0.8252875,3.837,13.366,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",77.44998443240422,0.64432114,25.521,,,,,,,none,0.004,0.663,0.663,,-0.00735,0.02359,,0.446,1.0,-0.37261,,
PWR,"Quanta Services, Inc. Common Stock",72.90791673732184,9.839269,3.047,33.648,643.0,290.0,497.92416,497.5,1.82759,buy,4.093,1.211,1.344,71.612,0.047859997,0.13369,0.149,0.175,0.15156999,0.07105,1.8 - Buy,1.9233
ESOA,Energy Services of America Corporation,77.16676370645604,3.7554824,0.648,12.744,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
ATMU,Atmus Filtration Technologies Inc. Common Stock,77.1666566937815,14.007321,3.219,18.277,76.0,67.0,71.6,73.0,1.6,buy,2.9,1.511,2.424,161.955,0.13809,0.6846,0.21,0.098,0.28878,0.13838,1.6 - Buy,
AEIS,"Advanced Energy Industries, Inc.",77.03829935969053,8.893574,6.667,46.917,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,77.02302597792162,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LIND,Lindblad Expeditions Holdings Inc. ,76.61993544953765,-4.4159484,2.26,15.188,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
MASI,Masimo Corporation,76.46041331328207,11.626658,4.442,48.849,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,76.3664737660936,1.0547264,15.503,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",76.11884510100549,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,1.0 - Strong Buy,
TRN,"Trinity Industries, Inc. Common Stock",75.89936256708829,2.533007,3.727,12.114,34.0,33.0,33.5,33.5,3.0,hold,2.519,1.083,2.119,475.203,0.02596,0.23201,5.745,-0.029,0.26552,0.14071,3.0 - Hold,
LNTH,"Lantheus Holdings, Inc.",75.89280405914435,4.335051,3.336,12.47,130.0,70.0,84.61538,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
ESI,Element Solutions Inc. Common Stock,75.60559627558739,3.2214155,3.775,19.518,43.0,30.0,37.2,37.5,1.3,strong_buy,2.581,2.662,3.681,60.456,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,75.51613405506595,5.072116,10.344,13.896,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
SLAB,"Silicon Laboratories, Inc.",75.4346698590654,6.166702,8.065,-195.014,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
TVACU,Texas Ventures Acquisition III Corp,75.30467500852151,-24.914894,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
ECO,Okeanis Eco Tankers Corp. Common Stock,75.27879306325539,3.5038574,5.689,12.566,55.0,55.0,55.0,55.0,,none,1.635,1.563,1.998,143.468,0.06974,0.18225999,0.653,0.067,0.52131003,0.38331002,,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,75.21156711590778,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGNX,Cognex Corporation,75.13695296272292,6.2614727,9.06,46.594,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
FLS,Flowserve Corporation Common Stock,75.0443846426022,5.113327,2.598,16.795,100.0,88.0,95.8,97.5,1.63636,buy,5.973,1.406,2.026,78.084,0.07095,0.17176001,,0.035,0.34595,0.14349,1.6 - Buy,2.1612
PAA,"Plains All American Pipeline, L.P.",74.82137617773728,1.4857881,0.655,12.427,25.0,17.0,21.17647,21.0,2.47059,buy,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,2.5 - Buy,
SPXC,"SPX Technologies, Inc. Common Stock",72.2181421777271,5.5900636,5.681,26.012,280.0,216.0,240.0,240.0,1.4,strong_buy,4.657,1.598,2.47,23.349,0.07136,0.12765001,0.203,0.226,0.40888,0.17645,1.4 - Strong Buy,1.7232
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,74.70651454161043,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,74.66981579959304,2.716731,104.564,-15.022,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),74.53518451962715,5.147911,5.953,20.89,310.0,185.0,248.375,251.0,,none,14.224,2.32,3.633,1.837,0.11371,0.19783,0.212,0.166,0.58744,0.28902,,2.9763
GLNG,Golar LNG Limited,74.40312919724295,2.4558752,19.548,47.581,57.0,44.5,51.4375,50.5,1.375,strong_buy,5.983,1.198,1.317,83.269,0.01159,0.0424,,0.891,0.51869,0.39817002,1.4 - Strong Buy,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,74.31186657258853,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KT,KT Corporation Common Stock,89.30193773678377,0.43179142,0.26,1.448,25.0,21.08,23.13888,23.23776,1.5,strong_buy,14546.129,0.697,1.237,55.43,0.023239998,0.05076,,0.041,0.38228,0.03322,1.5 - Strong Buy,4.0858
COKE,"Coca-Cola Consolidated, Inc.",74.29520635957336,9.285677,2.091,12.997,,,,,,none,19.679,1.717,2.043,117.146,0.10564999,0.41924,0.243,0.069,0.39828,0.13061,,
ATR,"AptarGroup, Inc. Common Stock",73.87721967103191,3.4447415,2.729,12.827,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.6061
ETON,"Eton Pharmaceuticals, Inc.",73.8446809319728,21.13689,6.86,102.176,35.0,26.0,30.0,29.0,,none,1.384,1.136,1.63,133.516,0.01255,-0.34173,,1.175,0.56586,-0.00174,,
VAL,Valaris Limited Common Shares,73.80974111029074,2.6336172,2.872,10.096,87.0,47.0,64.82222,60.0,2.88889,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.9 - Hold,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",73.70769643936879,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRS,TriMas Corporation,73.70604455021679,2.1324065,1.959,13.456,45.0,38.0,41.5,41.5,,none,0.828,1.278,2.683,65.344,0.03683,0.06262,2.813,0.174,0.23103,0.09314,,
SOHOO,Sotherly Hotels Inc.,73.65276561414032,-5.9093747,4.672,23.454,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
PLOW,"Douglas Dynamics, Inc. Common Stock",74.815643998315,3.5146444,2.036,15.162,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,1.4102
VRT,"Vertiv Holdings, LLC Class A Common Stock",71.5089752028319,23.591187,9.225,42.746,320.0,155.0,263.1979,278.5,1.48,strong_buy,4.839,1.126,1.547,81.899,0.111219995,0.41809,1.995,0.227,0.36317003,0.21174,1.5 - Strong Buy,1.655
RA,Brookfield Real Assets Income Fund Inc. Common Stock,73.32524264659021,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,73.3130312716006,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SM,SM Energy Company Common Stock,73.23639054789093,0.5706924,1.665,2.34,49.0,19.0,30.33333,28.5,2.15385,buy,1.416,0.467,0.558,58.251,0.08067001,0.16577,-0.354,0.267,0.76992995,0.31666002,2.2 - Buy,10.7839
SOHOB,Sotherly Hotels Inc.,73.15343873453936,-5.7375,4.609,23.135,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
ETHM,Dynamix Corporation,73.10372136548841,-8.52338,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),73.08465187620783,-28.034817,8.416,1212.418,400.0,295.0,348.6,355.0,2.125,buy,3.378,0.314,0.467,,0.00177,,6.449,0.128,0.32784,0.054980002,2.1 - Buy,
