Ticker 19/12/2025 08:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NOEMU,CO2 Energy Transition Corp.,98.92739619049377,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",71.40567781610453,2.459466,0.971,10.8,50.0,30.0,38.875,39.0,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.2961
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),81.3569241528536,10.914717,2.71,10.14,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
TFII,TFI International Inc. Common Shares,79.4680985907062,3.3689888,1.473,11.727,160.0,90.0,107.41667,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",79.23389798617187,2.8723404,1.222,12.69,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
DG,Dollar General Corporation Common Stock,77.19688456882912,3.6751814,1.077,14.408,166.0,80.0,131.5357,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6276
ANF,Abercrombie & Fitch Company Common Stock,78.0850023780965,4.132744,1.15,7.08,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,76.63937947573166,6.680142,1.15,12.458,66.0,45.0,54.44444,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
MIDD,The Middleby Corporation,75.2713351117119,2.541664,2.419,11.757,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
RYAAY,Ryanair Holdings plc,71.26739423257776,7.195229,4.928,20.546,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.947
KALU,Kaiser Aluminum Corporation,74.20164627685504,2.2376466,0.891,10.979,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
ESLT,Elbit Systems Ltd.,73.45034956866478,6.2489033,3.293,31.331,550.0,518.0,534.6,530.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
LULU,lululemon athletica inc.,78.7155844086334,5.6336594,2.344,8.843,303.0,160.0,207.6276,203.0,2.85294,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.1809
NVRI,Enviri Corporation Common Stock,72.6882927569078,4.018316,1.357,15.518,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",87.31029814848605,2.0240924,0.885,10.922,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
EXAS,Exact Sciences Corporation,86.91481235876022,7.678558,6.73,192.08,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",71.8570598840554,4.370031,10.023,24.226,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",71.62251726078078,2.4429538,0.883,8.401,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
ROST,"Ross Stores, Inc.",71.41820055910446,10.045117,2.732,19.313,205.0,139.0,185.64706,190.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0126
DHIL,"Diamond Hill Investment Group, Inc.",85.61033174858791,2.5486479,2.817,9.389,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
TRN,"Trinity Industries, Inc. Common Stock",70.46257969944315,2.292636,3.874,12.668,28.0,23.0,25.5,25.5,,none,0.96,0.832,2.288,476.767,0.02568,0.10106,-0.028,-0.432,0.26298,0.21184999,,
EVOK,"Evoke Pharma, Inc.",85.15235031886415,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
TENX,"Tenax Therapeutics, Inc.",85.14150568272345,5.361773,,,30.0,13.52,22.904,25.0,1.2,strong_buy,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,1.2 - Strong Buy,
NOEM,CO2 Energy Transition Corp.,85.11247200816717,-60.34682,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
CDTX,"Cidara Therapeutics, Inc.",84.87171372808218,15.303146,,-40.742,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
FRGE,"Forge Global Holdings, Inc. Common Stock",84.5968036577474,3.007905,6.018,-8.878,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",84.53633525385861,1.5054305,8.825,17.121,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
FTRE,Fortrea Holdings Inc.,76.02073810286107,2.6369267,0.939,214.22,21.0,7.0,12.61818,12.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.1267
ASYS,"Amtech Systems, Inc.",81.15478840732972,3.2212958,2.187,-92.588,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
NYT,New York Times Company (The) Common Stock,80.97546343454515,5.798374,3.986,21.721,72.0,55.0,65.75,68.5,1.77778,buy,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,1.8 - Buy,
INBS,Intelligent Bio Solutions Inc. ,80.877837449288,1.7562814,2.037,-0.709,,,,,,none,1.756,0.652,0.886,56.956,-0.59944,-2.3261302,,0.275,0.43084,-2.46251,,
ENVA,"Enova International, Inc. Common Stock",80.16792967008908,3.1851046,5.764,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
ABL,"Abacus Global Management, Inc.",80.15240403876938,1.9694245,6.051,16.499,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,79.98939917002626,17.655172,,-35.219,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
KLRS,"Kalaris Therapeutics, Inc. ",79.8321070227239,4.655943,,,26.0,5.0,19.0,21.0,1.6,buy,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,1.6 - Buy,
XPEL,"XPEL, Inc.",79.0356577836837,5.240004,2.979,19.083,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
MNTS,Momentus Inc.,78.63413236191926,-7.728174,14.045,-0.604,,,,,,none,0.495,0.044,0.407,,-0.93359,,,1.187,0.99806,-26.69231,,
MATX,"Matson, Inc. Common Stock",78.52308670795057,1.4787076,1.361,6.919,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
FBRX,"Forte Biosciences, Inc. ",78.5179774238562,6.0928555,,-4.994,75.0,19.0,54.8,61.0,,none,7.457,7.231,7.344,,-0.58066005,-1.10722,,,0.0,0.0,,
CTSH,Cognizant Technology Solutions Corporation,78.80949707547198,2.7156892,1.882,10.387,103.0,70.0,86.04435,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.472
ISSC,"Innovative Solutions and Support, Inc.",78.30668936594911,4.458579,2.794,10.541,20.0,16.5,17.8,16.9,1.0,strong_buy,0.034,1.177,3.53,40.956,0.14055,0.234,0.562,1.052,0.45183998,0.14555,1.0 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,78.0008034667759,2.531813,-0.748,,171.05423,142.68997,161.53471,170.85992,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
JBIO,"Jade Biosciences, Inc.",77.64875582431304,3.012552,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
ANRO,"Alto Neuroscience, Inc. Common Stock",77.44686948820191,4.7369704,,-7.494,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
ARMN,Aris Mining Corporation Common Shares,77.09249887450062,2.8142421,4.627,11.004,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
IGIC,International General Insurance Holdings Ltd.,76.40844916058252,1.5647349,1.579,6.486,32.0,32.0,32.0,32.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
TAYD,"Taylor Devices, Inc.",75.40839705526733,2.889825,3.35,13.867,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
FOLD,"Amicus Therapeutics, Inc.",75.29085207487394,14.578314,5.911,84.02,21.0,11.0,16.0,16.0,1.45455,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
ARCB,ArcBest Corporation,74.53235889802575,1.3742166,0.53,7.741,120.0,64.0,82.0,80.0,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
KAR,"OPENLANE, Inc. Common Stock",74.35590959309198,2.2153409,2.921,13.105,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
GLSI,"Greenwich LifeSciences, Inc.",74.28108049970605,78.41772,,-8.571,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
CBLL,"CeriBell, Inc.",73.6820676567198,4.8205013,7.786,-11.665,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.53377085559771,1.1422551,1.651,5.385,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
TCMD,"Tactile Systems Technology, Inc.",73.53245389125382,3.1974719,1.946,20.369,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
LIND,Lindblad Expeditions Holdings Inc. ,73.15769374401908,-3.047414,1.783,11.983,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
RGLD,"Royal Gold, Inc.",73.15300789466441,5.6625466,22.528,28.092,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
RIO,Rio Tinto Plc Common Stock,73.05493431908782,2.1657736,2.682,7.916,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
GKOS,Glaukos Corporation Common Stock,72.87926067733443,8.442207,13.478,-117.851,165.0,72.0,123.71429,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
TXNM,"TXNM Energy, Inc. Common Stock",72.44179832441047,1.8799821,5.78,13.645,61.25,59.0,60.79167,61.125,2.83333,hold,0.294,0.303,0.506,165.439,0.0232,0.06494,-0.16,0.137,0.57644004,0.31285998,2.8 - Hold,2.9246
ALDFU,Aldel Financial II Inc.,72.38339937771575,343.54837,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
UMH,"UMH Properties, Inc. Common Stock",72.32954380165755,2.29682,9.17,21.189,23.5,15.0,18.75,18.75,1.66667,buy,0.4,2.247,10.846,72.898,0.01832,0.0299,-0.542,0.103,0.54768,0.19034,1.7 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",72.29226217305352,7.72622,16.419,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.3597
AXIL,"AXIL Brands, Inc. Common Stock",72.14942636999518,5.48661,1.964,28.005,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
FBIOP,"Fortress Biotech, Inc.",72.10106562229976,5.0832405,4.425,-3.451,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
LQDT,"Liquidity Services, Inc.",72.07668740254474,4.7879243,1.679,19.27,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
AXS,Axis Capital Holdings Limited Common Stock,71.99966815961143,1.4260174,1.507,7.3,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
MITK,"Mitek Systems, Inc.",71.93530058269693,2.0113962,2.509,13.99,15.0,11.0,13.25,13.5,1.6,buy,4.22,1.16,1.189,66.381,0.025309999,0.03866,-0.782,0.036,0.85093004,0.10574,1.6 - Buy,
SAFT,"Safety Insurance Group, Inc.",71.8777159103889,1.3232446,0.956,9.778,,,,,,none,3.776,0.265,0.386,4.739,0.029790001,0.09969,0.104,0.106,0.09814999,0.11217,,
GATX,GATX Corporation Common Stock,71.8008666694604,2.270061,8.509,14.9,192.0,182.0,187.75,188.5,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
PAAS,Pan American Silver Corp. Common Stock,71.70502531174019,3.1923714,6.483,15.878,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
DBVT,DBV Technologies S.A.,71.67583303006158,55.751297,649.535,,50.71303,8.098583,39.799004,46.23873,1.83333,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,1.8 - Buy,
CSTL,"Castle Biosciences, Inc.",71.64232227132723,2.4725273,2.636,115.656,50.0,30.0,38.75,38.5,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
HURN,Huron Consulting Group Inc.,71.64120760193447,5.712733,2.154,16.964,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
ELMD,"Electromed, Inc. Common Stock",71.63370143647423,5.590213,3.558,19.943,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
NUVB,Nuvation Bio Inc. Class A Common Stock,71.41370572692077,9.453207,96.851,-11.188,18.0,8.0,11.25,10.5,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",71.32237974169581,5.6727233,2.919,5.508,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
SPNS,Sapiens International Corporation N.V.,71.30849482597945,4.7326,4.262,25.734,43.5,43.5,43.5,43.5,3.0,hold,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,3.0 - Hold,
RHLD,Resolute Holdings Management Common Stock ,71.30048423460704,164.17323,4.175,12.877,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,71.16977331324415,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SNBR,Sleep Number Corporation,71.15072719920965,-0.36807135,0.785,15.274,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
BTO,John Hancock Financial Opportunities Fund Common Stock,71.15025162133625,1.0753864,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
FEIM,"Frequency Electronics, Inc.",71.1013580221625,7.497074,,,46.0,42.0,44.0,44.0,2.0,buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,2.0 - Buy,
FOX,Fox Corporation,71.05615895016459,2.3101025,1.907,8.82,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
MRUS,Merus N.V.,71.00383114336404,9.473478,118.682,-18.218,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
FRPT,"Freshpet, Inc.",73.24401248237635,2.717486,3.171,21.79,101.0,50.0,70.6875,65.0,1.89474,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.9 - Buy,1.3385
PPIH,"Perma-Pipe International Holdings, Inc.",70.79328860189389,3.0438886,1.448,8.621,36.0,36.0,36.0,36.0,1.0,strong_buy,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,1.0 - Strong Buy,
ALB,Albemarle Corporation Common Stock,70.59347461778867,2.1303246,4.22,29.955,200.0,75.0,121.62087,118.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,19.5111
CAPR,"Capricor Therapeutics, Inc.",70.5640299255004,14.280262,100.026,-13.11,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
BCS,Barclays PLC Common Stock,73.65445185438755,4.122468,14.781,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2975
ATI,ATI Inc. Common Stock,70.52422901365453,8.736072,3.615,21.439,124.0,113.0,119.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,70.35835571277903,28.850895,3.81,34.846,550.0,330.0,441.86957,450.0,1.88462,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
FOXA,Fox Corporation,70.31175402114712,2.5960875,2.119,9.799,97.0,55.0,72.28125,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
CNL,Collective Mining Ltd. Common Shares,70.3102622611338,18.816156,,-35.262,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
NODK,"NI Holdings, Inc.",70.06160705355789,1.2430191,0.938,36.276,,,,,,none,1.196,0.436,0.522,0.615,0.00797,0.010679999,,-0.14,0.023599999,-0.02427,,
DJCO,Daily Journal Corp. (S.C.),70.04938808372614,2.0994532,3.749,32.342,,,,,,none,335.202,12.302,12.416,7.468,0.01289,0.32199,-0.383,0.338,0.28795,0.16333,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678911,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
FDX,FedEx Corporation Common Stock,71.20424841150499,2.4399612,,,360.0,200.0,286.42856,285.0,1.93333,buy,,1.144,1.246,,0.048839998,0.15004,-0.133,0.139,0.27446,0.0764,1.9 - Buy,1.257
MLKN,"MillerKnoll, Inc.",81.91572934925314,1.0001585,0.801,7.367,32.0,32.0,32.0,32.0,3.0,hold,2.626,0.807,1.665,133.681,0.04177,-0.01573,-0.286,-0.016,0.38667,0.05077,3.0 - Hold,
GM,General Motors Company Common Stock,74.93751212488522,1.1409895,1.011,12.068,110.0,48.0,79.45833,84.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8623
APEI,"American Public Education, Inc.",70.01577358064435,2.4860842,1.023,9.048,46.0,38.0,41.16667,40.0,,none,10.58,2.658,2.835,59.514,0.06634,0.11201999,6.5,0.066,0.54215,0.0842,,1.1381
OMCL,"Omnicell, Inc.",78.03120020377287,1.6999927,1.785,27.933,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
MGA,"Magna International, Inc. Common Stock",77.03558182505779,1.2192721,0.523,5.559,63.0,43.0,52.23529,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
