Ticker 14/07/2026 04:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PGAC,Pantages Capital Acquisition Corporation,76.602204558224,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
MOH,Molina Healthcare Inc Common Stock,76.36676063983208,3.0955114,0.171,11.557,262.0,129.0,192.76471,191.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1805
MNPR,Monopar Therapeutics Inc.,76.30192424408745,5.0172377,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),76.29938670543685,2.0337148,0.154,3.034,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",71.95102532361976,2.0456772,-8.812,,23.85704,18.0,20.92852,20.92852,2.5,buy,16306.76,,,,0.00453,0.09398,,,0.0,1.16926,2.5 - Buy,1.8965
AJG,Arthur J. Gallagher & Co. Common Stock,76.65006881673182,2.8227046,5.571,19.974,388.0,225.0,278.55557,279.0,1.77273,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.8 - Buy,0.8302
ALRM,"Alarm.com Holdings, Inc.",75.29938426175818,3.0005746,2.598,16.852,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
VRNS,"Varonis Systems, Inc.",75.23213780596126,11.488607,7.492,-37.516,47.0,28.0,37.04545,36.5,,none,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,,
GUT,Gabelli Utility Trust (The) Common Stock,75.21953149000579,2.2963207,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
RDVT,"Red Violet, Inc.",75.12936027910136,9.241258,9.832,59.19,65.0,62.0,63.5,63.5,,none,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",75.10072116008726,9.457667,2.736,13.959,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
CNA,CNA Financial Corporation Common Stock,74.97846679518896,1.2934493,0.977,8.583,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
CLMT,"Calumet, Inc",74.66032155037729,-3.3024616,1.451,110.718,60.0,26.0,38.8,36.0,,none,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,,
GCMG,GCM Grosvenor Inc.,74.4068435005037,31.701633,2.127,8.226,18.0,12.0,15.25,15.5,1.6,buy,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,1.6 - Buy,
CNXN,"PC Connection, Inc.",74.36428244178872,2.1477041,0.545,12.862,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,2.0383
EG,"Everest Group, Ltd. Common Stock",73.89265819747068,0.9835865,0.86,,472.0,360.0,400.0,395.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
PRI,"Primerica, Inc. Common Stock",73.60340440086213,3.8587458,3.178,9.855,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
AFBI,"Affinity Bancshares, Inc.",73.42150913408521,2.2202642,9.879,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
FORR,"Forrester Research, Inc.",79.61359485378026,1.8423431,0.291,6.649,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.1338
QTTB,Q32 Bio Inc.,73.10693823804581,6.7530007,6.056,14.948,20.0,10.0,14.25,13.5,,none,2.993,4.809,5.362,29.465,0.18747,1.57181,,,0.71621,0.39838,,
ABEO,Abeona Therapeutics Inc.,73.06364738962016,2.7500982,17.499,-2.826,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",72.542122097078,1.6086807,0.494,1.454,36.0,27.0,31.5,31.5,2.0,buy,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,2.0 - Buy,
ATRC,"AtriCure, Inc.",72.17500406156954,3.5835648,3.063,95.255,55.0,36.0,47.0,47.5,1.77778,buy,2.886,2.971,4.286,15.236,-0.003,-0.00971,,0.143,0.75606,0.0037200002,1.8 - Buy,
XENE,Xenon Pharmaceuticals Inc.,72.1038094245545,9.313712,,-13.308,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
VLO,Valero Energy Corporation Common Stock,72.00126176825138,3.6795294,0.82,10.502,312.0,190.0,267.83334,283.0,2.42105,buy,19.307,1.084,1.576,42.664,0.06487,0.1585,,0.066,0.14563,0.060510002,2.4 - Buy,4.0843
ELMD,"Electromed, Inc. Common Stock",71.96813609738753,7.745032,5.072,25.081,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
JKHY,"Jack Henry & Associates, Inc.",71.93474296992791,5.0278525,4.303,15.132,208.0,158.0,184.2857,184.0,1.75,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.8 - Buy,2.0312
RSI,"Rush Street Interactive, Inc. Class A Common Stock",71.91224289342472,22.166018,2.717,21.574,33.0,26.0,30.45455,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
PSNL,"Personalis, Inc.",71.88971810761572,6.1816683,21.399,-14.894,13.0,10.0,11.42857,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,71.88222583356094,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AVPT,"AvePoint, Inc.",71.76538195954546,6.122646,5.108,45.945,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
EVER,"EverQuote, Inc.",71.7402163789319,3.7443056,1.012,9.724,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
EXPD,"Expeditors International of Washington, Inc. Common Stock",71.6615166462857,10.14275,1.985,19.52,200.0,95.0,152.7857,152.0,3.1875,hold,10.066,1.652,1.789,24.708,0.14173001,0.36641,0.163,0.044,0.1362,0.10594,3.2 - Hold,3.9557
QLYS,"Qualys, Inc.",71.27953044240222,9.407747,7.181,20.067,190.0,85.0,113.90833,98.0,2.66667,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,5.9989
VCEL,Vericel Corporation,71.26645463279732,6.799828,8.131,85.132,70.0,42.0,55.42857,55.0,1.25,strong_buy,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,1.3 - Strong Buy,
HUM,Humana Inc. Common Stock,71.13656494848314,2.6235187,0.3,12.26,502.0,195.0,330.08334,320.0,2.5,buy,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.5 - Buy,2.2217
LWAY,"Lifeway Foods, Inc.",70.59473932978455,5.3722506,2.123,19.467,35.0,34.0,34.5,34.5,,none,0.367,1.435,2.139,8.295,0.12212,0.1823,0.304,0.367,0.29674998,0.10038,,
AXS,Axis Capital Holdings Limited Common Stock,70.45447688201021,1.4521937,1.439,6.483,142.0,112.0,124.72727,130.0,1.83333,buy,11.777,0.19,0.694,23.409,0.02589,0.17415,0.456,0.08,0.31998,0.18954,1.8 - Buy,
PD,"PagerDuty, Inc. Common Stock",70.1049123632533,3.8371682,1.654,20.728,11.0,7.0,9.42857,10.0,2.44444,buy,5.757,1.812,1.948,180.645,0.01824,0.94625,,0.01,0.85162,0.078660004,2.4 - Buy,
BOX,"Box, Inc. Class A Common Stock",70.66336503254222,211.58273,6.838,-58.667,45.0,25.0,32.5,32.5,,none,1.343,0.662,0.76,2048.842,-0.119160004,-5.75826,,0.136,0.69536,-0.22146,,0.5795
CRAQU,Cal Redwood Acquisition Corp.,98.81384582181104,-41.25,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,81.31635409759748,1.535144,0.067,8.071,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
TECH,Bio-Techne Corp,76.53410389888077,5.356151,9.29,30.731,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9559
VOYA,"Voya Financial, Inc. Common Stock",79.27297260128428,1.9632193,1.766,11.734,117.0,74.0,94.16667,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,78.17971863408609,1.2308483,0.331,-63.212,62.0,30.0,47.5,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
BSET,"Bassett Furniture Industries, Incorporated",78.22381061732497,1.1274664,0.661,14.316,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.4019
RGA,"Reinsurance Group of America, Incorporated Common Stock",75.73982335910866,1.1728501,0.659,8.061,288.0,212.0,257.44443,269.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
ALIT,"Alight, Inc. Class A Common Stock",73.13839734191362,0.5344686,1.105,5.12,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
GSHR,Gesher Acquisition Corp. II,87.62307592684698,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
JXN,Jackson Financial Inc. Class A Common Stock ,72.12113291431275,0.9470796,1.506,,140.0,128.0,134.25,134.5,2.25,buy,79.42,0.283,1.667,51.263,-0.00055,-0.032309998,,-0.226,0.4335,0.44624,2.3 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",71.95631131811993,1.1376698,12.83,17.68,24.0,17.0,20.75,21.0,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
NMIH,NMI Holdings Inc,71.75470036932279,1.2013654,4.862,6.541,49.0,43.0,47.0,47.5,1.83333,buy,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,1.8 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
UFI,"Unifi, Inc. New Common Stock",86.1430735229664,0.48176354,0.356,-33.957,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.3056
VEEV,Veeva Systems Inc. Class A Common Stock,70.14382083930234,4.3903365,7.46,24.131,350.0,165.0,244.59259,235.0,1.93103,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,0.8575
DAAQ,Digital Asset Acquisition Corp.,82.84150645884857,-38.37169,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
DINO,HF Sinclair Corporation Common Stock,73.11983162629915,1.5368409,0.616,7.517,87.0,62.0,77.14286,79.0,2.4,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.17
BHF,"Brighthouse Financial, Inc.",79.95124815831154,0.6877433,1.125,,70.0,55.0,65.0,66.0,3.125,hold,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,3.1 - Hold,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",76.92514985532614,0.61252606,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
TCBK,TriCo Bancshares,75.70370345757867,1.4477489,4.553,,66.0,53.0,58.0,56.0,2.33333,buy,3.204,,,,0.013040001,0.09992,0.3,0.107,0.0,0.43717998,2.3 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",73.17051885119244,1.2908939,3.011,13.414,192.00192,153.0,170.68793,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
CRTO,Criteo S.A.,73.13872774067795,1.0295419,0.523,3.418,35.0,16.0,25.0,25.5,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
TBI,"TrueBlue, Inc. Common Stock",73.13063677351614,1.020166,0.224,-43.298,10.0,7.0,8.5,8.5,2.0,buy,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,2.0 - Buy,4.8571
MTG,MGIC Investment Corporation Common Stock,72.92564765513546,1.2028611,5.332,6.815,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
IQI,Invesco Quality Municipal Income Trust Common Stock,72.85585549769219,0.9909389,,,,,,,,none,,1.054,1.054,50.342,0.026970001,0.03201,10.252,0.009,1.0,0.87734,,
CCRN,"Cross Country Healthcare, Inc.",72.59282405005641,1.3202838,0.323,22.95,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5857
PCAPU,ProCap Acquisition Corp,72.42930455868076,-31.355423,,,,,,,,none,0.028,6.3,7.003,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,71.96325030929248,1.58017,0.868,7.184,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
TDOC,"Teladoc Health, Inc. Common Stock",71.9625123035584,1.3029975,0.807,42.712,10.5,5.0,7.675,7.5,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
URGN,UroGen Pharma Ltd.,71.7049552468485,-15.488043,14.106,-18.367,45.0,18.0,37.125,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
PCB,PCB Bancorp,71.33834287681773,1.2600397,2.436,,29.0,28.0,28.5,28.5,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
BOTJ,"Bank of the James Financial Group, Inc.",71.28217103593035,1.4593929,0.777,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
TMHC,Taylor Morrison Home Corporation Common Stock,71.16602545789459,1.0883293,1.115,8.036,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
SBFG,"SB Financial Group, Inc.",70.48060404095338,1.1617885,1.588,,25.0,25.0,25.0,25.0,,none,20.747,,,,0.01038,0.1171,1.085,0.118,0.0,0.28816,,
TOI,"The Oncology Institute, Inc.",70.22308738322992,-38.34356,1.282,-26.999,10.0,7.0,8.4,8.0,1.2,strong_buy,0.303,1.131,1.473,,-0.122980006,,,0.412,0.15117,-0.04417,1.2 - Strong Buy,
ADUS,Addus HomeCare Corporation,77.09433293663928,1.7832454,1.399,12.673,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0398
XRAY,DENTSPLY SIRONA Inc.,70.7739337384876,1.9051877,1.281,8.482,17.0,9.0,13.375,13.5,2.88889,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.9 - Hold,0.7521
KELYA,"Kelly Services, Inc.",74.6109998363151,0.51090723,0.159,8.368,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9741
CBZ,"CBIZ, Inc. Common Stock",73.63924113460764,1.1275808,1.471,9.604,45.0,37.0,42.6,44.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,0.9262
DVA,DaVita Inc. Common Stock,76.15220499284415,-20.637758,2.131,10.557,270.0,145.0,202.14285,205.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.7227
