Ticker 28/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMZN,"Amazon.com, Inc.",75.90916843590854,6.8166866,3.987,19.612,360.0,175.0,283.8203,285.0,1.35821,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9101
KEX,Kirby Corporation Common Stock,79.81424163277899,2.4237702,2.745,11.932,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,79.44115746320836,4.5552096,1.874,7.045,12.0,5.0,8.6,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
TFII,TFI International Inc. Common Shares,77.73083416114814,4.2440324,1.824,14.616,160.0,113.0,129.27274,129.0,1.94444,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,1.9 - Buy,
JBL,Jabil Inc. Common Stock,77.54270391913198,26.832531,1.181,16.225,354.0,273.0,302.77777,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
SNX,TD SYNNEX Corporation Common Stock,80.50381924652343,2.0511982,0.334,10.73,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2831
CC,Chemours Company (The) Common Stock,76.50667205793012,15.875299,1.326,12.087,29.0,17.0,21.66667,21.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
CLS,"Celestica, Inc. Common Stock",76.38791243085356,21.889776,3.943,39.317,460.0,338.0,400.42706,410.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
CASY,"Caseys General Stores, Inc.",76.28964299096421,7.722953,1.894,23.149,860.0,605.0,753.0,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
FLEX,Flex Ltd.,75.62461924381836,6.466619,1.307,17.736,95.0,70.0,79.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",75.583176852596,6.1221232,0.503,2.816,24.5,22.75862,23.75287,24.0,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",74.64517368234709,4.201928,1.652,15.066,117.0,67.0,93.5,93.5,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.3949
HTCO,High-Trend International Group,89.21999512217845,32.666668,1.175,-12.656,,,,,,none,1.506,1.025,1.535,0.826,-0.40429002,-1.88502,,0.568,0.03173,-0.0653,,
CSV,"Carriage Services, Inc. Common Stock",74.84901087184763,3.1931996,3.268,11.207,65.0,56.0,60.0,60.0,,none,0.107,0.78,0.98,216.86,0.046669997,0.22233999,0.168,0.08,0.38291,0.22915001,,0.835
INV,"Innventure, Inc.",73.60736223492206,2.3615255,399.659,-8.592,16.0,13.0,14.5,14.5,,none,0.755,0.962,1.09,6.904,-0.09816,-0.76058,,0.803,0.0,-38.59124,,
CCLDO,"CareCloud, Inc.",73.40770588300349,19.54351,9.672,71.131,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
MCHPP,Microchip Technology Incorporated,73.03032733368248,6.123072,10.389,46.357,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
EFXT,Enerflex Ltd Common Shares,72.90661925423827,2.8493426,1.434,8.556,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.23895614701223,14.009579,5.221,91.975,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
LYTS,LSI Industries Inc.,71.87533128384838,2.7423456,1.638,17.616,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
ADTN,"ADTRAN Holdings, Inc.",71.87531387773846,9.172603,1.735,24.246,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
NSP,"Insperity, Inc. Common Stock",71.82811745281457,27.581968,0.156,50.646,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
RUSHA,"Rush Enterprises, Inc.",71.69493946230932,2.647672,0.957,11.011,88.0,73.0,81.0,81.5,1.66667,buy,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,1.7 - Buy,
LFVN,Lifevantage Corporation,71.40023631699333,2.135659,0.338,6.031,11.0,5.0,8.0,8.0,,none,0.796,0.798,2.028,32.41,0.085360005,0.25002,-0.895,-0.278,0.78745,0.00452,,
TYGO,"Tigo Energy, Inc.",71.0215969167205,12.755102,3.603,-115.38,8.0,5.0,6.125,5.75,,none,0.101,0.556,1.496,9.677,-0.03726,-0.10442001,,0.738,0.42836,0.011089999,,
TZOO,Travelzoo,85.90089688601576,-14.258721,1.158,16.008,30.0,12.0,21.0,21.0,1.25,strong_buy,0.975,0.615,0.725,,0.0817,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
PLXS,Plexus Corp.,70.1840510069519,4.493543,1.604,23.035,250.0,173.0,210.8,206.0,2.0,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.0 - Buy,
TACO,Berto Acquisition Corp.,84.67123804481486,1.3101705,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
JBIO,"Jade Biosciences, Inc.",84.1116162909655,3.9819071,,-8.711,45.0,16.0,30.14286,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
QUIK,QuickLogic Corporation,83.5274664779503,12.08622,20.155,-44.98,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
NUE,Nucor Corporation Common Stock,83.33245261337149,2.3444996,1.684,13.218,225.0,138.17,192.55154,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
INTC,Intel Corporation,83.29954469924763,3.7139485,8.426,31.96,111.0,20.4,75.42317,77.0,2.65957,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.7 - Hold,
RDCM,Radcom Ltd.,82.8946295204223,2.3018758,2.203,17.508,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
MRVL,"Marvell Technology, Inc.",78.19653834082706,9.368746,17.135,53.399,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9274
COHU,"Cohu, Inc.",82.46408165939475,2.7544875,4.443,-196.53,55.0,26.0,38.28571,35.0,1.14286,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.1 - Strong Buy,
SXT,Sensient Technologies Corporation Common Stock,82.17907575842679,4.4142227,3.624,20.382,140.0,115.0,126.0,124.5,1.75,buy,0.911,1.702,5.013,62.991,0.06645,0.124630004,0.284,0.111,0.34182,0.1531,1.8 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.06129496170443,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",81.63422748156324,2.1689215,1.007,10.427,35.0,34.0,34.5,34.5,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
MCHP,Microchip Technology Incorporated,73.64597546349681,7.163243,11.926,53.216,115.0,69.0,87.08333,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1098
SANM,Sanmina Corporation,77.04806770373914,4.1289077,1.224,19.036,200.0,145.0,173.75,175.0,2.5,buy,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,2.5 - Buy,0.9675
ENTG,"Entegris, Inc.",75.90032224128755,6.0109124,8.52,31.115,185.0,95.0,147.6,151.5,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.996
GFF,Griffon Corporation Common Stock,80.54287212052758,40.350723,2.305,11.255,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
ORKA,"Oruka Therapeutics, Inc.",80.39458175453818,7.9357986,,-28.306,133.0,70.0,93.91667,81.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,77.74871309752966,2.2463152,0.094,6.342,262.0,124.0,165.5625,162.0,2.83333,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.7167
PRM,"Perimeter Solutions, SA Common Stock",79.6267544877575,4.1600738,7.985,-41.082,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",79.30223770158496,4.929003,1.956,20.623,35.0,35.0,35.0,35.0,,none,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,,
KALU,Kaiser Aluminum Corporation,79.24746415746436,3.2283902,1.046,10.658,183.0,124.0,155.66667,160.0,2.33333,buy,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.3 - Buy,
ASTH,Astrana Health Inc.,79.1673571554928,2.1334922,0.663,14.656,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
CMI,Cummins Inc. Common Stock,75.15572348250386,7.3895397,2.877,18.663,783.75,490.0,643.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.8133
STX,Seagate Technology Holdings PLC,76.57060735198225,283.2034,13.293,46.879,800.0,375.0,549.15594,540.0,1.54167,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.5 - Buy,0.9055
RS,"Reliance, Inc. Common Stock",78.29218077967928,2.586235,1.362,14.241,378.0,331.0,349.0,347.5,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,77.88960087377373,0.8628536,,,7.334228,6.234094,6.784161,6.784161,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
SLAB,"Silicon Laboratories, Inc.",77.74791096931823,6.4741488,8.494,-205.381,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
CM,Canadian Imperial Bank of Commerce Common Stock,74.37546782593056,2.1840196,3.486,,114.40202,85.300156,103.228,109.981804,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
XOMA,XOMA Royalty Corporation,77.6672519889149,5.9329944,10.892,39.566,97.0,39.0,59.0,50.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,77.5405585441269,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WSO,"Watsco, Inc. Common Stock",74.1162541449668,6.22739,2.42,23.742,475.0,362.0,415.41666,418.5,2.8,hold,19.328,2.131,4.116,14.86,0.097550005,0.18694,-0.26,-0.1,0.28048,0.06087,2.8 - Hold,1.8054
MG,Mistras Group Inc Common Stock,83.18336859156229,2.541622,1.123,10.086,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.1587
DKS,Dick's Sporting Goods Inc Common Stock,70.47920765621369,3.677796,1.558,13.543,300.0,167.0,238.09091,247.5,2.07692,buy,15.197,0.409,1.53,139.828,0.06689,0.19437,-0.61,0.599,0.34186,0.06962,2.1 - Buy,1.0547
AMKR,"Amkor Technology, Inc.",77.02808807903888,4.1827536,2.745,16.598,65.0,43.0,57.25,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
SLNO,"Soleno Therapeutics, Inc.",76.9644834239308,6.1273084,12.974,145.592,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
GAIN,Gladstone Investment Corporation,76.95408793506641,1.0988497,12.074,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
ACLS,"Axcelis Technologies, Inc.",76.82974533489242,4.0808697,4.679,30.377,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
ILPT,Industrial Logistics Properties Trust,76.80986323804503,1.0317136,11.177,16.327,9.5,7.4,8.45,8.45,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
POWI,"Power Integrations, Inc.",76.66984996025391,5.8080435,8.318,74.496,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
DIOD,Diodes Incorporated,76.62130573153986,2.4739246,2.986,24.557,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,76.57597570450721,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LQDT,"Liquidity Services, Inc.",76.57084478124385,5.0386376,1.944,21.128,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
VECO,Veeco Instruments Inc.,76.51220146093048,3.3919806,4.329,45.137,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
TXN,Texas Instruments Incorporated,76.50668752517629,14.617346,13.788,29.338,330.0,200.0,272.75,271.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.499
SEIC,SEI Investments Company,72.89005073678297,4.547089,4.609,15.594,122.0,69.0,104.0,107.0,1.875,buy,3.283,4.254,4.521,1.541,0.14,0.29627,0.197,0.128,0.78296,0.30455,1.9 - Buy,1.825
MPWR,"Monolithic Power Systems, Inc.",76.41680263564484,21.896914,27.503,98.247,1650.0,1000.0,1417.5714,1398.0,1.4375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.6111
STLD,"Steel Dynamics, Inc.",76.39548987185441,3.6414828,1.914,15.715,255.0,142.73,222.5209,235.0,1.81818,buy,3.843,1.204,3.13,48.123,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,1.8 - Buy,
MYRG,"MYR Group, Inc.",76.36643320274881,8.141262,1.46,23.302,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
ENVA,"Enova International, Inc. Common Stock",76.35095798058403,3.0861676,5.742,,210.0,190.0,202.0,200.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
EDSA,"Edesa Biotech, Inc.",75.89401040092949,19.982111,,-10.966,19.0,5.0,11.0,9.0,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
RCMT,"RCM Technologies, Inc.",75.86531469007038,5.067157,0.785,9.278,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
RXO,"RXO, Inc. Common Stock",75.79325630408798,2.0698838,0.669,35.26,20.0,13.0,16.0625,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
MC,Moelis & Company Class A Common Stock,75.79277273584295,9.077758,3.317,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
AAMI,Acadian Asset Management Inc. Common Stock,75.72701695464139,40.17678,4.646,17.733,60.0,60.0,60.0,60.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
VICR,Vicor Corporation,75.66746351904001,17.084976,27.693,148.476,325.0,260.0,282.5,272.5,1.5,strong_buy,8.89,11.247,14.296,0.948,0.05145,0.20486,6.836,0.202,0.54471,0.14946,1.5 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,75.61105777622254,-0.68361485,0.637,13.438,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
TNC,Tennant Company Common Stock,75.45846453018137,2.4474177,1.412,12.736,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4376
AMSC,American Superconductor Corporation,75.38397363283401,4.402661,8.0,99.52,68.0,40.0,52.33333,49.0,1.0,strong_buy,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,1.0 - Strong Buy,
ADEA,Adeia Inc. ,75.02444634395219,6.8337493,8.069,13.852,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
GAM,"General American Investors, Inc. Common Stock",75.02101341671853,0.9981289,72.091,203.026,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",74.99083807240558,2.0631235,108.783,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4923
MLI,"Mueller Industries, Inc. Common Stock",74.73448521775363,4.727764,3.143,13.136,150.0,149.0,149.5,149.5,1.0,strong_buy,12.689,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23040001,1.0 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",74.65123597598033,3.7578638,4.87,9.701,36.0,32.0,34.0,35.0,,none,5.807,5.691,6.076,0.292,0.16479,0.25486,-0.064,0.076,0.83028,0.40525,,
WATT,Energous Corporation,74.64433072783201,5.5158453,28.973,-18.511,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",74.61514604480047,0.192643,5.74,16.104,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
YELP,Yelp Inc. Common Stock,74.3360620018403,2.4550898,0.978,6.99,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
PLAB,"Photronics, Inc.",74.19848136142193,2.4655826,3.285,9.854,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
MRAM,"Everspin Technologies, Inc.",74.02263421538991,4.6048684,5.039,-54.588,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
AIRG,"Airgain, Inc.",73.89818918420625,2.884698,1.537,-17.695,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
