Ticker 30/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RLI,RLI Corp. Common Stock (DE),71.76301361352137,2.988741,2.791,10.304,67.0,51.0,57.75,56.5,,none,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,,
EDAP,EDAP TMS S.A.,71.63129357861435,8.339768,2.591,-8.651,10.0,3.0,5.83333,4.5,,none,0.401,0.942,1.343,275.141,-0.20308,-1.23958,,0.139,0.43409002,-0.41354,,
CXT,"Crane NXT, Co. Common Stock",71.49683634530138,2.281761,2.416,10.119,85.0,50.0,66.83333,66.0,1.5,strong_buy,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,1.5 - Strong Buy,
HCI,"HCI Group, Inc. Common Stock",71.42983395470846,2.113512,1.531,3.081,255.0,235.0,245.0,245.0,,none,79.441,0.788,1.004,5.746,0.11494,0.38464,0.017,0.122,0.59559,0.47886002,,
MEC,"Mayville Engineering Company, Inc. Common Stock",71.34738481209894,3.3008,1.821,27.388,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",86.05303638358532,56.387543,9.586,-11.794,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
IDA,"IDACORP, Inc. Common Stock",70.9063370096677,2.3153346,6.789,18.93,167.0,121.0,153.0,156.5,2.0,buy,6.096,0.628,1.21,109.882,0.02318,0.09498,0.1,-0.067,0.37604,0.19734,2.0 - Buy,2.3406
MRK,"Merck & Company, Inc. Common Stock (new)",70.77215989293768,6.964901,5.52,12.298,150.0,100.0,130.39285,135.0,1.83333,buy,2.309,0.696,1.299,106.936,0.12578,0.18944,,0.049,0.76725996,0.38604,1.8 - Buy,6.3567
BWIN,"The Baldwin Insurance Group, Inc.",70.42708720145335,2.6318429,3.359,63.795,37.0,24.0,29.55556,28.0,1.8,buy,1.502,0.857,1.081,158.367,-0.00947,-0.06227,-0.9,0.287,0.30297002,-0.17468001,1.8 - Buy,
BALL,Ball Corporation Common Stock,73.15248350751078,2.9478588,1.754,11.679,77.0,60.0,70.78571,71.5,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.3178
GPC,Genuine Parts Company Common Stock,72.98046314788893,3.6034317,0.905,10.989,145.0,124.0,134.0,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
PHM,"PulteGroup, Inc. Common Stock",72.73741596359152,2.0313973,1.6,9.146,162.0,100.0,138.07692,145.0,2.2,buy,9.494,0.792,7.139,18.942,0.0996,0.16178,-0.304,-0.124,0.261,0.13135,2.2 - Buy,1.2479
CTVA,"Corteva, Inc. Common Stock ",70.07814646591956,2.2929673,3.208,13.86,100.0,77.0,90.04762,90.0,1.72727,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.7 - Buy,1.3907
BMO,Bank Of Montreal Common Stock,78.68579564851241,2.0846424,0.008,,176.49673,138.8441,155.39285,150.83769,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
GOLF,Acushnet Holdings Corp. Common Stock,82.24253419425048,8.326829,3.103,21.672,118.0,87.0,100.4,100.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
APPS,"Digital Turbine, Inc.",81.40243547569389,8.088972,3.342,17.801,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
BB,BlackBerry Limited Common Stock,78.78227669308725,9.742389,12.381,77.255,13.0,5.2,9.16667,9.25,3.125,hold,0.599,2.036,2.197,29.453,0.03917,0.08104,2.163,0.256,0.77133006,0.10268,3.1 - Hold,1.6852
CORT,Corcept Therapeutics Incorporated,80.89445083173452,14.78634,11.841,-1313.134,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
BBCP,"Concrete Pumping Holdings, Inc. ",80.42571271909343,2.275518,2.504,10.376,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
EVC,Entravision Communications Corporation Common Stock,80.16166981332906,19.093485,2.496,35.538,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
ATEX,Anterix Inc.,79.79024902614941,7.083423,280.205,-44.251,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
CXW,"CoreCivic, Inc. Common Stock",79.66376381841648,2.146248,1.801,11.181,40.0,28.0,33.0,31.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
ASTH,Astrana Health Inc.,79.43275408077506,2.7541282,0.736,16.268,50.0,41.0,46.0,45.0,,none,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
AGIO,"Agios Pharmaceuticals, Inc.",79.01592792787018,2.035313,23.634,-3.319,59.0,28.0,40.75,38.0,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",78.78726389217589,11.806955,8.258,37.298,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,1.8 - Buy,
CVLT,"Commvault Systems, Inc.",78.69666168528482,792.19775,5.044,50.162,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
CRS,Carpenter Technology Corporation Common Stock,78.50653476941287,14.587159,10.092,39.908,580.0,400.0,469.5,468.0,,none,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,,
GCBC,"Greene County Bancorp, Inc.",78.3612531759451,2.106134,6.122,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
DCO,Ducommun Incorporated Common Stock,78.3168949888327,4.152949,3.664,26.173,187.0,150.0,164.0,161.0,,none,2.783,2.482,3.673,51.165,0.045450002,-0.04232,6.111,0.086,0.27027,0.07521,,
PRG,"PROG Holdings, Inc. Common Stock",78.18807488710517,2.3846235,1.093,6.572,57.0,33.0,45.78571,45.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
RVMD,"Revolution Medicines, Inc.",78.08737111210982,25.70666,,-28.642,263.0,151.0,191.04762,185.0,1.28571,strong_buy,8.975,6.589,6.795,29.153,-0.3753,-0.76672995,,,0.0,0.0,1.3 - Strong Buy,
SXI,Standex International Corporation Common Stock,77.59859961228145,5.6725836,5.38,25.036,323.0,260.0,290.8,290.0,,none,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,,
FTDR,"Frontdoor, Inc.",77.59294778491032,23.314934,2.76,11.736,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
LOAR,Loar Holdings Inc. Common Stock,77.57360541757161,6.3278584,15.495,43.212,100.0,75.0,86.6,87.0,1.4,strong_buy,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,77.52491311428392,2.5130208,0.285,11.649,441.0,195.0,304.33334,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.1742
BIOA,"BioAge Labs, Inc.",77.36777302242538,2.9212036,70.758,-7.194,73.0,23.0,49.5,51.0,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.3031473325396,8.969569,2.643,13.485,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,77.11374509829365,3.0659046,-0.233,,215.41685,164.4039,190.52309,191.7485,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
CDP,COPT Defense Properties Common Shares of Beneficial Interest,76.86459559566637,2.73005,8.68,16.736,39.0,34.0,36.0,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.85947300033806,0.99806124,3.014,12.801,13.0,8.5,10.43182,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
APLE,"Apple Hospitality REIT, Inc. Common Shares",76.74051660578564,1.2752944,3.973,12.677,17.0,14.5,15.61111,16.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
DNLI,Denali Therapeutics Inc.,76.65884803762563,4.4354978,,-5.945,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
ARMK,Aramark Common Stock,72.46710332149199,4.504887,1.071,14.805,70.5,40.0,58.25,58.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,0.9718
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",76.58002102056312,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLXS,"Flexsteel Industries, Inc.",81.42759553057601,2.1098692,0.846,9.67,72.0,69.0,70.5,70.5,,none,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,,1.2054
SPHR,Sphere Entertainment Co. Class A Common Stock,75.96402685399352,2.7395997,4.886,24.049,200.0,150.0,170.45454,175.0,1.41667,strong_buy,17.577,1.119,1.217,41.744,-0.00969,0.05459,,0.377,0.55138,0.026719999,1.4 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
FENC,Fennec Pharmaceuticals Inc.,75.8500233729248,10.109991,6.711,-62.342,18.0,13.0,15.66667,16.0,,none,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,75.80439009539755,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MOH,Molina Healthcare Inc Common Stock,75.74654273985978,2.9254925,0.154,10.464,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1471
AGYS,"Agilysys, Inc.",75.62237947780933,8.888507,8.79,64.426,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.2581
ACAD,ACADIA Pharmaceuticals Inc.,75.41655888564974,3.4544208,3.209,37.91,45.0,17.0,32.0,33.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
ELMD,"Electromed, Inc. Common Stock",75.37194114104886,7.1118217,4.638,22.935,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
OMF,"OneMain Holdings, Inc. Common Stock",75.31160262413647,2.1348352,9.462,,85.0,55.0,67.78571,67.5,1.9375,buy,7.219,,,663.192,0.03001,0.23915,0.084,0.091,0.93388003,0.37375,1.9 - Buy,
CDNA,"CareDx, Inc.",75.25179536894406,4.788226,3.269,582.64,28.0,21.0,25.8,26.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
RCUS,"Arcus Biosciences, Inc. Common Stock",75.08169123408385,7.444311,14.064,-8.532,47.0,22.0,35.75,34.5,,none,6.536,3.967,4.038,44.275,-0.23107,-0.69953,,-0.393,-1.2161,-7.88235,,
HCSG,"Healthcare Services Group, Inc.",75.05873892667721,3.265796,0.82,22.334,30.0,24.0,26.2,26.0,,none,2.602,2.696,3.109,2.852,0.04531,0.13209,0.609,0.034,0.13349,0.07312,,
CACC,Credit Acceptance Corporation,75.02772176606676,4.3935866,10.239,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
CLDX,"Celldex Therapeutics, Inc.",74.92946093657052,5.4633,2880.402,-8.15,90.0,38.0,57.53333,54.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,74.87479145130209,30.93949,15.048,-25.889,30.0,25.0,28.33333,30.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,74.78669341697479,3.941245,1.787,6.904,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
WST,"West Pharmaceutical Services, Inc. Common Stock",74.56881102173179,8.409122,7.717,28.574,400.0,310.0,358.7857,356.5,1.46667,strong_buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Strong Buy,3.3755
ALKS,Alkermes plc,74.50684244868002,4.992397,6.289,35.269,65.0,34.0,49.4375,48.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
ADPT,Adaptive Biotechnologies Corporation,74.42111798563089,15.793358,11.586,-114.91,22.0,18.0,20.28571,20.0,1.5,strong_buy,1.364,3.083,3.354,92.838,-0.057439998,-0.23955,,0.351,0.43713,-0.27099,1.5 - Strong Buy,
CAH,"Cardinal Health, Inc. Common Stock",74.69615574863812,-19.601694,0.241,15.138,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4627
EVER,"EverQuote, Inc.",74.16641308424249,3.4283617,0.904,8.69,30.0,23.0,25.83333,25.0,1.875,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
FSS,Federal Signal Corporation Common Stock,70.00631989162005,5.387396,3.518,17.369,155.0,132.0,142.14285,140.0,,none,1.17,1.238,2.845,40.627,0.11214,0.20532,0.52,0.349,0.29023,0.16017,,1.8853
ANRO,"Alto Neuroscience, Inc. Common Stock",73.84009835140071,4.042921,,-9.65,50.0,24.0,35.13,35.0,1.16667,strong_buy,7.516,20.111,20.52,9.539,-0.21706,-0.38856,,,0.0,0.0,1.2 - Strong Buy,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,73.83886963494857,0.93308985,18.894,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
ALGT,Allegiant Travel Company,73.76069431848656,1.9041585,1.151,8.86,156.0,85.0,110.75,102.0,1.91667,buy,49.39,0.808,0.906,169.13,0.0256,-0.03108,0.326,0.048,0.23235,0.14866,1.9 - Buy,
CNA,CNA Financial Corporation Common Stock,73.69858985552487,1.2196945,0.924,8.125,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
ALX,"Alexander's, Inc. Common Stock",73.6008986533032,15.84947,10.467,23.306,190.0,190.0,190.0,190.0,,none,14.932,4.927,8.357,941.228,0.03086,0.16212,-0.622,-0.027,0.48133,0.26108,,
DJCO,Daily Journal Corp. (S.C.),73.37204123826872,2.3448303,4.111,27.72,,,,,,none,327.125,15.162,15.423,5.989,0.018099999,0.04087,,0.25,0.34160998,0.15913,,
AIIO,Robo.ai Inc.,73.29641856276741,-0.91029674,133.205,-0.807,,,,,,none,0.247,0.014,0.064,,-3.94601,,,-0.982,0.15895,-1758.0814,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",73.16302894798864,2.2163193,3.282,,165.0,131.0,151.86667,155.0,2.8,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.8 - Hold,4.3421
BFLY,"Butterfly Network, Inc. Class A Common Stock",72.77118796460597,12.172131,21.471,-43.817,11.0,5.25,7.0625,6.0,1.0,strong_buy,0.528,2.739,4.025,10.332,-0.111619994,-0.35169,,0.25,0.66112,-0.50841,1.0 - Strong Buy,
IPAR,"Interparfums, Inc.",72.76901272187337,3.9946966,2.475,12.556,123.0,85.0,109.33333,111.5,1.33333,strong_buy,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,1.3 - Strong Buy,
AIFU,AIFU Inc.,72.74231217607809,12.749304,0.555,-0.194,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
IDYA,"IDEAYA Biosciences, Inc.",72.59883662769482,3.426134,11.403,-14.217,66.0,36.0,52.78571,51.5,,none,7.639,10.454,10.737,3.051,-0.10762,-0.14282,,,-0.50728,-16.54634,,
AYI,Acuity Inc. Common Stock,72.49581471141757,3.8547523,2.458,15.181,465.0,358.0,396.85715,390.0,2.125,buy,13.852,1.297,2.053,28.206,0.07834,0.17378001,0.462,0.016,0.48669997,0.16052,2.1 - Buy,1.5075
