Ticker 14/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VRE,"Veris Residential, Inc. Common Stock",80.23045175859517,1.5297934,11.045,22.459,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
GTE,Gran Tierra Energy Inc. Common Stock,75.47699105162118,1.2669753,1.561,3.252,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
UNF,Unifirst Corporation Common Stock,74.18457424071522,2.2837303,1.996,15.195,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
LXU,"LSB Industries, Inc. Common Stock",73.56468249709907,2.0573635,2.31,9.756,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
AM,Antero Midstream Corporation Common Stock,73.29164246588577,5.5625,11.11,14.926,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
CF,"CF Industries Holdings, Inc. Common Stock",72.62472790333034,4.1124196,3.459,7.562,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,4.7079
AMPX,"Amprius Technologies, Inc. Common Stock",72.30801072986101,23.251295,32.994,-121.932,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
NRXS,"Neuraxis, Inc. Common Stock",72.2561109099561,29.69697,20.582,-10.02,8.0,6.0,7.0,7.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.96166670683408,2.755979,4.229,6.278,35.0,24.0,29.72222,29.5,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
EQT,EQT Corporation Common Stock,70.96096973334829,1.6912326,6.307,8.471,75.0,48.0,66.0,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.1643
CRT,Cross Timbers Royalty Trust Common Stock,70.30301671901847,26.397848,10.216,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
SM,SM Energy Company Common Stock,70.27118033148803,0.63845,2.931,4.019,39.0,20.0,28.81818,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
EOG,"EOG Resources, Inc. Common Stock",70.26899374446025,2.4078147,3.417,6.603,160.0,110.0,135.89655,135.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3575
EMA,Emera Incorporated Common Shares,70.97265203997165,1.8403668,4.43,11.527,72.0,53.0,62.5,62.5,2.73333,hold,1.152,0.317,0.662,161.123,0.02955,0.08169,-0.569,0.138,0.43813,0.13908,2.7 - Hold,1.0829
KORE,"KORE Group Holdings, Inc. Common Stock",89.5495774837824,-1.0805289,2.054,19.425,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",73.09166433370926,1.7691144,0.501,5.656,63.0,40.0,50.125,49.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
PED,Pedevco Corp. Common Stock,87.79778862345162,0.72897875,2.291,5.386,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
PKST,Peakstone Realty Trust Common Shares,81.88563397197277,1.0383521,10.818,24.505,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.54396579790651,1.1796178,1.214,11.43,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
PSX,Phillips 66 Common Stock,71.1869360581586,2.3817666,0.686,13.615,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5451
EHAB,"Enhabit, Inc. Common Stock",79.31774842601477,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
AGRO,Adecoagro S.A. Common Shares,75.33298683943231,0.78932005,1.722,8.351,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
INTT,inTest Corporation Common Stock,73.80407166057195,1.6634914,1.539,44.666,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
PUMP,ProPetro Holding Corp. Common Stock,73.27713454654692,1.8036703,1.476,9.551,20.0,10.0,13.55556,12.0,2.44444,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.4 - Buy,
NTR,Nutrien Ltd. Common Shares,73.81012559948812,1.5768638,1.974,9.465,85.0,61.0,74.8015,75.5,2.30435,buy,1.457,0.577,1.336,47.384,0.04165,0.09224,4.147,0.057,0.32167,0.1268,2.3 - Buy,0.5792
BP,BP p.l.c. Common Stock,71.09763995846747,12.371702,3.8,23.633,54.0,30.0,38.48333,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1723
