Ticker 06/04/2026 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CLMT,"Calumet, Inc",72.13457285347395,-4.1520605,1.359,24.734,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
AGRO,Adecoagro S.A. Common Shares,71.06149330762788,1.310939,2.65,15.173,17.0,7.0,12.77143,13.0,2.42857,buy,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.4 - Buy,
FMC,FMC Corporation Common Stock,70.39225106734752,1.0705024,1.69,14.16,26.0,13.0,16.64706,15.0,2.55556,hold,4.678,0.785,1.321,200.048,0.01407,-0.66613,,-0.115,0.33808997,0.09498999,2.6 - Hold,1.5465
CHAR,Charlton Aria Acquisition Corporation,70.80265478718113,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,75.75039499119343,1.6986088,0.285,9.148,218.0,166.0,197.36365,200.0,1.63636,buy,19.578,0.674,1.218,59.025,0.03145,0.11727,1.044,0.181,0.07097,0.02852,1.6 - Buy,1.0625
PKST,Peakstone Realty Trust Common Shares,80.29304201917562,1.042342,10.846,24.569,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
AGIO,"Agios Pharmaceuticals, Inc.",79.02323779927308,1.7243913,23.103,-2.673,65.0,28.0,43.75,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",77.86388973848601,1.3297873,1.129,13.866,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",77.87092240634983,1.1910828,1.224,11.533,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
CARE,"Carter Bankshares, Inc.",77.36379324911483,1.2312549,3.838,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
SEB,Seaboard Corporation Common Stock,76.23784129276945,1.0854717,0.653,11.432,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
AFBI,"Affinity Bancshares, Inc.",73.17537973641848,1.0687207,9.666,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
BAND,Bandwidth Inc.,72.06585550649483,1.4144659,1.241,28.351,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
GRCE,"Grace Therapeutics, Inc.",71.98696395131246,1.223176,,-5.401,11.777698,10.751647,11.264672,11.264672,,none,1.207,14.558,14.962,,-0.108389996,-0.102180004,,,0.0,0.0,,
CZWI,"Citizens Community Bancorp, Inc.",71.79410643487046,1.5940076,5.303,,21.5,21.0,21.25,21.25,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
PVH,PVH Corp. Common Stock,75.84461843612635,0.7370554,0.797,6.999,133.0,79.0,96.08333,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
