Ticker 03/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EQIX,"Equinix, Inc.",70.97954195319267,6.7036276,12.521,28.474,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.4398
LBRT,Liberty Energy Inc. Class A common stock,70.77407542947564,2.2191055,1.3,8.665,34.0,21.0,27.69231,28.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
ESE,ESCO Technologies Inc. Common Stock,70.72944164692359,4.741435,6.467,27.764,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,85.6273355108389,5.5072117,11.024,14.81,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
SU,Suncor Energy  Inc. Common Stock,70.54830431606331,2.089167,1.632,5.351,55.050816,46.732906,51.29316,52.09576,2.09524,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.1 - Buy,
SKT,Tanger Inc. Common Stock,70.54236525239281,6.0459433,9.998,18.59,40.0,34.0,37.63636,38.0,2.41667,buy,0.16,0.598,1.321,229.964,0.04689,0.16893,0.213,0.139,0.73334,0.31348,2.4 - Buy,
E,ENI S.p.A. Common Stock,81.78595062562057,2.5008242,1.972,11.809,44.0,37.5,39.875,39.0,3.25,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.3 - Hold,0.9588
CVX,Chevron Corporation Common Stock,70.49117837579055,2.013701,2.299,11.281,212.0,165.0,185.5,180.5,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.6771
VMD,"Viemed Healthcare, Inc.",70.47409829764356,2.5184977,1.381,7.533,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
ECO,Okeanis Eco Tankers Corp. Common Stock,85.27522612604702,3.3893905,6.208,11.918,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,70.05382840818295,6.5405154,2.919,17.959,815.0,587.22,724.3914,750.0,2.21739,buy,31.024,0.954,1.101,107.257,0.066360004,0.26167,0.152,0.096,0.19815001,0.16530001,2.2 - Buy,5.4336
AAOI,"Applied Optoelectronics, Inc.",84.75446633259482,10.475168,17.007,-288.061,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
CTVA,"Corteva, Inc. Common Stock ",75.10483941777335,2.2416482,3.038,13.914,95.0,68.0,83.2381,85.0,1.82609,buy,6.736,0.902,1.43,12.282,0.03878,0.04974,,-0.017,0.4729,0.056009997,1.8 - Buy,1.175
ELTX,"Elicio Therapeutics, Inc.",84.29925977395442,62.624435,,-5.612,18.0,13.0,15.5,15.5,,none,1.179,3.164,3.295,394.575,-0.79396003,,,,0.0,0.0,,
FIVE,"Five Below, Inc.",70.80501323702161,6.320672,3.121,23.742,267.0,185.0,225.90909,222.5,1.88,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,1.3505
ALM,Almonty Industries Inc.,83.21781808493125,37.17086,162.3,-237.7,20.841503,13.978959,17.176949,16.939802,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
LGCY,Legacy Education Inc. Common Stock,83.13258168911071,3.885089,2.313,15.154,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
VIAV,Viavi Solutions Inc.,83.03160022802139,9.805825,6.553,45.505,36.0,24.0,27.21429,26.0,,none,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,81.48947377749735,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPL,Texas Pacific Land Corporation Common Stock,81.23091602164344,25.095215,45.712,55.657,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
FCFS,"FirstCash Holdings, Inc.",81.16889761603606,3.806884,3.035,16.222,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
PLOW,"Douglas Dynamics, Inc. Common Stock",80.17179152053924,3.8434427,1.971,14.532,55.0,39.0,48.25,49.5,1.66667,buy,0.379,1.119,2.776,77.982,0.07564,0.17188999,0.639,0.286,0.26629,0.10484,1.7 - Buy,1.5327
TYG,Tortoise Energy Infrastructure Corporation Common Stock,80.16294064837949,1.0892686,54.22,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
ERH,Allspring Utilities and High Income Fund Common Shares,79.60589335516342,0.96364725,27.827,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
RAPT,"RAPT Therapeutics, Inc.",79.17392119841537,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",79.13919763716912,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEIS,"Advanced Energy Industries, Inc.",78.65740420539538,9.44221,7.082,49.839,375.0,300.0,331.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
FPI,Farmland Partners Inc. Common Stock,78.60158936579215,1.2147182,15.161,28.959,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
FRPT,"Freshpet, Inc.",79.02489283407161,3.4178755,3.952,23.715,101.0,69.0,86.93333,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,1.4688
SIF,"SIFCO Industries, Inc. Common Stock",78.13032513456565,2.4092517,1.228,11.45,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",77.97853589377142,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIBB,Ribbon Acquisition Corp,77.9359384938565,64.181816,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.60182302323457,5.477652,6.428,22.555,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.2806
FVN,Future Vision II Acquisition Corporation,77.32844439294836,26.444445,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,77.15532129936943,1.0809976,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
SII,Sprott Inc. Common Shares,77.11409120246222,11.592474,14.597,43.054,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,77.04209239758184,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TIGO,Millicom International Cellular S.A.,74.60246821687065,3.4497797,3.519,7.306,75.0,43.0,62.875,66.5,2.44444,buy,9.288,0.743,0.88,262.265,0.06143,0.37865,7.287,0.157,0.7747,0.24516001,2.4 - Buy,0.6307
PWR,"Quanta Services, Inc. Common Stock",72.95107394788916,9.583144,3.222,36.738,685.0,380.0,579.7377,602.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.8579
LNTH,"Lantheus Holdings, Inc.",76.68530540295598,4.5217495,3.369,13.585,130.0,76.0,92.23077,85.0,1.46154,strong_buy,5.559,2.199,2.699,57.188,0.09275,0.21449,,0.04,0.61102,0.19072,1.5 - Strong Buy,
