Ticker 09/08/2026 02:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ERO,Ero Copper Corp. Common Shares,75.18287876651027,3.2583098,3.881,7.843,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.97692884868682,7.463826,184.064,-14.241,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
EHC,Encompass Health Corporation Common Stock,74.34168196032785,4.762865,2.573,10.913,155.0,125.0,144.0,145.5,1.07692,strong_buy,1.09,0.91,1.192,82.121,0.09803,0.24968,0.11,0.096,0.43865,0.18054001,1.1 - Strong Buy,
DGII,Digi International Inc.,72.91983662829907,4.624441,6.303,27.793,90.0,63.0,82.8,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
AMGN,Amgen Inc.,72.07942587291143,19.007631,6.969,15.374,452.0,230.0,374.68967,375.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1574
AFBI,"Affinity Bancshares, Inc.",87.03937647773944,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AWI,Armstrong World Industries Inc Common Stock,71.96203163901306,8.879954,4.92,18.567,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,70.93668504635437,3.7339613,1.077,6.891,136.0,78.0,109.09091,110.0,2.07143,buy,13.937,0.783,1.448,95.464,0.12733,0.39224,-0.075,0.015,0.61657,0.07982,2.1 - Buy,
USFD,US Foods Holding Corp. Common Stock,70.88576989372638,5.5381484,0.726,16.534,127.0,61.0,108.0625,112.5,1.625,buy,0.256,0.648,1.137,126.315,0.05738,0.16350001,0.292,0.045,0.17554002,0.04301,1.6 - Buy,
GCT,GigaCloud Technology Inc,85.65466746746056,3.8204908,1.385,11.305,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",70.43517179256226,28.959429,7.053,22.965,550.0,476.0,519.36365,525.0,1.64286,buy,4.29,0.778,1.099,357.85,0.1125,0.91567004,0.095,0.133,0.52112,0.27354,1.6 - Buy,2.5199
SKYH,Sky Harbour Group Corporation Class A Common Stock,70.12240777494006,3.0896552,31.651,-46.448,25.0,12.6,16.325,14.0,1.125,strong_buy,0.351,0.37,3.044,336.869,-0.026719999,0.04729,,0.56,-0.46629003,-0.79897004,1.1 - Strong Buy,
FBRX,"Forte Biosciences, Inc. ",84.68197833906564,32.59338,,-23.643,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
DSGR,"Distribution Solutions Group, Inc.",84.10648198085656,2.485924,1.165,15.27,35.0,35.0,35.0,35.0,,none,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,,
ITGR,Integer Holdings Corporation Common Stock,83.26778112954891,2.5059514,3.039,16.11,127.0,95.0,117.33333,127.0,2.8,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.3711
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,82.91838353888274,2.303519,0.671,4.647,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
VNT,Vontier Corporation Common Stock ,74.64406820007883,3.9281318,2.141,9.308,48.0,35.0,40.1,39.5,2.1,buy,1.904,0.808,1.252,160.992,0.08728,0.289,-0.683,-0.022,0.47235,0.19387,2.1 - Buy,1.0425
GKOS,Glaukos Corporation Common Stock,79.72446635206877,15.525658,17.027,-281.826,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,74.32209517748709,3.488372,2.809,14.329,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.9886
FTDR,"Frontdoor, Inc.",78.49065939728665,22.159063,3.188,13.26,105.0,70.0,90.5,93.5,1.66667,buy,9.05,1.487,1.591,414.085,0.12362,1.01859,0.189,0.045,0.55544996,0.28217,1.7 - Buy,
CACI,"CACI International, Inc. Class A Common Stock",78.25229657710918,3.3261075,2.031,16.344,800.0,510.0,647.2857,660.0,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.86442769981238,6.642381,7.497,24.883,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.8277
DEO,Diageo plc Common Stock,74.64308510327346,88.79071,50.303,142.728,136.0,76.0,101.42857,100.0,2.125,buy,0.152,0.47,1.604,172.202,0.080249995,0.14985,,,0.60948,0.31430998,2.1 - Buy,0.9315
CSTL,"Castle Biosciences, Inc.",77.36838840986857,2.0789251,2.095,-45.31,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,77.16320512486409,7.326389,,-236.328,7.554168,7.554168,7.554168,7.554168,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
ELF,"e.l.f. Beauty, Inc. Common Stock",76.89193459186097,22.12264,20.481,86.201,121.0,65.0,95.6875,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.24766001,1.7 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",76.26524196914113,3.014659,1.922,15.736,10.0,9.5,9.75,9.75,2.0,buy,0.992,1.037,1.195,96.393,0.03674,0.06349,0.057,0.379,0.58501,0.11379,2.0 - Buy,
DLB,Dolby Laboratories Common Stock,76.2275210767474,2.2389357,3.819,14.584,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,71.69437226303437,4.2504473,5.573,21.999,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9379
FET,"Forum Energy Technologies, Inc. Common Stock",76.18060390920242,2.8849595,1.234,15.802,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,2.9087
FRD,Friedman Industries Inc.,76.07858305100706,2.0614054,0.567,11.911,,,,,,none,0.345,1.092,3.375,66.607,0.059770003,0.1376,0.701,0.484,0.1337,0.06846,,
RGT,"Royce Global Trust, Inc. Common Stock",75.94153093186695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APPN,Appian Corporation,75.53510026536291,-23.64505,3.28,65.393,40.0,26.0,32.4,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
THC,Tenet Healthcare Corporation Common Stock,71.30533846762917,4.530575,1.661,7.479,309.0,250.0,279.85715,281.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8985
DC,Dakota Gold Corp. Common Stock,75.49341512295037,4.1987405,,-19.503,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.798,38.231,38.502,0.088,-0.13765,-0.21330999,,,0.0,0.0,1.2 - Strong Buy,
ANIK,Anika Therapeutics Inc.,75.32883858019785,2.0881262,2.267,89.967,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,5.4923
FWRD,Forward Air Corporation,75.27375893950786,7.5497465,1.039,9.288,27.0,18.0,22.5,22.5,2.2,buy,4.128,1.166,1.321,,0.030580001,-7.35718,,0.088,0.2149,0.06343,2.2 - Buy,
APPS,"Digital Turbine, Inc.",75.11090237809402,8.984962,3.413,16.092,18.0,16.0,17.16667,17.5,1.0,strong_buy,0.355,1.118,1.205,186.834,0.04693,-0.2039,,0.268,0.49080002,0.13894,1.0 - Strong Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,74.95517928994146,2.2951906,4.801,16.814,14.0,6.5,8.75,8.5,1.90909,buy,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,1.9 - Buy,
BLFS,"BioLife Solutions, Inc.",74.47819840367099,4.491965,15.263,236.004,33.0,30.0,31.125,31.0,2.55556,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.6 - Hold,
MSA,MSA Safety Incorporated Common Stock,74.41646848818095,5.3619947,4.079,15.306,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
DCI,"Donaldson Company, Inc. Common Stock",70.03032578004613,6.7416425,3.108,17.329,123.0,79.0,96.8,95.0,,none,1.761,1.392,2.353,35.882,0.120299995,0.27777,1.083,0.058,0.34570998,0.1633,,1.8812
LDOS,"Leidos Holdings, Inc. Common Stock",74.06544727150101,3.2672305,1.313,9.717,225.0,110.0,149.6,144.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",73.77155025885513,6.2483873,4.84,22.302,425.0,320.0,379.77777,389.0,2.58333,hold,10.421,1.48,2.66,9.674,0.11635,0.18805,0.173,0.186,0.48853,0.20912,2.6 - Hold,4.2303
ACAD,ACADIA Pharmaceuticals Inc.,73.19946820187158,3.8479776,3.645,42.183,45.0,17.0,33.25,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
CDNA,"CareDx, Inc.",73.13829096151792,5.6477556,4.499,165.775,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
GAM,"General American Investors, Inc. Common Stock",73.12657499281586,0.91854465,73.051,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
GMAB,Genmab A/S,72.95510807373397,3.1318903,5.427,16.282,43.0,32.0,38.46,40.0,1.18182,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.2 - Strong Buy,2.0447
MATV,"Mativ Holdings, Inc. Common Stock",87.92049647857225,1.5040841,0.845,7.767,21.0,21.0,21.0,21.0,0.0,strong_buy,1.203,0.87,1.978,219.864,0.02474,0.20174,,0.012,0.19354,0.06769,0.0 - Strong Buy,
FTK,"Flotek Industries, Inc. Common Stock",72.78418552576102,9.916013,4.559,32.765,42.0,29.0,36.91667,39.0,1.0,strong_buy,0.122,1.461,1.78,44.259,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
ATKR,Atkore Inc. Common Stock,72.68435955150576,2.4798222,1.272,12.747,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
BDC,Belden Inc Common Stock,72.64783108030613,3.7389863,2.159,13.206,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
ALNT,Allient Inc.,72.55392513543526,6.2815304,3.607,27.106,130.0,65.0,87.8,79.0,1.6,buy,2.499,1.785,3.423,63.283,0.05431,0.09514,0.812,0.102,0.33328998,0.10568,1.6 - Buy,
INFU,"InfuSystems Holdings, Inc. Common Stock",72.51691894752251,4.205387,1.9,11.24,20.0,15.0,17.625,17.75,1.0,strong_buy,0.048,1.913,2.501,41.475,0.07093,0.1503,0.25,0.026,0.57453,0.11241999,1.0 - Strong Buy,
EA,Electronic Arts Inc.,75.55132788391397,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
ANGO,"AngioDynamics, Inc.",72.47094183750437,3.8305662,1.891,3221.262,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
ATI,ATI Inc. Common Stock,72.40914380479676,16.514933,6.911,36.53,231.0,175.0,200.33333,210.0,1.11111,strong_buy,5.745,1.082,2.327,109.699,0.08501001,0.25357,0.557,0.106,0.23858999,0.16635999,1.1 - Strong Buy,
CLDX,"Celldex Therapeutics, Inc.",72.27356599619593,5.265749,3251.538,-9.201,100.0,38.0,58.06667,56.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
AEM,Agnico Eagle Mines Limited Common Stock,72.22627486085888,3.1656282,6.016,8.61,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
FAST,Fastenal Company,72.15348173549401,14.619289,6.826,30.554,55.0,39.9,48.06923,46.0,2.72222,hold,0.178,1.998,4.18,10.851,0.21521999,0.34334,0.146,0.147,0.44701,0.21023001,2.7 - Hold,3.7497
CXM,"Sprinklr, Inc. Class A Common Stock",72.1391630359359,3.2854407,1.386,21.199,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
FIVE,"Five Below, Inc.",82.61159124769087,5.843516,2.835,19.008,325.0,210.0,260.4762,260.0,,none,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,,0.9842
B,Barrick Mining Corporation Common Shares,71.80126575365556,2.6769629,4.212,6.835,64.0,29.0,52.86875,56.4,1.75,buy,4.256,2.266,3.064,12.852,0.11991,0.25176,2.542,0.667,0.55109,0.56248003,1.8 - Buy,
ALRM,"Alarm.com Holdings, Inc.",71.75467341482923,3.3044226,2.786,17.626,85.0,40.0,60.0,60.0,,none,9.805,3.98,4.96,62.337,0.04991,0.13311,-0.234,0.092,0.65809,0.15068,,
GFF,Griffon Corporation Common Stock,71.6202618940165,52.353516,2.378,12.005,135.0,115.0,120.57143,119.0,1.14286,strong_buy,2.436,1.066,2.411,1035.176,0.14102,2.27544,,0.07,0.41297,0.23589,1.1 - Strong Buy,
MAIN,Main Street Capital Corporation Common Stock,71.54348393184618,1.7616116,13.863,,70.0,50.0,57.33333,56.0,2.85714,hold,0.625,0.944,0.944,80.02,0.055809997,0.14918,0.151,0.039,1.0,0.86764,2.9 - Hold,
TPC,Tutor Perini Corporation Common Stock,71.43044151974085,,0.808,15.242,125.0,105.0,116.25,117.5,1.0,strong_buy,17.847,1.101,1.285,34.819,0.032899998,0.13736,2.247,0.192,0.11481,0.07218,1.0 - Strong Buy,
BCPC,Balchem Corporation,71.4068835833429,4.4025416,5.363,21.615,242.0,164.0,209.0,215.0,2.0,buy,1.982,1.456,2.665,12.801,0.08234999,0.12793,0.188,0.112,0.36294997,0.20853001,2.0 - Buy,3.5827
PHR,"Phreesia, Inc. Common Stock",71.32643109356532,2.152073,1.596,24.1,20.0,9.0,13.94118,14.0,2.0,buy,1.209,1.433,1.757,25.775,0.01482,0.02864,,0.129,0.67837995,0.05154,2.0 - Buy,
NEU,NewMarket Corp Common Stock,71.27644077069866,4.45082,3.292,12.318,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
GOODN,Gladstone Commercial Corporation,71.23010626355439,7.0787683,12.736,17.85,,,,,,none,0.38,1.631,1.816,262.195,0.033800002,0.07337,2.36,0.113,0.79099,0.40355998,,
JOE,St. Joe Company (The) Common Stock,71.08490256499135,5.0208735,7.807,20.226,,,,,,none,2.061,3.387,3.839,71.346,0.06761,0.16246,0.392,0.23,0.44053,0.34486,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,71.01229130236086,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATRC,"AtriCure, Inc.",70.83365424342672,4.0766277,3.532,59.616,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
SKY,"Champion Homes, Inc. Common Stock",70.75063196402995,3.3044755,1.675,15.679,115.0,78.0,101.5,104.0,1.83333,buy,14.457,1.867,2.738,7.833,0.06903,0.12645,-0.212,0.013,0.25958002,0.08486,1.8 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",70.7219246127852,8.119796,,-27.546,82.0,60.0,71.11111,70.0,1.0,strong_buy,7.428,39.384,40.318,0.067,-0.1886,-0.26637,,,0.0,0.0,1.0 - Strong Buy,
FOXA,Fox Corporation,70.70958922043494,2.456268,1.776,7.836,112.0,52.6,70.81111,70.5,2.10526,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.1 - Buy,28.2026
VOYG,"Voyager Technologies, Inc. Class A Common Stock",70.65622506292405,6.924222,15.626,-21.053,60.0,21.0,43.54545,44.0,1.81818,buy,6.119,3.53,3.799,130.401,-0.11111,-0.30441,,0.155,0.109,-0.97463,1.8 - Buy,
CET,Central Securities Corporation Common Stock,70.6545412626512,0.89650285,38.187,45.996,,,,,,none,0.001,0.549,0.549,0.141,0.01269,0.1241,-0.47,0.659,1.0,0.86740994,,
GIC,Global Industrial Company Common Stock,73.7541749630558,4.351162,1.047,12.163,40.0,40.0,40.0,40.0,3.0,hold,2.275,1.365,2.243,28.859,0.11915,0.26486,0.484,0.077,0.36374,0.12752,3.0 - Hold,1.294
AXTA,Axalta Coating Systems Ltd. Common Shares,70.21889536363715,3.24056,2.069,10.751,44.0,33.0,38.57143,38.5,2.26667,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.3 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",70.21661245430893,3.8141782,3.586,12.761,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
CSW,"CSW Industrials, Inc. Common Stock",70.16275833755131,5.324466,5.653,23.015,400.0,320.0,351.85715,341.0,2.42857,buy,3.002,1.237,2.7,84.885,0.06889,0.109280005,0.251,0.33,0.42529,0.22886999,2.4 - Buy,
HPQ,HP Inc. Common Stock,70.09608294595208,-191.40126,0.603,7.352,29.6,18.0,22.975,24.5,,none,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,,24.7122
UTZ,Utz Brands Inc Class A Common Stock ,84.6077982446328,1.7953937,1.956,32.591,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
LH,Labcorp Holdings Inc. Common Stock,71.54779710863984,3.0000565,2.271,14.045,385.0,270.0,335.5625,345.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3333
BLKB,"Blackbaud, Inc.",76.46126397066783,30.682274,2.764,11.885,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.5147
HAE,Haemonetics Corporation Common Stock,70.63771139440162,4.99176,3.658,13.786,104.0,62.0,91.2,92.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.2842
VEEV,Veeva Systems Inc. Class A Common Stock,75.61378996642162,5.1412067,9.107,29.459,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0394
BDX,"Becton, Dickinson and Company Common Stock",73.56518180592265,1.9904563,2.878,10.13,225.0,161.0,189.58333,186.5,2.07143,buy,2.58,0.327,0.865,68.84,0.046550002,0.06607,-0.314,-0.095,0.48430002,0.15090999,2.1 - Buy,1.1074
MTW,"Manitowoc Company, Inc. (The) Common Stock",81.2177312396052,0.96749306,0.484,8.022,11.0,10.0,10.5,10.5,,none,2.657,0.676,2.109,77.107,0.02569,0.02922,8.75,0.103,0.1872,0.05698,,
BTG,B2Gold Corp Common shares (Canada),76.69427274485304,1.8761657,1.5,2.78,7.25,4.0,5.75,6.0,2.23077,buy,0.362,0.494,1.192,14.0,0.16900998,0.16541,2.503,1.177,0.65495,0.44984,2.2 - Buy,
GEF,Greif Inc. Class A Common Stock,76.19277408922149,1.391539,1.422,10.545,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
ATNI,"ATN International, Inc.",76.1803309049753,0.82138634,1.452,5.582,69.0,69.0,69.0,69.0,,none,20.644,0.982,1.629,82.536,0.02149,0.24628,,0.018,0.56929,0.0959,,5.3333
AGM,Federal Agricultural Mortgage Corporation Common Stock,75.10600699386035,2.0449731,95.643,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,0.8744
TG,Tredegar Corporation Common Stock,75.60656225470828,1.363079,0.453,5.696,,,,,,none,0.492,0.946,1.734,26.552,0.0647,0.15474,2.398,0.209,0.14596,0.03815,,
GSHR,Gesher Acquisition Corp. II,87.53445705661022,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
OTF,Blue Owl Technology Finance Corp. Common Stock,71.8350761427653,0.70939183,9.414,,16.0,11.5,13.55556,14.0,2.0,buy,0.466,0.921,1.047,94.929,0.042940002,0.04832,-0.238,0.058,1.0,0.73323995,2.0 - Buy,
FUND,"Sprott Focus Trust, Inc.",71.79411445768697,1.070128,36.748,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
PFE,"Pfizer, Inc. Common Stock",71.72426094798425,1.7904456,3.212,8.061,35.46,25.0,28.63308,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.5918
MAN,ManpowerGroup Common Stock,70.97240174911137,1.2602984,0.208,9.245,72.0,47.0,57.33333,57.0,,none,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,,
