Ticker 07/07/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MGNI,"Magnite, Inc.",75.3648287565426,3.253708,4.47,22.184,38.0,15.0,22.0,21.0,1.46667,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.5 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",75.2869061940713,33.97677,12.113,94.999,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,74.6546765535541,5.231943,0.704,16.313,120.0,61.0,104.53333,110.0,1.66667,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.7 - Buy,
BOW,Bowhead Specialty Holdings Inc. Common Stock,74.61850160289433,2.254881,1.852,12.645,35.0,28.0,31.42857,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
SYY,Sysco Corporation Common Stock,72.61984574737473,17.533306,0.643,11.78,100.0,77.0,87.07143,86.5,2.1875,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.6658
CXT,"Crane NXT, Co. Common Stock",74.49902086409982,2.413633,2.512,10.518,85.0,50.0,66.83333,66.0,,none,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,,
QLYS,"Qualys, Inc.",88.91159538348063,9.824931,7.526,21.033,161.0,85.0,108.90833,98.0,2.71429,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,5.8125
DWSN,Dawson Geophysical Company,73.75335884209088,8.468709,2.262,17.607,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
BBSI,"Barrett Business Services, Inc.",71.1251945445207,4.4907465,0.683,13.452,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.6714
UTI,Universal Technical Institute Inc Common Stock,73.10089995899196,8.0884495,3.341,32.264,49.0,38.0,43.66667,43.5,1.16667,strong_buy,2.949,0.996,1.172,93.031,0.04388,0.13467,-0.963,0.067,0.55527997,0.00153,1.2 - Strong Buy,3.6966
QNCX,"Quince Therapeutics, Inc.",87.878168340499,14.947183,,0.081,100.0,80.0,86.66667,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
CTVA,"Corteva, Inc. Common Stock ",73.29504257387794,2.3760278,3.321,14.347,100.0,77.0,90.15,90.5,1.7619,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.8 - Buy,1.4442
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",72.49821187135494,2.7890596,3.76,14.883,70.0,49.0,58.0,56.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.3376
PSO,"Pearson, Plc Common Stock",72.4377535115407,2.1732605,3.263,19.915,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.1824
GPC,Genuine Parts Company Common Stock,74.89947091293814,3.9564562,0.969,11.766,145.0,124.0,134.0,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
HNGE,"Hinge Health, Inc. Class A Common Stock",86.91677813110074,61.25951,10.429,-12.831,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RGNX,REGENXBIO Inc.,86.6573036677562,36.34804,9.845,-3.585,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
CASS,"Cass Information Systems, Inc",71.46399897996235,2.7810304,2.763,9.137,56.0,52.0,54.0,54.0,2.5,buy,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,2.5 - Buy,
VRTX,Vertex Pharmaceuticals Incorporated,81.3380547010546,6.951916,10.571,25.928,641.0,330.0,548.68964,555.0,1.63636,buy,28.552,2.382,3.023,10.26,0.12142,0.24197,0.614,0.078,0.54390997,0.38126,1.6 - Buy,1.9589
IQV,"IQVIA Holdings, Inc. Common Stock",71.88256077545613,5.525836,2.923,16.201,284.0,195.0,226.47368,220.0,1.45455,strong_buy,12.6,0.658,0.747,255.426,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.5 - Strong Buy,0.8344
AIR,AAR Corp. Common Stock,70.83646029849338,3.4280188,2.085,19.096,150.0,125.0,131.6,128.0,1.71429,buy,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,1.7 - Buy,
REYN,Reynolds Consumer Products Inc.,70.77490392858176,2.4613953,1.888,10.48,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
MIDD,The Middleby Corporation,70.64235826994427,3.5178642,2.966,14.023,206.0,185.0,196.33333,200.0,1.63636,buy,3.97,0.987,1.965,79.798,0.058569998,0.12039,,0.15,0.38741,0.16350001,1.6 - Buy,
TNET,"TriNet Group, Inc. Common Stock",70.61629469977758,47.982456,0.639,11.997,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
MCO,Moody's Corporation Common Stock,70.55067514532442,29.100351,11.834,24.428,610.0,489.0,536.5,532.5,1.78261,buy,8.645,0.99,1.157,235.539,0.14818,0.71361,0.078,0.081,0.74432,0.45743,1.8 - Buy,2.2338
VRNS,"Varonis Systems, Inc.",84.78152287507505,11.562025,7.542,-37.769,47.0,28.0,37.04545,36.5,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
XERS,"Xeris Biopharma Holdings, Inc.",84.33336413840425,102.073166,5.056,33.108,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
QNST,"QuinStreet, Inc.",84.19351233019276,3.0335,0.777,20.993,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",83.90194929599595,9.593251,2.762,14.091,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
PGNY,"Progyny, Inc.",83.61913924397271,5.466596,1.721,20.318,33.0,27.0,30.09091,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
BALL,Ball Corporation Common Stock,70.66303027289054,2.9920626,1.772,11.799,77.0,60.0,70.78571,71.5,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.3469
ELMD,"Electromed, Inc. Common Stock",83.32464058566053,7.798922,5.109,25.263,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
NEO,"NeoGenomics, Inc.",83.11122786342565,2.3717146,2.998,524.115,25.0,11.0,15.11111,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
EVER,"EverQuote, Inc.",82.94115904583576,3.8559883,1.049,10.085,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
LPBBU,Launch Two Acquisition Corp.,97.46327073978308,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
RDVT,"Red Violet, Inc.",82.19506920413208,9.27636,9.871,59.425,65.0,62.0,63.5,63.5,1.0,strong_buy,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,1.0 - Strong Buy,
GCMG,GCM Grosvenor Inc.,82.13464050870026,31.724941,2.128,8.23,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
CORT,Corcept Therapeutics Incorporated,81.91562361873785,15.412181,12.36,-1370.718,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
FTDR,"Frontdoor, Inc.",81.89096242278582,24.247164,2.903,12.348,82.0,70.0,75.75,75.5,1.66667,buy,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,1.7 - Buy,
MRNA,"Moderna, Inc.",81.77003250086676,4.3837085,12.832,-12.418,79.0,22.0,45.85,45.0,3.0,hold,13.118,2.235,2.409,17.522,-0.13093,-0.36556998,,2.602,-0.69888,-1.3110499,3.0 - Hold,
IPAR,"Interparfums, Inc.",81.61356256950157,4.3979077,2.712,13.763,123.0,85.0,109.33333,111.5,1.33333,strong_buy,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,1.3 - Strong Buy,
MNPR,Monopar Therapeutics Inc.,81.5917062243053,4.715708,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
AGYS,"Agilysys, Inc.",80.89188522488222,9.541821,9.459,69.326,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.4407
MD,"Pediatrix Medical Group, Inc. Common Stock",80.84730376726388,2.497948,1.293,9.546,27.0,19.0,23.16667,23.5,,none,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,,
XOMA,XOMA Royalty Corporation,80.83891390502943,5.6261225,12.535,73.373,39.0,39.0,39.0,39.0,,none,6.865,3.308,3.59,110.485,0.01283,0.34234002,2.079,-0.226,0.99036,-0.03897,,
LGND,Ligand Pharmaceuticals Incorporated,80.64962067368413,6.434912,22.203,45.327,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
GCBC,"Greene County Bancorp, Inc.",80.39718022625826,2.1952152,6.398,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
FSS,Federal Signal Corporation Common Stock,75.70291076361693,5.6922946,3.705,18.291,155.0,132.0,143.57143,145.0,1.66667,buy,1.17,1.238,2.845,40.627,0.11214,0.20532,0.52,0.349,0.29023,0.16017,1.7 - Buy,1.9487
CNA,CNA Financial Corporation Common Stock,79.66122774658416,1.2877184,0.973,8.547,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
ENVA,"Enova International, Inc. Common Stock",79.29601202388555,4.1737924,6.706,,270.0,190.0,230.0,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
NTRA,"Natera, Inc.",79.26387998411931,22.833694,15.913,-148.73,310.0,193.0,264.57144,270.0,1.5,strong_buy,7.596,2.697,2.959,13.533,-0.09117,-0.15019,,0.388,0.65066004,-0.123900004,1.5 - Strong Buy,
AXON,"Axon Enterprise, Inc.",79.15610581056883,14.188496,17.185,498.402,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
STUB,"StubHub Holdings, Inc. Class A Common Stock",78.97807093273533,3.2719884,3.085,-4.321,24.0,9.0,13.375,12.25,2.0,buy,4.148,1.069,1.102,74.146,-0.1541,-1.0939499,,0.122,0.82307,0.05791,2.0 - Buy,
ATEX,Anterix Inc.,78.88323762332502,7.6458287,303.569,-47.941,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
CVLT,"Commvault Systems, Inc.",78.77041680579617,824.45056,5.245,52.165,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
PTGX,"Protagonist Therapeutics, Inc.",78.71826340390568,12.884578,106.922,-56.156,137.0,100.0,118.69231,118.0,1.38462,strong_buy,8.518,17.509,17.756,1.491,-0.1237,-0.17063,,0.99,1.0,-0.064720005,1.4 - Strong Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,78.68122244243723,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOLF,Acushnet Holdings Corp. Common Stock,78.5462762605334,8.317604,3.1,21.651,118.0,87.0,100.4,100.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
SLDB,Solid Biosciences Inc.,78.42019803638556,2.9116254,,-3.746,26.0,11.0,17.38462,16.0,,none,3.867,12.571,13.103,5.524,-0.32026002,-0.57368,,,0.0,0.0,,
LOAR,Loar Holdings Inc. Common Stock,78.36158465155688,6.450052,15.763,43.96,100.0,75.0,86.6,87.0,1.4,strong_buy,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,1.4 - Strong Buy,
VMD,"Viemed Healthcare, Inc.",78.19277668805799,3.258125,1.639,8.598,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
CACC,Credit Acceptance Corporation,77.9042028002206,4.5241766,10.392,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,77.88433330150201,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TCMD,"Tactile Systems Technology, Inc.",77.69966386631035,3.3222141,1.919,16.967,42.0,36.0,39.5,40.0,,none,3.325,3.566,4.244,6.965,0.073070005,0.09585,,0.228,0.7639,-0.020380002,,
TROW,"T. Rowe Price Group, Inc.",77.68225037846659,2.3749902,3.152,7.973,111.0,75.0,98.33333,98.5,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,4.9293
GRPN,"Groupon, Inc.",77.38194595848591,-16.492863,2.203,130.64,40.0,13.0,26.33333,26.0,,none,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,77.30550112237307,2.789658,8.796,16.959,39.0,34.0,36.0,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
UFPT,"UFP Technologies, Inc.",77.29305741159347,4.796298,3.681,19.945,360.0,289.0,324.5,324.5,,none,2.582,1.591,2.91,35.56,0.08814,0.17166,0.014,0.041,0.28351998,0.15137,,
HIW,"Highwoods Properties, Inc. Common Stock",77.28511351949665,1.505437,9.067,15.695,31.0,23.0,26.77778,26.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
DMAC,DiaMedica Therapeutics Inc.,77.19039150361728,9.1334095,,-10.37,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
TFSL,TFS Financial Corporation,76.39678417164653,2.5921092,29.005,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
ALKS,Alkermes plc,76.35980814861037,5.2404485,6.567,36.83,65.0,34.0,50.1875,48.0,1.58824,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
DCO,Ducommun Incorporated Common Stock,76.09332430590293,4.260139,3.749,26.783,216.0,150.0,173.8,161.0,1.2,strong_buy,2.783,2.482,3.673,51.165,0.045450002,-0.04232,6.111,0.086,0.27027,0.07521,1.2 - Strong Buy,
OKTA,"Okta, Inc.",78.09859648056705,3.776846,7.894,88.576,150.0,75.0,121.16476,121.0,1.77273,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.8 - Buy,1.3427
AXP,American Express Company Common Stock,73.63602530737485,7.142599,3.626,,450.0,312.0,366.5828,360.0,2.26667,buy,78.946,1.559,1.574,177.847,0.03796,0.34419,0.176,0.116,0.62759,0.21245001,2.3 - Buy,1.675
GRND,Grindr Inc. Common Stock,75.61482500053934,3184.0,6.725,21.051,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
PGAC,Pantages Capital Acquisition Corporation,75.09618710882685,-65.12195,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
ACAD,ACADIA Pharmaceuticals Inc.,75.05114469440576,3.5325565,3.298,38.962,45.0,17.0,32.3,34.0,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
IDYA,"IDEAYA Biosciences, Inc.",75.04843870192856,3.690476,12.503,-15.588,66.0,36.0,52.78571,51.5,,none,7.639,10.454,10.737,3.051,-0.10762,-0.14282,,,-0.50728,-16.54634,,
PSNL,"Personalis, Inc.",74.99188063199567,5.893958,20.263,-14.103,13.0,9.0,10.85714,11.0,,none,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,,
VCEL,Vericel Corporation,74.67164055311879,6.6666665,7.968,83.43,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
SDHI,Siddhi Acquisition Corp,74.61048035916026,1.3770405,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
TXG,"10x Genomics, Inc.",74.50277072775555,6.414368,7.232,-150.634,42.0,20.0,29.30769,28.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
RDNT,"RadNet, Inc.",74.47486996845508,4.8945384,3.344,28.352,100.0,65.0,89.75,93.5,1.25,strong_buy,5.791,1.049,1.165,142.999,0.015800001,0.017719999,,0.221,0.17204,-0.02848,1.3 - Strong Buy,
CXW,"CoreCivic, Inc. Common Stock",74.34334837330272,2.1554596,1.806,11.215,40.0,28.0,33.0,31.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
MGTX,MeiraGTx Holdings plc,74.3340602229821,-19.453783,16.329,-14.046,50.0,19.0,28.25,26.0,1.25,strong_buy,0.773,0.508,0.546,,-0.28055,,,-0.848,0.95407,-139.30717,1.3 - Strong Buy,
