Ticker 14/08/2026 03:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BDX,"Becton, Dickinson and Company Common Stock",74.59457000374815,2.0300767,2.921,10.728,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
SCHW,Charles Schwab Corporation (The) Common Stock,73.79599895828261,4.3291507,6.761,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.0859
SNOW,Snowflake Inc. Common Stock,80.5223478463353,60.28949,23.198,-103.627,500.0,110.0,303.95416,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.452
ALOT,"AstroNova, Inc.",79.16971370422866,2.8793464,1.692,24.107,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PAYC,"Paycom Software, Inc. Common Stock",81.76166910479353,12.544456,4.993,14.54,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3226
CPAY,"Corpay, Inc. Common Stock",74.85052976974552,8.011908,7.139,12.808,480.0,390.0,450.64285,454.5,1.66667,buy,48.481,0.48,0.972,275.291,0.06316,0.29215,-0.07,0.215,0.80539,0.4692,1.7 - Buy,0.9113
MPC,Marathon Petroleum Corporation Common Stock,75.11143635743122,6.232751,0.864,8.654,376.0,186.0,317.72223,321.0,2.21053,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.2 - Buy,1.589
DGII,Digi International Inc.,76.22315160293958,4.7145467,6.561,28.93,90.0,76.0,85.4,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
SF,Stifel Financial Corporation Common Stock,70.54318073997086,2.4376228,1.975,,103.0,81.0,89.0,87.0,2.375,buy,34.602,0.885,0.895,52.002,0.0225,0.16427,0.506,0.127,0.95567,0.21761999,2.4 - Buy,1.0017
CRNX,"Crinetics Pharmaceuticals, Inc.",90.15330607083688,7.4957833,184.969,-14.311,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
CASS,"Cass Information Systems, Inc",74.9969518025881,3.0641196,2.816,8.633,61.0,58.0,59.5,59.5,2.5,buy,17.841,0.856,1.013,34.394,0.016280001,0.15125,0.243,0.122,0.4911,0.316,2.5 - Buy,
AMGN,Amgen Inc.,72.85806640358304,19.326548,7.067,15.59,452.0,230.0,383.65518,388.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1902
ABT,Abbott Laboratories Common Stock,72.70290079982905,3.7671394,4.729,18.86,135.0,103.0,119.4,120.0,1.66667,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.7 - Buy,2.1864
PSX,Phillips 66 Common Stock,76.51895368156192,3.2691064,0.726,11.131,255.0,160.0,217.10526,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.2488
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AAMI,Acadian Asset Management Inc. Common Stock,70.20682572611886,35.94136,5.296,20.394,96.0,80.0,85.66667,81.0,3.0,hold,1.82,0.976,1.048,193.318,0.12923001,1.0676999,1.714,0.453,0.40853,0.17612,3.0 - Hold,
USFD,US Foods Holding Corp. Common Stock,70.13633042598548,5.5996947,0.727,16.357,127.0,61.0,112.2,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,84.46325619138378,2.063167,0.711,4.926,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
GKOS,Glaukos Corporation Common Stock,84.30592219420838,16.338938,17.934,-296.842,225.0,172.0,196.46153,195.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
WEX,WEX Inc. common stock,76.7010733986952,5.076656,2.163,6.558,220.0,160.0,190.3,190.0,,none,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,,1.0421
ITGR,Integer Holdings Corporation Common Stock,82.55333571898915,2.47335,3.035,16.089,127.0,101.0,121.8,127.0,2.77778,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.366
DSGR,"Distribution Solutions Group, Inc.",82.48486821447594,2.4618645,1.164,15.264,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
VIA,"Via Transportation, Inc. Class A Common Stock",81.21283942890929,3.4430513,3.723,-22.982,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",80.41832896978265,3.2032647,1.345,17.217,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.0729
NEU,NewMarket Corp Common Stock,79.10283323163219,4.740968,3.487,13.046,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
NEWP,New Pacific Metals Corp. Common Shares,78.89204991705732,7.777777,,-251.407,7.561384,7.561384,7.561384,7.561384,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
CTEV,Claritev Corporation Class A Common Stock,77.93736765038929,-2.4274135,5.43,10.013,61.0,22.0,40.5,43.5,1.66667,buy,0.848,0.687,0.995,,0.01194,,,0.066,0.72966003,0.12804,1.7 - Buy,
DOCU,"DocuSign, Inc.",70.80760560402211,6.7992783,3.532,29.957,90.0,46.89,59.32722,55.0,2.72727,hold,4.264,0.595,0.665,10.075,0.0551,0.16440001,0.176,0.087,0.79541,0.13407,2.7 - Hold,0.6996
CACI,"CACI International, Inc. Class A Common Stock",77.78895088064384,3.4580824,2.09,16.819,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
CBLL,"CeriBell, Inc.",77.6004464261036,6.2516804,7.698,-11.408,32.0,24.0,27.0,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
OGN,Organon & Co. Common Stock ,77.00841580468489,3.5813103,1.799,7.049,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
ARX,Accelerant Holdings Class A Common Shares,76.94460740245809,6.235219,1.533,17.704,30.0,16.0,20.04167,18.5,,none,7.587,10.96,11.251,16.766,0.00375,-2.43209,,0.597,0.64629,-0.02221,,
CMCT,Creative Media ,76.73148656843503,0.07191094,5.171,18.727,,,,,,none,5.983,0.163,0.281,194.708,0.0015199999,-0.14581001,,-0.1,0.37485,-0.01134,,
APPN,Appian Corporation,76.7118019858713,-25.262796,3.493,69.648,40.0,26.0,32.4,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
DCTH,"Delcath Systems, Inc.",76.67180521886856,4.9628363,5.334,-349.781,32.0,21.0,24.0,22.0,1.2,strong_buy,2.764,8.447,9.83,2.033,-0.0089300005,0.00471,0.0,0.206,0.87052,0.08221,1.2 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",73.42459162870173,7.928974,2.239,,645.0,489.0,574.36365,562.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7869
GAM,"General American Investors, Inc. Common Stock",76.6030460904203,0.9274387,73.685,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
LDOS,"Leidos Holdings, Inc. Common Stock",76.48819734476173,3.3869283,1.348,9.983,225.0,120.0,153.6,150.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
BLFS,"BioLife Solutions, Inc.",76.25256394583658,4.565837,15.525,240.044,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
THC,Tenet Healthcare Corporation Common Stock,71.942973682975,4.61561,1.679,7.56,309.0,260.0,282.0,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8826
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,75.95910133071648,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),75.6939229180048,6.664601,7.524,24.97,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.819
DLB,Dolby Laboratories Common Stock,75.63855270660909,2.2606835,3.861,14.742,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,75.2815626552207,2.3615255,4.907,17.185,14.0,6.5,8.75,8.5,1.90909,buy,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,1.9 - Buy,
CHCO,City Holding Company,75.1209490493016,2.5705252,7.295,,147.0,128.0,140.4,146.0,3.0,hold,21.535,,,,0.019709999,0.16755,0.028,0.009,0.0,0.5191,3.0 - Hold,
ATRC,"AtriCure, Inc.",74.97843081260966,4.283463,3.719,62.781,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,74.66474708021723,1.0040957,51.721,,,,,,,none,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,,
VEEV,Veeva Systems Inc. Class A Common Stock,82.62952665596963,5.6357636,10.192,32.969,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0585
WHD,"Cactus, Inc. Class A Common Stock",74.1067514318574,4.0467362,3.798,13.515,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
CDNA,"CareDx, Inc.",74.09427582242472,5.7312207,4.577,168.646,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
VLO,Valero Energy Corporation Common Stock,74.04909154909039,4.265811,0.796,7.884,365.0,190.0,315.26315,325.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
DXCM,"DexCom, Inc.",72.09361633266161,13.17017,6.837,24.211,115.0,79.0,94.12,94.0,1.32143,strong_buy,5.16,1.37,1.733,53.346,0.103310004,0.38491002,0.436,0.131,0.62473,0.24327,1.3 - Strong Buy,1.6537
DC,Dakota Gold Corp. Common Stock,73.91179433101136,4.3177047,,-20.515,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.798,38.231,38.502,0.088,-0.13765,-0.21330999,,,0.0,0.0,1.2 - Strong Buy,
MNTN,"MNTN, Inc. Class A Common Stock",73.78854376396077,2.7156126,2.174,13.925,26.0,13.0,18.5,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
BDC,Belden Inc Common Stock,73.75242994625508,3.8611605,2.218,13.568,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,73.81414290013338,3.1298068,2.456,16.922,80.0,28.0,65.24158,67.0,2.0,buy,3.996,0.566,1.088,84.03,0.01966,0.06315,,0.4,0.33776,0.087,2.0 - Buy,0.8512
ATRO,Astronics Corporation,73.41960035400918,28.30379,4.593,29.032,100.0,45.73333,85.98,95.0,1.6,buy,0.21,1.456,2.973,178.068,0.11184,0.33682,25.359,0.27,0.32535,0.16287,1.6 - Buy,
NET,"Cloudflare, Inc. Class A Common Stock",73.30048034252617,76.58101,46.637,-23215.455,400.0,160.0,330.6487,350.0,1.88235,buy,11.691,1.755,1.818,217.858,-0.02052,-0.14425999,,0.359,0.72577006,-0.07902,1.9 - Buy,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",73.24785548591537,7.3262734,16.477,-22.2,65.0,21.0,45.54545,45.0,1.81818,buy,6.119,3.53,3.799,130.401,-0.11111,-0.30441,,0.155,0.109,-0.97463,1.8 - Buy,
ATKR,Atkore Inc. Common Stock,72.69256326154442,2.4829977,1.274,12.761,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
SMC,Summit Midstream Corporation Common Stock,72.32520019677345,0.9044848,3.567,10.266,51.0,43.0,47.0,47.0,1.0,strong_buy,1.518,0.82,0.944,134.911,0.02408,-0.029189998,,0.255,0.45119,0.16494,1.0 - Strong Buy,
IMAX,Imax Corporation Common Stock,71.91402584333034,8.207736,7.542,22.705,60.0,42.0,51.18182,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,71.49418297941125,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PEN,"Penumbra, Inc. Common Stock",71.42438378172363,8.407956,8.256,60.82,374.0,323.0,361.83334,374.0,2.6875,hold,16.725,3.633,5.75,13.896,0.064169995,0.1137,-0.235,0.149,0.6784,0.105220005,2.7 - Hold,4.4204
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,71.40685609500744,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ANRO,"Alto Neuroscience, Inc. Common Stock",71.36621597368163,6.8215413,,-10.155,50.0,26.0,37.98,37.0,1.18182,strong_buy,7.516,20.111,20.52,9.539,-0.21706,-0.38856,,,0.0,0.0,1.2 - Strong Buy,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,71.05085182894028,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACHV,"Achieve Life Sciences, Inc. ",71.00541811061862,-50.6993,,-9.882,21.0,9.0,13.83333,12.5,1.2,strong_buy,1.82,0.948,0.953,,-0.29212,-8.44991,,,0.0,0.0,1.2 - Strong Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",70.8913310378441,5.4616923,2.349,21.16,126.0,60.0,82.17391,81.0,2.0,buy,7.621,1.533,1.668,166.579,0.0198,0.0794,-0.098,0.172,0.4038,0.05069,2.0 - Buy,
HPQ,HP Inc. Common Stock,70.85279858987528,-199.36305,0.623,7.595,29.6,18.0,23.1,24.5,3.23529,hold,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,3.2 - Hold,24.5066
ANGO,"AngioDynamics, Inc.",70.7431649499254,3.823242,1.888,3214.666,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.70585012039253,3.014659,1.922,15.736,10.0,9.5,9.75,9.75,2.0,buy,0.992,1.037,1.195,96.393,0.03674,0.06349,0.057,0.379,0.58501,0.11379,2.0 - Buy,
MTW,"Manitowoc Company, Inc. (The) Common Stock",85.67840323922618,1.0734493,0.515,8.51,16.0,10.0,13.0,13.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,70.58553844046945,3.3480988,65.125,323.082,8.5,8.5,8.5,8.5,1.75,buy,0.107,3.167,3.449,5.693,0.00123,-0.01343,,0.78,1.0,0.12174,1.8 - Buy,
PRLB,"Proto Labs, Inc. Common stock",70.42453881924301,3.192696,3.689,27.904,110.0,87.0,95.5,92.5,1.6,buy,5.968,3.268,3.637,0.324,0.03345,0.04494,1.056,0.106,0.45421,0.088520005,1.6 - Buy,
SKY,"Champion Homes, Inc. Common Stock",70.26052481428454,3.3233263,1.709,15.993,115.0,90.0,103.5,104.0,1.83333,buy,14.457,1.867,2.738,7.833,0.06903,0.12645,-0.212,0.013,0.25958002,0.08486,1.8 - Buy,
PHR,"Phreesia, Inc. Common Stock",70.04845412449751,2.170996,1.61,24.307,20.0,9.0,13.94118,14.0,2.0,buy,1.209,1.433,1.757,25.775,0.01482,0.02864,,0.129,0.67837995,0.05154,2.0 - Buy,
LH,Labcorp Holdings Inc. Common Stock,72.38804531854683,3.0322027,2.29,14.165,385.0,270.0,337.75,350.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3422
UTZ,Utz Brands Inc Class A Common Stock ,84.88019936850282,1.8017559,1.959,32.642,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",72.14863471314888,2.122275,87.753,,57.0,41.0,49.6,50.0,1.53333,buy,1.977,8.445,8.703,222.661,0.010679999,0.03371,0.245,8.044,1.0,0.22208,1.5 - Buy,1.3434
A,"Agilent Technologies, Inc. Common Stock",71.41115296066492,5.915755,6.07,21.786,185.0,135.0,160.10526,159.0,1.66667,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.3173
BLK,"BlackRock, Inc. Common Stock",72.34095742671694,3.1822093,7.005,17.204,1488.0,1190.0,1314.4375,1310.0,1.52941,buy,89.385,1.846,2.447,23.192,0.03737,0.122779995,0.196,0.306,0.47152,0.35079,1.5 - Buy,1.2174
HZO,"MarineMax, Inc.  (FL) Common Stock",82.1001148812295,1.2067246,0.954,18.25,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
KKR,KKR & Co. Inc. Common Stock,71.59758089627961,3.6687033,6.35,,147.0,105.0,126.526,126.0,1.59091,buy,52.98,0.817,0.856,69.812,0.01386,0.0728,0.4,0.078,0.54767,0.2065,1.6 - Buy,0.5455
HAE,Haemonetics Corporation Common Stock,70.17338477843971,4.909555,3.744,14.108,105.0,86.0,96.9,96.0,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.2662
BSX,Boston Scientific Corporation Common Stock,71.92407480766346,2.9996517,4.155,15.275,94.0,44.0,62.68966,60.0,1.58065,buy,0.372,0.558,1.24,50.151,0.06191,0.15338999,0.151,0.075,0.69189,0.22895999,1.6 - Buy,0.7252
BLKB,"Blackbaud, Inc.",73.26396057424637,30.909698,2.778,11.942,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.516
ECOR,"electroCore, Inc.",77.9194356363796,-32.064514,2.411,-6.525,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
AII,"American Integrity Insurance Group, Inc. Common Stock",76.99882915562432,1.4008055,0.626,1.698,26.0,24.0,25.5,26.0,2.0,buy,14.964,0.385,1.284,9.06,0.0475,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
TISI,"Team, Inc. Common Stock",75.60618256188565,-2.5698712,0.514,11.189,,,,,,none,5.685,0.205,2.294,4009.721,0.00834,,,-0.078,0.24697,0.0095,,
MATV,"Mativ Holdings, Inc. Common Stock",74.43267790037619,1.4107352,0.822,7.505,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
GWRE,"Guidewire Software, Inc. Common Stock",71.00792175191604,11.543615,10.669,115.713,258.0,137.0,201.0,206.0,1.625,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,0.9489
MAN,ManpowerGroup Common Stock,74.26232228790731,1.3157426,0.213,9.641,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
ARMK,Aramark Common Stock,72.18430381904106,4.745671,1.115,15.324,70.5,47.0,61.5625,62.5,1.5,strong_buy,1.974,1.034,1.285,186.724,0.04244,0.11694,0.333,0.093,0.15292,0.04422,1.5 - Strong Buy,0.8915
BTG,B2Gold Corp Common shares (Canada),72.92401638017955,1.6860659,1.823,3.323,7.5,4.0,5.95,6.0,1.92308,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.9 - Buy,
GEF,Greif Inc. Class A Common Stock,72.62654541580368,1.6762885,1.42,10.533,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",71.95487861037613,0.59690744,0.409,1.651,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",71.86056898084638,1.1043986,0.978,7.271,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
BMRN,BioMarin Pharmaceutical Inc.,71.25997517393937,2.0980282,4.871,25.714,124.0,60.0,90.32,86.0,1.72,buy,4.515,1.163,2.387,66.473,0.03257,0.011820001,-0.813,0.199,0.50968,0.21162,1.7 - Buy,0.8573
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.15766841492963,1.9318218,14.496,21.125,65.0,56.0,60.0,61.0,2.375,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.4 - Buy,
EDRY,EuroDry Ltd.,83.71655055860502,1.106656,3.082,6.762,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
AIRO,"AIRO Group Holdings, Inc.",79.39528333946778,0.46603715,2.467,-7.039,20.0,13.0,16.5,16.5,1.66667,buy,1.724,1.942,2.944,0.603,-0.036760002,-0.027579999,,-0.245,0.56636,-1.92765,1.7 - Buy,
WK,Workiva Inc. Class A Common Stock,78.81492544683405,-329.24106,4.132,94.936,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",80.93371348462514,1.5328897,1.752,12.661,55.0,45.0,51.66667,55.0,2.0,buy,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,2.0 - Buy,1.3341
