Ticker 17/04/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JBHT,"J.B. Hunt Transport Services, Inc.",70.66992025265549,6.3234982,1.909,14.502,250.0,161.0,216.3913,216.0,2.04,buy,0.183,0.712,0.829,48.26,0.066589996,0.15787,0.236,-0.016,0.18898001,0.07959,2.0 - Buy,2.2552
REG,Regency Centers Corporation,70.24085498833091,2.1743286,12.353,19.447,90.0,75.0,82.68421,83.0,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.6072
ADTN,"ADTRAN Holdings, Inc.",84.87007813876777,9.134247,1.729,24.163,18.0,9.0,15.14286,16.0,1.7,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.7 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,76.35513659133657,6.785294,0.943,13.184,38.0,22.0,28.33333,25.0,,none,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,,1.0197
AMZN,"Amazon.com, Inc.",76.17723039794966,6.518561,3.816,18.775,360.0,175.0,281.10156,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9104
EQIX,"Equinix, Inc.",78.8755071315012,7.43082,13.633,31.003,1250.0,894.0,1063.3572,1055.0,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.7491
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.97967582782785,5.4904714,0.481,2.693,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
CAR,"Avis Budget Group, Inc.",91.32467996140579,-5.0221477,3.776,38.728,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
OGN,Organon & Co. Common Stock ,75.27193649775977,3.2294912,1.714,6.442,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
FRHC,Freedom Holding Corp.,74.81531040996163,7.134524,6.095,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
HIMX,"Himax Technologies, Inc.",74.69190046912946,2.2003124,5.113,67.84,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
CROX,"Crocs, Inc.",74.48261263357003,3.9705653,1.638,6.839,135.0,81.0,108.25,109.5,2.5,buy,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.5 - Buy,
UE,Urban Edge Properties Common Shares of Beneficial Interest,74.19987865561961,2.125415,9.42,17.679,24.0,20.0,22.14286,22.0,2.14286,buy,0.388,0.894,1.173,121.045,0.02398,0.07122,-0.612,0.027,0.64819,0.24745001,2.1 - Buy,
VATE,INNOVATE Corp. Common Stock,88.9906308260655,-0.61195475,0.624,13.148,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
CLS,"Celestica, Inc. Common Stock",73.45586208836785,19.821651,3.573,35.627,450.0,330.0,387.78,385.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
CCLDO,"CareCloud, Inc.",72.54876853229376,19.486448,9.644,70.923,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
APLS,"Apellis Pharmaceuticals, Inc.",87.52544121244757,13.982209,5.211,91.796,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
IRDM,Iridium Communications Inc,86.85849338870727,9.84577,7.171,14.009,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.2954
TFII,TFI International Inc. Common Shares,71.85796983602368,3.9212735,1.714,13.737,160.0,113.0,128.0,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
KEX,Kirby Corporation Common Stock,71.7983235508136,2.2822058,2.603,11.315,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
VFC,V.F. Corporation Common Stock,71.7811793866964,2.1281996,0.923,5.979,39.5,14.0,20.65,20.0,2.78261,hold,3.72,0.632,1.443,299.18,0.10762,0.22092,0.781,0.015,0.50798,0.10953,2.8 - Hold,
MCHPP,Microchip Technology Incorporated,71.73736180958824,5.5077124,9.442,42.132,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
FOSL,"Fossil Group, Inc.",71.45724776318511,3.0200977,0.507,14.105,7.0,7.0,7.0,7.0,,none,1.83,0.818,1.55,365.357,0.01984,-0.69653,,-0.18,0.56068003,0.04464,,
STKL,"SunOpta, Inc.",71.45205946078732,4.501385,1.414,13.12,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
ANTA,Antalpha Platform Holding Company,71.06053044120596,2.0672405,17.751,89.867,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
DBD,Diebold Nixdorf Incorporated Common stock,70.46726032436739,2.776348,0.98,8.244,100.0,90.0,96.66667,100.0,,none,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,,
CC,Chemours Company (The) Common Stock,70.42443156997567,14.310553,1.258,11.472,29.0,17.0,21.66667,21.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
EBAY,eBay Inc.,70.25727846606364,9.9202175,4.499,18.401,122.0,60.0,99.03333,99.0,2.64706,hold,6.516,0.976,1.097,155.623,0.077989995,0.40847,-0.184,0.15,0.71449995,0.16223,2.6 - Hold,2.2984
XOMA,XOMA Royalty Corporation,84.07298734600977,5.599378,10.353,37.609,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
SYRE,"Spyre Therapeutics, Inc.",84.05153373671561,9.741439,,,115.0,64.0,85.4,85.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
RVMD,"Revolution Medicines, Inc.",83.26771719106966,18.0256,,-23.823,200.0,116.0,159.52632,165.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
WEX,WEX Inc. common stock,70.62401017898011,4.876219,2.144,6.524,210.0,146.0,174.11111,170.0,2.46154,buy,152.685,0.945,1.046,398.696,0.03039,0.22333,0.503,0.057,0.71768,0.262,2.5 - Buy,1.3355
RCMT,"RCM Technologies, Inc.",82.06457089913175,4.854493,0.755,8.932,36.0,30.0,33.0,33.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
QUIK,QuickLogic Corporation,81.77845770158774,9.545804,15.909,-35.505,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
JBIO,"Jade Biosciences, Inc.",81.28956486905278,3.2448463,,-6.552,40.0,16.0,28.71429,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
SMMT,Summit Therapeutics Inc. ,81.18872430196612,28.72941,,-16.67,45.890877,12.008486,31.12972,33.762127,1.70588,buy,0.92,9.775,9.869,3.171,-1.15276,-2.06105,,,0.0,0.0,1.7 - Buy,
MRVL,"Marvell Technology, Inc.",79.68660073311517,7.8977914,14.492,45.163,170.0,85.0,126.95039,125.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.5789
AEHR,Aehr Test Systems,80.39029305937947,18.030775,55.598,-210.941,68.0,56.0,61.66667,61.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
DLR,"Digital Realty Trust, Inc. Common Stock",80.23597730497455,3.0812695,14.447,31.605,223.0,170.0,200.8,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,18.2717
BGC,"BGC Group, Inc.",79.77563761457075,5.6705537,2.379,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
UI,Ubiquiti Inc. Common Stock,79.44570118022408,61.904568,21.098,58.948,980.0,527.0,753.5,753.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,79.1985016664679,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NFLX,"Netflix, Inc.",79.09354374622828,17.098667,10.248,33.896,151.4,80.0,114.36467,115.0,1.72549,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.2525
AAMI,Acadian Asset Management Inc. Common Stock,78.78023377238839,39.133766,4.534,17.305,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
EVR,Evercore Inc. Class A Common Stock,76.83093144518479,6.7793007,3.676,,435.0,310.0,367.1,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.6457
DIOD,Diodes Incorporated,78.35811781652717,2.2948778,2.759,22.691,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
INTC,Intel Corporation,78.19891096969049,2.9933577,6.886,28.808,92.0,20.4,51.35488,50.0,2.83333,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
ETOR,eToro Group Ltd.,78.19372618174513,2.2576044,0.155,,85.0,31.0,52.0,52.0,1.8,buy,12.947,3.3,4.298,3.905,0.14463,0.19371,-0.047,-0.339,0.028080001,0.016929999,1.8 - Buy,
SDHI,Siddhi Acquisition Corp,78.18052425586717,1.367812,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
BK,The Bank of New York Mellon Corporation Common Stock,79.1919665803625,2.350767,-0.649,,146.0,100.0,132.67857,135.5,2.125,buy,273.974,,,,0.012569999,0.12898,0.305,0.078,0.0,0.37316,2.1 - Buy,1.423
SBGI,"Sinclair, Inc.",78.09135977248238,2.5877538,1.501,11.09,30.0,12.0,17.71429,17.0,2.85714,hold,12.092,2.211,2.418,1221.405,0.01901,-0.22348,-0.408,-0.167,0.43989,0.12679,2.9 - Hold,
IBTA,"Ibotta, Inc. Class A Common Stock",77.8652050083285,3.1031163,2.051,195.374,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
STRZ,Starz Entertainment Corp.,77.81396706693955,0.4446398,0.775,7.137,39.0,12.0,19.75,16.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
NVEC,NVE Corporation,77.68498486738604,6.617989,14.113,23.197,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
COHU,"Cohu, Inc.",77.65269595452948,2.3477848,3.737,-165.304,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.64137128998186,6.1064,12.925,145.045,110.0,53.0,60.125,53.0,2.81818,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.8 - Hold,
ACLS,"Axcelis Technologies, Inc.",77.38494032212462,3.5257099,3.988,25.89,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
IMOS,ChipMOS TECHNOLOGIES INC.,77.3637287383991,2.2758625,1.494,5.971,,,,,,none,21.398,2.07,2.403,68.0,0.01574,0.02017,1.268,0.208,0.10832,0.09746,,
SLAB,"Silicon Laboratories, Inc.",77.29930966553336,6.392243,8.38,-202.62,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
CM,Canadian Imperial Bank of Commerce Common Stock,73.94105217884352,2.1352293,3.391,,113.82676,84.87122,102.708916,109.428764,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
PENG,"Penguin Solutions, Inc.",77.19728289041952,3.384356,1.157,11.2,35.0,23.0,28.71429,27.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
VECO,Veeco Instruments Inc.,76.79607239954771,2.92485,3.706,37.553,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.022090001,0.042729996,-0.929,-0.094,0.39953998,0.03556,,
ORKA,"Oruka Therapeutics, Inc.",76.76509673496307,6.9675875,,-24.52,125.0,45.0,82.08333,76.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
GATX,GATX Corporation Common Stock,76.36633244272268,2.5354578,11.406,19.916,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",76.2776605522313,0.99540436,4.653,15.315,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
EXTR,"Extreme Networks, Inc.",71.78548601436886,24.475525,1.92,29.371,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6572
BFLY,"Butterfly Network, Inc. Class A Common Stock",76.0425582890705,6.8523316,12.467,-22.47,6.0,5.25,5.5625,5.5,,none,0.591,2.722,3.825,10.408,-0.13174,-0.42249,,0.41,0.6468,-0.36133,,
ATEN,"A10 Networks, Inc. Common Stock",75.903527250197,8.962487,6.03,28.488,28.0,22.0,25.16667,25.0,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
PJT,PJT Partners Inc. Class A Common Stock,75.87928548098617,12.823001,2.631,,181.0,135.0,159.2,162.0,2.57143,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,2.6 - Hold,
NEXA,Nexa Resources S.A. Common Shares,75.8206039468588,1.9635547,1.186,5.393,16.0,6.0,10.75,10.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
NBIS,Nebius Group N.V.,75.14230537570887,9.068173,81.246,-223.954,291.0,85.0,170.2857,172.0,1.875,buy,14.537,2.965,3.084,105.961,-0.04658,0.00737,,5.008,0.6863,-1.02986,1.9 - Buy,
GOOGL,Alphabet Inc.,70.1678073784945,9.781387,9.942,26.669,443.0,185.0,376.0575,385.0,1.37313,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,1.9926
MC,Moelis & Company Class A Common Stock,75.0887510807742,8.659261,3.16,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
MCHP,Microchip Technology Incorporated,72.10014178780128,6.34084,10.692,47.71,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.9243
ESP,Espey Mfg. & Electronics Corp. Common Stock,74.48993758707292,3.4727602,3.788,15.585,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
NHPAP,"National Healthcare Properties, Inc.",74.47159216807438,1.0091486,4.677,15.394,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
ZLAB,Zai Lab Limited,74.40711707221922,3.6338334,55.493,-119.088,55.0,21.8,37.31083,34.27,1.33333,strong_buy,0.623,1.941,2.449,31.343,-0.12162,-0.22557,,0.17,0.10468,-0.54395,1.3 - Strong Buy,
IONQ,"IonQ, Inc. Common Stock",74.38529822042901,4.263766,107.937,-27.26,100.0,35.0,65.29077,65.0,1.53846,buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Buy,
MPWR,"Monolithic Power Systems, Inc.",74.30794687058061,19.34857,24.251,86.63,1550.0,1000.0,1342.5714,1350.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.2283
TNGX,"Tango Therapeutics, Inc.",73.99780337952325,9.831175,52.311,-29.937,30.0,16.0,22.3,20.5,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,73.99541719393325,-35.492916,7.843,23.246,140.0,44.0,122.72727,130.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
ECVT,Ecovyst Inc. Common Stock,73.99223711582871,2.670002,2.525,11.9,16.0,13.0,14.8,15.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
PDFS,"PDF Solutions, Inc.",73.7711955497048,6.1015463,7.756,94.296,40.0,33.0,36.5,36.5,,none,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,,
YELP,Yelp Inc. Common Stock,73.75159542421457,2.312558,0.91,6.499,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
TRVI,"Trevi Therapeutics, Inc.",73.75126105978399,10.182073,,-34.145,27.0,16.0,21.54545,21.0,1.18182,strong_buy,1.466,19.412,19.659,0.411,-0.2026,-0.3023,,,0.0,0.0,1.2 - Strong Buy,
ETHM,Dynamix Corporation,73.74324689844326,-8.821604,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",73.66428448467819,2.712392,-1.214,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
LWAY,"Lifeway Foods, Inc.",73.4750274155062,4.4923677,1.78,18.774,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
GRPN,"Groupon, Inc.",73.44013089796812,-14.851676,1.376,45.259,40.0,10.0,23.33333,20.0,,none,7.267,0.861,0.975,,0.012619999,,,0.018,0.90794,0.04858,,
NUE,Nucor Corporation Common Stock,73.21290538797363,2.092057,1.521,11.944,225.0,138.17,189.39769,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
PKE,Park Aerospace Corp. Common Stock,73.11206832387238,6.15816,8.98,43.475,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
GAIN,Gladstone Investment Corporation,73.06342192212692,1.0366507,11.709,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
AFBI,"Affinity Bancshares, Inc.",73.04984309938699,2.188938,9.712,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
TXN,Texas Instruments Incorporated,70.3190020656274,12.434512,12.011,26.401,270.0,160.0,222.95593,228.5,2.48649,buy,5.378,2.708,4.353,90.819,0.10925,0.30148,-0.032,0.104,0.57023996,0.34027,2.5 - Buy,1.7013
TSEM,Tower Semiconductor Ltd.,72.41427980924838,8.278401,14.789,46.576,230.0,140.0,168.57143,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,5.186
SITM,SiTime Corporation,72.40132668571653,10.703546,35.422,-525.424,500.0,400.0,457.77777,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
IPEX,Inflection Point Acquisition Corp.,72.36073866495094,-20.610277,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
FORM,"FormFactor, Inc.",72.31332589027501,9.574803,12.364,96.74,130.0,64.0,90.22222,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
RY,Royal Bank Of Canada Common Stock,72.25450470726467,2.654297,-0.778,,199.86278,142.79239,174.52946,180.93323,1.8,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.8 - Buy,2.2946
SANM,Sanmina Corporation,74.92477344760034,3.7093873,1.112,17.293,200.0,135.0,168.75,170.0,,none,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,,0.7945
AMKR,"Amkor Technology, Inc.",72.1047724969794,3.4791746,2.277,13.767,65.0,43.0,56.66667,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
ADEA,Adeia Inc. ,72.07035005983148,6.3256974,7.516,12.902,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
RUM,Rumble Inc.,72.04869463728947,7.888889,19.211,-19.697,22.0,22.0,22.0,22.0,,none,0.701,5.518,5.845,0.697,-0.26472,-0.77298,,-0.105,-0.0672,-0.89445,,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
IDN,"Intellicheck, Inc.",71.95994859752123,8.074291,6.95,88.052,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
ARCB,ArcBest Corporation,71.78929863840114,1.9692972,0.72,11.349,125.0,85.0,103.75,100.0,2.15385,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.2 - Buy,
