Ticker 29/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KEX,Kirby Corporation Common Stock,74.31700270328389,2.4008653,2.722,11.832,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
CCLDO,"CareCloud, Inc.",73.71928047407395,19.557775,9.679,71.182,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
SNX,TD SYNNEX Corporation Common Stock,76.52348098817404,2.0296612,0.331,10.635,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2831
APLS,"Apellis Pharmaceuticals, Inc.",87.30835699736805,14.023264,5.227,92.065,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
NUE,Nucor Corporation Common Stock,86.89474278961828,2.4547455,1.676,11.559,225.0,138.17,192.55154,190.0,1.66667,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.7 - Buy,
EFXT,Enerflex Ltd Common Shares,71.2528577791483,2.8326275,1.427,8.513,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
KFRC,"Kforce, Inc. Common Stock",82.88396778757183,6.3523054,0.664,16.635,40.0,38.0,39.0,39.0,2.2,buy,0.078,1.716,1.788,80.878,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
MOH,Molina Healthcare Inc Common Stock,80.28847360973006,2.3245263,0.101,6.853,262.0,124.0,165.5625,162.0,2.83333,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.7167
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.44825115705416,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EDSA,"Edesa Biotech, Inc.",81.905916479387,25.509838,,-14.091,,,,,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",81.71966607560556,2.171404,1.008,10.436,35.0,34.0,34.5,34.5,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
ASTH,Astrana Health Inc.,81.07193933947866,2.1886957,0.677,14.965,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
SXT,Sensient Technologies Corporation Common Stock,79.19091881491931,4.35862,3.584,20.157,140.0,115.0,126.0,124.5,1.75,buy,0.911,1.702,5.013,62.991,0.06645,0.124630004,0.284,0.111,0.34182,0.1531,1.8 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,79.06971322238836,0.8836262,,,7.3088737,6.2125425,6.760708,6.760708,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
RS,"Reliance, Inc. Common Stock",78.82050727560174,2.5974157,1.368,14.298,378.0,331.0,349.0,347.5,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",78.63767037877503,0.208165,5.787,16.237,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),78.54359833928171,2.4185178,0.301,3.611,79.62959,79.62959,79.62959,79.62959,,none,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,,
VATE,INNOVATE Corp. Common Stock,76.81584608987754,-0.7012455,0.641,13.51,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
RXO,"RXO, Inc. Common Stock",76.22664533425521,2.0794716,0.672,35.395,20.0,13.0,16.0625,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
PRM,"Perimeter Solutions, SA Common Stock",76.1258678983263,4.1126056,7.903,-40.658,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
ADEA,Adeia Inc. ,75.4026140418284,6.85643,8.094,13.894,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",75.22365290054167,3.7796893,4.905,9.771,36.0,32.0,34.0,35.0,,none,5.807,5.691,6.076,0.292,0.16479,0.25486,-0.064,0.076,0.83028,0.40525,,
MG,Mistras Group Inc Common Stock,80.67437430597936,2.5281954,1.119,10.047,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.1599
ENVA,"Enova International, Inc. Common Stock",74.2836355431997,3.0671456,5.725,,210.0,190.0,202.0,200.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
PUMP,ProPetro Holding Corp. Common Stock,74.1035522591879,2.1895425,1.771,11.461,20.0,10.0,15.18182,15.0,2.18182,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.2 - Buy,
AIRG,"Airgain, Inc.",74.04093464934576,2.8889842,1.54,-17.722,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",73.88444822815397,2.1967695,9.754,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
GAM,"General American Investors, Inc. Common Stock",73.70578139161024,0.9965952,71.992,202.748,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",73.70531225265164,1.0020955,3.402,10.835,14.0,12.0,13.125,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,70.32449951893089,2.1683855,3.46,,113.97315,84.98038,102.84101,109.5695,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
DXPE,"DXP Enterprises, Inc.",73.56565958384259,5.3118777,1.623,15.044,154.0,125.0,139.5,139.5,,none,19.571,2.771,3.341,185.476,0.0736,0.19252001,0.076,0.12,0.31538,0.09001,,
VMI,"Valmont Industries, Inc. Common Stock",73.09143407297991,5.9505634,2.511,16.35,541.0,520.0,527.0,520.0,1.8,buy,8.225,1.426,2.376,54.561,0.100930005,0.22188999,0.275,0.062,0.3043,0.15121001,1.8 - Buy,
CSPI,CSP Inc.,72.73282518949613,2.2745357,1.477,-31.011,,,,,,none,2.515,2.516,2.753,6.046,-0.02622,-0.01023,-0.81,-0.232,0.33908,-0.00931,,
MC,Moelis & Company Class A Common Stock,72.5403986676184,9.00155,3.289,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
MLI,"Mueller Industries, Inc. Common Stock",72.50485974126799,4.697977,3.121,13.045,150.0,149.0,149.5,149.5,1.0,strong_buy,12.689,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23040001,1.0 - Strong Buy,
TNC,Tennant Company Common Stock,72.50244704281513,2.4305081,1.403,12.66,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4376
ATEX,Anterix Inc.,72.22534870192355,3.7635086,146.469,-21.042,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
ATEN,"A10 Networks, Inc. Common Stock",72.21399506285742,9.50659,6.427,30.218,28.0,22.0,25.16667,25.0,2.0,buy,5.268,3.292,3.561,107.664,0.055809997,0.19007,-0.475,0.083,0.79336,0.18741,2.0 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,72.14970332569712,0.9193051,7.822,12.2,34.0,23.0,28.83333,28.0,1.5,strong_buy,0.034,0.246,0.304,72.115,0.0153,0.0086199995,,0.133,0.68093,0.2134,1.5 - Strong Buy,
FOLD,"Amicus Therapeutics, Inc.",72.14521101793972,16.42857,7.409,112.004,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
COEP,"Coeptis Therapeutics Holdings, Inc.",72.10119829890199,6.9491525,70.786,-8.134,,,,,,none,1.021,3.596,4.157,1.911,-0.65055,-1.36905,,,0.86748004,-2.3064501,,
PBI,Pitney Bowes Inc. Common Stock,92.58385776433474,-2.97145,2.237,8.621,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.739
PRI,"Primerica, Inc. Common Stock",71.97132096552261,3.6519227,2.993,9.32,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
CSR,D/B/A Centerspace Common Stock,71.9685842916187,1.5936792,8.339,16.677,79.0,63.0,68.72222,69.0,2.5,buy,0.765,0.129,0.44,120.74,0.0076800003,0.02632,,0.003,0.58741003,0.05548,2.5 - Buy,
VRE,"Veris Residential, Inc. Common Stock",71.9197521653857,1.5370895,11.14,22.564,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",71.9187602942004,1.0586103,120.054,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
GFF,Griffon Corporation Common Stock,71.80060937556873,39.37981,2.263,11.051,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
SNDA,"Sonida Senior Living, Inc. Common Stock",71.70255292666074,-37799.996,7.434,57.73,39.0,31.0,35.75,36.5,2.25,buy,0.236,0.282,0.741,1226.097,-0.00997,-0.78005,,0.12,0.24724,0.02777,2.3 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.57268596754385,,,,,,,,,none,,,,,,,,,0.0,0.0,,
THR,"Thermon Group Holdings, Inc. Common Stock",71.45187255763003,3.6900191,4.025,19.401,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
GOOG,Alphabet Inc.,71.33336372776307,10.115564,10.287,27.594,405.0,185.0,364.00223,377.5,1.38806,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3842
ESOA,Energy Services of America Corporation,71.32626877684486,4.5696273,0.764,15.032,21.0,21.0,21.0,21.0,,none,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",71.31660179398523,1.7621427,0.504,1.527,39.0,34.0,36.5,36.5,2.0,buy,19.126,0.417,0.832,19.756,0.07159,0.49141,2.26,0.024,0.42501,0.41649,2.0 - Buy,
ACLS,"Axcelis Technologies, Inc.",71.16880764803571,3.978744,4.548,29.532,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",71.14094885809011,0.9777543,8.601,14.773,15.0,9.0,11.55,11.0,2.91667,hold,2.168,0.355,0.38,160.179,0.01274,-0.0032,,0.015,0.63352,0.17943001,2.9 - Hold,
GOOGL,Alphabet Inc.,71.0956432535023,10.181934,10.356,27.78,443.0,185.0,378.50394,387.5,1.39394,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3967
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",70.9845412725663,7.0015054,,,110.8,61.0,76.98333,73.0,1.5,strong_buy,,,,130.428,,,1.286,0.553,0.46923,0.25764,1.5 - Strong Buy,
COHU,"Cohu, Inc.",70.88338214382934,2.6328347,4.232,-187.19,55.0,26.0,38.28571,35.0,1.14286,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.1 - Strong Buy,
AXGN,"Axogen, Inc.",70.84381320853261,15.380953,9.21,-2373.269,50.0,39.0,43.44444,42.0,1.22222,strong_buy,0.8,2.874,5.112,55.504,-0.02306,-0.13493,,0.213,0.7431,-0.16313,1.2 - Strong Buy,
CVEO,Civeo Corporation (Canada) Common Shares,70.82666657546895,2.0523243,0.828,6.896,37.0,32.0,34.5,34.5,1.0,strong_buy,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,1.0 - Strong Buy,191.6
IBTA,"Ibotta, Inc. Class A Common Stock",70.71724323746571,3.1153712,2.061,196.323,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
GAIN,Gladstone Investment Corporation,70.60446393381247,1.0848047,11.988,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
DHIL,"Diamond Hill Investment Group, Inc.",70.50768264573121,2.6835666,2.973,10.714,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
FG,"F&G Annuities & Life, Inc. Common Stock",70.32431299175194,0.80790406,0.637,6.337,27.0,27.0,27.0,27.0,,none,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,,
SLF,Sun Life Financial Inc. Common Stock,73.16455420134233,2.3610756,-1.0,-6.065,76.84941,56.741962,66.79569,66.79569,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
VOYA,"Voya Financial, Inc. Common Stock",78.49244363639805,1.5469875,1.582,10.912,100.0,70.0,84.27273,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
AMD,"Advanced Micro Devices, Inc.",73.54133072767549,8.362483,15.017,77.122,375.0,225.0,295.76086,300.0,1.57143,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.9929
ALOT,"AstroNova, Inc.",77.66703054402538,1.3795854,0.947,13.842,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
ALTG,Alta Equipment Group Inc. Class A Common Stock,76.63074723087999,-29.489052,0.768,26.975,17.0,7.0,10.3,9.5,,none,0.576,0.415,1.435,,0.010299999,-2.3343,,0.022,0.25851,0.01021,,
ELSE,"Electro-Sensors, Inc.",91.12138374841004,1.7931845,1.612,179.686,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
EGHAU,EGH Acquisition Corp.,90.60152382132733,-41.422924,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
AVNS,"Avanos Medical, Inc. Common Stock",90.33481511461041,1.4703599,1.69,21.777,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",90.07741196556151,0.50146574,0.298,1.156,13.8,9.0,11.4,11.4,2.33333,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.3 - Buy,
WKC,World Kinect Corporation Common Stock,74.68600728704983,1.1173115,0.055,6.56,31.0,25.0,28.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
BBGI,"Beasley Broadcast Group, Inc.",74.54186600525054,-0.81680447,1.464,204.671,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
AHCO,AdaptHealth Corp. ,72.74606454293458,1.1675392,1.116,6.177,17.0,9.5,13.1875,13.5,1.625,buy,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,1.6 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",87.50683066337962,1.2535037,11.967,15.466,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
HAFN,Hafnia Limited Common Shares,72.16922808635292,1.8747329,2.361,10.933,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
SEM,Select Medical Holdings Corporation Common Stock,71.5895952604844,1.1961027,0.956,10.94,17.0,16.5,16.625,16.5,,none,0.214,0.931,1.041,140.918,0.03667,0.10639,,,0.1696,0.04578,,
TG,Tredegar Corporation Common Stock,70.78652378994245,1.5099089,0.51,6.346,,,,,,none,0.197,0.849,1.62,22.291,0.062459998,0.12118,,0.197,0.15166001,0.07208,,
GCO,Genesco Inc. Common Stock,70.65207366248288,0.68653417,0.332,10.344,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
INGM,Ingram Micro Holding Corporation Common Stock,70.40567365162056,1.6438886,0.167,7.423,33.0,23.0,27.00692,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
KRO,Kronos Worldwide Inc Common Stock,70.25503043449372,1.1039656,0.739,81.764,6.0,5.0,5.5,5.5,3.0,hold,0.289,0.87,2.697,76.861,-0.01464,-0.14145,,-0.011,0.11665,-0.15659,3.0 - Hold,
ATKR,Atkore Inc. Common Stock,82.01815143146797,1.8714124,1.094,9.688,77.0,71.0,74.0,74.0,2.5,buy,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,2.5 - Buy,
ENVB,"Enveric Biosciences, Inc. ",80.94468747093009,1.3519696,,-0.645,,,,,,none,2.478,5.093,5.375,,-1.34109,-3.04037,,,0.0,0.0,,
EZPW,"EZCORP, Inc.",79.47157885282448,1.8582542,1.714,11.347,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
ATLC,Atlanticus Holdings Corporation,79.43677061658322,1.9411144,12.807,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",79.37102272548434,0.709527,5.822,12.569,10.0,9.0,9.66667,10.0,,none,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",79.23791372025515,1.5074077,86.394,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
AAT,"American Assets Trust, Inc. Common Stock",79.22107073695905,1.1506455,6.575,12.529,20.0,18.0,19.0,19.0,,none,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,,
FONR,Fonar Corporation,78.70460410141351,0.6994483,0.91,6.411,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
HAFC,Hanmi Financial Corporation,78.21353631884325,1.1446782,3.008,,33.0,31.5,32.125,32.0,2.25,buy,8.589,,,,0.0104,0.10419,0.293,0.146,0.0,0.44272998,2.3 - Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",77.69021490386669,0.6456606,2.432,,11.0,10.5,10.83333,11.0,2.33333,buy,16.964,,,,0.00021,0.00225,,6.506,0.0,0.33923,2.3 - Buy,
NINE,"Nine Energy Service, Inc. Common Stock",77.49884828024365,-3.467772,1.357,21.913,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
ECPG,Encore Capital Group Inc,77.24171540846146,1.8667289,3.238,8.738,100.0,90.0,96.66667,100.0,1.75,buy,7.323,15.937,16.108,418.026,0.07733,0.29452,,0.783,1.0,0.36615002,1.8 - Buy,
PKST,Peakstone Realty Trust Common Shares,76.94651406623757,1.0458331,10.87,24.625,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
AVT,"Avnet, Inc.",75.82748336683454,1.2897273,0.401,13.342,80.0,55.0,66.0,64.5,2.75,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,2.8 - Hold,
NNI,"Nelnet, Inc. Common Stock",75.74512022433795,1.4038895,7.511,,135.0,135.0,135.0,135.0,,none,8.268,5.019,5.334,217.912,0.028619999,0.11586001,-0.076,-0.086,0.86474,0.17739001,,
ELV,"Elevance Health, Inc. Common Stock",77.6209016618901,1.7960093,0.368,8.627,474.0,331.0,386.85715,391.0,1.95455,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,2.0 - Buy,1.3639
HUM,Humana Inc. Common Stock,78.41466865415642,1.5689114,0.163,5.926,333.0,146.0,210.45833,203.0,2.61538,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,1.3059
STM,STMicroelectronics N.V. Common Stock,82.70673939061231,2.4916215,3.447,17.028,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5229
