Ticker 21/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VRE,"Veris Residential, Inc. Common Stock",78.86883722269997,1.5306039,11.048,22.465,22.0,15.0,18.0,17.5,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
FVN,Future Vision II Acquisition Corporation,78.06851437561161,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
MASI,Masimo Corporation,77.77121500351488,12.875822,6.359,28.12,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
FOLD,"Amicus Therapeutics, Inc.",77.24921152563914,16.360544,7.379,111.555,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,77.108461186095,2.873692,4.403,6.536,35.0,24.0,30.61111,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
ODYS,Odysight.ai Inc.,76.71984642281906,3.9674525,19.568,-4.376,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
EXAS,Exact Sciences Corporation,76.39953476648456,8.336778,6.651,302.231,118.0,105.0,105.8125,105.0,,none,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,,
ANNA,"AleAnna, Inc.",76.16947851432471,8.17341,16.871,119.162,,,,,,none,0.767,1.833,2.001,3.138,0.0076,-0.11531,,16.314,0.78407997,0.51035,,
EOG,"EOG Resources, Inc. Common Stock",76.01880634721796,2.5002704,3.539,6.838,160.0,110.0,139.3793,140.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.644
NRXS,"Neuraxis, Inc. Common Stock",75.65926820021883,32.98701,20.994,-10.22,13.0,9.0,11.0,11.0,1.0,strong_buy,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,1.0 - Strong Buy,
WATT,Energous Corporation,75.65668330120351,2.3982985,9.147,-2.539,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
CVI,CVR Energy Inc. Common Stock,75.55650908349962,4.6577606,0.682,8.281,35.0,17.0,26.5,25.0,4.0,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,4.0 - Underperform,
COP,ConocoPhillips Common Stock,75.06746598249335,2.4113233,2.863,7.142,154.0,98.0,123.66667,125.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,4.1945
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
EGY,"VAALCO Energy, Inc.  Common Stock",74.71049003626472,1.4692054,2.057,4.634,10.5,7.3,8.43333,7.5,1.0,strong_buy,0.565,0.555,0.693,32.988,0.03311,-0.08759,,-0.252,0.55973,0.06573,1.0 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",73.89400486524909,1.1975207,2.519,4.207,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
GLNG,Golar LNG Limited,73.57623303270651,2.926111,18.358,48.492,58.0,44.5,52.0625,53.0,1.375,strong_buy,11.244,2.443,2.545,133.396,0.01286,0.05074,1.504,1.015,0.54482,0.36091998,1.4 - Strong Buy,
FANG,"Diamondback Energy, Inc.",73.19308753292965,1.4820915,5.227,7.202,248.0,171.0,198.0,196.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.01521,0.03735,,-0.094,0.7304,-0.81232,1.5 - Strong Buy,102.3998
XRPNU,Armada Acquisition Corp. II,73.03965206096251,-26.707022,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
DEC,Diversified Energy Company Common Stock,72.98720585133871,1.2673082,2.632,4.577,28.0,14.5,19.91667,18.5,1.33333,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
DVN,Devon Energy Corporation Common Stock,72.7402736412492,1.9491287,2.336,5.012,67.0,41.0,52.73077,51.5,1.69231,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
PR,Permian Resources Corporation Class A Common Stock,71.77239039514565,1.4559304,4.141,5.311,27.0,19.0,22.1,22.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.8005
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,71.69392859430515,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SEDG,"SolarEdge Technologies, Inc.",71.31814111916064,7.304434,2.559,-13.808,49.0,24.0,35.86957,36.0,3.17857,hold,8.17,1.309,2.165,94.575,-0.06473,-0.74681,,0.709,0.15422,-0.09276,3.2 - Hold,
PL,Planet Labs PBC Class A Common Stock,71.2362503177127,30.340809,29.174,-221.612,40.0,16.4,30.93333,33.0,,none,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,,
TSEM,Tower Semiconductor Ltd.,71.11776017768902,6.3077755,11.13,35.053,180.0,140.0,159.2857,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,3.9925
SLAB,"Silicon Laboratories, Inc.",70.87702338006983,6.2106657,8.128,-196.537,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
AR,Antero Resources Corporation Common Stock,74.43746765050747,1.760572,,,55.0,33.0,45.43182,46.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2625
GTE,Gran Tierra Energy Inc. Common Stock,70.49696000642405,1.3333334,1.587,3.305,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
VLO,Valero Energy Corporation Common Stock,70.16891052495937,3.022277,0.704,10.741,272.0,144.0,209.11111,215.0,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.2474
LSTA,"Lisata Therapeutics, Inc.",70.06165108966992,2.978597,170.834,-1.608,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.2390598194977,-45.09804,,,,,,,,none,,,,,,,,,,,,
SENEB,Seneca Foods Corp.,82.81787801398436,1.3309177,0.747,6.873,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
AGRO,Adecoagro S.A. Common Shares,82.65705260814006,1.2153317,2.539,14.539,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02822,2.7 - Hold,
SVCCU,Stellar V Capital Corp.,97.21133164882727,-46.578945,,,,,,,,none,0.016,2.853,3.582,,-0.00467,0.06994,,,0.0,0.0,,
CHRD,Chord Energy Corporation,78.40379412354925,0.9266792,1.923,3.776,190.0,114.0,137.94118,136.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.83217240798456,-1.0793269,2.054,19.419,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
PBF,PBF Energy Inc. Class A Common Stock,72.96926912606196,1.0841943,0.282,-18.161,50.0,22.0,37.15385,41.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
CHAR,Charlton Aria Acquisition Corporation,72.37418212532891,-68.19354,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
CTRA,Coterra Energy Inc. Common Stock,71.56074467897105,1.7399099,4.247,6.145,47.0,28.0,34.95652,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
HPK,"HighPeak Energy, Inc.",70.22248589450069,0.5368231,2.195,3.285,10.0,5.75,7.875,7.875,2.5,buy,1.283,0.937,1.129,74.866,0.030369999,0.01186,,-0.233,0.71609,-0.07592,2.5 - Buy,
PTEN,"Patterson-UTI Energy, Inc.",83.66363889246952,1.2857985,1.038,5.565,11.0,7.0,9.0,9.0,,none,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484492,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133248,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.03102782799236,1.1877707,1.221,11.503,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,81.72881212609875,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
PED,Pedevco Corp. Common Stock,81.49288776392815,0.72055817,2.239,5.264,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
LNZA,"LanzaTech Global, Inc.",78.31362440923735,-10.5032625,1.902,-0.745,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
EHAB,"Enhabit, Inc. Common Stock",78.18538332112391,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
PDS,Precision Drilling Corporation Common Stock,76.29099801840789,1.1063075,1.052,4.074,121.23296,87.444435,104.320724,104.284775,1.7,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.7 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",74.50304773526338,1.3772384,0.909,10.068,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
RAAQU,Real Asset Acquisition Corp.,73.232025970755,-45.15748,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
TALO,"Talos Energy, Inc. Common Stock",72.77058877955577,1.2032647,2.023,4.931,16.0,13.0,14.5,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",72.54662607537945,1.7360431,1.473,13.388,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367456,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
BCRX,"BioCryst Pharmaceuticals, Inc.",72.24314188948749,-17.352415,3.012,7.513,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
EPSN,Epsilon Energy Ltd.,71.93612246994991,1.3295178,2.645,4.464,,,,,,none,0.579,1.741,1.928,0.386,0.05368,0.05921,1.92,0.232,0.74480003,0.17483999,,
DTIL,"Precision BioSciences, Inc.",70.55141020848261,1.7023499,2.173,-1.469,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
VNOM,"Viper Energy, Inc. ",70.51774905261755,1.8481936,12.518,12.968,68.0,43.0,53.29412,53.0,1.38889,strong_buy,0.074,3.27,3.721,21.094,0.04735,-0.028870001,,0.894,1.0,0.43066,1.4 - Strong Buy,
OMSE,OMS Energy Technologies Inc.,70.26642265883429,1.27096,0.664,2.399,10.0,10.0,10.0,10.0,1.0,strong_buy,3.034,6.019,7.131,3.88,0.11956,0.20820999,-0.581,-0.359,0.31305,0.21611,1.0 - Strong Buy,
BP,BP p.l.c. Common Stock,71.36264956967547,12.983474,3.973,24.709,62.0,31.0,40.38333,38.75,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1875
