Ticker 05/07/2026 05:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,72.6718464461006,8.583198,1.536,17.24,79.0,50.0,67.46667,68.0,2.57895,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.6 - Hold,1.6313
CBRL,"Cracker Barrel Old Country Store, Inc.",73.85840747566608,2.5690274,0.695,18.989,50.0,32.0,39.5,38.5,,none,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,,
NVO,Novo Nordisk A/S Common Stock,73.43644186561461,7.221814,1.064,2.006,63.13853,39.644524,47.717842,45.235577,2.42857,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,3.7198
MA,Mastercard Incorporated Common Stock,71.34863052308378,71.197205,14.359,22.797,735.0,550.0,643.5946,655.0,1.325,strong_buy,9.302,0.564,0.981,282.059,0.25032,2.32076,0.212,0.158,1.0,0.60836,1.3 - Strong Buy,1.6596
PGR,Progressive Corporation (The) Common Stock,72.42930094123801,4.2328796,1.586,9.36,313.0,190.0,230.95238,230.0,2.72,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.7 - Hold,35.421
ESS,"Essex Property Trust, Inc. Common Stock",72.0248782572939,3.5296133,13.315,20.474,320.0,239.0,288.64584,287.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
DAL,"Delta Air Lines, Inc. Common Stock",71.9712297835192,2.974377,1.181,9.897,116.0,48.0,92.092,93.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
BXP,"BXP, Inc. Common Stock",71.54690242719266,2.1349595,9.33,18.453,91.0,58.0,69.65,67.5,2.13636,buy,3.215,0.865,0.979,211.994,0.01675,0.05525,0.655,0.006,0.56131,0.25675,2.1 - Buy,3.1697
VTR,"Ventas, Inc. Common Stock",70.95778717509238,3.4265397,9.484,25.335,110.0,86.0,96.61905,96.0,1.54545,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.5 - Buy,
UDR,"UDR, Inc. Common Stock",70.81828751740706,4.156383,11.353,19.181,44.5,36.0,40.61905,41.0,2.45455,buy,0.007,0.003,0.223,142.368,0.02214,0.123500004,1.516,0.042,0.66619,0.21954,2.5 - Buy,
AWK,"American Water Works Company, Inc. Common Stock",70.46302296066771,2.4214866,8.118,14.898,155.0,124.0,137.09091,133.0,2.61538,hold,0.937,0.275,0.37,142.33,0.035099998,0.10217,-0.048,0.057,0.60826,0.33223,2.6 - Hold,2.6548
EAT,"Brinker International, Inc. Common Stock",70.18964573995538,18.777473,1.624,11.252,210.0,160.0,185.88889,189.5,1.55,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.5 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SRXH,SRX Global Inc. Common Stock,98.3615998023912,2.4513514,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",82.0893594620501,2.8481827,3.828,15.15,70.0,49.0,58.0,56.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.3376
USFD,US Foods Holding Corp. Common Stock,80.73968886848635,5.30468,0.712,16.497,120.0,61.0,104.53333,110.0,1.66667,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.7 - Buy,
GPC,Genuine Parts Company Common Stock,83.0965209624085,4.0766935,0.991,12.03,145.0,124.0,134.0,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
KNSL,"Kinsale Capital Group, Inc. Common Stock",71.56479892509734,4.159536,4.269,12.048,405.0,267.0,345.0,355.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,1.1453
RLI,RLI Corp. Common Stock (DE),79.99898287068056,3.1995904,2.99,11.04,67.0,53.0,58.25,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
ACIW,"ACI Worldwide, Inc.",79.55622430006198,3.7071064,3.502,16.617,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
SLGN,Silgan Holdings Inc. Common Stock,79.49851484421237,2.1125734,1.388,9.329,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
SYY,Sysco Corporation Common Stock,76.8825132069372,17.658203,0.647,11.843,100.0,77.0,87.07143,86.5,2.1875,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.6658
PFGC,Performance Food Group Company Common Stock,77.86440324098047,3.7364125,0.404,15.729,135.0,72.0,116.66667,120.0,1.61538,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
PSO,"Pearson, Plc Common Stock",77.5516621111893,2.1955972,3.293,20.1,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.1824
CXT,"Crane NXT, Co. Common Stock",77.31419025078951,2.4377787,2.529,10.591,85.0,50.0,66.83333,66.0,,none,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,,
AHR,"American Healthcare REIT, Inc. Common Stock",76.48077153480084,3.0027277,5.147,29.372,67.0,51.0,58.23077,58.0,1.38462,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
GE,GE Aerospace Common Stock,75.96663819491803,21.813139,8.38,36.682,455.0,270.0,362.57144,360.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,9.0855
BBSI,"Barrett Business Services, Inc.",73.70232814699996,4.526567,0.689,13.567,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.6714
BWIN,"The Baldwin Insurance Group, Inc.",75.55435996006177,2.8484058,3.491,66.292,37.0,24.0,29.66667,28.0,1.8,buy,1.502,0.857,1.081,158.367,-0.00947,-0.06227,-0.9,0.287,0.30297002,-0.17468001,1.8 - Buy,
BOW,Bowhead Specialty Holdings Inc. Common Stock,74.43407921895098,2.251305,1.849,12.626,35.0,28.0,31.42857,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
CASS,"Cass Information Systems, Inc",74.35600941149222,2.794869,2.779,9.19,56.0,52.0,54.0,54.0,2.5,buy,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,2.5 - Buy,
AWR,American States Water Company Common Stock,74.07918414382348,3.1226056,6.228,16.086,77.0,76.0,76.5,76.5,3.33333,hold,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,3.3 - Hold,2.9777
ETON,"Eton Pharmaceuticals, Inc.",73.9207947116799,33.512066,11.949,93.714,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
JNJ,Johnson & Johnson Common Stock,73.33442506763335,7.797243,6.913,19.407,285.0,190.0,257.5,261.5,2.0,buy,9.16,0.689,1.025,67.73,0.08424,0.26416,-0.529,0.099,0.68035007,0.27408,2.0 - Buy,5.0521
FBIN,"Fortune Brands Innovations, Inc. Common Stock",72.96371844377391,2.693729,2.046,11.203,70.0,37.0,49.92308,50.0,2.625,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.6 - Hold,2.0079
DGX,Quest Diagnostics Incorporated Common Stock,70.89123304204095,3.2507534,2.684,13.6,245.0,184.0,223.4375,225.0,2.16667,buy,3.55,0.91,1.179,82.737,0.06348,0.14538999,0.155,0.092,0.33277,0.14197,2.2 - Buy,1.6607
TNET,"TriNet Group, Inc. Common Stock",72.68252704721189,30.68927,0.644,12.087,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
IQV,"IQVIA Holdings, Inc. Common Stock",73.41820802200533,5.554542,2.934,16.26,284.0,195.0,226.47368,220.0,1.45455,strong_buy,12.6,0.658,0.747,255.426,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.5 - Strong Buy,0.8344
BALL,Ball Corporation Common Stock,74.02283008744561,3.012976,1.781,11.856,77.0,60.0,70.78571,71.5,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.3469
HCI,"HCI Group, Inc. Common Stock",71.6776251291396,2.1636221,1.589,3.198,255.0,235.0,245.0,245.0,1.75,buy,79.441,0.788,1.004,5.746,0.11494,0.38464,0.017,0.122,0.59559,0.47886002,1.8 - Buy,
CTVA,"Corteva, Inc. Common Stock ",72.04922818264946,2.3598008,3.299,14.252,100.0,77.0,90.15,90.5,1.7619,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.8 - Buy,1.4442
AFG,"American Financial Group, Inc. Common Stock",71.05899601088568,2.5353887,1.568,9.448,158.0,127.0,142.83333,140.0,,none,17.259,0.836,2.145,43.523,0.02454,0.19383,0.246,0.003,0.1929,0.14636,,
APD,"Air Products and Chemicals, Inc. Common Stock",70.97345259356153,4.4705467,7.217,23.198,360.0,275.0,327.85666,330.0,1.91304,buy,4.285,0.985,1.427,101.611,0.03599,0.12353,,0.088,0.31983998,0.23595,1.9 - Buy,2.3315
AMGN,Amgen Inc.,70.91674393582889,21.972633,6.642,14.613,427.0,200.0,354.7586,355.0,2.44118,buy,22.305,0.849,1.261,623.754,0.08347999,1.01318,0.044,0.058,0.71443003,0.33800998,2.4 - Buy,2.0507
NSP,"Insperity, Inc. Common Stock",70.86396813361338,25.85185,0.235,107.116,54.0,33.0,39.5,35.5,,none,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,,
IDA,"IDACORP, Inc. Common Stock",70.79202846104113,2.351393,6.862,19.135,167.0,121.0,153.0,156.5,2.0,buy,6.096,0.628,1.21,109.882,0.02318,0.09498,0.1,-0.067,0.37604,0.19734,2.0 - Buy,2.3662
UTI,Universal Technical Institute Inc Common Stock,70.49738308281923,7.8146772,3.234,31.23,49.0,38.0,43.66667,43.5,1.16667,strong_buy,2.949,0.996,1.172,93.031,0.04388,0.13467,-0.963,0.067,0.55527997,0.00153,1.2 - Strong Buy,3.6966
CON,"Concentra Group Holdings Parent, Inc. Common Stock",84.95289213082071,9.614342,2.766,14.111,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",84.23620912388617,58.16609,9.894,-12.173,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
ASTH,Astrana Health Inc.,82.38587289017927,3.0073392,0.795,17.554,53.0,41.0,47.11111,47.0,1.36364,strong_buy,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.4 - Strong Buy,
ELMD,"Electromed, Inc. Common Stock",81.9475300223876,7.650724,5.007,24.761,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
CXW,"CoreCivic, Inc. Common Stock",81.77655961141278,2.198682,1.832,11.376,40.0,28.0,33.0,31.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,81.23641664958028,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTDR,"Frontdoor, Inc.",81.0984492194295,24.07237,2.885,12.268,82.0,70.0,75.75,75.5,1.66667,buy,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,1.7 - Buy,
AGYS,"Agilysys, Inc.",80.77293672339123,9.525487,9.442,69.204,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.4407
CORT,Corcept Therapeutics Incorporated,80.64401678248034,15.176649,12.164,-1349.047,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,80.55850511613177,2.8067954,8.829,17.023,39.0,34.0,36.0,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
LGND,Ligand Pharmaceuticals Incorporated,80.44017302782903,6.41744,22.139,45.198,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",79.87493714665855,4.1810813,6.712,,270.0,190.0,230.0,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,79.73834670937,8.341729,3.108,21.705,118.0,87.0,100.4,100.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
EVER,"EverQuote, Inc.",79.32430680568648,3.6531963,0.981,9.43,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",78.95118665138814,8.671345,7.96,29.473,400.0,310.0,361.64285,362.5,1.46667,strong_buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Strong Buy,3.5188
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,78.80955257721976,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVLT,"Commvault Systems, Inc.",78.73180051134457,824.0659,5.243,52.141,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
ATEX,Anterix Inc.,78.45535241562943,7.5809355,300.87,-47.515,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
CNA,CNA Financial Corporation Common Stock,78.44934342491479,1.2750106,0.964,8.468,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
MD,"Pediatrix Medical Group, Inc. Common Stock",78.40372447113594,2.4404924,1.267,9.353,27.0,19.0,23.16667,23.5,,none,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,,
CACC,Credit Acceptance Corporation,77.88981223978725,4.523626,10.391,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
LOAR,Loar Holdings Inc. Common Stock,77.87965575215935,6.419107,15.695,43.77,100.0,75.0,86.6,87.0,1.4,strong_buy,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,1.4 - Strong Buy,
GRND,Grindr Inc. Common Stock,77.84915744169484,3212.0,6.778,21.215,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,77.83902878171432,3.5599725,3.329,39.332,45.0,17.0,32.3,34.0,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
FSS,Federal Signal Corporation Common Stock,73.20816264892618,5.574502,3.632,17.935,155.0,132.0,143.57143,145.0,1.66667,buy,1.17,1.238,2.845,40.627,0.11214,0.20532,0.52,0.349,0.29023,0.16017,1.7 - Buy,1.9487
ABTC,American Bitcoin Corp.,77.14976260053321,0.8562499,3.347,-6.292,4.0,4.0,4.0,4.0,,none,0.012,0.12,0.126,29.137,-0.1784,-0.33146998,,4.035,0.53202,-1.9027699,,
AJG,Arthur J. Gallagher & Co. Common Stock,78.30950283365806,2.7277248,5.412,19.403,388.0,225.0,266.3684,261.0,1.68182,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.7 - Buy,0.8281
AXON,"Axon Enterprise, Inc.",76.89699356425189,13.611472,16.501,478.569,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",76.80454045509853,1.4997882,9.051,15.667,31.0,23.0,26.77778,26.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
CAH,"Cardinal Health, Inc. Common Stock",76.64430400976761,-19.8274,0.244,15.298,275.0,215.0,246.6,248.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4795
DGICA,"Donegal Group, Inc.",76.13805566270568,1.1000229,0.71,8.113,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
ALGT,Allegiant Travel Company,75.76662493993024,1.9786907,1.182,9.098,156.0,85.0,118.23077,110.0,1.92308,buy,49.39,0.808,0.906,169.13,0.0256,-0.03108,0.326,0.048,0.23235,0.14866,1.9 - Buy,
SON,Sonoco Products Company Common Stock,75.58986184140475,1.5671824,1.4,8.373,65.0,54.0,60.88889,63.0,,none,2.27,0.471,0.964,139.636,0.038340002,0.20149,0.236,-0.019,0.20912,0.08723,,
ALKS,Alkermes plc,75.52829045939224,5.187227,6.508,36.495,65.0,34.0,50.1875,48.0,1.58824,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,75.24141327502498,1.1329978,8.97,14.066,35.0,27.0,31.25,31.5,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
SLF,Sun Life Financial Inc. Common Stock,74.04663760482842,2.6205199,-1.388,-9.367,74.04564,56.74179,65.393715,65.393715,,none,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,,1.5806
APPS,"Digital Turbine, Inc.",75.04294047939388,7.9636593,3.299,17.573,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
DCO,Ducommun Incorporated Common Stock,74.66195355147401,4.20204,3.703,26.452,216.0,150.0,173.8,161.0,1.2,strong_buy,2.783,2.482,3.673,51.165,0.045450002,-0.04232,6.111,0.086,0.27027,0.07521,1.2 - Strong Buy,
BIOA,"BioAge Labs, Inc.",74.48095346152586,2.9387658,71.404,-7.259,73.0,23.0,49.5,51.0,,none,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,,
CLDX,"Celldex Therapeutics, Inc.",74.47774329902838,5.5990076,2962.07,-8.381,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
CB,Chubb Limited  Common Stock,74.22463080497317,1.9015654,2.687,11.308,386.0,291.0,346.08698,340.0,2.4,buy,19.332,0.186,0.386,31.458,0.03364,0.15433,0.787,0.102,0.30998,0.20641,2.4 - Buy,3.1767
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",74.1829867208352,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NHC,National HealthCare Corporation Common Stock,74.01364011563636,3.1250358,2.096,18.237,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
DNLI,Denali Therapeutics Inc.,73.98204174133345,4.4252186,,-5.927,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
CWT,California Water Service Group Common Stock,73.95840558782557,1.7890089,4.604,13.524,54.0,49.0,51.66667,52.0,,none,0.971,0.425,0.688,101.173,0.021949999,0.0716,-0.693,0.052,0.53180003,0.10351,,2.2184
DMAC,DiaMedica Therapeutics Inc.,73.90978348996342,8.688711,,-9.797,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
AMSF,"AMERISAFE, Inc.",73.75485178413224,2.6521642,1.82,10.104,45.0,31.0,36.66667,34.0,,none,3.369,1.311,1.924,,0.031689998,0.18266001,-0.085,0.103,0.28035998,0.12684,,
LYV,"Live Nation Entertainment, Inc. Common Stock",73.71160859959433,-308.92386,1.816,31.13,206.0,145.0,185.43478,190.0,1.58333,buy,39.009,0.716,0.885,738.269,0.02179,0.14927,,0.122,0.25868,-0.09927,1.6 - Buy,17.8829
AGIO,"Agios Pharmaceuticals, Inc.",73.57214353361483,2.010701,23.22,-3.261,59.0,28.0,40.75,38.0,,none,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,,
AXP,American Express Company Common Stock,71.41269956173588,7.0609474,3.586,,450.0,312.0,366.5828,360.0,2.26667,buy,78.946,1.559,1.574,177.847,0.03796,0.34419,0.176,0.116,0.62759,0.21245001,2.3 - Buy,1.675
ACGL,Arch Capital Group Ltd.,73.49346350227557,1.5379058,1.795,6.02,125.0,93.0,108.97368,110.0,2.25,buy,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,2.3 - Buy,
OGN,Organon & Co. Common Stock ,73.41559343430477,3.941245,1.787,6.904,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
AXS,Axis Capital Holdings Limited Common Stock,73.35587085926043,1.4374841,1.426,6.425,137.0,110.0,122.72727,122.0,1.83333,buy,11.777,0.19,0.694,23.409,0.02589,0.17415,0.456,0.08,0.31998,0.18954,1.8 - Buy,
ACRS,"Aclaris Therapeutics, Inc.",73.32054422922863,5.403304,80.447,-8.578,16.0,4.0,10.0,10.0,1.27273,strong_buy,0.755,4.027,4.027,1.382,-0.24723,-0.48424,,0.372,0.0,-11.118239,1.3 - Strong Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,73.00553584314248,1.0221344,,,,,,,,none,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,,
MOH,Molina Healthcare Inc Common Stock,72.88481405376605,2.9296985,0.155,10.491,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1483
L,Loews Corporation Common Stock,72.53830587035024,1.2818763,1.474,8.576,,,,,,none,31.623,0.503,0.503,45.603,0.019,0.09217,-0.063,0.014,0.36041,0.11833,,
