Ticker 21/04/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EGP,"EastGroup Properties, Inc. Common Stock",75.65998802502868,3.0940666,17.345,26.654,230.0,180.0,207.36842,210.0,1.78947,buy,0.216,0.409,0.479,47.968,0.03399,0.075840004,0.087,0.143,0.73283994,0.40522,1.8 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",75.62121735529456,3.5584311,6.019,10.894,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
PLD,"Prologis, Inc. Common Stock",73.6338432772302,2.5363762,18.485,26.723,161.0,130.0,144.85,144.0,2.04348,buy,0.925,0.156,0.247,59.828,0.024820002,0.06844,0.652,0.083,0.756,0.38491002,2.0 - Buy,113.2709
KINS,"Kingstone Companies, Inc",73.48308926242666,2.1363208,1.203,4.899,21.5,21.5,21.5,21.5,,none,0.841,0.178,0.516,3.729,0.075,0.4304,1.496,0.34,0.26413,0.32829,,
FR,"First Industrial Realty Trust, Inc. Common Stock",73.41173221740277,3.193494,15.281,22.091,68.0,63.0,65.46667,66.0,2.0625,buy,0.589,0.504,0.515,93.295,0.03518,0.09594,0.152,0.077,0.73595,0.42117,2.1 - Buy,
OOMA,"Ooma, Inc. Common Stock",73.38488359362955,4.70344,1.788,28.974,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
H,Hyatt Hotels Corporation Class A Common Stock,72.94363704480305,4.899835,5.87,24.091,222.0,150.0,182.48653,182.0,2.0,buy,8.606,0.659,0.752,124.515,0.0238,-0.0130900005,,0.175,0.41877997,0.14765,2.0 - Buy,
SPG,"Simon Property Group, Inc. Common Stock",72.65677001158663,13.062303,15.298,20.699,250.0,185.0,208.55,205.5,2.19048,buy,2.533,0.184,0.236,435.463,0.05436,1.04109,3.581,0.132,0.81899,0.49717,2.2 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",72.46739278851292,4.52257,6.161,11.71,70.0,36.0,60.33333,62.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
ADTN,"ADTRAN Holdings, Inc.",87.3948594140435,9.660274,1.801,25.161,18.0,14.0,16.16667,16.0,1.7,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.7 - Buy,
CASS,"Cass Information Systems, Inc",72.26938338284985,2.580405,1.15,3.828,50.0,50.0,50.0,50.0,2.0,buy,30.406,0.651,0.722,1.856,0.01377,0.13182001,0.876,0.062,0.46769002,0.29748,2.0 - Buy,
UYSC,UY Scuti Acquisition Corp.,72.0840736749016,74.32623,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
ROLR,"High Roller Technologies, Inc. Common Stock",71.92019670799571,7.1478868,4.261,-14.249,,,,,,none,0.191,0.313,0.813,8.37,-0.2197,0.089829996,,,0.54549,-0.30201,,
FRT,Federal Realty Investment Trust Common Stock,71.53618582704364,3.1370962,11.727,18.442,133.0,103.0,116.05263,116.0,2.10526,buy,1.275,0.36,0.371,143.64,0.03267,0.12235,0.987,0.075,0.67917,0.34458,2.1 - Buy,
STGW,Stagwell Inc.,71.3530288530154,2.391883,1.157,10.415,10.0,6.5,8.10714,8.0,1.625,buy,0.412,0.698,0.785,200.39,0.02339,0.038599998,0.651,0.024,0.36543,0.07316,1.6 - Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",71.25575463712109,2.9956472,0.321,4.239,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
PSA,Public Storage Common Stock,70.80198923831117,11.18488,14.309,20.303,347.0,276.0,312.1875,313.0,2.42105,buy,1.812,0.181,0.261,109.763,0.07053,0.18763,-0.193,0.033,0.74723,0.46206,2.4 - Buy,4.5026
MAC,Macerich Company (The) Common Stock,70.35047037331157,2.304544,10.153,18.922,25.0,17.0,21.625,21.5,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
CSX,CSX Corporation,70.2152970587035,6.178965,7.105,15.585,50.0,30.0,42.10417,42.0,1.84,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.8 - Buy,3.7018
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
EQIX,"Equinix, Inc.",83.41577196356133,7.6602874,13.984,31.8,1250.0,894.0,1073.6786,1087.5,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.9098
CSCO,"Cisco Systems, Inc.",70.33037376083787,7.2577577,6.137,22.246,100.0,75.0,89.09,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.3335
FC,Franklin Covey Company Common Stock,75.87189541208642,6.87647,0.957,13.37,38.0,22.0,28.33333,25.0,,none,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,,1.0342
CROX,"Crocs, Inc.",81.69493324218236,4.317723,1.749,7.303,135.0,81.0,108.25,109.5,2.5,buy,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.5 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",81.35412044188134,5.8151345,0.493,2.757,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),71.94348342007447,3.1141577,0.796,16.466,440.0,278.0,360.46155,355.5,1.75,buy,30.981,0.704,0.788,81.618,0.039,0.12538,-0.999,0.123,0.18526,0.00336,1.8 - Buy,1.1562
CAR,"Avis Budget Group, Inc.",94.70226543235869,-6.809843,4.259,43.689,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
TFII,TFI International Inc. Common Shares,78.16500989369767,4.167945,1.798,14.409,160.0,113.0,128.08333,127.5,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
VFC,V.F. Corporation Common Stock,78.00267169514431,2.2741694,0.966,6.254,39.5,14.0,20.65,20.0,2.78261,hold,3.72,0.632,1.443,299.18,0.10762,0.22092,0.781,0.015,0.50798,0.10953,2.8 - Hold,
JBHT,"J.B. Hunt Transport Services, Inc.",77.19218328270904,6.6007295,2.062,15.568,260.0,171.0,230.8261,235.0,2.08333,buy,0.048,0.976,1.258,36.247,0.069,0.16676001,0.271,0.046,0.18861,0.06774,2.1 - Buy,2.4513
MCHPP,Microchip Technology Incorporated,76.75869450837978,5.7329044,9.78,43.64,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
EBAY,eBay Inc.,76.72699679699278,10.423234,4.708,19.255,122.0,60.0,99.3,99.0,2.64706,hold,6.516,0.976,1.097,155.623,0.077989995,0.40847,-0.184,0.15,0.71449995,0.16223,2.6 - Hold,2.4051
CLS,"Celestica, Inc. Common Stock",76.59824649518154,20.79635,3.748,37.366,450.0,330.0,387.78,385.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
AMZN,"Amazon.com, Inc.",73.1072866929728,6.481491,3.795,18.67,360.0,175.0,281.1797,285.0,1.35821,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8129
JBL,Jabil Inc. Common Stock,75.34806013324456,26.004251,1.147,15.758,336.0,273.0,296.22223,295.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
BB,BlackBerry Limited Common Stock,90.31390349945585,4.3307085,5.642,36.928,6.0,4.0,4.80714,4.75,2.75,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.8 - Hold,
INV,"Innventure, Inc.",74.57552858293651,2.053068,363.831,-7.822,16.0,13.0,14.5,14.5,,none,0.755,0.962,1.09,6.904,-0.09816,-0.76058,,0.803,0.0,-38.59124,,
VATE,INNOVATE Corp. Common Stock,88.8232989476295,-0.6335665,0.628,13.235,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
EXPE,"Expedia Group, Inc.",70.4017968440385,26.067543,2.409,15.427,387.0,225.0,282.97058,268.5,2.18919,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.2 - Buy,0.9414
CCLDO,"CareCloud, Inc.",73.26052105531559,19.536377,9.669,71.105,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
CTOS,"Custom Truck One Source, Inc. Common Stock",73.08856324924908,2.207283,2.159,22.11,9.0,6.0,7.66667,8.0,1.83333,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.8 - Buy,
RUSHB,"Rush Enterprises, Inc.",73.07246791720429,2.5719247,0.935,10.752,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
COHR,Coherent Corp. Common Stock,73.0052366602989,7.6271896,10.831,56.428,375.0,170.0,291.75,295.0,1.66667,buy,4.644,0.987,2.252,39.901,0.028959999,0.032360002,0.73,0.175,0.36380002,0.11783,1.7 - Buy,
FLEX,Flex Ltd.,72.90999057507064,6.050251,1.228,16.658,84.0,70.0,77.22222,75.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
LEVI,Levi Strauss & Co Class A Common Stock,72.85283335743387,3.959226,1.599,10.999,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
XPO,"XPO, Inc. Common Stock",72.8002453354185,14.352061,3.753,24.372,250.0,95.0,207.04167,210.0,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.6848
APLS,"Apellis Pharmaceuticals, Inc.",87.6005087441333,14.006157,5.22,91.953,41.0,40.0,40.93333,41.0,2.8,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.8 - Hold,
PAYS,"Paysign, Inc.",72.47408503554237,7.1704545,4.062,21.588,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
RUSHA,"Rush Enterprises, Inc.",72.33425753294725,2.608061,0.945,10.876,83.0,73.0,78.66667,80.0,1.66667,buy,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,1.7 - Buy,
FOSL,"Fossil Group, Inc.",72.1937617906206,3.047257,0.51,14.183,7.0,7.0,7.0,7.0,,none,1.83,0.818,1.55,365.357,0.01984,-0.69653,,-0.18,0.56068003,0.04464,,
SKYH,Sky Harbour Group Corporation Class A Common Stock,72.16253561838015,2.919106,28.007,-35.632,25.0,13.0,16.71429,14.0,1.14286,strong_buy,0.607,0.5,1.408,217.241,-0.030469999,0.04413,,0.736,-0.55087,-0.74432,1.1 - Strong Buy,
JLL,Jones Lang LaSalle Incorporated Common Stock,78.0324326069831,2.2116895,0.716,12.175,431.0,290.0,378.7,377.5,1.83333,buy,12.787,0.859,1.107,34.42,0.04243,0.10913,0.681,0.117,0.5112,0.06959,1.8 - Buy,1.1584
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-8.919861,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
ALV,"Autoliv, Inc. Common Stock",71.74365472066577,3.4492953,1.001,7.193,148.0,110.0,131.85883,135.0,1.94444,buy,4.568,0.745,1.075,85.174,0.08375,0.28372,-0.122,0.068,0.19308001,0.08936,1.9 - Buy,
MRVL,"Marvell Technology, Inc.",85.00358158613132,8.754663,16.036,49.975,170.0,85.0,126.95039,125.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.6386
TREX,"Trex Company, Inc. Common Stock",71.29978540313499,4.44842,4.074,14.94,58.0,35.0,48.15,48.5,2.1,buy,0.036,0.216,1.238,18.113,0.11404,0.19820999,-0.894,-0.039,0.39169997,0.02173,2.1 - Buy,
FRHC,Freedom Holding Corp.,71.09738973800533,7.062152,6.027,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
ENR,"Energizer Holdings, Inc. Common Stock",70.42742725860296,9.917636,1.538,7.394,28.0,17.0,21.5,20.5,2.66667,hold,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,2.7 - Hold,1.548
SYRE,"Spyre Therapeutics, Inc.",85.97128623898999,10.257162,,,115.0,64.0,88.46667,88.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
BWIN,"The Baldwin Insurance Group, Inc.",70.5695675358127,3.0877779,3.07,21.57,40.0,23.0,29.33333,26.0,1.9,buy,1.279,0.932,1.162,162.435,0.01459,-0.05174,,0.053,0.30197,-0.025729999,1.9 - Buy,
CHPT,"ChargePoint Holdings, Inc. Common Stock",70.49949521225336,7.579909,0.722,-1.622,7.0,5.0,6.33333,6.5,3.25,hold,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,3.3 - Hold,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,70.39193559605233,2.1445596,0.725,2.016,21.0,13.7,17.204,17.0,2.08,buy,9.752,0.716,1.153,61.326,0.077870004,0.05867,,0.005,0.34976003,0.27639,2.1 - Buy,12.3761
HIMX,"Himax Technologies, Inc.",70.34654296853734,2.145646,4.996,66.283,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
STAG,"Stag Industrial, Inc. Common Stock",70.24954032893316,2.1189907,12.968,17.761,45.0,39.0,41.36364,41.0,2.54545,hold,0.149,0.628,1.275,89.693,0.02829,0.07757,0.579,0.108,0.7967,0.37839,2.5 - Hold,
GLXY,Galaxy Digital Inc.,70.24841372610507,2.640654,0.156,0.159,55.0,21.0,39.91667,39.5,1.6,buy,10.254,0.375,1.603,176.073,4.06681,-0.09231,,-0.375,1.0,0.95517,1.6 - Buy,
COHU,"Cohu, Inc.",84.80431336835629,2.6399906,4.245,-187.739,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
XOMA,XOMA Royalty Corporation,84.72889489527853,5.6545095,10.442,37.933,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
JBIO,"Jade Biosciences, Inc.",84.2715637162356,3.4850957,,-7.256,40.0,16.0,28.71429,24.0,,none,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,,
AEHR,Aehr Test Systems,83.77349971210239,20.104816,62.062,-235.465,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
ACLS,"Axcelis Technologies, Inc.",83.56692220412553,3.8896809,4.436,28.804,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
URBN,"Urban Outfitters, Inc.",71.75045802130688,2.4256036,1.143,9.517,102.0,67.0,82.5,80.0,2.38462,buy,8.13,0.708,1.508,43.533,0.07972,0.17588,-0.175,0.101,0.36003,0.08808,2.4 - Buy,1.2917
DLR,"Digital Realty Trust, Inc. Common Stock",83.45272429447084,3.1565018,14.722,32.206,225.0,170.0,201.7,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,19.0121
DKS,Dick's Sporting Goods Inc Common Stock,76.99263237389857,3.6983223,1.564,13.6,300.0,167.0,238.09091,247.5,2.07692,buy,15.197,0.409,1.53,139.828,0.06689,0.19437,-0.61,0.599,0.34186,0.06962,2.1 - Buy,1.0475
EXTR,"Extreme Networks, Inc.",77.10288944549248,25.580421,2.007,30.701,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6816
WEX,WEX Inc. common stock,70.02611123560433,4.9215083,2.165,6.588,210.0,146.0,176.88889,173.0,2.46154,buy,152.685,0.945,1.046,398.696,0.03039,0.22333,0.503,0.057,0.71768,0.262,2.5 - Buy,1.3515
VECO,Veeco Instruments Inc.,82.54463811588107,3.1867158,4.055,42.284,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
SMMT,Summit Therapeutics Inc. ,82.2825957203843,29.552942,,-17.166,45.94172,12.0217905,31.140913,33.767067,1.70588,buy,0.92,9.775,9.869,3.171,-1.15276,-2.06105,,,0.0,0.0,1.7 - Buy,
MAAS,Maase Inc.,82.18834098857238,0.030869173,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
STRZ,Starz Entertainment Corp.,81.43057368856323,0.5103017,0.808,7.442,39.0,12.0,19.75,16.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
PENG,"Penguin Solutions, Inc.",81.42578629425591,3.64509,1.233,11.932,35.0,23.0,28.71429,27.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
MCHP,Microchip Technology Incorporated,77.04865685422074,6.631197,11.128,49.654,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.9773
CMPS,COMPASS Pathways Plc,81.34508826932354,-17.199999,,-6.312,70.0,8.0,21.75,18.5,1.41667,strong_buy,1.16,0.666,0.773,,-0.51676,-5.65283,,,0.0,0.0,1.4 - Strong Buy,
UI,Ubiquiti Inc. Common Stock,81.34455613955676,64.43286,21.962,61.362,980.0,527.0,753.5,753.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.07687412414887,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CM,Canadian Imperial Bank of Commerce Common Stock,77.54162926777639,2.1809072,3.473,,114.30562,85.22827,103.141,109.88912,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
NKTR,Nektar Therapeutics,80.75001939456375,22.765427,50.369,-21.442,165.0,70.0,128.125,131.5,1.3,strong_buy,8.566,4.624,4.974,165.763,-0.27978,-2.17941,,-0.253,1.0,-0.87541,1.3 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",80.68387654461384,6.4422297,8.45,-204.305,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
SBGI,"Sinclair, Inc.",80.3679122942431,2.6570122,1.511,11.163,30.0,12.0,17.71429,17.0,3.0,hold,12.092,2.211,2.418,1221.405,0.01901,-0.22348,-0.408,-0.167,0.43989,0.12679,3.0 - Hold,
ATHE,Alterity Therapeutics Limited,80.25988653671696,2.3932338,8432.149,-3188.451,12.0,10.0,11.0,11.0,,none,0.005,21.676,21.978,0.181,-0.32543,-0.47025,,0.746,0.97546995,-3.72591,,
RXO,"RXO, Inc. Common Stock",80.15907712054432,2.0837328,0.673,35.455,20.0,12.0,15.85294,15.0,2.7619,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
DIOD,Diodes Incorporated,80.10799517788406,2.361074,2.843,23.381,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
FORM,"FormFactor, Inc.",80.08178980642978,10.8008995,13.987,109.438,150.0,64.0,96.0,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
NUE,Nucor Corporation Common Stock,79.9723362099748,2.2055743,1.594,12.517,225.0,138.17,190.62846,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
ZLAB,Zai Lab Limited,79.89823895688981,3.904438,59.7,-128.118,55.0,21.8,37.31083,34.27,1.33333,strong_buy,0.623,1.941,2.449,31.343,-0.12162,-0.22557,,0.17,0.10468,-0.54395,1.3 - Strong Buy,
TXN,Texas Instruments Incorporated,76.16176889947232,13.025304,12.555,27.597,270.0,160.0,225.14343,231.0,2.48649,buy,5.378,2.708,4.353,90.819,0.10925,0.30148,-0.032,0.104,0.57023996,0.34027,2.5 - Buy,1.8077
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",73.1999603508552,14.48526,6.486,17.26,115.0,80.0,97.88235,99.0,1.58824,buy,0.852,0.7,0.858,550.427,0.0754,0.34526002,,-0.021,0.60462004,0.1497,1.6 - Buy,0.6848
GATX,GATX Corporation Common Stock,79.21743206893342,2.5838504,11.483,20.049,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
SITM,SiTime Corporation,79.1664590852751,12.012373,40.054,-594.142,500.0,400.0,457.77777,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
BK,The Bank of New York Mellon Corporation Common Stock,79.75750007843352,2.355162,-3.559,,150.0,120.0,140.82143,141.0,2.125,buy,364.644,,,,0.01196,0.13472,0.418,0.134,0.0,0.37647998,2.1 - Buy,1.4568
AAMI,Acadian Asset Management Inc. Common Stock,79.1336892416855,39.304653,4.553,17.375,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
SANM,Sanmina Corporation,77.56924346446037,3.851862,1.15,17.885,200.0,135.0,168.75,170.0,,none,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,,0.8967
WEST,Westrock Coffee Company,79.10385973688334,-313.1579,1.247,70.189,13.0,7.0,8.75,7.5,,none,0.515,0.35,0.958,251.481,-0.01905,-0.28134,,0.483,0.1268,-0.015620001,,
MPWR,"Monolithic Power Systems, Inc.",78.98161467620557,20.563019,25.801,92.166,1650.0,1000.0,1389.0,1373.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.4183
RVMD,"Revolution Medicines, Inc.",78.97558174866461,17.658495,,-23.31,200.0,116.0,161.10526,167.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
IRDM,Iridium Communications Inc,78.91372329888414,9.467,6.97,13.616,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.5283
