Ticker 09/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ULTA,"Ulta Beauty, Inc.",76.99191787937242,11.112125,2.632,16.946,780.0,440.0,626.8261,640.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.645
VSCO,Victorias Secret & Co. Common Stock ,76.80247380291361,7.694475,1.254,13.584,73.0,45.0,58.66667,60.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",76.57536918556458,2.196416,1.855,16.744,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
KALU,Kaiser Aluminum Corporation,76.54361261964031,2.4417932,0.942,11.611,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
FOLD,"Amicus Therapeutics, Inc.",89.77710762220255,19.116467,7.658,108.852,16.0,14.5,14.8,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
ROST,"Ross Stores, Inc.",74.64700713216537,10.413755,2.83,20.008,221.0,139.0,191.4375,197.0,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0863
AA,Alcoa Corporation Common Stock ,74.53507523408996,2.4933677,1.321,8.318,58.0,33.0,47.33333,47.5,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
DVAX,Dynavax Technologies Corporation,88.87649619586131,3.3860688,4.39,59.928,25.0,16.0,20.5,20.5,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
MIDD,The Middleby Corporation,73.66407022681112,2.7182634,2.552,12.407,175.0,125.0,159.375,165.5,,none,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,,
DG,Dollar General Corporation Common Stock,71.43977425843624,3.8720088,1.115,14.92,166.0,80.0,134.07143,135.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6844
CENX,Century Aluminum Company,73.45432576329775,5.441047,1.766,17.622,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
RVMD,"Revolution Medicines, Inc.",88.37794494330356,12.757187,,-18.702,104.0,72.0,84.10526,80.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
SLB,SLB Limited Common Shares,72.65844224663617,2.589161,2.18,10.007,58.28,38.0,47.29586,47.0,1.43333,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.4 - Strong Buy,36.0289
CBT,Cabot Corporation Common Stock,72.55907109344943,2.4478385,1.326,6.272,80.0,54.0,68.6,65.0,,none,4.877,0.971,1.608,72.023,0.10446,0.22822,-0.674,-0.102,0.25478,0.16239999,,
ANF,Abercrombie & Fitch Company Common Stock,72.46441918287083,4.5217123,1.249,7.689,160.0,90.0,120.22222,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
NSP,"Insperity, Inc. Common Stock",72.22945986651189,19.003035,0.244,31.711,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
EMBJ,Embraer S.A. Common Stock,72.00750216717482,14.126883,1.34,13.764,86.0,60.0,73.84615,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
REVG,"REV Group, Inc. Common Stock",71.93859655081866,7.754983,1.321,15.634,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
MCHPP,Microchip Technology Incorporated,71.66442441734418,5.348293,9.73,46.959,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
MCHP,Microchip Technology Incorporated,71.1905648071912,5.9351034,10.663,51.461,88.0,56.0,76.28,80.0,1.65385,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
BALL,Ball Corporation Common Stock,70.98276240866772,2.715163,1.708,10.97,72.0,50.0,62.15385,63.0,1.73333,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.7 - Buy,
NGVT,Ingevity Corporation Common Stock ,70.59867285398732,16.648394,2.534,9.769,77.0,60.0,69.5,70.5,,none,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,,
EXPE,"Expedia Group, Inc.",71.54408235143542,27.727064,2.679,17.667,370.0,180.0,277.9412,276.0,2.28947,buy,50.354,0.619,0.744,250.289,0.05079,0.53886,0.454,0.087,0.89944,0.25566998,2.3 - Buy,0.8343
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",70.47165744551529,7.5086665,0.48,2.837,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
FIVE,"Five Below, Inc.",71.80674638195269,5.6003056,2.804,21.328,250.0,90.0,190.0,193.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3953
CDTX,"Cidara Therapeutics, Inc.",84.21270700193429,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,3.0 - Hold,
DOX,Amdocs Limited,72.4559787124893,2.658508,2.122,9.545,111.0,97.0,102.5,101.0,,none,3.011,0.969,1.172,23.811,0.08035,0.16292,0.16,-0.09,0.3798,0.17943001,,1.2199
FTAI,FTAI Aviation Ltd.,82.2855554088586,97.03373,11.719,28.493,306.0,200.0,231.7,227.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.2439672957753,1.4910451,8.761,16.996,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
DHIL,"Diamond Hill Investment Group, Inc.",81.35921652650234,2.5656538,2.838,9.457,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
LPCN,Lipocine Inc.,80.81598598655022,2.8861635,6.207,-4.294,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
EXAS,Exact Sciences Corporation,80.78873913972951,7.7088537,6.754,192.782,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
BWAY,BrainsWay Ltd.,80.26540398734936,12.899442,17.115,197.757,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
PGAC,Pantages Capital Acquisition Corporation,80.09343961507352,-116.85393,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
HCC,"Warrior Met Coal, Inc. Common Stock",80.06597525574222,2.3731043,3.978,26.465,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",79.82124568473482,2.0257888,0.886,10.934,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
HOUS,"Anywhere Real Estate Inc. Common Stock,",79.03692542734953,1.3034804,0.844,18.639,19.0,11.0,14.33333,13.0,,none,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,,
KRMN,Karman Holdings Inc. Common Stock,78.97772840167451,36.301075,32.38,131.559,100.0,70.0,83.28571,84.0,1.125,strong_buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.1 - Strong Buy,
ACMR,"ACM Research, Inc.",78.7770793639411,2.2275052,3.193,19.557,48.5,36.0,41.64286,40.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
LPTH,"LightPath Technologies, Inc.",78.25795177788115,26.3125,13.949,-132.852,14.0,10.0,11.5,11.0,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",78.20765388304167,3.4098094,3.597,89.468,57.0,39.0,48.75,49.5,2.25,buy,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.3 - Buy,
CAVA,"CAVA Group, Inc. Common Stock",77.9958385150654,10.497737,7.18,61.656,86.0,51.0,69.63158,71.0,1.95455,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,2.0 - Buy,
FLYX,"flyExclusive, Inc. Class A Common Stock",77.62375573557978,-0.33634165,2.072,-21.586,,,,,,none,0.901,0.116,0.249,,-0.0754,,,0.198,0.14879,-0.14568,,
VICR,Vicor Corporation,77.35278290935081,9.64977,12.959,55.727,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
KTOS,"Kratos Defense & Security Solutions, Inc.",77.08675594009932,8.86503,13.336,249.412,150.0,83.0,103.83333,100.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
UPS,"United Parcel Service, Inc. Common Stock",75.3475247694174,5.73289,1.265,9.754,126.0,75.0,104.42857,104.5,2.23333,buy,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,2.2 - Buy,1.6417
HAS,"Hasbro, Inc.",75.60471452838435,30.780388,3.503,14.551,100.0,80.0,93.23077,94.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.5968
MRCY,Mercury Systems Inc,76.41774439181822,3.5751984,5.887,69.473,100.0,49.0,86.0,91.5,,none,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,,
LAR,Lithium Argentina AG Common Shares,76.25185027526098,1.495327,,-37.373,9.0,3.75,6.09375,5.75,2.22222,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.2 - Buy,
VOD,Vodafone Group Plc,76.22996278590882,5.492363,9.879,45.106,13.223738,10.427889,11.309607,10.793401,,none,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,,
WHD,"Cactus, Inc. Class A Common Stock",76.08887617341283,2.971941,3.059,10.284,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
SLGL,Sol-Gel Technologies Ltd.,75.93565533747265,5.9589043,7.135,-13.435,50.0,50.0,50.0,50.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
PL,Planet Labs PBC Class A Common Stock,75.9072683016932,20.12556,24.155,-183.484,22.0,12.3,18.58889,20.0,,none,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,,
FDX,FedEx Corporation Common Stock,78.00289206106768,2.5805671,,,360.0,210.0,301.67856,313.5,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3546
ATRO,Astronics Corporation,75.31597253442862,21.097004,3.221,36.368,68.0,54.88,61.176,60.0,,none,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,,
FRGE,"Forge Global Holdings, Inc. Common Stock",75.24777818897195,3.0261471,6.058,-8.937,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
PKE,Park Aerospace Corp. Common Stock,74.99006653361744,4.4365005,6.466,34.497,,,,,,none,3.092,15.649,17.571,0.319,0.05173,0.06764,0.2,-0.02,0.29496,0.17368001,,
GF,"New Germany Fund, Inc. (The) Common Stock",74.97405570091034,0.894321,55.763,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
FOX,Fox Corporation,74.77202880726233,2.4609277,2.019,9.336,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
TATT,TAT Technologies Ltd.,74.72690932896764,3.8869498,3.674,28.297,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
YETI,"YETI Holdings, Inc. Common Stock",74.58156741202451,5.466163,2.122,14.269,70.0,35.0,42.0,39.0,2.375,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
CLB,Core Laboratories Inc. Common Stock,74.31584942749397,3.2065215,1.984,16.543,18.0,10.0,14.0,14.0,,none,0.55,1.573,2.37,60.241,0.04973,0.12262999,0.2,0.001,0.19948,0.11913,,
MMS,"Maximus, Inc. Common Stock",74.12204213575193,3.107546,1.177,9.992,125.0,95.0,110.0,110.0,,none,4.083,1.469,1.637,86.37,0.080520004,0.18143,0.111,0.002,0.24551001,0.06335,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",73.94727067284298,2.0263758,2.825,,162.0,105.0,138.06667,140.0,2.93333,hold,126.286,,,,0.012309999,0.14825,0.191,0.124,0.0,0.38241002,2.9 - Hold,3.7276
AIR,AAR Corp. Common Stock,73.84825747570578,2.3686645,1.573,14.099,110.0,93.0,101.4,100.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
MATX,"Matson, Inc. Common Stock",73.82612734313311,1.5198663,1.393,7.085,190.0,167.0,178.5,178.5,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
AVAV,"AeroVironment, Inc.",73.82035589769865,3.8809695,12.69,165.096,450.0,285.0,388.6244,395.5,1.41176,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
BAP,Credicorp Ltd. Common Stock,73.79410146134839,2.263881,0.721,,360.0,219.0,300.99036,305.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
MRAM,"Everspin Technologies, Inc.",73.75847677423961,4.0975103,4.274,-57.315,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
GDS,GDS Holdings Limited,73.58875925256477,2.199502,8.838,20.371,68.34068,33.600174,48.41709,49.165474,1.4,strong_buy,8.72,2.412,2.513,175.35,0.011030001,0.04842,,0.102,0.22775,0.12552,1.4 - Strong Buy,
ONDS,Ondas Holdings Inc.,73.4522817837353,9.498305,191.106,-122.61,13.0,10.0,11.5,12.0,,none,1.226,14.743,15.296,3.701,-0.08643,-0.17007999,,5.82,0.33571,-1.53526,,
CPAY,"Corpay, Inc. Common Stock",70.50697260067288,5.6954064,6.835,13.075,440.0,315.0,353.46155,347.0,1.78571,buy,28.899,0.722,1.134,201.153,0.06309,0.29097,0.003,0.139,0.78262,0.44617,1.8 - Buy,0.9295
EMF,Templeton Emerging Markets Fund Common Stock,73.16051775710237,1.0466597,42.089,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,73.08119961338264,1.1379014,11.412,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
RGLD,"Royal Gold, Inc.",72.99640260829092,6.175666,24.587,30.659,280.0,225.0,256.63635,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
VLO,Valero Energy Corporation Common Stock,72.99118759808624,2.4566317,0.576,10.741,223.0,144.0,185.61111,187.5,2.1,buy,15.619,1.002,1.596,39.561,0.03586,0.052389998,2.096,-0.032,0.06164,0.05527,2.1 - Buy,3.4134
DCO,Ducommun Incorporated Common Stock,72.87992897357425,2.4312625,2.227,17.625,117.0,100.0,108.4,108.0,,none,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,,
XPEL,"XPEL, Inc.",72.77808456560435,5.614657,3.197,20.483,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
LSTR,"Landstar System, Inc.",72.75635756794418,5.8915596,1.028,19.213,170.0,110.0,138.66667,138.0,2.84211,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.8 - Hold,2.259
CBLL,"CeriBell, Inc.",72.56095881057341,5.208851,8.557,-12.819,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,72.5046324606003,2.3487892,2.881,8.501,112.0,70.0,84.83333,82.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",72.2557293841668,16.123457,4.697,23.656,55.0,35.0,43.72727,44.0,1.69444,buy,1.075,1.415,1.542,154.574,0.13583,0.44958,0.022,0.075,0.40191,0.16134001,1.7 - Buy,2.1606
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),72.22515716719616,-21.571932,7.287,-5228.743,314.0,220.0,265.33334,264.0,,none,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,,
CCJ,Cameco Corporation Common Stock,72.21235332065656,9.412279,13.359,49.438,151.46667,81.31742,110.91965,110.16404,1.7,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
FEIM,"Frequency Electronics, Inc.",72.11491500485506,9.580338,,,46.0,42.0,44.0,44.0,,none,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,,
PI,"Impinj, Inc.",71.9455773314093,32.19614,17.716,429.275,273.0,200.0,241.11111,246.0,,none,6.313,1.907,2.669,147.48,0.00042,-0.0749,,0.009,0.52209,0.0068300003,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,71.78745474260162,0.9650925,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
CVCO,"Cavco Industries, Inc.",71.7074935094103,4.654914,2.175,18.261,610.0,600.0,605.0,605.0,,none,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,,
AGNC,AGNC Investment Corp.,71.66001510602962,1.2666968,69.325,,11.0,9.75,10.375,10.0,2.28571,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.3 - Buy,
NYT,New York Times Company (The) Common Stock,71.5932592116071,5.8821115,4.047,22.053,81.0,55.0,66.875,68.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
ATEC,"Alphatec Holdings, Inc.",71.47332460071357,290.76923,5.258,804.061,28.0,22.0,24.92308,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
DJCO,Daily Journal Corp. (S.C.),71.44031994833762,2.0506716,3.552,25.762,,,,,,none,372.763,13.776,13.894,5.88,0.01554,0.33481,0.576,0.43,0.30531,0.18354,,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,71.41184371613568,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALGT,Allegiant Travel Company,71.39949635685106,1.6134773,1.089,9.654,109.0,56.0,86.66667,87.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",71.3942213888726,8.403498,6.423,20.443,196.0,114.0,161.875,164.5,2.46154,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.2015
ISSC,"Innovative Solutions and Support, Inc.",71.37421043485902,5.1310043,4.214,14.92,27.0,17.5,21.125,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
ALB,Albemarle Corporation Common Stock,71.23221008756798,2.4007096,4.644,32.966,210.0,80.0,134.27304,135.0,2.34615,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.3 - Buy,10.0981
