Ticker 20/02/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCI,Mount Logan Capital Inc.,18.319376602936153,0.52708495,0.079,,9.463179,9.463179,9.463179,9.463179,1.0,strong_buy,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,1.0 - Strong Buy,
UPB,"Upstream Bio, Inc.",19.00058616291159,1.2180859,32.326,-0.645,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,19.84608206145023,1.5587968,4.188,20.213,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
SCM,Stellus Capital Investment Corporation Common Stock,20.335294286645947,0.82994866,9.136,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.36575382524441,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
WK,Workiva Inc. Class A Common Stock,21.42802034785548,-89.924126,3.858,-68.134,125.0,92.0,106.9,107.5,1.09091,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.1 - Strong Buy,
SLP,"Simulations Plus, Inc.",21.583773173076455,1.9353305,2.68,17.913,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
SPSC,"SPS Commerce, Inc.",12.310198605464956,2.259526,2.736,11.647,110.0,65.0,82.09091,80.0,2.41667,buy,4.013,1.422,2.172,0.738,0.06718,0.10208999,0.458,0.127,0.69178003,0.18004,2.4 - Buy,
ANGI,Angi Inc.,23.641915918164884,0.3493903,0.533,4.384,20.0,10.0,14.28571,12.0,2.25,buy,7.574,1.514,1.647,57.05,0.02784,0.04405,,-0.101,0.95397,0.07782,2.3 - Buy,
ITIC,Investors Title Company,23.853808792920695,1.5275706,1.204,6.704,,,,,,none,47.458,1.362,1.498,3.0,0.07993,0.13529,-0.102,-0.016,0.56637,0.13819,,
YELP,Yelp Inc. Common Stock,24.52207217571939,1.8447268,0.694,4.323,31.0,22.0,25.5,25.0,2.90909,hold,5.231,2.747,2.993,3.5,0.11914,0.20016001,-0.023,-0.005,0.90266,0.1358,2.9 - Hold,
EAF,GrafTech International Ltd. Common Stock,24.919055427192117,-0.6394828,2.236,-93.814,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.0 - Hold,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",15.062168603632346,0.5511476,2.905,,15.0,12.0,13.33333,13.0,2.0,buy,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,2.0 - Buy,
GSHD,"Goosehead Insurance, Inc.",25.317914756590596,-6.6499467,3.84,15.432,125.0,43.0,83.09091,80.0,2.33333,buy,1.39,1.409,1.599,,0.12043,,-0.165,0.122,0.46148,0.29081,2.3 - Buy,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,25.495325698973335,0.5131103,341.929,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,15.663784498550944,0.45174396,1.784,2.11,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
DOYU,DouYu International Holdings Limited,25.959971577705637,0.5597692,-0.477,20.561,8.153167,7.2052116,7.7435036,7.8078175,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
CBZ,"CBIZ, Inc. Common Stock",26.100874750833363,0.848936,1.323,8.773,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
NAVI,Navient Corporation,26.145665969936815,0.38015208,139.336,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",26.356028095871753,1.1003771,7.778,,25.0,20.0,22.65,22.5,1.6,buy,0.208,2.046,2.827,108.429,0.061550003,0.106070004,-0.431,-0.125,1.0,0.77004,1.6 - Buy,
LENZ,"LENZ Therapeutics, Inc.",26.63827798463586,1.7765001,10.047,-2.597,62.0,35.0,51.28571,56.0,,none,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,,
EVER,"EverQuote, Inc.",16.767916801568827,2.9619734,0.582,6.124,40.0,18.0,31.8,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
MCRB,"Seres Therapeutics, Inc.",26.812463503164057,1.7529081,332.426,-1.177,22.0,20.0,21.0,21.0,2.33333,buy,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,2.3 - Buy,
GLAD,Gladstone Capital Corporation,26.95632927521943,0.86524355,9.205,,22.0,21.0,21.5,21.5,2.0,buy,0.184,1.384,1.653,80.143,0.04956,0.07156,-0.801,0.116,1.0,0.73106,2.0 - Buy,
NEO,"NeoGenomics, Inc.",27.364370645747183,1.5433241,2.13,-850.773,17.0,12.0,14.6875,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
BOX,"Box, Inc. Class A Common Stock",28.065490302711964,-11.428571,3.281,45.699,45.0,26.0,35.625,38.0,2.2,buy,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,2.2 - Buy,3.2784
HPP,"Hudson Pacific Properties, Inc. Common Stock",28.174232922587855,0.12473853,6.135,21.298,26.0,7.0,13.27,12.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
SXC,"SunCoke Energy, Inc. Common Stock",28.378415321610017,0.91141033,0.638,5.878,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,109.903,0.016590001,-0.05804,,-0.012,0.15474,-0.015620001,2.0 - Buy,
FOXA,Fox Corporation,18.599235585552552,2.1854692,1.783,8.367,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,14.1334
TCI,"Transcontinental Realty Investors, Inc. Common Stock",28.79268248674127,0.47184783,12.872,87.9,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
EVI,"EVI Industries, Inc.  Common Stock",24.1255839016752,1.6642843,0.718,13.906,35.0,35.0,35.0,35.0,1.0,strong_buy,0.33,0.649,1.58,49.472,0.03211,0.05217,1.143,0.244,0.30767,0.036849998,1.0 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",29.128743588902005,1.9567931,1.934,84.86,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
FLGT,"Fulgent Genetics, Inc.",29.20180540725787,0.6376915,1.098,-7.403,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
AHH,"Armada Hoffler Properties, Inc. Common Stock",29.243232518446337,0.7560856,7.872,14.791,9.0,7.0,7.875,7.75,2.25,buy,0.482,1.629,3.984,199.164,0.01935,-0.0013600001,,-0.471,0.67456,0.31032,2.3 - Buy,
AVTR,"Avantor, Inc. Common Stock",29.798509870072277,1.1177185,1.534,10.3,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,29.872851000295285,0.8153729,9.017,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",19.89125328180913,1.0696849,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
EFC,Ellington Financial Inc. Common Stock ,29.915650484232536,0.9209942,50.439,,16.0,13.5,14.625,14.5,1.75,buy,6.538,6.458,6.471,870.863,0.0094,0.09283,0.566,0.252,1.0,0.5182,1.8 - Buy,
OXLC,Oxford Lane Capital Corp.,20.05442170719057,0.48246756,3.246,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
FOX,Fox Corporation,20.070888022777787,2.0029576,1.663,7.803,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,12.932
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",20.512900154357478,1.0606755,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
LOKVU,Live Oak Acquisition Corp. V,21.57791907673033,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
EXPI,"eXp World Holdings, Inc.",21.837143631704333,5.0371375,0.229,-213.365,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
BWIN,"The Baldwin Insurance Group, Inc.",27.437732843146595,1.9050363,2.235,18.515,44.0,20.0,31.5,30.5,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",23.183882141965242,3.2930403,5.762,16.962,16.0,16.0,16.0,16.0,2.0,buy,1.576,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
FORTY,Formula Systems (1985) Ltd.,18.720006793072947,2.401622,0.953,8.748,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.2760942,,,,,,,,none,2.575,0.764,1.005,26.962,0.05736,0.100659996,,0.383,0.45321998,0.27384,,
QLYS,"Qualys, Inc.",23.881147481036553,6.5879345,4.937,13.97,170.0,113.0,138.52632,135.0,2.58333,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,4.9421
ZG,"Zillow Group, Inc.",24.077208589454983,2.2420244,3.903,146.092,110.0,50.0,74.78261,75.0,2.10714,buy,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.1 - Buy,
BL,"BlackLine, Inc.",24.096121753324095,6.6409473,3.41,25.871,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
Z,"Zillow Group, Inc.",24.150829519934195,2.2425168,3.903,146.127,90.0,60.0,74.66667,74.5,2.57143,hold,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,
OCUL,"Ocular Therapeutix, Inc.",25.235524212624473,2.320132,16.752,-3.276,34.0,20.0,25.83333,26.0,1.33333,strong_buy,3.386,15.111,15.394,11.763,-0.26661,-0.54852,,-0.224,-2.92043,-5.26491,1.3 - Strong Buy,
HSPTU,Horizon Space Acquisition II Corp.,25.32160564157082,-199.16667,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
NSP,"Insperity, Inc. Common Stock",20.781073087470087,20.647541,0.109,35.447,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
SNAP,Snap Inc. Class A Common Stock,25.883976333811926,3.750938,1.626,-26.178,15.0,4.0,8.15,8.0,2.70455,hold,1.741,3.351,3.563,181.597,-0.042600002,-0.19462,3.958,0.102,0.54993,0.028959999,2.7 - Hold,
ACCS,ACCESS Newswire Inc. Common Stock,25.889542575562167,0.8592965,1.182,15.379,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
INSP,"Inspire Medical Systems, Inc. Common Stock",26.274480970074464,2.1870997,1.571,22.076,120.0,60.0,77.85714,72.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
PNNT,PennantPark Investment Corporation Common Stock,26.476466029731167,0.7212226,7.738,,6.0,5.0,5.5,5.5,2.875,hold,0.702,0.329,0.331,133.26,0.04014,0.0538,-0.443,-0.203,1.0,0.80864,2.9 - Hold,
HLNE,Hamilton Lane Incorporated,26.65236447099653,5.660472,7.134,16.188,230.0,148.0,177.7143,170.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
SLM,SLM Corporation,26.661688785820143,2.1193192,3.926,,40.0,23.0,31.63636,32.0,2.18182,buy,21.539,1.231,1.282,239.088,0.0249,0.32305,1.264,0.678,1.0,0.66823995,2.2 - Buy,
HTGC,"Hercules Capital, Inc. Common Stock",27.38899411170071,1.2748452,9.552,11.424,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
GTM,ZoomInfo Technologies Inc.,27.66689556735658,1.3095723,2.682,10.564,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.643,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
CRVL,CorVel Corp.,27.899265108402542,6.562755,2.403,13.477,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
QSEAU,Quartzsea Acquisition Corporation,27.968355934718435,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
AGYS,"Agilysys, Inc.",28.06629863831725,7.0341864,6.896,57.995,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
HURN,Huron Consulting Group Inc.,28.13267418852126,4.1859274,1.682,13.25,240.0,200.0,215.5,211.0,1.2,strong_buy,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,1.2 - Strong Buy,
SDGR,"Schrodinger, Inc.",28.40127025067459,2.7245648,2.32,-3.633,32.0,18.0,25.44444,25.0,1.44444,strong_buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.4 - Strong Buy,
TECTP,"Tectonic Financial, Inc.",28.43015001225358,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
CAR,"Avis Budget Group, Inc.",28.67764817861958,-1.4194533,2.769,31.917,175.0,111.0,139.42857,142.0,2.75,hold,16.024,0.581,0.729,,0.01691,,0.52,0.011,0.22824,0.20943001,2.8 - Hold,
CGNT,Cognyte Software Ltd.,28.854874476960106,2.4776227,1.184,25.285,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
STEM,"Stem, Inc. Class A Common Stock",28.98540925614527,-0.40830132,2.55,-11.981,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
ZS,"Zscaler, Inc.",29.052555350402542,13.594241,8.988,-376.108,390.0,215.0,304.22778,315.0,1.53061,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.5 - Buy,2.3384
NPACU,New Providence Acquisition Corp. III,29.15748366402439,-33.811073,,,,,,,,none,0.024,,0.335,,,,,,0.0,0.0,,
NMAX,"Newsmax, Inc. Class B Common Stock",29.405932237398474,6.80877,3.231,-6.316,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,29.466083339419264,0.91543645,11.07,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
QS,QuantumScape Corporation,29.86394144675896,3.7092602,,-8.44,12.0,2.5,7.9125,8.4,3.44444,hold,1.606,15.774,15.95,6.074,-0.22457,-0.37394002,,,0.0,0.0,3.4 - Hold,
DSGX,The Descartes Systems Group Inc.,29.968785520765856,3.6617534,7.689,18.369,126.0,95.0,109.53846,110.0,,none,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,,
QTWO,"Q2 Holdings, Inc. Common Stock",25.435545485835213,4.901403,3.95,42.293,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
ADP,"Automatic Data Processing, Inc.",26.18882441830649,13.613842,4.196,14.384,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.6259
POOL,Pool Corporation,26.38370185628493,5.904973,2.035,16.908,346.0,230.0,285.6,285.0,2.46154,buy,3.449,0.795,2.57,100.725,0.10717,0.29307,0.04,0.013,0.29595,0.122650005,2.5 - Buy,
TNET,"TriNet Group, Inc. Common Stock",27.715776968497774,37.4386,0.541,11.329,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
DKNG,DraftKings Inc.,27.99504851700723,17.625391,1.957,43.424,76.0,24.0,37.11765,35.0,1.54286,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.5 - Buy,
GIB,CGI Inc. Common Stock,23.238805792421672,2.1692817,1.189,6.691,104.07052,82.50538,90.27436,84.24718,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
TRI,Thomson Reuters Corp,23.543919964606268,3.1808167,5.3,16.926,215.0,100.0,135.5,126.0,1.58824,buy,1.36,0.504,0.642,19.582,0.07326,0.124,-0.426,0.052,0.38764,0.26879,1.6 - Buy,
