ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TENB,"Tenable Holdings, Inc.",29.286670429882506,8.626699,3.253,82.551,45.0,31.0,37.89474,40.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
ARQQW,Arqit Quantum Inc.,0.0,0.18674901,,,,,,,,none,2.363,2.629,2.686,2.64,-0.62746,-1.81436,,,0.37736,-65.89057,,
KYIVW,Kyivstar Group Ltd.,0.0,0.743435,,,,,,,,none,2.152,1.037,1.401,40.615,,,,0.198,0.90147,0.39394,,
LPBBW,Launch Two Acquisition Corp.,0.0,-0.9079671,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.061557177,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
PGYWW,Pagaya Technologies Ltd.,0.0,0.06400366,,,,,,,,none,2.715,4.547,5.113,141.786,0.097279996,-0.36315,,0.361,0.42426997,0.22834,,
MSI,"Motorola Solutions, Inc. Common Stock",27.20735645580776,26.136543,6.172,20.874,525.0,450.0,493.6,502.5,1.71429,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.7 - Buy,1.3635
ARM,Arm Holdings plc,29.460844915972988,17.8155,30.835,129.345,215.0,80.0,166.72311,180.0,2.20513,buy,3.071,5.452,5.594,5.792,0.060549997,0.12371001,1.2,0.345,0.97393,0.14361,2.2 - Buy,1.7868
NOW,"ServiceNow, Inc. Common Stock",29.42962943552379,14.054293,12.301,62.377,1332.0,766.0,1147.4744,1150.0,1.45652,strong_buy,26.069,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.5 - Strong Buy,1.5747
APLMW,Apollomics Inc.,0.0,0.0037406485,,,,,,,,none,,,,,,,,,,,,
LATAW,Galata Acquisition Corp. II,0.0,-1.6509434,,,,,,,,none,,,,,,,,,0.0,0.0,,
MDCXW,Medicus Pharma Ltd.,0.0,-22.323256,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
MOBBW,Mobilicom Limited,0.0,1840.4999,,,,,,,,none,0.003,6.071,6.941,11.007,-0.2014,-0.99364996,,-0.196,0.57545,-0.00986,,
NUKKW,Nukkleus Inc.,0.0,-0.058591757,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
PCTTU,"PureCycle Technologies, Inc.",0.079563977181808,27.704485,410.836,-18.154,,,,,,none,1.301,1.993,2.242,124.727,-0.110690005,-0.75034,,,1.0,-16.02181,,
CAPNU,Cayson Acquisition Corp,0.3604024693162364,-31.515148,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
CNEY,CN Energy Group Inc.,10.719024920779765,0.004677057,0.02,1.869,,,,,,none,0.295,10.881,25.126,0.432,-0.00939,-0.04053,,-0.477,0.00349,0.3839,,
ORCL,Oracle Corporation Common Stock,29.546261713705196,17.738129,10.551,24.51,400.0,175.14314,291.107,290.0,1.86364,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.9 - Buy,1.6031
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MBAVU,M3-Brigade Acquisition V Corp.,2.6830455533973505,-20.77393,,,,,,,,none,0.047,0.272,0.31,,,,,,0.0,0.0,,
MTEN,Mingteng International Corporation Inc.,14.43564485569343,0.60998076,0.563,-1.412,,,,,,none,0.257,1.048,1.656,22.647,-0.22662,-0.81514,,0.132,0.26865,0.00026,,
EXEEW,Expand Energy Corporation,5.348034066783668,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CISS,C3is Inc.,15.758133989409927,0.0028233984,-0.188,-0.987,,,,,,none,6.319,1.362,1.479,0.053,-0.00075999997,0.07198,1.933,-0.483,0.58308,-0.73567003,,
FSHPU,Flag Ship Acquisition Corp.,5.778797663670299,1.7915751,,,,,,,,none,0.004,0.016,0.045,3.939,,0.042919997,0.137,,0.0,0.0,,
LPAAU,Launch One Acquisition Corp.,8.076097602556956,-27.117348,,,,,,,,none,0.003,0.179,0.54,,,,-0.323,,0.0,0.0,,
LAKE,"Lakeland Industries, Inc.",18.22520636842949,0.6010929,0.637,-88.615,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
RNW,ReNew Energy Global plc,8.66051313839082,1.4821585,5.639,8.296,8.683826,6.869008,7.8703437,7.9642696,2.0,buy,262.63,0.597,0.771,544.533,0.03898,0.06702,-0.028,0.357,0.83357,0.54393,2.0 - Buy,
ONEG,OneConstruction Group Limited,18.974949622461544,1.2847966,0.736,23.189,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
BRR,Columbus Circle Capital Corp I,9.14460901286426,-367.7778,,,,,,,,none,,,,,,,,,0.0,0.0,,
MIMI,Mint Incorporation Limited,19.769815737944047,1.6379311,2.287,-4.605,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
INHD,Inno Holdings Inc.,19.79366939249881,0.12680312,-1.225,0.542,,,,,,none,0.566,5.576,8.892,0.629,-0.57455003,-1.51766,,22.779,0.19569,-1.43672,,
VSME,VS Media Holdings Limited,20.522514365212412,0.51548386,-0.092,0.087,,,,,,none,0.151,1.575,1.693,37.26,-0.48459998,-1.9335699,,-0.19,0.26256,-1.2932899,,
ATON,AlphaTON Capital Corp.,20.800035700795366,-14.864865,,-0.018,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
HIHO,Highway Holdings Limited,21.285824340108807,0.730337,0.003,-0.028,,,,,,none,1.308,2.686,3.24,10.244,-0.04224,0.01132,-0.5,-0.177,0.32994,-0.0892,,
ELAB,PMGC Holdings Inc.,21.307122895377727,0.29012182,-4.687,0.231,,,,,,none,11.577,1.645,1.789,51.927,-0.27982,-0.76195997,,-0.458,-0.82025003,-7.5200596,,
GRI,"GRI Bio, Inc.",21.65128004497392,0.7786885,,0.199,36.0,10.0,23.0,23.0,1.0,strong_buy,1.241,1.47,1.702,4.215,-1.37523,-3.97842,,,0.0,0.0,1.0 - Strong Buy,
UTSI,UTStarcom Holdings Corp,21.83635787080761,0.43355733,-2.156,2.762,,,,,,none,4.429,2.336,2.986,2.63,-0.07318,-0.13412,,-0.19,0.1983,-0.8962,,
RZLT,"Rezolute, Inc.",22.784957414286776,1.0080396,,-0.195,6.0,1.0,4.125,4.5,1.9,buy,1.641,14.908,15.154,0.988,-0.36679,-0.59234,,,0.0,0.0,1.9 - Buy,
CCIXU,Churchill Capital Corp IX,23.22333128188475,-40.189392,,,,,,,,none,0.005,2.201,5.786,,,,-0.348,,0.0,0.0,,
RECT,Rectitude Holdings Ltd,23.359371750734038,1.3539298,0.659,10.14,,,,,,none,0.458,1.619,2.263,35.08,0.0359,0.11373,-0.215,0.04,0.32783002,0.04125,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
ICON,Icon Energy Corp.,23.926532206044048,0.073060304,3.479,14.213,2.0,2.0,2.0,2.0,2.0,buy,1.779,1.01,1.247,170.647,-0.00459,-0.26368,,3.838,0.42883,0.30084,2.0 - Buy,
VMAR,Vision Marine Technologies Inc.,19.114612555519198,0.22073172,0.28,-0.392,12.072245,12.072245,12.072245,12.072245,1.0,strong_buy,1.481,0.369,1.187,106.929,-0.16450001,-4.05453,,17.338,0.34459,-0.17073,1.0 - Strong Buy,
OM,"Outset Medical, Inc.",24.247167886846842,0.510414,-0.002,0.004,17.0,14.0,15.75,16.0,1.5,strong_buy,9.841,5.651,7.087,69.315,-0.15246001,-0.9233,,0.027,0.37744,-0.53729,1.5 - Strong Buy,
PHGE,BiomX Inc. COmmon Stock,24.355423341429837,-0.3001388,,-0.715,494.0,304.0,399.0,399.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
ASPS,Altisource Portfolio Solutions S.A.,24.435324779939275,-0.66125286,1.39,16.859,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
ALFUU,Centurion Acquisition Corp.,24.55287051492889,-29.117647,,,,,,,,none,0.006,2.148,3.206,,,,-0.27,,0.0,0.0,,
SXTP,"60 Degrees Pharmaceuticals, Inc.",24.776228302464368,-0.655032,6.692,-1.166,6.0,2.8,4.4,4.4,,none,0.973,2.18,2.871,3.537,-0.7004,-1.5476899,,2.569,0.42922002,-4.3997197,,
SYBX,"Synlogic, Inc.",24.870531480743015,1.1891279,,0.723,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
ATPC,Agape ATP Corporation,20.037820425907967,0.2656455,4.596,-2.504,,,,,,none,0.003,0.097,16.206,1.087,-0.123739995,-0.21579,,0.119,0.52684,-1.6225901,,
SLRX,"Salarius Pharmaceuticals, Inc.",25.050826430625072,0.17341039,,0.043,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
GDHG,Golden Heaven Group Holdings Ltd. ,25.252208533585563,0.0022995002,-3.501,6.189,,,,,,none,736.116,16.051,21.535,8.064,-0.08085,-0.16826999,,-0.41,0.36241,-1.22356,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
GVH,Globavend Holdings Limited,25.414123963117575,0.040250506,-0.03,-0.627,23.0,23.0,23.0,23.0,,none,12.219,4.118,7.842,0.368,0.09847,0.17771,-0.522,0.637,0.10094,0.05751,,
BGM,BGM Group Ltd.,15.463680887230938,2.79007,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
LRHC,La Rosa Holdings Corp.,20.508193137714397,0.6856132,0.161,-0.939,,,,,,none,2.457,0.801,1.208,185.69,-0.43373,-3.45323,,0.032,0.084759995,-0.24678,,
EIC,Eagle Point Income Company Inc. Common Stock,25.635764904612646,0.77193725,7.173,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
KIDZ,"Classover Holdings, Inc.",26.25850006536419,1.1767123,4.819,-6.568,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
ALAR,Alarum Technologies Ltd.,16.357462566369417,16.613272,14.613,1095.024,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
STNG,Scorpio Tankers Inc. Common Shares,26.417999860750825,0.79807526,3.015,6.439,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
NHICU,NewHold Investment Corp III,16.509549347014783,-50.485435,,,,,,,,none,,,,,,,,,,,,
IFN,"India Fund, Inc. (The) Common Stock",26.51200695358896,0.7848013,96.108,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
GSRF,GSR IV Acquisition Corp.,26.770730453014746,-40.65306,,,,,,,,none,0.062,82.74,90.452,,,,,,0.0,0.0,,
LAZR,"Luminar Technologies, Inc. ",26.792831868474526,-0.087752044,5.927,-2.024,14.99999,14.99999,14.99999,14.99999,,none,0.95,1.532,1.95,,-0.48436,,,0.21,-0.15089,-3.4086099,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",21.9337153645221,0.31548196,1.453,-5.53,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
ZLAB,Zai Lab Limited,17.048122153815797,2.5232828,43.373,-89.595,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
DYOR,Insight Digital Partners II,7.103921388791671,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NIVF,NewGenIvf Group Limited,27.23676927901957,0.013766469,0.306,-0.205,75.0,75.0,75.0,75.0,,none,9.106,3.374,3.427,19.15,-0.23095,1.6054201,,-0.129,0.21221,-1.95944,,
JTAI,Jet.AI Inc.,27.24370766914927,0.47071323,0.266,-0.256,8.0,8.0,8.0,8.0,,none,0.885,1.028,1.924,6.812,-0.84629995,-4.0826097,,-0.563,-0.08726,-1.19007,,
LSF,"Laird Superfood, Inc. Common Stock",27.372831012303934,1.6833333,0.351,-14.353,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
WTO,UTime Limited,17.373053840672583,-0.0016195341,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
NCT,Intercont (Cayman) Limited,17.4011211712286,0.24704619,0.478,1.397,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
GLXG,Galaxy Payroll Group Limited,27.48543842307084,1.3412482,-0.939,0.932,,,,,,none,14.892,3.082,3.214,4.565,-0.52795,-1.64223,,-0.093,0.42587003,-1.44128,,
RUBI,Rubico Inc.,17.599406353604444,0.0045296233,3.039,4.449,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
TNYA,"Tenaya Therapeutics, Inc.",27.732399730030473,1.5750989,,-1.093,40.0,2.0,9.57143,5.0,1.25,strong_buy,0.338,4.263,4.636,13.91,-0.49482,-0.96442,,,0.0,0.0,1.3 - Strong Buy,
CJMB,Callan JMB Inc.,27.995654661229132,1.8936877,1.266,-1.327,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
RAAQU,Real Asset Acquisition Corp.,23.10172654140848,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
HKPD,Hong Kong Pharma Digital Technology Holdings Limited,28.164337610903278,1.6431718,0.375,28.642,,,,,,none,0.273,2.646,2.992,47.595,0.013150001,-0.00585,,-0.047,0.11889,-0.09054,,
TY,Tri Continental Corporation Common Stock,28.18821238287745,0.90712565,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
OWLS,OBOOK Holdings Inc.,18.204922572848723,-128.49057,85.307,-73.764,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
JANX,"Janux Therapeutics, Inc.",28.3106475536458,0.9309198,-4.607,0.324,150.0,25.0,66.23529,57.0,1.26316,strong_buy,16.443,35.763,35.862,2.32,-0.10487001,-0.12482,,21.779,0.0,-3.5251,1.3 - Strong Buy,
ETHZ,ETHZilla Corporation,28.311248817954173,0.25016198,161.265,-2.924,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
VCIG,VCI Global Limited,28.350028275517687,9.834114e-05,-0.147,-0.745,,,,,,none,978.3,1.213,2.295,0.401,0.03145,0.060549997,-0.838,0.219,0.51168996,0.22945999,,
XAIR,"Beyond Air, Inc.",28.931306508298626,0.6320754,2.061,-0.397,14.0,6.0,10.33333,11.0,,none,1.335,2.661,4.24,105.368,-0.49722,-1.7802299,,1.278,-0.06705,-4.21397,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,18.931498552339296,0.69974554,0.269,14.692,2.0,2.0,2.0,2.0,,none,0.199,0.494,0.978,337.679,-0.00514,-0.6392,,0.044,0.39733002,-0.01402,,
PEW,GrabAGun Digital Holdings Inc. Common Stock,29.08033662642426,0.90604967,-0.128,7.83,6.75,6.75,6.75,6.75,,none,3.65,8.288,9.065,0.094,,,,0.104,0.11006,-0.18767999,,
SGRP,"SPAR Group, Inc.",29.100817839811832,1.1506869,0.256,-15.455,,,,,,none,0.357,1.141,1.195,158.147,-0.024360001,-0.58027,,0.096,0.18009001,-0.11976,,
FWDI,"Forward Industries, Inc.",29.196960081542787,0.4183757,33.98,-102.424,10.0,10.0,10.0,10.0,1.0,strong_buy,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,1.0 - Strong Buy,
AIRO,"AIRO Group Holdings, Inc.",29.20894400409044,0.33693123,2.395,-30.53,25.0,19.0,21.33333,20.0,1.0,strong_buy,2.667,2.655,3.324,1.985,-0.01584,-0.00741,,-0.735,0.63782,-1.9065,1.0 - Strong Buy,
KG,"Kestrel Group, Ltd.",24.33784051749638,0.56082064,9.131,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,29.34520241400891,1.026025,,,,,,,,none,,5.911,7.072,59.945,0.03797,0.0855,-0.537,-0.019,1.0,0.88443,,
ZONE,CleanCore Solutions Inc. Class B Common Stock,29.436542449920022,0.3138528,19.537,-3.84,,,,,,none,0.064,1.023,1.334,0.222,-0.08793,-0.21934,,1.479,0.51191,-9.10451,,
BJDX,"Bluejay Diagnostics, Inc.",29.449985114578155,0.45272967,,0.156,,,,,,none,1.699,2.683,2.918,4.153,-0.65842,-1.26196,,,0.0,0.0,,
NXTT,Next Technology Holding Inc.,29.4516819112942,0.03438241,2.913,,,,,,,none,4.312,2.088,114.147,0.348,-0.07215,0.93248004,,,0.52306,-24.787758,,
FTEL,Fitell Corporation,29.56145029534052,0.095796995,-0.38,1.951,,,,,,none,2.439,1.595,4.437,3.415,-0.05585,-0.07503,,0.089,0.39271,0.058909997,,
HUBC,Hub Cyber Security Ltd.,19.576971780813285,-0.019800281,1.43,-1.788,,,,,,none,0.307,0.122,0.173,,-0.52526003,,,-0.215,0.1166,-0.73509,,
DH,Definitive Healthcare Corp.,29.58028274693002,0.8318263,1.374,7.963,6.0,2.75,4.02778,4.0,2.61538,hold,1.8,1.432,1.601,45.013,-0.00873,-0.49181998,,-0.042,0.83912003,-0.05629,2.6 - Hold,
WXM,WF International Limited,29.62041061421133,0.8331015,0.252,4.663,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
OPTT,"Ocean Power Technologies, Inc. Common Stock",29.64805374117059,1.923077,13.263,-3.255,1.5,1.5,1.5,1.5,,none,0.054,1.086,1.582,35.94,-0.46148,-1.05144,,-0.091,0.20724002,-5.9881597,,
LSE,"Leishen Energy Holding Co., Ltd.",29.659203752402284,1.7833136,1.014,-180.001,,,,,,none,1.746,1.807,2.241,10.378,-0.0075199995,0.045640003,,-0.293,0.17518999,-0.07882,,
JFIN,Jiayin Group Inc.,29.781408756494855,0.5527445,0.205,0.633,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
BLNK,Blink Charging Co.,24.794731560095855,1.0006305,0.715,-1.252,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
BNRG,Brenmiller Energy Ltd,24.820754621330458,1.7274599,13.68,-0.468,,,,,,none,0.78,0.674,1.297,438.726,-0.63181996,-3.2720902,,,0.0,-16.98191,,
ADTX,"Aditxt, Inc.",19.831855039079166,-0.009481794,948.3,-0.279,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
YYAI,AiRWA Inc.,29.842097892933467,0.010243392,0.008,0.011,,,,,,none,8.643,3.209,3.538,2.819,,,-0.657,-0.083,0.76271003,0.49713,,
NTGR,"NETGEAR, Inc.",29.873056898526528,1.3172042,0.598,-16.665,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
ARQ,"Arq, Inc.",24.883148487102495,0.6487124,1.449,18.079,12.0,7.0,8.75,8.0,1.0,strong_buy,0.165,0.537,1.103,16.1,-0.0022,-0.01802,,0.009,0.36835998,-0.02392,1.0 - Strong Buy,
BDTX,"Black Diamond Therapeutics, Inc.",29.943276550241666,1.1963884,0.616,2.847,13.0,6.0,9.25,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
MEHA,"Functional Brands, Inc.",10.090451462109144,7.5675673,0.838,-12.025,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
IMRN,Immuron Limited,20.73560786656262,42.93152,36.755,-50.468,4.09115,4.09115,4.09115,4.09115,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
LEGN,Legend Biotech Corporation,20.858991110673482,4.0200915,8.429,-42.276,91.0,48.0,72.30667,74.0,1.41176,strong_buy,2.687,2.757,2.865,40.567,-0.069180004,-0.22534999,,0.7,0.14595,-0.15956001,1.4 - Strong Buy,
FAT,FAT Brands Inc.,20.98887807915114,-0.012188422,2.803,-129.241,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
GOGO,Gogo Inc.,21.15385086396364,6.145181,1.776,7.418,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
YDKG,Yueda Digital Holding,21.218748012646557,0.017356578,-0.335,0.947,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
BLZR,Trailblazer Acquisition Corp.,21.21968856989059,1.3026571,,,,,,,,none,,,,,,,,,,,,
COSM,Cosmos Health Inc.,21.307280965033698,0.572314,0.595,-2.818,,,,,,none,0.026,0.547,0.989,91.08,-0.13032,-0.63816,,0.379,0.11406,-0.10629,,
SGD,Safe and Green Development Corporation,21.362510770958718,0.61317205,5.615,-2.895,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
GAUZ,Gauzy Ltd.,21.973176202615928,1.049318,0.873,-3.198,10.0,2.5,6.25,6.25,,none,0.066,0.322,0.655,354.311,-0.13033,-0.9446,,-0.178,0.29993,-0.62382,,
FIGXU,FIGX Capital Acquisition Corp.,22.47094883646935,-36.582733,,,,,,,,none,,,,,,,,,0.0,0.0,,
HLP,Hongli Group Inc.,27.53959260989568,1.441799,6.173,45.347,,,,,,none,0.013,0.88,1.147,17.054,0.017339999,0.026530001,,0.377,0.32914,0.13392,,
UPXI,"Upexi, Inc.",27.70090523181144,0.5699916,16.137,5.721,15.0,6.0,10.5,10.5,,none,0.037,0.077,3.409,95.246,0.16459998,0.5068,,1.121,0.78383005,7.48454,,
LZMH,LZ Technology Holdings Limited,22.767103088849453,22.361898,0.344,-7.956,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
DFDV,DeFi Development Corp.,27.780990960615625,0.590041,39.343,3.274,18.0,10.0,14.0,14.0,1.0,strong_buy,0.324,0.12,2.039,54.023,0.23143,0.56663,,6.472,0.98274004,16.00951,1.0 - Strong Buy,
FATBB,FAT Brands Inc.,22.837652000105518,-0.04149615,2.839,-130.898,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
CJET,"Chijet Motor Company, Inc.",22.878832747949147,-0.0015738915,83.031,-4.383,,,,,,none,125.011,0.167,0.194,,-0.12422,,,-0.824,0.0,-114.06177,,
VSA,VisionSys AI Inc.,22.938112039641123,-0.019272273,1.948,-12.669,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
VCICU,Vine Hill Capital Investment Corp.,23.060943919639325,-134.16667,,,,,,,,none,0.015,0.355,0.505,,,,-0.517,,0.0,0.0,,
LENZ,"LENZ Therapeutics, Inc.",23.15529787584021,2.5180597,20.936,-5.412,62.0,36.0,54.0,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
WOK,WORK Medical Technology Group LTD,28.226066116742743,0.0007302972,1.288,-3.385,,,,,,none,13.677,0.157,1.137,82.999,-0.09493,-0.28128,-0.95,-0.144,0.26885,-0.34474,,
