Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BRR,Columbus Circle Capital Corp I,9.73638475561292,-356.6667,,,,,,,,none,,,,,,,,,0.0,0.0,,
ORIC,"Oric Pharmaceuticals, Inc.",20.81751587665719,1.9650968,,-4.144,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
GRI,"GRI Bio, Inc.",21.09898950333589,0.68737704,,0.231,36.0,10.0,23.0,23.0,1.0,strong_buy,1.241,1.47,1.702,4.215,-1.37523,-3.97842,,,0.0,0.0,1.0 - Strong Buy,
HIHO,Highway Holdings Limited,21.626105281821626,0.75007695,-0.095,0.421,,,,,,none,1.208,2.979,3.483,8.201,-0.08550999,-0.08319,,-0.443,0.2935,-0.45931998,,
SOCAU,Solarius Capital Acquisition Corp.,11.842841548443474,-37.985073,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLRX,"Salarius Pharmaceuticals, Inc.",22.405153499115112,0.14517562,,0.176,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
VTGN,"Vistagen Therapeutics, Inc.",22.954641766554175,0.50468934,-57.288,0.633,1.0,0.9,0.96667,1.0,,none,1.954,5.656,5.785,2.811,-0.44618,-0.78129995,,0.41,1.0,-77.72481,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
LAZR,"Luminar Technologies, Inc. ",24.470106927934452,-0.056260888,5.324,-1.818,14.99999,14.99999,14.99999,14.99999,,none,0.95,1.532,1.95,,-0.48436,,,0.21,-0.15089,-3.4086099,,
WATT,Energous Corporation,24.699526737471096,0.57431537,-0.726,0.202,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
BGM,BGM Group Ltd.,14.759001590821608,2.7037237,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
CLGN,CollPlant Biotechnologies Ltd.,24.987280895572823,1.9368132,5.633,-1.226,12.0,11.12,11.56,11.56,,none,0.669,3.344,3.656,31.596,-0.42111,-0.92743,,18.25,0.6303,-45.54545,,
RZLT,"Rezolute, Inc.",25.208524475803536,1.2430427,,-0.431,6.0,1.0,4.125,4.5,1.9,buy,1.641,14.908,15.154,0.988,-0.36679,-0.59234,,,0.0,0.0,1.9 - Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",25.21685540944968,1.1086926,,-0.544,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936632,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",25.56699192721976,0.21128787,6.448,22.384,35.00001,12.0,19.90833,18.1,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
PHGE,BiomX Inc. COmmon Stock,25.6602773713107,-0.29666898,,-0.687,494.0,304.0,399.0,399.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
MENS,Jyong Biotech Ltd.,15.664956191926125,-5.7254906,,-121.28,,,,,,none,0.001,0.008,0.017,,-0.17586,,,,0.0,0.0,,
TY,Tri Continental Corporation Common Stock,25.922539561949375,0.89757985,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
HKPD,Hong Kong Pharma Digital Technology Holdings Limited,26.172651598371765,1.5662996,0.354,27.034,,,,,,none,0.273,2.646,2.992,47.595,0.013150001,-0.00585,,-0.047,0.11889,-0.09054,,
VTSI,"VirTra, Inc.",26.575311250299116,1.0407131,1.443,14.137,9.5,7.0,8.25,8.25,,none,1.838,2.827,4.399,16.945,0.012200001,0.00349,,-0.285,0.68994004,-0.084139995,,
AIRO,"AIRO Group Holdings, Inc.",26.643740218367736,0.3136508,2.087,-26.606,25.0,19.0,21.33333,20.0,1.0,strong_buy,2.667,2.655,3.324,1.985,-0.01584,-0.00741,,-0.735,0.63782,-1.9065,1.0 - Strong Buy,
MPV,Barings Participation Investors Common Stock,26.817524055645585,1.1652529,10.817,,,,,,,none,0.393,9.876,9.876,14.624,0.057490002,0.09089,0.013,-0.098,1.0,0.84955,,
PEW,GrabAGun Digital Holdings Inc. Common Stock,26.838410453510793,0.8809591,-0.157,9.608,6.75,6.75,6.75,6.75,,none,3.65,8.288,9.065,0.094,,,,0.104,0.11006,-0.18767999,,
SGRP,"SPAR Group, Inc.",26.88173842688967,1.1274725,0.251,-15.133,,,,,,none,0.357,1.141,1.195,158.147,-0.024360001,-0.58027,,0.096,0.18009001,-0.11976,,
DYOR,Insight Digital Partners II,7.103921388792103,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WXM,WF International Limited,27.24972011079054,0.7443672,0.234,4.334,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
ETHZ,ETHZilla Corporation,27.270603729384835,0.23504429,154.054,-2.794,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
ASPS,Altisource Portfolio Solutions S.A.,27.364309902896984,-0.67496306,1.404,17.024,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
RPGL,Republic Power Group Limited,27.422822201444635,1.7938259,2.17,13.456,,,,,,none,0.12,1.18,1.18,26.992,0.03401,0.07691,,48.927,0.79186,0.63173,,
WTO,UTime Limited,17.46722708779121,-0.0015565193,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
RUBI,Rubico Inc.,17.513019765315345,0.0043459893,3.038,4.448,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
JTAI,Jet.AI Inc.,27.559916355362734,0.45523524,0.176,-0.17,8.0,8.0,8.0,8.0,,none,0.885,1.028,1.924,6.812,-0.84629995,-4.0826097,,-0.563,-0.08726,-1.19007,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,27.663140290993603,0.93898004,17.488,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
IQST,iQSTEL Inc.,22.70166200389491,0.91151226,0.06,-17.47,17.6939,17.6939,17.6939,17.6939,,none,0.517,0.923,1.038,23.256,-0.031400003,-0.59224,,0.896,0.027780002,-0.00496,,
STNG,Scorpio Tankers Inc. Common Shares,27.872049295843652,0.7942443,3.007,6.421,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
GITS,"Global Interactive Technologies, Inc. Common Stock",17.894514674465047,0.5252801,1518.245,-1.446,,,,,,none,0.01,0.072,0.19,2.201,-0.09694,-0.73138,,,1.0,-294.47333,,
RAAQU,Real Asset Acquisition Corp.,23.10172654140861,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
XAIR,"Beyond Air, Inc.",28.20630841990242,0.5916981,1.862,-0.358,14.0,6.0,10.33333,11.0,,none,1.335,2.661,4.24,105.368,-0.49722,-1.7802299,,1.278,-0.06705,-4.21397,,
JFIN,Jiayin Group Inc.,28.296348977469194,0.540823,0.189,0.582,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
RC,Ready Capital Corporation Common Stock,28.3004030806081,0.21210353,-62.506,,6.0,2.5,3.6875,3.125,3.125,hold,0.943,21.021,23.735,332.937,-0.02868,-0.13302,,0.01,0.0,-1.73325,3.1 - Hold,
FWDI,"Forward Industries, Inc.",28.344719401699734,0.40724245,31.08,-93.683,10.0,10.0,10.0,10.0,1.0,strong_buy,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,1.0 - Strong Buy,
LSF,"Laird Superfood, Inc. Common Stock",28.51026757989463,1.6833333,0.34,-13.899,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
VSSYW,Versus Systems Inc.,28.523309963577013,0.0069982396,,,,,,,,none,0.287,1035.694,1116.663,,-0.66748,-0.94092005,,,0.99245,-1.05741,,
ARQ,"Arq, Inc.",23.530756731859114,0.63298607,1.402,17.493,12.0,7.0,8.75,8.0,1.0,strong_buy,0.165,0.537,1.103,16.1,-0.0022,-0.01802,,0.009,0.36835998,-0.02392,1.0 - Strong Buy,
BLZR,Trailblazer Acquisition Corp.,18.592109491092156,1.301361,,,,,,,,none,,,,,,,,,,,,
METC,"Ramaco Resources, Inc.",28.774266063162777,1.7556198,1.597,28.848,50.0,16.0,36.4375,40.5,2.0,buy,2.93,2.148,2.973,25.882,-0.031689998,-0.074,,-0.277,0.16755,-0.11969,2.0 - Buy,
NXTT,Next Technology Holding Inc.,28.795536324653526,0.033136673,2.426,,,,,,,none,4.312,2.088,114.147,0.348,-0.07215,0.93248004,,,0.52306,-24.787758,,
BDTX,"Black Diamond Therapeutics, Inc.",28.861920351011616,1.1693002,0.478,2.208,13.0,6.0,9.42857,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",28.923232195003333,0.79395086,0.72,7.481,10.0,5.0,6.83333,6.5,,none,1.824,3.108,3.943,49.113,0.01132,-0.75064003,,-0.378,0.32891,-0.02438,,
PBF,PBF Energy Inc. Class A Common Stock,24.02074189568078,0.5890296,0.2,-9.214,42.0,23.0,30.23077,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
TVRD,"Tvardi Therapeutics, Inc.",29.06146973328735,1.3295187,,-0.028,15.0,4.0,8.66667,8.0,,none,3.886,3.303,3.482,0.818,-0.72676,-1.3563901,,,0.0,0.0,,
MCI,Barings Corporate Investors Common Stock,29.123992368492534,1.13756,10.589,,,,,,,none,0.576,10.043,10.043,13.818,0.05632,0.09132,-0.219,-0.109,1.0,0.84102994,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
PCF,High Income Securities Fund Common Stock,29.204591462926654,0.85165226,12.761,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",24.207761578829455,0.32327163,1.459,-5.554,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
FTEK,"Fuel Tech, Inc.",29.224712242380264,1.1541382,0.889,-5.963,4.0,4.0,4.0,4.0,,none,0.832,5.192,5.406,1.466,-0.055749997,-0.070879996,2.76,-0.046,0.46065,0.00053,,
MARA,"MARA Holdings, Inc.",29.257058110481665,0.7288074,7.48,6.09,30.0,13.0,23.05,23.0,2.0,buy,2.185,1.871,2.094,70.386,0.04958,0.23066,,0.917,0.44869998,0.31454,2.0 - Buy,
PHIO,Phio Pharmaceuticals Corp.,29.347294182389728,0.6290418,,-0.097,14.0,14.0,14.0,14.0,,none,0.994,6.426,6.899,,-0.60161,-1.07582,,,0.0,0.0,,
FTFT,Future FinTech Group Inc.,29.485510807770403,0.43567115,-5.853,0.443,,,,,,none,1.837,3.957,5.139,5.776,-0.41173,-1.43875,,0.29,0.18906,-1.08954,,
ZLAB,Zai Lab Limited,19.534277299487492,2.5058205,41.445,-85.612,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
LX,LexinFintech Holdings Ltd.,29.555210430544165,0.31296545,0.265,1.756,6.6545987,3.513778,5.3383584,5.6324086,1.6,buy,6.427,1.143,1.798,40.319,0.053790003,0.16412,0.587,-0.067,0.40443,0.13963,1.6 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",29.570200735591072,1.1917943,7.748,13.487,38.0,24.0,30.5,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
CJMB,Callan JMB Inc.,29.606989397033622,1.9158361,1.262,-1.323,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
DFSC,DEFSEC Technologies Inc.,29.65686890264313,0.52497035,0.471,-0.259,,,,,,none,3.809,1.707,2.126,59.781,-0.63407004,-2.47157,,3.302,0.33306998,-1.2856101,,
LSE,"Leishen Energy Holding Co., Ltd.",29.65920375240228,1.7833136,0.904,-160.512,,,,,,none,1.746,1.807,2.241,10.378,-0.0075199995,0.045640003,,-0.293,0.17518999,-0.07882,,
PHUN,"Phunware, Inc.",29.704883727070435,0.36542806,-27.804,3.756,4.5,2.0,3.5,4.0,2.0,buy,5.141,16.916,17.031,0.713,-0.14886,-0.18687999,,-0.065,0.41324002,-5.62701,2.0 - Buy,
YYAI,AiRWA Inc.,29.709512108278812,0.009815842,0.003,0.004,,,,,,none,8.643,3.209,3.538,2.819,,,-0.657,-0.083,0.76271003,0.49713,,
MEHA,"Functional Brands, Inc.",9.729959299038242,2.8,0.857,-17.554,,,,,,none,0.062,0.192,0.738,486.563,-0.03276,-2.0939999,,0.214,0.55946,-0.04621,,
KIDZ,"Classover Holdings, Inc.",29.74857113347314,1.2511415,4.617,-6.292,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
APRE,"Aprea Therapeutics, Inc.",29.848997610674687,0.49873972,-14.843,0.525,11.0,10.0,10.5,10.5,,none,2.174,5.117,5.201,,-0.41904,-0.74724,,-0.995,0.0,-1686.8983,,
GOGO,Gogo Inc.,19.871318031757447,5.8823524,1.712,7.152,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
LOOP,"Loop Industries, Inc.",29.950747986801083,-7.854386,3.601,-38.928,6.1,3.0,4.55,4.55,,none,0.152,2.105,2.256,,-0.06552,,,,1.0,-0.13346,,
IMRN,Immuron Limited,20.08738182923128,41.775352,33.873,-46.51,4.075223,4.075223,4.075223,4.075223,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
SGD,Safe and Green Development Corporation,20.21922456422918,0.47580644,5.527,-2.85,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
OWLS,OBOOK Holdings Inc.,20.609531789361498,-134.5283,76.867,-66.467,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
BLNK,Blink Charging Co.,25.657178683652067,0.9878941,0.755,-1.322,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
NCT,Intercont (Cayman) Limited,20.682406568831862,0.27013963,0.363,1.06,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
UPXI,"Upexi, Inc.",25.70411161769808,0.5224923,15.008,5.32,15.0,6.0,10.5,10.5,,none,0.037,0.077,3.409,95.246,0.16459998,0.5068,,1.121,0.78383005,7.48454,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,21.16066432769538,0.7195928,0.268,14.637,2.0,2.0,2.0,2.0,,none,0.199,0.494,0.978,337.679,-0.00514,-0.6392,,0.044,0.39733002,-0.01402,,
CVI,CVR Energy Inc. Common Stock,21.2826849990518,3.5244138,0.602,6.946,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
YDKG,Yueda Digital Holding,21.296800648630644,0.016906595,-0.625,1.765,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADTX,"Aditxt, Inc.",22.18655249817445,-0.011457168,871.135,-0.257,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
DFDV,DeFi Development Corp.,27.194108857545196,0.56502956,36.882,3.07,18.0,10.0,14.0,14.0,1.0,strong_buy,0.324,0.12,2.039,54.023,0.23143,0.56663,,6.472,0.98274004,16.00951,1.0 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",22.260560003860714,2.4133866,17.771,-4.594,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
FIGXU,FIGX Capital Acquisition Corp.,22.470948836470374,-36.582733,,,,,,,,none,,,,,,,,,0.0,0.0,,
FAT,FAT Brands Inc.,22.53155906733743,-0.012420227,2.802,-129.218,10.0,6.0,8.0,8.0,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
VSA,VisionSys AI Inc.,22.54330658459053,-0.016694503,1.826,-11.875,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
XGN,Exagen Inc.,22.821315046997096,7.9528537,2.166,-13.066,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",22.850708022649954,0.9215687,12.905,,,,,,,none,0.011,0.083,0.092,29.51,0.04221,0.105950005,0.448,-0.026,1.0,0.91611,,
FCNCP,"First Citizens BancShares, Inc.",23.11131086691191,0.012023723,1.761,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
ERH,Allspring Utilities and High Income Fund Common Shares,23.20404091599086,0.8720144,25.714,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
POLA,"Polar Power, Inc.",28.6001597086194,1.6551125,1.33,-1.485,,,,,,none,0.002,0.091,1.251,206.933,-0.28298,-1.19917,,-0.741,-0.30639,-2.68814,,
SER,"Serina Therapeutics, Inc. Common Stock",28.715764426438163,-9.7351,264.475,-1.408,15.0,11.0,13.0,13.0,,none,0.808,0.981,1.308,212.422,-1.3784801,,,,0.0,-188.68967,,
PSN,Parsons Corporation Common Stock,23.736115544226546,2.506245,1.177,14.465,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
CELU,Celularity Inc.,23.835871845456374,-1.8258426,2.585,-2.536,,,,,,none,0.004,0.104,0.162,,-0.25029,,,-0.432,0.50606,-2.43168,,
ZS,"Zscaler, Inc.",23.940610836026504,18.214947,12.221,-511.401,390.0,215.0,327.44223,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,3.0589
SPWH,"Sportsman's Warehouse Holdings, Inc.",28.973548013501095,0.2607897,0.498,20.521,4.0,2.0,2.95,3.0,1.4,strong_buy,0.058,0.02,1.204,263.981,-0.0065499996,-0.16354999,,0.022,0.31438,0.024820002,1.4 - Strong Buy,
PIII,P3 Health Partners Inc.,24.00343211388587,-0.8009794,0.194,-1.659,12.5,8.0,10.25,10.25,2.0,buy,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,2.0 - Buy,
POM,POMDOCTOR LIMITED,24.140415722898577,-0.03492964,6.183,-87.416,,,,,,none,0.909,0.089,0.173,,-0.32561,,,0.162,0.14084,-0.06545,,
KG,"Kestrel Group, Ltd.",29.220054231962095,0.5917829,9.311,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
WKHS,"Workhorse Group, Inc.",29.37930842428172,0.30076852,4.915,-1.008,7.8,7.8,7.8,7.8,,none,6.373,0.254,1.207,168.574,-0.34002,-1.62444,,-0.05,-2.36753,-6.9416804,,
LHSW,Lianhe Sowell International Group Ltd,24.42129468820995,2.796121,1.009,11.877,,,,,,none,0.004,1.093,1.236,28.288,0.077199996,0.32638,0.517,-0.009,0.26205,0.097440004,,
CARV,"Carver Bancorp, Inc.",24.594813786364515,1.2207528,0.999,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
EVTV,"Envirotech Vehicles, Inc.",24.840904777649943,1.8142858,2.099,-0.633,,,,,,none,0.016,0.164,0.969,213.345,-0.40291,-2.6775901,,,-0.31022,-1.52411,,
TPST,"Tempest Therapeutics, Inc.",25.066272450109444,2.050385,,-0.384,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
IPST,"Heritage Distilling Holding Company, Inc.",25.218191722164203,0.083550915,4.769,-2.27,,,,,,none,0.183,0.181,0.477,1.428,-0.04516,0.93789,,0.723,0.32198003,-0.38994998,,
MCTR,CTRL Group Limited,25.24744152206919,3.9174905,-0.017,0.019,,,,,,none,1.561,5.841,7.075,32.595,-0.56961,-1.65645,,-0.243,-0.13151,-2.17691,,
ALAR,Alarum Technologies Ltd.,25.335296662375313,17.78032,14.613,1095.024,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
OMDA,"Omada Health, Inc.",25.35394945773149,3.8428762,2.742,-37.402,33.0,22.0,28.9,28.5,,none,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,,
TOPS,"TOP Ships, Inc. Common Stock",25.37377184445132,0.19430901,3.273,6.335,,,,,,none,1.291,0.175,0.377,211.465,0.04652,0.0794,2.9,0.041,0.63446,0.41638002,,
