Ticker 14/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LHX,"L3Harris Technologies, Inc. Common Stock",24.21519923108444,2.388963,4.773,28.591,405.0,269.0,340.6154,340.0,1.83333,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.8 - Buy,1.2216
UTI,Universal Technical Institute Inc Common Stock,27.318102250132988,3.25012,1.48,15.898,48.0,35.0,40.83333,40.0,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,1.8053
SCHL,Scholastic Corporation,26.09670170738471,,,,,,,,,,,,,,,,,,,,,1.6933
GEHC,GE HealthCare Technologies Inc.,28.254013998883465,,,,,,,,,,,,,,,,,,,,,1.5945
NATR,"Nature's Sunshine Products, Inc.",25.82993219299366,,,,,,,,,,,,,,,,,,,,,1.9992
TXRH,"Texas Roadhouse, Inc.",28.33395475958248,,,,,,,,,,,,,,,,,,,,,1.8001
KMB,Kimberly-Clark Corporation,28.582722659708903,,,,,,,,,,,,,,,,,,,,,1.9749
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,15.507345345325769,0.93812126,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,16.212644302068675,0.8349316,21.201,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
VCV,Invesco California Value Municipal Income Trust Common Stock,17.170282286099493,0.9432887,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
FOA,Finance of America Companies Inc. Class A Common Stock,17.803867863832437,0.3933902,36.168,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
FT,Franklin Universal Trust Common Stock,17.804159550368436,0.8312176,16.326,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",19.475097229970757,0.8770492,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,20.944309045040203,0.9021613,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
NNY,Nuveen New York Municipal Value Fund Common Stock,21.384651232707782,0.8860618,19.613,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,21.590111665276588,0.9694705,23.008,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,13.243269384546347,0.8391834,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
NBH,Neuberger Municipal Fund Inc. Common Stock,23.649352525386696,0.86859685,18.444,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,23.6785754909716,1.031675,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
PINE,"Alpine Income Property Trust, Inc. Common Stock",23.948394398659328,0.9552379,10.4,13.883,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,13.990732444308055,0.8598534,20.012,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",25.91008291273319,0.8521491,14.449,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
CRI,"Carter's, Inc. Common Stock",26.3719315743043,1.087446,0.553,4.804,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",26.644555604001514,1.0102237,20.897,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",27.02536594985576,1.4123822,14.731,16.076,40.0,33.0,36.9625,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
SAFE,Safehold Inc. New Common Stock ,27.19579772957793,0.40871617,13.361,16.851,28.0,13.0,18.7,17.0,,none,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",27.2074168156416,0.8933359,17.59,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,27.313615967969557,0.9219443,20.004,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,17.475350040411215,0.87553126,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404306,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
VKQ,Invesco Municipal Trust Common Stock,27.81530404487339,0.91244775,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
AIFU,AIFU Inc.,27.974634095079615,0.15765743,0.197,-0.069,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",28.002649139819248,1.0736891,1.708,6.952,172.0,130.0,148.0,145.0,3.5,hold,43.162,2.651,2.659,44.522,0.01987,0.106709994,0.092,-0.044,0.41079,0.117910005,3.5 - Hold,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",28.252315337879523,1.4660904,2.696,12.257,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,18.293682894207965,0.9027419,20.046,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,28.358010545991053,0.8577712,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",28.457962569989085,0.5469153,30.314,,11.0,8.25,9.875,10.0,,none,0.854,112.819,112.971,335.581,0.013250001,0.05436,-0.429,-0.116,0.76663,0.43465,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",18.6305931517473,1.1644877,10.034,,50.0,47.0,48.33333,48.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
IVT,InvenTrust Properties Corp. Common Stock,28.787514428947812,1.406809,11.022,18.883,41.0,35.0,37.28571,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
VBF,Invesco Bond Fund Common Stock,29.202251526914118,0.8708203,15.723,,,,,,,none,0.014,1.164,1.175,,0.02977,0.06142,1.813,-0.042,1.0,0.89461,,
BIOA,"BioAge Labs, Inc.",29.23100641651396,1.03663,7.123,-0.696,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
PCM,"PCM Fund, Inc. Common Stock",19.273989793869003,0.85613567,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
WY,Weyerhaeuser Company Common Stock,29.296800759526132,1.6851271,3.039,30.264,38.0,28.0,31.0,30.0,1.66667,buy,0.731,1.004,1.816,57.625,0.00674,0.04974,0.871,-0.009,0.14507,0.080340005,1.7 - Buy,
DNP,"DNP Select Income Fund, Inc. Common Stock",29.355602785877,1.0206643,30.604,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
ACR,ACRES Commercial Realty Corp. Common Stock,29.553689488226297,0.23213613,23.947,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",29.66861937696225,0.6980757,43.773,,23.0,16.0,18.85714,18.0,,none,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,,
CIM,Chimera Investment Corporation Common Stock,29.751212645703482,0.38576183,63.121,,15.5,13.0,14.16667,14.0,,none,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),29.787225403958434,0.93261987,19.222,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
BCRX,"BioCryst Pharmaceuticals, Inc.",29.80600631825798,-4.5617976,2.721,5.909,32.0,11.0,20.63636,17.0,1.54545,buy,1.38,2.219,2.321,,0.52861,,14.0,0.336,0.77388,0.45116,1.5 - Buy,
BBIO,"BridgeBio Pharma, Inc.",29.8934490297599,-5.6242237,23.593,-35.586,157.0,80.0,109.09524,110.0,1.5,strong_buy,3.684,1.094,1.227,,-0.25997,,,1.204,0.94439006,-0.43943,1.5 - Strong Buy,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",29.914821112253275,0.6886821,8.078,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),25.102143752602114,0.2780127,0.675,13.061,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
RARE,Ultragenyx Pharmaceutical Inc.,20.22874881516846,-4.831081,,,,,,,,,,,,,,,,,,,2.0 - Buy,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",20.766045567140274,0.8788599,16.856,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
ELA,Envela Corporation Common Stock,20.847823618188087,4.3644614,1.11,10.85,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",21.289122287438484,0.85674804,17.032,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,26.520814927614357,1.6639357,9.098,17.544,42.0,33.0,37.20455,38.0,2.08333,buy,0.233,0.262,1.672,68.848,0.021930002,0.07084,0.106,0.028,0.56646997,0.25921,2.1 - Buy,
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441077,,,,,,,,,,,,,,,,,,,,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,27.041086642016012,1.1166227,0.496,10.259,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",22.148452973820074,1.0128115,25.816,,,,,,,none,0.036,0.02,0.026,38.616,,,0.318,0.172,1.0,0.77161,,
CCAP,"Crescent Capital BDC, Inc.",27.46595955830933,0.55680287,8.158,,14.0,11.0,12.64286,12.5,,none,0.423,0.654,1.224,141.059,0.04586,-0.00459,,-0.155,1.0,0.78372,,
O,Realty Income Corporation Common Stock,27.543621047949696,1.423513,14.747,16.695,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,3.0014
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,22.619822572665925,0.87372893,13.318,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,22.689035275807417,0.8415842,50.318,,9.5,7.25,8.16667,7.75,,none,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,,
AKR,Acadia Realty Trust Common Stock,27.79748895373971,1.161916,11.324,19.384,26.0,23.0,24.71429,25.0,1.33333,strong_buy,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,1.3 - Strong Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,23.117855412285955,0.865539,19.148,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
JHI,John Hancock Investors Trust Common Stock,23.12052111055514,0.86293024,12.813,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
TJX,"TJX Companies, Inc. (The) Common Stock",18.137194546672376,13.386446,2.356,16.504,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.4606
HE,"Hawaiian Electric Industries, Inc. Common Stock",23.23792904857803,1.0170487,1.327,8.459,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.238
SPKLU,Spark I Acquisition Corp.,13.32489515956374,,,,,,,,,,,,,,,,,,,,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",23.443009409573,0.8529128,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
PL,Planet Labs PBC Class A Common Stock,23.456023097659692,13.212852,14.853,-116.08,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
KRMN,Karman Holdings Inc. Common Stock,23.502987620025998,11.1048155,9.328,35.727,135.0,78.0,92.66667,85.0,1.3,strong_buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.3 - Strong Buy,
BHF,"Brighthouse Financial, Inc.",23.571168775066624,0.4399589,0.859,,70.0,55.0,65.0,66.0,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
INVH,Invitation Homes Inc. Common Stock,23.602539994206612,1.7963604,8.7,16.514,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
ACGLO,Arch Capital Group Ltd.,23.70126442456703,0.27342722,0.364,1.258,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
KAI,Kadant Inc Common Stock,23.703995935137595,3.0742056,3.065,14.684,380.0,335.0,361.66666,370.0,2.25,buy,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,2.3 - Buy,
SON,Sonoco Products Company Common Stock,23.78698860091034,1.3208172,1.252,7.478,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.948415644671826,1.4961617,1.112,18.412,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
JHS,John Hancock Income Securities Trust Common Stock,23.97556962366237,0.86849654,17.239,,,,,,,none,0.002,0.025,0.044,64.228,0.02908,0.0635,-0.702,-0.013,1.0,0.87378997,,
BURL,"Burlington Stores, Inc. Common Stock",18.978266016684977,7.499294,1.656,14.858,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
CASY,"Caseys General Stores, Inc.",19.001347676365206,5.559399,1.345,16.054,950.0,687.0,811.3333,795.0,1.6,buy,14.179,0.565,1.019,70.547,0.07912,0.19983,0.277,0.243,0.2382,0.065,1.6 - Buy,2.7811
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",24.033065180107116,0.850672,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
DIN,"Dine Brands Global, Inc. Common Stock",24.20009535575125,-1.2276515,2.167,11.035,38.0,33.0,36.5,37.5,,none,7.702,0.547,0.859,,0.04591,,-0.605,0.044,0.39481997,0.13159001,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",24.353352797912724,0.94733787,22.248,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
FVR,"FrontView REIT, Inc. Common Stock",29.748054088399435,0.99940515,12.563,17.422,24.0,19.0,22.41667,23.0,1.58333,buy,0.349,0.671,1.039,62.257,0.01074,0.0043,,0.015,0.86542,0.21214001,1.6 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,24.956269926229158,0.8563578,10.225,,,,,,,none,0.126,0.1,0.104,41.666,0.04561,0.10816,2.972,0.025,1.0,0.88289,,
FUL,H. B. Fuller Company Common Stock,29.9807445913577,1.3327135,1.389,8.045,80.0,67.0,73.28571,75.0,,none,2.121,0.946,1.796,106.252,0.05047,0.09388,0.618,0.058,0.32394,0.13299,,
ELMD,"Electromed, Inc. Common Stock",25.124299463232642,4.2234964,2.815,14.025,50.0,47.0,48.5,48.5,,none,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,25.49242768126321,0.8687279,,,,,,,,none,,0.898,0.932,60.62,0.03657,0.09717,1.413,0.008,1.0,0.87776,,
NAMSW,NewAmsterdam Pharma Company N.V.,15.989984230458257,,,,,,,,,,,,,,,,,,,,,
IRT,"Independence Realty Trust, Inc. Common Stock",26.26955072086564,1.0640981,9.024,16.158,22.0,17.0,19.34615,19.0,1.69231,buy,0.159,0.158,0.588,70.156,0.01286,0.0125899995,-0.667,0.03,0.60678,0.14755,1.7 - Buy,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",26.285574420448366,0.86806726,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
AQN,Algonquin Power & Utilities Corp. Common Shares,26.413077746233533,0.92123526,4.4,11.985,7.25,6.0,6.75,7.0,2.58333,hold,0.071,0.387,0.885,133.525,0.023710001,0.024920002,-0.954,0.031,0.36942002,0.15867,2.6 - Hold,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),26.59704103727626,0.9296838,,,,,,,,none,,0.672,0.672,56.499,0.02649,0.02901,9.407,0.038,1.0,0.87773,,
PCQ,PIMCO California Municipal Income Fund Common Stock,26.59941428474879,0.82837886,20.228,,,,,,,none,0.214,0.155,0.155,65.318,0.03186,0.18066,,1.937,1.0,0.84873,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",26.68456749169795,0.92592597,24.37,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
PRKS,United Parks & Resorts Inc. Common Stock,26.75468993295874,-2.6814575,2.454,7.883,55.0,40.0,47.3,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,16.805675196172064,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EFSCP,Enterprise Financial Services Corporation,16.919054582889718,,,,,,,,,,,,,,,,,,,,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,27.25207761586602,0.9317289,36.437,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",27.586999589702483,0.87554085,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
ADC,Agree Realty Corporation Common Stock,27.866138510186474,1.3942064,16.463,18.984,93.0,80.0,84.86111,84.0,1.85,buy,0.259,0.244,0.271,58.984,0.02399,0.037049998,0.021,0.168,0.87656,0.48116,1.9 - Buy,
RCUS,"Arcus Biosciences, Inc. Common Stock",28.078539046077143,6.7296114,22.796,-5.603,47.0,23.0,38.75,42.5,1.46154,strong_buy,5.513,3.753,3.818,51.293,-0.3039,-0.90819,,-0.744,0.0,-2.34146,1.5 - Strong Buy,
DYN,"Dyne Therapeutics, Inc.",18.100129763300075,,,,,,,,,,,,,,,,,,,,,
SXI,Standex International Corporation Common Stock,28.181358516324572,4.296272,4.091,19.057,350.0,310.0,338.4,342.0,,none,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,,
FGBIP,"First Guaranty Bancshares, Inc.",18.206030217531215,,,,,,,,,,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,28.334471470658055,1.1174722,35.317,,12.0,10.0,11.05556,11.0,2.71429,hold,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,2.7 - Hold,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",28.347691823785997,0.86315787,,,,,,,,none,,0.048,0.049,71.363,0.02527,0.02298,,0.112,1.0,0.87565005,,
ALX,"Alexander's, Inc. Common Stock",28.390703326700805,5.69099,8.5,18.978,212.0,212.0,212.0,212.0,,none,59.39,14.285,16.175,383.055,0.030439999,0.92024004,24.412,0.061,0.48509997,0.30107,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",28.55145643369169,0.8424871,11.858,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
TFIN,"Triumph Financial, Inc. Common Stock",28.64815079986988,1.7184491,1.943,,89.0,82.0,85.8,88.0,,none,37.532,,,,0.00556,0.04121,1.933,0.119,0.0,0.21277,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,18.72618708004385,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADAMZ,"Adamas Trust, Inc.",28.789229043749042,1.6954383,34.652,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
NNN,"NNN REIT, Inc. Common Stock",29.134764320328244,1.8876125,14.075,15.589,50.5,45.0,47.8,47.5,2.94118,hold,0.022,0.116,0.18,112.118,0.03914,0.08719,-0.037,0.077,0.96094,0.61697,2.9 - Hold,
