Ticker 24/05/2026 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CXH,MFS Investment Grade Municipal Trust Common Stock,10.771570745915527,0.86948955,19.471,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
KCHVU,Kochav Defense Acquisition Corp.,17.41716564696437,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
MDRR,"Medalist Diversified, Inc.",23.885527181850954,0.65398407,4.378,11.52,,,,,,none,5.284,1.051,2.834,48.13,0.010980001,0.40206,,-0.07,0.7303,-0.08422,,
KT,KT Corporation Common Stock,19.966735541186072,0.6644023,0.283,1.378,26.0,21.08,23.03923,22.53846,2.0,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.0 - Buy,4.5181
ABR,Arbor Realty Trust Common Stock,25.2315222818508,0.4791398,24.177,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",25.48046435996244,-2.0812893,0.955,7.143,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
PRAA,"PRA Group, Inc.",25.497729630763082,0.55712,3.455,10.251,26.0,26.0,26.0,26.0,,none,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,,
SGA,"Saga Communications, Inc.",25.981666090252638,0.40127334,0.358,20.984,14.0,14.0,14.0,14.0,3.0,hold,5.011,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,3.0 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773394,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",26.244713090113457,0.7860499,0.506,8.81,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
HCM,HUTCHMED (China) Limited,26.54282516216385,1.6652778,16.5,-350.095,40.4,13.75,22.85467,21.28,1.71429,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.7 - Buy,
GLIBA,"GCI Liberty, Inc.",26.622268334509897,0.5890398,1.567,4.461,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
LNZA,"LanzaTech Global, Inc.",26.737385580098312,-4.710793,1.493,-1.628,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
GLIBK,"GCI Liberty, Inc.",27.899685900595106,0.5820241,1.567,4.46,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
FUTU,Futu Holdings Limited,18.443631924176586,2.4640946,-0.353,,259.87924,87.0056,220.03163,224.75677,1.26316,strong_buy,112.261,1.162,1.164,43.353,0.058379997,0.33083,0.793,0.531,0.94383,0.691,1.3 - Strong Buy,
WHF,"WhiteHorse Finance, Inc.",23.58441318030145,0.5631633,6.519,,9.0,6.5,7.66667,7.5,3.2,hold,0.545,0.788,2.027,129.481,0.04622,0.0353,,-0.156,1.0,0.6764,3.2 - Hold,
VHI,"Valhi, Inc. Common Stock",28.931260955480948,0.3473344,0.547,22.987,,,,,,none,6.922,1.582,3.248,47.064,-0.00417,-0.050219998,-0.881,0.04,0.13333,0.05392,,
CVNA,Carvana Co. Class A Common Stock,19.06490332156917,13.123198,2.333,22.433,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
REZI,"Resideo Technologies, Inc. Common Stock ",29.86722633547045,1.770173,1.039,9.223,50.0,48.0,49.0,49.0,1.5,strong_buy,2.906,1.015,2.073,120.329,0.0506,-0.15792,,0.08,0.29367,0.07897,1.5 - Strong Buy,
PCYO,Pure Cycle Corporation,28.866224885233017,1.6274923,8.0,17.265,,,,,,none,0.2,0.763,1.387,5.362,0.047119997,0.099139996,0.528,0.294,0.64848,0.05088,,
CCAP,"Crescent Capital BDC, Inc.",29.684047706236523,0.6223998,8.104,,16.0,12.0,14.0,13.5,2.14286,buy,0.167,0.86,1.507,134.822,0.047220003,0.021540001,,-0.1,1.0,0.78566,2.1 - Buy,
PAHC,Phibro Animal Health Corporation,24.716749728869832,3.7286994,1.373,8.774,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.82546236178863,0.36293527,0.271,2.962,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
AORT,"Artivion, Inc. Common Stock",25.321874009542753,2.4179137,2.818,21.052,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
IMXI,"International Money Express, Inc.",26.81881523297969,2.817475,0.933,6.649,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
MLM,"Martin Marietta Materials, Inc. Common Stock",27.462413124084893,2.8520088,5.926,17.834,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.5111
UI,Ubiquiti Inc. Common Stock,28.033128635620212,36.38806,11.843,32.581,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
NATR,"Nature's Sunshine Products, Inc.",28.10056641830715,2.3680503,0.651,7.655,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,2.0789
FWRD,Forward Air Corporation,28.212993216825687,3.4334764,0.945,9.466,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",28.39884621179204,4.8061304,2.135,18.696,150.0,71.0,95.96,93.0,1.89286,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
EYE,"National Vision Holdings, Inc.",28.467694409392756,1.5282363,0.988,11.308,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
PCVX,"Vaxcyte, Inc.",28.685855788520577,2.27842,,-4.858,163.0,67.0,109.0,110.0,1.27273,strong_buy,12.031,7.176,7.491,3.882,-0.20232001,-0.30552998,,,0.0,0.0,1.3 - Strong Buy,
RCMT,"RCM Technologies, Inc.",28.932008873702664,3.4921649,0.587,7.047,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
IDCC,"InterDigital, Inc.",29.601267686398597,6.1158113,7.317,12.359,488.0,425.0,462.66666,475.0,,none,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,,
FITBO,Fifth Third Bancorp,29.685404664516096,0.5271969,3.72,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
NEGG,"Newegg Commerce, Inc.",24.962970256260483,2.645178,0.263,-194.563,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
USFD,US Foods Holding Corp. Common Stock,28.599839900674777,4.1196947,0.58,13.433,120.0,90.0,108.06667,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,28.858058012519365,,,,,,,,,none,,,,,,,,,0.0,0.0,,
