Ticker 21/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXTR,"Extreme Networks, Inc.",27.298780920655773,29.278753,1.835,41.209,26.0,21.0,24.25,24.5,,none,1.563,0.614,0.911,353.523,0.01898,0.17076999,,0.152,0.61607,0.0376,,0.8836
LOGI,Logitech International S.A.,24.305781456454273,6.4308887,2.72,16.048,138.0,81.0,111.7,112.0,2.5,buy,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,2.5 - Buy,1.4861
TENB,"Tenable Holdings, Inc.",25.098410313529445,7.61938,2.744,69.624,45.0,27.0,35.63158,36.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
NFLX,"Netflix, Inc.",25.397473708790375,14.246531,8.775,29.349,152.5,77.0,122.95725,120.0,1.91111,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.4866
HAE,Haemonetics Corporation Common Stock,27.665350162503994,3.8590693,3.243,11.952,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.1035
CRM,"Salesforce, Inc. Common Stock",24.77290921780805,3.4538665,5.286,18.059,475.0,223.0,329.64755,332.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.0524
FICO,Fair Isaac Corporation Common Stock,28.510676663548523,-20.343575,20.149,42.193,2500.0,1302.0,2034.255,2025.0,1.94737,buy,5.658,0.781,0.83,,0.32619,,0.179,0.136,0.82233,0.48099998,1.9 - Buy,1.4225
HUBS,"HubSpot, Inc. Common Stock",23.94236386834242,8.575729,5.062,-577.43,800.0,386.0,570.36365,560.0,1.33333,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.3 - Strong Buy,1.8191
DBX,"Dropbox, Inc.",26.71697462543173,-4.2532954,3.595,11.041,35.0,20.0,28.57143,29.0,3.33333,hold,3.576,0.525,0.569,,0.15551,,0.385,-0.007,0.80751,0.27569,3.3 - Hold,1.6694
AYI,Acuity Inc. Common Stock,29.910086230177228,3.3804185,2.269,13.638,435.0,342.0,391.25,387.5,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.4323
ADSK,"Autodesk, Inc.",23.934294478365402,18.603987,8.242,32.038,460.0,275.0,365.58096,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.2042
DT,"Dynatrace, Inc. Common Stock",26.085938863893954,4.2044096,5.827,43.238,68.0,40.0,59.12903,60.0,1.6,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.6 - Buy,1.8909
PLMKU,Plum Acquisition Corp. IV,2.2520535100992536,-40.467625,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
PTC,PTC Inc.,25.300655648680685,5.0332723,7.704,19.002,250.0,151.0,211.27779,219.5,1.88889,buy,1.544,0.967,1.118,35.802,0.096920006,0.2085,1.748,0.427,0.83755,0.50643003,1.9 - Buy,1.7053
BR,"Broadridge Financial Solutions, Inc. Common Stock",24.64724149679384,9.268379,4.069,16.465,305.0,240.0,269.375,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.7713
EXEEW,Expand Energy Corporation,0.28559206917646973,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.4652984081564174,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",23.757542386339484,0.7603295,129.626,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
APPN,Appian Corporation,23.80766378273774,-43.05471,3.225,102.445,48.0,34.0,41.0,40.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",23.94010154780616,1.6837671,1.608,22.928,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
AMCX,AMC Networks Inc.,25.202158983565955,0.32440466,0.747,4.318,10.0,6.0,7.0,6.0,3.625,underperform,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,3.6 - Underperform,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936614,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
PSO,"Pearson, Plc Common Stock",25.626841685037615,1.7073771,2.674,14.594,15.7,13.0,14.35,14.35,3.0,hold,0.525,1.343,2.312,41.664,0.055570003,0.11946999,0.075,-0.018,0.51449,0.14286,3.0 - Hold,3.4929
BOX,"Box, Inc. Class A Common Stock",25.901786344258245,-13.018108,3.67,51.125,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.6545
NTGR,"NETGEAR, Inc.",25.947097175753488,1.2051971,0.511,-14.242,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
HSTM,"HealthStream, Inc.",26.424809602380066,1.8096128,1.908,13.787,40.0,25.0,32.5,32.5,2.2,buy,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,2.2 - Buy,2.4396
PCRX,"Pacira BioSciences, Inc.",26.51508868186224,1.140325,1.4,6.663,38.0,23.0,29.71429,28.0,2.14286,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.1 - Buy,
DOMO,"Domo, Inc.",16.898587454889352,-1.2369337,1.106,-9.046,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
RDACU,Rising Dragon Acquisition Corp.,16.93793736348043,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
EOLS,"Evolus, Inc.",27.475777099224906,-11.396396,1.569,-14.267,20.0,10.0,17.83333,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
GNW,Genworth Financial Inc Common Stock,28.47077774616033,0.3742631,0.623,7.093,,,,,,none,5.206,1.142,11.327,23.114,0.00425,0.03879,0.453,0.029,0.08357,0.09922,,
OSG,"Octave Specialty Group, Inc. Common Stock",23.66356954771787,0.33944294,0.967,-18.278,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
MYGN,"Myriad Genetics, Inc.",28.818461471230663,1.4185814,0.75,-23.615,18.0,4.0,8.24444,8.0,2.91667,hold,1.56,1.78,2.33,56.947,-0.05672,-0.72522,,-0.036,0.70362,-0.11327,2.9 - Hold,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
CBZ,"CBIZ, Inc. Common Stock",29.14332625060047,1.3117595,1.741,11.543,98.0,60.0,81.0,85.0,1.75,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,1.8 - Buy,
TDOC,"Teladoc Health, Inc. Common Stock",29.326697051632333,0.77324843,0.566,88.457,12.0,7.0,9.01818,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
GYRO,"Gyrodyne , LLC",19.53121599420119,0.25190377,13.766,-12.234,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
SAIL,"SailPoint, Inc.",29.559764559707443,1.424225,9.816,-113.269,31.7,23.0,26.86667,26.0,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
WYNN,"Wynn Resorts, Limited",29.821148117410218,-30.962715,2.986,11.641,164.0,118.0,145.0,148.0,1.26316,strong_buy,19.05,1.605,1.757,,0.05691,,,0.083,0.6855,0.16931999,1.3 - Strong Buy,3.2691
HIG,"The Hartford Insurance Group, Inc. Common Stock",29.83691535591706,1.9881145,1.306,7.488,163.0,120.0,146.25,145.5,2.21739,buy,15.683,1.05,1.785,23.696,0.03482,0.20069,0.473,0.07,0.36433,0.18916,2.2 - Buy,
QFIN,"Qfin Holdings, Inc. ",24.90050660315017,0.6190672,0.021,0.044,43.911396,21.454433,32.99135,32.69707,,none,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,,
LNC,Lincoln National Corporation Common Stock,29.96678082872008,0.79752016,-1.589,,58.0,41.0,46.66667,44.0,2.84615,hold,241.177,1.204,2.294,74.359,0.00206,0.2168,,0.094,0.26929,0.056810003,2.8 - Hold,
TZOO,Travelzoo,20.284024773294906,-7.7462883,0.75,5.888,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
MDXG,"MiMedx Group, Inc",21.426327453518727,3.339529,1.725,9.894,13.0,10.0,11.0,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
AGO,Assured Guaranty Ltd. Common Stock,27.352303987634862,0.69361585,4.472,,116.0,94.0,107.0,109.0,,none,35.259,0.991,1.019,29.667,0.02327,0.07414,-0.312,0.104,0.90339994,0.67136,,
OTEX,Open Text Corporation,23.014480129100786,1.804172,2.509,8.588,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
CORT,Corcept Therapeutics Incorporated,23.147586909806517,5.8709035,4.369,48.534,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
TRUP,"Trupanion, Inc.",23.90971851488587,3.6587367,0.834,41.136,63.0,42.0,51.75,51.0,2.16667,buy,8.068,1.666,1.71,31.078,0.00932,0.044889998,3.333,0.121,0.21952,0.01597,2.2 - Buy,
WGS,GeneDx Holdings Corp.,24.27022242019786,9.853697,7.663,88.916,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",24.301496694710618,0.32894117,2.363,4.848,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
HMN,Horace Mann Educators Corporation Common Stock,29.42757354526494,1.2048705,1.388,8.741,53.0,48.0,50.66667,51.0,2.0,buy,6.017,0.241,3.268,58.482,0.00988,0.12029,0.687,0.064,0.3773,0.18335,2.0 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",25.282931299000545,3.9795918,7.344,22.358,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
REPL,"Replimune Group, Inc.",25.709597395904467,2.0869308,,-0.974,18.0,10.0,12.57143,12.0,1.625,buy,4.126,6.152,6.309,28.984,-0.44827998,-0.96236,,,0.0,0.0,1.6 - Buy,
CDW,CDW Corporation,25.872624193335387,6.400903,1.031,11.563,225.0,141.0,173.8,175.0,,none,3.479,1.244,1.39,239.737,0.071,0.43007,-0.056,0.04,0.21604,0.07953,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,26.021269372250405,0.6824364,2.625,3.104,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
NEU,NewMarket Corp Common Stock,26.784111467557224,3.5338886,2.478,9.206,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
RACE,Ferrari N.V. Common Shares,27.470510213370524,13.64226,8.887,26.696,557.92993,364.12143,458.05743,455.75903,1.64286,buy,7.762,1.745,2.452,75.936,0.1393,0.45036998,0.029,0.074,0.51264,0.28269,1.6 - Buy,4.0413
RDY,Dr. Reddy's Laboratories Ltd Common Stock,27.706888151608887,2.7318602,0.009,0.035,18.120111,12.729637,14.691724,13.504873,2.6,hold,83.857,1.129,1.852,16.167,0.087840006,0.1736,0.146,0.098,0.56431997,0.18445998,2.6 - Hold,3.4948
ZS,"Zscaler, Inc.",27.799714271499504,16.597218,11.52,-482.077,390.0,215.0,318.35333,320.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.8155
AAPL,Apple Inc.,17.910429594659895,49.42897,9.212,26.484,350.0,205.0,287.21902,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.5859
DCBO,Docebo Inc.,22.9571531499882,12.069841,2.123,19.4,46.0,28.0,36.09091,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
DLB,Dolby Laboratories Common Stock,27.969034881078503,2.2437391,3.938,14.445,114.0,68.0,90.5,90.0,1.8,buy,7.357,2.774,3.171,1.477,0.055219997,0.100209996,-0.15,0.007,0.88131,0.11662,1.8 - Buy,
PD,"PagerDuty, Inc. Common Stock",28.118648051131995,3.1324956,1.853,144.716,20.0,12.0,16.14286,16.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
ALNY,"Alnylam Pharmaceuticals, Inc.",28.165623015925824,200.2986,14.801,148.007,580.0,310.0,485.7596,495.0,1.82143,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
LBRDK,Liberty Broadband Corporation,28.223529086021582,0.6941568,8.127,27.895,115.0,43.0,77.0,73.0,,none,0.509,0.231,0.243,22.458,0.0038100001,0.1294,,,0.74705005,0.08858,,
KVYO,"Klaviyo, Inc. Series A Common Stock",28.279687987109813,6.3996825,5.481,-73.785,60.0,30.0,43.30435,43.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
VITL,"Vital Farms, Inc.",28.779329144609544,3.711814,1.715,13.1,60.0,44.0,49.45455,48.0,1.16667,strong_buy,3.24,2.036,2.651,16.992,0.12099,0.20712,1.25,0.372,0.37805998,0.10757,1.2 - Strong Buy,
TRV,"The Travelers Companies, Inc. Common Stock",28.79785231996548,1.9020909,1.28,7.4,322.0,233.0,298.04544,302.0,2.65385,hold,33.13,0.205,0.338,29.318,0.034560002,0.19809,0.52,0.048,0.28395998,0.19687,2.7 - Hold,2.6989
AGYS,"Agilysys, Inc.",28.84515365923391,10.027253,10.453,88.565,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.128,1.035,1.219,6.956,0.04033,0.08745,7.276,0.161,0.61762,0.10791001,1.4 - Strong Buy,
LBRDA,Liberty Broadband Corporation,28.899059547269868,0.6923773,8.113,27.847,,,,,,none,0.509,0.231,0.243,22.458,0.0038100001,0.1294,,,0.74705005,0.08858,,
BBNX,"Beta Bionics, Inc.",28.93138262258526,2.7507465,6.7,-8.815,40.0,25.0,31.8,31.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
TRMB,Trimble Inc.,23.980362417771016,2.8593147,5.204,24.086,120.0,93.0,99.75,99.0,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,2.1081
FG,"F&G Annuities & Life, Inc. Common Stock",28.984374383436144,0.7512628,0.519,3.515,33.0,31.0,32.0,32.0,3.0,hold,23.689,0.146,0.99,45.567,0.0050999997,0.09942,,0.173,0.3479,0.10213,3.0 - Hold,
GTM,ZoomInfo Technologies Inc.,29.188069375477404,1.800943,3.418,14.038,16.0,8.0,12.26316,12.0,2.81818,hold,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,2.8 - Hold,
SCLX,Scilex Holding Company,29.210729490295684,-0.36607504,3.257,-0.507,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
AIG,"American International Group, Inc. New Common Stock",29.218355585303506,0.9600297,1.387,4.525,101.0,77.0,86.95,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
TVTX,"Travere Therapeutics, Inc.",29.35908516718294,33.99027,5.894,-73.326,49.0,31.0,41.92857,42.0,1.33333,strong_buy,2.845,2.51,2.747,448.248,-0.10754,-4.10777,,1.621,0.49396,0.15123,1.3 - Strong Buy,
LBTYA,Liberty Global Ltd.,29.616950826239247,0.27133015,2.39,10.63,35.0,9.9,15.31333,13.0,2.46667,buy,5.397,0.846,0.956,73.685,0.00115,-0.1168,,0.129,0.65182996,0.01044,2.5 - Buy,
NUVB,Nuvation Bio Inc. Class A Common Stock,29.902898495222058,6.319664,56.605,-6.539,17.0,9.0,11.33333,11.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
ACIW,"ACI Worldwide, Inc.",26.93789108084605,2.9591622,2.979,13.4,70.0,60.0,63.2,60.0,1.33333,strong_buy,1.933,0.895,1.579,62.509,0.070089996,0.18576,0.143,0.068,0.49665,0.26724002,1.3 - Strong Buy,
SONO,"Sonos, Inc.",27.147231015225774,5.179175,1.204,41.634,21.0,14.4,18.35,19.0,,none,1.892,0.832,1.43,16.785,-0.012200001,-0.15601,,0.127,0.43924,-0.092180006,,
EHC,Encompass Health Corporation Common Stock,27.74097584419784,4.1925087,2.336,10.244,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
DK,"Delek US Holdings, Inc. Common Stock",26.136787587774336,8.849088,0.464,10.602,53.0,28.0,40.14286,40.0,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
DOCU,"DocuSign, Inc.",26.162518000679892,5.6423736,3.377,33.509,124.0,70.0,85.10944,79.0,2.52174,hold,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.5 - Hold,
