Ticker 21/06/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GYRO,"Gyrodyne , LLC",14.697628014158926,0.178649,12.201,-10.843,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
NMFC,New Mountain Finance Corporation,27.530679075254263,0.6557977,6.319,,10.0,7.5,8.54167,8.375,,none,0.541,1.623,1.787,126.535,0.05607,-0.04778,,-0.197,1.0,0.84541,,
LDOS,"Leidos Holdings, Inc. Common Stock",17.77448618904391,2.6878107,1.155,8.325,225.0,125.0,178.26666,178.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
KLAC,KLA Corporation ,20.499103648802706,58.184265,25.979,58.159,290.0,150.0,200.57143,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.6847
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.571449155772736,0.30724034,0.24,2.627,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
DAR,Darling Ingredients Inc. Common Stock,27.26980117643591,1.749503,2.035,13.073,85.0,70.0,76.41667,75.5,1.16667,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.2 - Strong Buy,
RIG,Transocean Ltd (Switzerland) Common Stock,29.82294577885858,0.71756756,2.626,6.952,10.0,4.0,6.30455,6.0,,none,0.296,0.843,1.538,64.38,0.03431,-0.30049,,0.193,0.42294997,0.27197,,
FOXA,Fox Corporation,27.157851011215012,2.0036058,1.612,7.357,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,23.0088
CMCSA,Comcast Corporation,27.34437541151359,0.90886986,1.321,4.68,44.0,21.0,32.40476,32.0,2.7037,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
WU,Western Union Company (The) Common Stock,26.365141404558678,2.346737,0.973,4.455,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.005
