Ticker 26/02/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BHF,"Brighthouse Financial, Inc.",20.459756317356863,0.51325804,0.593,,70.0,55.0,65.5,67.5,3.125,hold,129.208,1.717,7.805,115.03,0.0016300001,0.07388,-0.821,-0.392,0.31983,0.11131,3.1 - Hold,
SLM,SLM Corporation,21.834766999195466,1.8474914,3.55,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
FOX,Fox Corporation,22.449470063848093,1.9309646,1.615,7.58,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,
CBZ,"CBIZ, Inc. Common Stock",22.632472511492104,0.7750661,1.272,8.428,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",22.922366175787747,0.38570133,12.146,82.943,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
SXC,"SunCoke Energy, Inc. Common Stock",23.822584259096715,0.82069457,0.617,5.316,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
PLNT,"Planet Fitness, Inc. Common Stock",24.185514657748076,-13.339444,6.712,16.147,175.0,100.0,117.4375,113.5,1.47059,strong_buy,5.624,1.792,2.107,,0.07992,,0.325,0.172,0.5855,0.27177998,1.5 - Strong Buy,
SLP,"Simulations Plus, Inc.",24.247033235074138,1.871929,2.578,17.229,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
SCM,Stellus Capital Investment Corporation Common Stock,24.4807890397793,0.80542576,9.029,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",14.66457545319482,0.66633373,3.876,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
NAVI,Navient Corporation,24.712140154819522,0.35654262,139.165,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
DNOW,DNOW Inc. Common Stock,25.3094067142042,0.9735768,0.913,16.033,16.0,16.0,16.0,16.0,1.0,strong_buy,0.881,1.066,2.339,25.067,0.026600001,-0.05229,,0.68,0.21738,0.0292,1.0 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",25.83940979292875,1.9246144,1.015,79.255,20.0,9.0,13.71429,12.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
AHH,"Armada Hoffler Properties, Inc. Common Stock",26.01735795492781,0.5755465,7.341,13.793,9.0,7.0,7.625,7.25,2.25,buy,0.613,1.629,3.984,199.164,0.01935,-0.0013600001,,-0.47,0.67456,0.31084,2.3 - Buy,
MHH,"Mastech Digital, Inc Common Stock",26.371806387111107,0.74705106,0.17,9.698,15.0,10.0,12.5,12.5,0.0,strong_buy,3.121,2.988,3.256,2.711,1.0000001e-05,0.0068900003,2.792,-0.104,0.27724,0.022149999,0.0 - Strong Buy,
WLACU,Willow Lane Acquisition Corp.,16.44583711225308,-43.816254,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
KROS,"Keros Therapeutics, Inc.",26.517624877249546,0.8789559,-0.861,-4.431,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
ANGI,Angi Inc.,27.329495180535368,0.34949023,0.54,4.437,20.0,10.0,14.28571,12.0,2.25,buy,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,2.3 - Buy,
OXLC,Oxford Lane Capital Corp.,18.572698264827427,0.46683684,3.187,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
WK,Workiva Inc. Class A Common Stock,28.912862750451986,-609.3814,3.691,-103.819,102.0,79.0,89.45455,90.0,1.16667,strong_buy,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,1.2 - Strong Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,19.120387196707533,0.9011065,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
EAF,GrafTech International Ltd. Common Stock,29.129601280054978,-0.67727494,2.255,-94.63,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
MGPI,"MGP Ingredients, Inc.",24.15676480907002,0.5064363,1.407,6.115,45.0,24.0,34.8,35.0,1.4,strong_buy,0.631,0.664,2.777,32.829,0.04867,-0.01721,-0.336,-0.189,0.38978,0.18191999,1.4 - Strong Buy,
NEO,"NeoGenomics, Inc.",29.206639095971987,1.5140301,2.066,-825.11,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
ZD,"Ziff Davis, Inc.",29.2326570999285,0.5984926,0.914,3.089,46.0,29.0,37.0,35.0,2.28571,buy,15.524,1.185,1.275,50.402,0.03404,0.02657,-0.993,-0.015,0.85764,0.21156,2.3 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",19.26775286591102,6.6470585,1.732,23.153,30.0,12.5,20.1875,19.5,2.93333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.9 - Hold,
GRAL,"GRAIL, Inc.",29.383931859608666,0.8102696,8.42,-3.28,130.0,60.0,88.0,81.0,2.0,buy,22.425,11.582,11.972,2.128,-0.11307,-0.16073,,0.14,0.48458,-2.8536599,2.0 - Buy,
CLW,Clearwater Paper Corporation Common Stock,29.415446808516872,0.2765362,0.378,5.342,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",29.823374655824697,1.083294,7.754,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
BL,"BlackLine, Inc.",20.23248525490134,5.894491,3.056,23.184,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
FORTY,Formula Systems (1985) Ltd.,15.457723016960093,2.376031,0.917,8.422,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
FOXA,Fox Corporation,21.24131868586297,2.1060824,1.731,8.122,97.0,45.0,72.23529,73.0,2.05263,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.1 - Buy,
LOKVU,Live Oak Acquisition Corp. V,21.57791907673033,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",27.00596757039454,1.921527,0.69,13.998,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
VRRM,Verra Mobility Corporation,22.021383942354436,6.4028497,4.088,10.651,31.0,20.0,26.14286,26.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
AGYS,"Agilysys, Inc.",22.622475162246978,6.3540363,6.21,52.227,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",22.83081065981511,3.1208792,5.395,15.881,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,23.19056731981048,0.4703371,1.818,2.15,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
FG,"F&G Annuities & Life, Inc. Common Stock",28.470069849363572,0.6582922,0.521,5.177,31.0,28.0,29.5,29.5,3.0,hold,18.649,0.155,1.324,45.495,0.00332,0.06027,-0.631,0.117,0.3085,0.11354999,3.0 - Hold,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.2760942,,,,,,,,none,2.562,0.792,1.005,27.495,0.05863,0.100659996,,0.383,0.45321998,0.27513,,
FICO,Fair Isaac Corporation Common Stock,23.928417288225937,-17.097385,16.44,33.721,2500.0,1032.0,1971.2942,2010.0,1.85,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,2.3834
HTGC,"Hercules Capital, Inc. Common Stock",24.300120603066475,1.2308569,9.368,11.204,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
QLYS,"Qualys, Inc.",24.402807953047727,5.8096147,4.276,12.102,170.0,113.0,138.52632,135.0,2.58333,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.6 - Hold,3.7232
QTWO,"Q2 Holdings, Inc. Common Stock",19.692352758333428,4.474782,3.597,38.511,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
CWST,"Casella Waste Systems, Inc.",25.560179464658617,3.6070285,3.691,17.121,140.0,101.0,114.5,113.5,1.81818,buy,1.981,1.034,1.256,79.527,0.01706,0.00505,,0.097,0.33765998,0.044320002,1.8 - Buy,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,25.69806108904914,0.90580875,10.983,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
CTEV,Claritev Corporation Class A Common Stock,25.814446819438402,-1.4106225,5.025,9.891,90.0,21.0,44.75,34.0,1.8,buy,1.016,0.593,0.858,,0.00561,,,0.062,0.73750997,0.00524,1.8 - Buy,
EXPI,"eXp World Holdings, Inc.",25.849521712230743,4.9291024,0.229,-213.681,11.0,11.0,11.0,11.0,2.0,buy,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,2.0 - Buy,
ALLT,Allot Ltd.,26.00018484798857,2.617424,3.384,49.4,18.0,12.5,14.3,13.0,1.16667,strong_buy,1.925,2.223,2.513,5.728,0.00541,0.013259999,,0.136,0.70344,0.081420004,1.2 - Strong Buy,
NSP,"Insperity, Inc. Common Stock",22.30258866828064,18.32787,0.092,29.949,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
BGX,Blackstone Long Short Credit Income Fund Common Shares,17.325515238302117,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GTM,ZoomInfo Technologies Inc.,27.749380416441987,1.2484726,2.606,10.266,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.643,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
DORM,"Dorman Products, Inc.",27.869109342438826,2.3602893,1.881,9.61,185.0,150.0,170.375,172.5,,none,1.816,1.115,2.936,37.418,0.09169,0.18191,0.378,0.079,0.41876,0.22132,,
QSEAU,Quartzsea Acquisition Corporation,27.968355934715788,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
TECTP,"Tectonic Financial, Inc.",28.430150012235117,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
KFRC,"Kforce, Inc. Common Stock",28.515551113609316,3.618612,0.399,10.047,40.0,38.0,39.0,39.0,,none,0.125,1.694,1.779,66.568,0.08652,0.24944,-0.503,-0.034,0.27191,0.02577,,
INSP,"Inspire Medical Systems, Inc. Common Stock",28.5866977940674,2.1677094,1.555,21.842,120.0,60.0,77.85714,72.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
HLNE,Hamilton Lane Incorporated,28.806904396285805,5.321345,6.738,15.289,230.0,148.0,172.85715,166.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
WLAC,Willow Lane Acquisition Corp.,29.268757133868732,-37.80919,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
RGEN,Repligen Corporation,29.440078140563475,3.5339112,9.976,61.221,220.0,152.0,186.27779,180.0,1.52381,buy,13.628,6.819,8.374,32.759,0.00899,0.02397,,0.181,0.52319,0.082600005,1.5 - Buy,
WAT,Waters Corporation Common Stock,29.729817192939123,7.426937,10.202,29.518,480.0,330.0,398.0476,380.0,2.08696,buy,5.992,1.143,1.733,60.282,0.11524,0.29279,-0.031,0.068,0.59283,0.33757,2.1 - Buy,5.3901
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,29.738457449729715,0.879567,10.389,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
TRUP,"Trupanion, Inc.",29.912799082102975,3.0183136,0.636,29.408,63.0,35.0,46.25,43.5,2.16667,buy,8.536,1.641,1.666,32.804,0.011089999,0.054959998,2.351,0.117,0.22575001,0.021930002,2.2 - Buy,
WHR,Whirlpool Corporation Common Stock,29.93219677529974,1.4536042,0.688,10.294,145.0,51.0,92.125,80.0,2.9,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,2.9 - Hold,
VHC,VirnetX Holding Corp,29.959103044359402,2.1041121,390.247,-2.202,,,,,,none,6.601,13.616,13.723,27.077,-0.25120002,-0.47772,,28.0,1.0,-71.44828,,
Z,"Zillow Group, Inc.",29.989088686216835,2.2307012,3.881,145.292,90.0,60.0,74.66667,74.5,2.57143,hold,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,
TNET,"TriNet Group, Inc. Common Stock",25.167005466059706,31.35965,0.475,9.94,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
POOL,Pool Corporation,26.723271610958005,6.664701,1.764,14.789,340.0,229.0,263.7,248.0,2.46154,buy,2.854,0.514,2.238,129.513,0.103690006,0.33058998,-0.133,-0.005,0.29728,0.052950002,2.5 - Buy,
GIB,CGI Inc. Common Stock,22.695258207113962,2.0875578,1.152,6.485,104.27987,82.67135,90.455956,84.41665,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,23.096111158570796,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FSCO,FS Credit Opportunities Corp. Common Stock,23.74170466776402,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",23.874947976026277,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,23.996565338756277,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AWI,Armstrong World Industries Inc Common Stock,29.24029740126094,8.205556,4.842,17.851,240.0,185.0,209.3,208.0,2.0,buy,2.631,0.909,1.464,54.835,0.105909996,0.37242,0.068,0.056,0.4064,0.171,2.0 - Buy,
GDDY,GoDaddy Inc. Class A Common Stock,27.005424570670804,116.696175,3.155,12.608,200.0,77.0,128.35715,107.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,2.1373
MEDP,"Medpace Holdings, Inc.",27.937343597184544,27.073729,4.772,21.442,582.0,329.0,486.91666,492.5,2.84615,hold,17.513,0.687,0.736,29.811,0.16404,0.70235,0.269,0.32,0.71065,0.21634,2.8 - Hold,4.1374
IT,"Gartner, Inc. Common Stock",28.87324236311507,33.076412,1.869,9.268,255.0,150.0,190.46153,180.0,2.66667,hold,24.45,0.847,0.999,1046.535,0.088640004,0.86861,-0.342,0.022,0.68393,0.18978001,2.7 - Hold,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,29.478526736395157,3.0322363,1.937,13.878,115.0,70.0,97.11111,99.0,2.33333,buy,2.492,0.449,0.522,131.431,0.051030003,0.14755,-0.24,0.088,0.23766,0.06201,2.3 - Buy,
