Ticker 31/07/2026 04:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RXO,"RXO, Inc. Common Stock",26.939771703966862,2.2473507,0.71,43.302,35.0,13.0,24.88235,26.0,2.71429,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,172.1333
RBKB,"Rhinebeck Bancorp, Inc.",27.152167169421155,0.96819234,-3.057,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,27.50052683004447,0.88597846,10.465,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
ADTN,"ADTRAN Holdings, Inc.",23.20867940176889,4.9326305,1.073,13.19,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
MYRG,"MYR Group, Inc.",28.836082049587453,7.3283863,1.285,18.802,564.0,295.0,433.0,430.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
MNRO,"Monro, Inc. ",29.05734354720283,0.68241805,0.741,7.917,40.0,15.0,22.0,16.5,2.2,buy,0.316,0.02,0.49,77.54,0.01801,0.0136,,-0.046,0.34877998,0.01287,2.2 - Buy,3.0471
EHI,Western Asset Global High Income Fund Inc Common Stock,29.248481191981863,0.8545616,10.289,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
VATE,INNOVATE Corp. Common Stock,29.58513308106232,-0.43219075,0.573,11.745,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
BAND,Bandwidth Inc.,29.65666759314186,3.0644782,1.965,39.172,86.0,38.0,67.25,72.5,1.8,buy,5.427,1.9,2.044,146.605,-0.0086,0.0059399996,,0.222,0.37227002,-0.02071,1.8 - Buy,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",29.811943402178326,0.89929587,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
DBD,Diebold Nixdorf Incorporated Common stock,27.481426279673933,2.5292823,0.806,6.873,100.0,95.0,98.33333,100.0,1.33333,strong_buy,8.209,0.634,1.267,96.559,0.056929998,0.10944,0.342,0.017,0.26333,0.061669998,1.3 - Strong Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",27.771179128726324,2.26853,1.102,11.375,60.0,43.0,51.5,51.5,1.75,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,1.8 - Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,25.545216358619594,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,27.30590143286297,6.7118134,1.58,4.964,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
ROL,"Rollins, Inc. Common Stock",27.404732513442156,13.36237,4.959,22.494,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8615
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,29.294462724200542,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.54646663199936,,,,,,,,,none,,,,,,,,,0.0,0.0,,
