Ticker 28/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",23.202229869486445,1.0202639,7.718,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",23.6871033182798,0.8079376,0.612,5.268,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
NAVI,Navient Corporation,24.9655555055341,0.3517407,139.188,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
ANGI,Angi Inc.,25.557267093067043,0.33609816,0.539,4.431,20.0,10.0,14.28571,12.0,2.25,buy,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,2.3 - Buy,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",25.61607499178234,0.3778698,11.701,79.9,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
OXLC,Oxford Lane Capital Corp.,15.779857442537987,0.43713853,3.101,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,25.931542846376605,0.5905781,7.176,,7.5,5.5,6.54167,6.625,,none,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,,
MGPI,"MGP Ingredients, Inc.",20.953224535252758,0.5631632,1.24,6.184,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,36.674,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",26.947906183412623,1.3198253,0.767,10.326,205.0,203.0,204.0,204.0,3.0,hold,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,3.0 - Hold,
DNOW,DNOW Inc. Common Stock,27.111439261775722,0.98191214,0.925,16.241,16.0,16.0,16.0,16.0,1.0,strong_buy,0.881,1.066,2.339,25.067,0.026600001,-0.05229,,0.68,0.21738,0.0292,1.0 - Strong Buy,
BHF,"Brighthouse Financial, Inc.",17.498522223780057,0.50666916,0.873,,70.0,55.0,65.5,67.5,3.125,hold,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,3.1 - Hold,
SWKH,SWK Holdings Corporation,27.539977964805367,0.7813094,5.39,,,,,,,none,1.472,93.522,93.711,12.771,0.074439995,0.08454,1.571,0.347,0.94725,0.67697996,,
WD,"Walker & Dunlop, Inc Common Stock",22.71235206998156,0.8853866,3.057,,75.0,65.0,70.0,70.0,2.0,buy,8.965,0.506,1.533,128.771,0.01207,0.0325,,-0.0,1.0,0.01119,2.0 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,17.78271262890397,0.8990318,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
BIDU,"Baidu, Inc.",27.875655112921855,1.0983945,2.724,12.33,270.41968,91.25441,178.29745,182.10779,1.51515,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.5 - Buy,
PAR,PAR Technology Corporation Common Stock,28.222943677534712,0.8075084,2.736,-63.104,77.0,28.0,51.22222,45.0,,none,1.947,1.15,1.655,48.762,-0.03126,-0.09977999,,0.144,0.4347,-0.20151,,
NMFC,New Mountain Finance Corporation,28.323884224015877,0.66417783,7.312,,10.0,8.0,9.5,10.0,3.14286,hold,0.801,3.13,3.614,142.861,0.05287,0.01332,,-0.152,1.0,0.80854,3.1 - Hold,
AZTA,"Azenta, Inc.",29.09787515579701,0.72402316,1.523,24.271,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",29.27447942305306,0.27938172,-0.033,-0.127,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,29.514735851083874,0.7781804,8.979,,11.0,9.5,10.28571,10.0,,none,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,,
ERII,"Energy Recovery, Inc.",19.547734349797334,2.670935,3.594,17.352,23.0,16.0,19.05,18.6,,none,1.424,8.752,10.442,4.573,0.063779995,0.11034001,0.201,-0.003,0.65139997,0.45963,,
FDUS,Fidus Investment Corporation,29.88343045495719,0.9053266,7.551,,22.5,21.0,22.0,22.0,,none,1.711,2.518,2.563,75.039,0.05309,0.11925,0.085,-0.029,1.0,0.68227994,,
SLP,"Simulations Plus, Inc.",29.970501833000423,1.9385005,2.649,17.708,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
EOSE,"Eos Energy Enterprises, Inc.",25.19933792913739,-0.6913925,76.016,-23.272,20.0,6.0,11.28571,12.0,2.25,buy,0.204,0.849,1.826,,-0.50189,,,34.728,-1.7794,-1.9807299,2.3 - Buy,
SPSC,"SPS Commerce, Inc.",20.85038202048605,2.1768942,2.657,11.308,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,21.111129070465427,0.8953787,10.955,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
AMSF,"AMERISAFE, Inc.",21.37576765450437,2.4390793,1.804,9.606,50.0,36.0,42.33333,41.0,2.66667,hold,3.283,1.645,2.443,,0.03212,0.18527001,-0.193,0.102,0.18537001,0.15557,2.7 - Hold,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
EVF,Eaton Vance Senior Income Trust Common Stock,22.192214659867467,0.8518829,9.928,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
EXPI,"eXp World Holdings, Inc.",22.29936014059153,4.625083,0.221,-88.596,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",27.585063270486582,0.63937896,0.527,5.24,31.0,28.0,29.5,29.5,3.0,hold,18.649,0.155,1.324,45.495,0.00332,0.06027,-0.631,0.117,0.3085,0.11354999,3.0 - Hold,
FORTY,Formula Systems (1985) Ltd.,17.756310322801426,2.280163,0.918,8.426,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
LIVE,Live Ventures Incorporated,27.76220900755677,0.44995973,0.577,7.476,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
CCAP,"Crescent Capital BDC, Inc.",28.548412844327302,0.6566731,7.858,,19.0,13.0,15.41667,15.25,1.66667,buy,0.156,0.587,1.26,122.58,0.050029997,0.04923,-0.535,-0.199,1.0,0.75174004,1.7 - Buy,
ALLT,Allot Ltd.,23.65775129567609,2.7140412,2.475,32.99,19.0,8.5,13.375,13.0,1.2,strong_buy,1.666,2.295,2.65,5.064,0.01442,0.04542,8.773,0.14,0.71134,0.09053001,1.2 - Strong Buy,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,23.666100593484785,0.86842316,10.359,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,13.752048311562726,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.2760942,,,,,,,,none,2.562,0.792,1.005,27.495,0.05863,0.100659996,,0.383,0.45321998,0.27513,,
CRBG,Corebridge Financial Inc. Common Stock,28.91593931475363,1.0092962,1.292,20.265,42.0,33.0,37.46154,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
VYX,NCR Voyix Corporation Common Stock,29.05897885230363,1.114515,0.909,9.5,18.0,11.5,14.1875,14.0,1.5,strong_buy,1.67,0.658,1.036,114.805,0.0038800002,0.03556,,0.056,0.23595,0.023610001,1.5 - Strong Buy,
CTEV,Claritev Corporation Class A Common Stock,24.152267921414758,-1.2821245,5.014,9.869,90.0,21.0,44.75,34.0,1.8,buy,1.016,0.593,0.858,,0.00561,,,0.062,0.73750997,0.00524,1.8 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",24.15259119060247,0.69558394,3.873,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
MFIC,MidCap Financial Investment Corporation,24.16033730660683,0.66025513,8.72,,15.0,11.0,12.65625,12.625,2.75,hold,0.712,0.706,0.729,139.999,0.05174,0.07181,-0.039,0.005,1.0,0.82765996,2.8 - Hold,
VITL,"Vital Farms, Inc.",24.43640002733074,2.689708,1.225,9.045,60.0,24.0,42.0,40.0,1.16667,strong_buy,2.53,1.502,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.2 - Strong Buy,
HNVR,"Hanover Bancorp, Inc.",24.68725033930298,0.7652174,1.403,,26.5,23.0,24.5,24.0,,none,28.191,,,,0.00319,0.03773,-0.991,-0.29,0.0,0.03906,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,25.183452484767088,0.46964848,1.853,2.191,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
XPEL,"XPEL, Inc.",26.017497671657374,4.1973605,2.564,16.083,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.492,0.137,0.42213002,0.12661,1.0 - Strong Buy,
DCI,"Donaldson Company, Inc. Common Stock",26.803043403577593,7.405397,3.358,18.624,123.0,74.0,98.0,96.0,2.625,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.6 - Hold,2.4436
AGYS,"Agilysys, Inc.",27.102780528361574,6.4587436,6.422,54.011,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
HTGC,"Hercules Capital, Inc. Common Stock",27.330962776902258,1.1575432,9.477,11.334,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
PGNY,"Progyny, Inc.",27.490064602934332,2.8578353,1.217,17.388,36.0,26.0,30.54545,30.0,1.54545,buy,3.72,2.621,2.726,4.651,0.078990005,0.12476,0.202,0.067,0.23628001,0.047810003,1.5 - Buy,
PRM,"Perimeter Solutions, SA Common Stock",27.705982943357526,3.1252494,6.889,45.827,35.0,31.0,33.0,33.0,,none,2.303,1.697,2.216,74.14,0.00625,0.07391,,0.094,0.58247,-0.2769,,
WHR,Whirlpool Corporation Common Stock,27.759608490833198,1.4057397,0.682,10.206,145.0,51.0,92.125,80.0,2.9,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,2.9 - Hold,
QLYS,"Qualys, Inc.",27.802784789868234,5.8879337,4.406,12.47,170.0,113.0,138.52632,135.0,2.58333,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.6 - Hold,4.8945
RGEN,Repligen Corporation,28.136473499414333,3.4427152,10.092,53.26,220.0,152.0,186.27779,180.0,1.52381,buy,13.628,6.819,8.374,32.759,0.01322,0.02397,,0.181,0.5245,0.100889996,1.5 - Buy,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,18.25337688711384,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TECTP,"Tectonic Financial, Inc.",28.43015001219655,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,18.63667452664695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,28.66215007410315,1.0645679,10.784,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
ZM,"Zoom Communications, Inc.",28.726392344436746,2.2348497,3.0,11.626,115.0,70.0,97.48148,95.0,2.03571,buy,26.368,4.159,4.331,0.313,0.0612,0.20275,0.911,0.053,0.77015996,0.20040001,2.0 - Buy,4.8762
NSP,"Insperity, Inc. Common Stock",23.735622473845016,18.204916,0.097,31.404,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
SNBR,Sleep Number Corporation,28.835633642406773,-0.26971498,0.763,14.837,12.0,10.0,11.0,11.0,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",24.181673438858407,2.3091867,0.715,16.622,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.39,0.201,1.199,1097.081,0.02253,-0.2466,,-0.026,0.29473,-0.04496,1.5 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",29.43689775011683,3.186813,5.666,16.679,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
KRC,Kilroy Realty Corporation Common Stock,29.43945925758119,0.65117705,7.683,13.546,55.0,29.0,38.5,38.5,3.0,hold,1.513,0.629,0.79,83.67,0.017819999,0.05382,-0.79,-0.05,0.66415,0.23244,3.0 - Hold,
HLNE,Hamilton Lane Incorporated,29.492520913694726,5.2567253,6.852,15.549,230.0,148.0,172.85715,166.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",24.92008717102522,4.562002,3.691,39.519,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",20.53986627988364,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSBD,Palmer Square Capital BDC Inc. Common Stock,21.16750779779058,,,,14.0,11.5,12.8,13.0,3.0,hold,,,,,,,,,0.0,0.0,3.0 - Hold,
NVO,Novo Nordisk A/S Common Stock,23.920462296602484,5.4236684,0.877,1.769,70.227974,41.87951,53.77331,54.074165,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,4.1108
CCB,Coastal Financial Corporation,26.665138132883033,2.3589826,1.418,,145.0,120.0,131.6,133.0,,none,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,,
SJT,San Juan Basin Royalty Trust Common Stock,28.543376634702668,99.61538,10126.231,,,,,,,none,0.001,,,11.406,-0.18211001,-0.1079,,-0.979,1.0,-299.10132,,
ORA,"Ormat Technologies, Inc. Common Stock",29.462678235530674,2.4802678,9.434,19.604,148.0,108.0,126.8,129.0,1.8,buy,2.423,0.513,0.81,106.156,0.019019999,0.04836,-0.256,0.196,0.27557,0.19789,1.8 - Buy,5.1975
PDCC,Pearl Diver Credit Company Inc. Common Stock,29.771673756913593,,,,20.0,13.0,15.66667,14.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
