Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRM,"Salesforce, Inc. Common Stock",26.6656075248597,3.477565,5.122,17.5,475.0,223.0,329.64755,332.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.0197
MSFT,Microsoft Corporation,26.017323132679792,9.093161,11.56,20.407,730.0,450.0,620.33795,630.0,1.27586,strong_buy,13.725,1.254,1.401,33.154,0.14656,0.32241002,0.127,0.184,0.68764,0.48873,1.3 - Strong Buy,1.8385
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",28.033795624894225,11.311668,3.358,44.172,85.0,25.0,42.69231,40.0,2.93333,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,1.6727
PLMKU,Plum Acquisition Corp. IV,1.232113107639388,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
ADSK,"Autodesk, Inc.",28.414100424968876,18.865602,7.878,30.624,460.0,275.0,365.58096,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.1507
PTC,PTC Inc.,25.979164574497478,5.039833,7.458,18.396,250.0,151.0,211.27779,219.5,1.88889,buy,1.544,0.967,1.118,35.802,0.096920006,0.2085,1.748,0.427,0.83755,0.50643003,1.9 - Buy,1.6476
BR,"Broadridge Financial Solutions, Inc. Common Stock",22.573012905566177,9.160762,3.914,15.838,305.0,240.0,269.375,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.674
MA,Mastercard Incorporated Common Stock,28.835333832669573,60.080856,15.437,24.773,768.0,520.0,665.08887,665.0,1.53846,buy,11.858,0.72,1.122,239.715,0.23048,1.8486099,0.229,0.167,1.0,0.598,1.5 - Buy,1.7229
TRMB,Trimble Inc.,26.64804086929608,2.8860219,4.92,22.771,120.0,93.0,99.75,99.0,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.9854
EXEEW,Expand Energy Corporation,0.2855920691753534,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.46529840815641726,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
RDACU,Rising Dragon Acquisition Corp.,11.393912428853485,-28.773947,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",22.446594053179492,0.7568036,126.592,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
AMCX,AMC Networks Inc.,24.134705598788464,0.32069007,0.737,4.263,10.0,6.0,7.0,6.0,3.625,underperform,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,3.6 - Underperform,
APPN,Appian Corporation,24.36017702248325,-43.176292,3.194,101.46,48.0,34.0,41.0,40.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936614,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
NTGR,"NETGEAR, Inc.",25.897519701493998,1.204637,0.474,-13.211,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
HSTM,"HealthStream, Inc.",25.919489004300704,1.8036685,1.858,13.428,40.0,25.0,32.5,32.5,2.2,buy,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,2.2 - Buy,2.3837
CBZ,"CBIZ, Inc. Common Stock",26.833819027208065,1.2776659,1.649,10.931,98.0,60.0,81.0,85.0,1.75,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,1.8 - Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",26.966367937696788,1.7000748,1.584,22.59,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
BOX,"Box, Inc. Class A Common Stock",27.480205085672466,-13.0885315,3.674,51.177,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.6587
QFIN,"Qfin Holdings, Inc. ",23.36200995431779,0.6087181,0.015,0.031,43.887436,21.442726,32.973347,32.67923,,none,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,,
SAIL,"SailPoint, Inc.",28.554946443579706,1.407779,9.292,-107.214,31.7,23.0,27.01,26.5,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
AUDC,AudioCodes Ltd.,28.953006394822378,1.3310635,0.811,10.665,12.5,12.5,12.5,12.5,,none,2.626,1.817,2.087,21.524,0.02736,0.07669,0.094,0.022,0.65124,0.06598,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
PLNT,"Planet Fitness, Inc. Common Stock",29.903904817488836,-41.295273,8.5,19.266,185.0,112.0,131.17647,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
MDXG,"MiMedx Group, Inc",20.69642384228351,3.3023543,1.714,9.83,13.0,10.0,11.0,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,21.52454799825011,0.6504149,2.64,3.122,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
MMYT,MakeMyTrip Limited,22.18189059738008,6.050591,7.784,49.37,120.0,95.0,106.1,107.0,1.2,strong_buy,8.469,1.669,1.915,4659.904,0.048860002,0.1271,,0.087,0.57563996,0.15016,1.2 - Strong Buy,
OTEX,Open Text Corporation,22.433139381627456,1.7932093,2.442,8.36,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
DOMO,"Domo, Inc.",24.37471716240949,-1.3196864,1.094,-8.949,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",29.594301897596694,0.34941027,0.979,-18.506,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
DCBO,Docebo Inc.,19.75447263439411,11.6,2.041,18.646,46.0,28.0,35.45455,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
WGS,GeneDx Holdings Corp.,24.76487421387908,9.889284,7.06,81.911,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",25.183469161337502,3.9759476,7.407,22.551,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
TZOO,Travelzoo,25.201834304766972,-7.894737,0.732,5.745,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
CORT,Corcept Therapeutics Incorporated,25.42019956702009,6.040592,4.448,49.417,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
CABO,"Cable One, Inc. Common Stock",25.71726365500669,0.33228645,2.354,4.828,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
BBNX,"Beta Bionics, Inc.",25.80334771803516,2.458209,6.666,-8.769,40.0,25.0,31.8,31.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",26.617540095733432,3.0753856,1.769,138.141,20.0,12.0,16.14286,16.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
NET,"Cloudflare, Inc. Class A Common Stock",27.529058531799432,44.19397,30.598,-1265.356,300.0,117.0,231.94768,249.0,2.14286,buy,11.544,1.987,2.041,259.964,-0.02712,-0.08882,,0.307,0.75203,-0.06665,2.1 - Buy,
SCLX,Scilex Holding Company,28.023164220335733,-0.3563265,3.191,-0.497,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
AIG,"American International Group, Inc. New Common Stock",28.144855518829022,0.95274067,1.378,4.493,101.0,77.0,86.95,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
TRUP,"Trupanion, Inc.",28.160333781754364,3.7208486,0.796,39.279,63.0,42.0,51.75,51.0,2.16667,buy,8.068,1.666,1.71,31.078,0.00932,0.044889998,3.333,0.121,0.21952,0.01597,2.2 - Buy,
VITL,"Vital Farms, Inc.",28.240446360156074,3.6901865,1.592,12.164,60.0,44.0,49.45455,48.0,1.16667,strong_buy,3.24,2.036,2.651,16.992,0.12099,0.20712,1.25,0.372,0.37805998,0.10757,1.2 - Strong Buy,
SHOP,Shopify Inc.,28.80892597152944,14.4102335,17.098,105.957,200.0,130.0,179.48889,181.0,1.96154,buy,4.877,3.057,3.934,8.912,0.07737,0.15741,-0.688,0.315,0.48747003,0.1737,2.0 - Buy,
GTM,ZoomInfo Technologies Inc.,28.93832135365545,1.7958181,3.349,13.754,16.0,8.0,12.26316,12.0,2.81818,hold,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,2.8 - Hold,
ASMB,"Assembly Biosciences, Inc.",29.86992633202813,2.2811878,5.219,-4.481,62.0,39.0,47.75,45.0,,none,14.703,4.392,4.436,1.508,-0.15962,-0.3694,,0.576,-0.66285,-1.00871,,
AAPL,Apple Inc.,20.56853553590401,49.619312,8.898,25.582,350.0,205.0,287.21902,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.4965
GRND,Grindr Inc. Common Stock,24.955474343680038,31.012987,6.082,19.998,26.0,20.0,21.75,20.5,1.5,strong_buy,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,1.5 - Strong Buy,
AEYE,"AudioEye, Inc.",25.57617342079215,19.538462,3.012,-86.728,25.0,19.0,22.2,22.0,1.2,strong_buy,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,1.2 - Strong Buy,
HDB,HDFC Bank Limited Common Stock,26.209861393137064,7.9717536,1.741,,47.0,35.3,42.95,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
TRI,Thomson Reuters Corp,26.347349365200806,4.54291,7.531,26.694,215.0,135.0,173.27274,174.0,1.5625,buy,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,1.6 - Buy,
DOCU,"DocuSign, Inc.",26.908575019018024,5.6636004,3.321,32.949,124.0,70.0,85.10944,79.0,2.52174,hold,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.5 - Hold,
