Ticker 02/06/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SCI,Service Corporation International Common Stock,27.934756256609138,6.234973,3.462,11.375,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.4778
NEE,"NextEra Energy, Inc. Common Stock",29.093552072521188,3.1592462,10.345,20.36,112.0,55.0,98.55053,101.0,2.0,buy,0.958,0.338,0.542,156.686,0.02412,0.10325,1.6,0.073,0.61401004,0.30175,2.0 - Buy,1.9177
BNR,Burning Rock Biotech Limited,19.77541015031525,1.1656814,0.895,-14.54,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",22.771997560275206,0.7227692,0.476,8.29,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
CRMT,"America's Car-Mart, Inc.",23.46373726060537,0.11882492,0.664,29.248,26.0,14.0,20.0,20.0,,none,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,,
PRA,ProAssurance Corporation Common Stock,24.33446192924669,0.91862303,1.209,9.37,25.0,25.0,25.0,25.0,3.25,hold,6.567,1.231,2.064,32.364,0.01469,0.05069,,-0.049,0.28779,0.06561,3.3 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733942,-39.615387,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
WLK,Westlake Corporation Common Stock,28.32006578029249,1.2567105,1.41,21.92,133.0,90.0,114.28571,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
POST,"Post Holdings, Inc. Common Stock",23.518774227596843,1.264632,1.351,7.679,131.0,110.0,122.33333,122.0,1.85714,buy,5.946,0.902,1.854,238.094,0.04447,0.09616,0.511,0.047,0.2905,0.1189,1.9 - Buy,
RNR,RenaissanceRe Holdings Ltd. Common Stock,28.648341744326217,1.1086936,-0.724,,431.0,296.0,328.06668,326.0,2.76471,hold,712.004,1.195,1.362,12.571,0.05559,0.23367001,1.009,-0.366,0.45793,0.26753,2.8 - Hold,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),28.73027657932114,1.2100799,1.961,6.39,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
OGS,"ONE Gas, Inc. Common Stock",19.46864311764549,1.3532469,3.502,10.452,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),29.588011029154256,1.7970344,0.147,2.9,7.92,5.0,6.366,6.15,2.22222,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.2 - Buy,
ABR,Arbor Realty Trust Common Stock,29.97143270494434,0.47225803,24.148,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
ATO,Atmos Energy Corporation Common Stock,25.220024083028854,1.8714242,7.663,14.724,206.0,170.0,188.45454,187.0,2.85714,hold,0.753,0.612,1.003,64.588,0.03876,0.096,0.145,0.006,0.60988,0.3932,2.9 - Hold,2.1785
CVNA,Carvana Co. Class A Common Stock,21.465524248403607,13.645973,2.419,23.265,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",27.528321969574577,0.34457433,0.261,2.851,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
JBS,JBS N.V. Class A Common Shares,28.15813627650349,1.5738814,0.394,5.899,22.053236,16.660353,19.620817,19.611605,1.4,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
KT,KT Corporation Common Stock,28.816784805516495,0.66077566,0.346,1.58,26.0,21.08,23.03923,22.53846,2.33333,buy,19532.02,0.623,1.149,63.276,0.03272,0.08652,-0.335,-0.01,1.0,0.070489995,2.3 - Buy,4.4045
AORT,"Artivion, Inc. Common Stock",24.496127415023867,2.2661211,2.669,19.938,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
SR,Spire Inc. Common Stock,24.573276783565202,1.3957912,4.875,13.854,105.0,87.0,98.55556,99.0,1.9,buy,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,1.9 - Buy,
UI,Ubiquiti Inc. Common Stock,25.433024109232143,34.281548,11.152,30.679,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
AHCO,AdaptHealth Corp. ,26.515721817671377,0.8768212,0.999,5.633,18.0,11.0,14.0,14.0,,none,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,,
BKE,"Buckle, Inc. (The) Common Stock",27.26765642732773,4.839353,1.781,7.721,47.0,47.0,47.0,47.0,3.0,hold,5.704,1.289,2.042,89.539,0.17111,0.48981997,0.314,0.061,0.58693004,0.20591,3.0 - Hold,
GGG,Graco Inc. Common Stock,27.768485584625118,4.474289,5.166,16.114,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.562
SSTK,"Shutterstock, Inc. Common Stock",27.881974762684614,0.8377155,0.677,4.385,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
ORI,Old Republic International Corporation Common Stock,27.917000350902605,1.504679,0.983,6.643,44.0,40.0,42.0,42.0,,none,5.134,0.191,0.227,26.837,0.0295,0.17277001,0.347,0.135,0.63490003,0.17975001,,
ADC,Agree Realty Corporation Common Stock,28.284487613736687,1.4331481,16.732,19.36,92.0,80.0,85.0,84.0,1.85,buy,0.291,0.273,0.288,59.607,0.02386,0.03704,0.19,0.187,0.87644994,0.48668,1.9 - Buy,
FCNCP,"First Citizens BancShares, Inc.",28.390931844049362,0.01155503,1.424,,,,,,,none,2156.732,,,,0.00971,0.1018,0.236,0.049,0.0,0.34193,,
NFG,National Fuel Gas Company Common Stock,28.4962467720553,1.9117429,3.872,6.3,110.0,93.0,101.66667,102.0,2.0,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,2.0 - Buy,
EYE,"National Vision Holdings, Inc.",28.644248425050776,1.4345616,0.946,10.831,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
GKOS,Glaukos Corporation Common Stock,28.987471357736606,8.969296,10.67,-132.954,170.0,136.0,154.5,160.0,1.23077,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
PIPR,Piper Sandler Companies Common Stock,29.17705138158746,3.9061391,2.473,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
ROL,"Rollins, Inc. Common Stock",19.21723138069321,16.218487,6.047,27.033,72.0,50.0,62.9375,66.5,2.05556,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.4034
GPOR,Gulfport Energy Corporation Common Shares,29.302972191184246,1.683103,2.726,3.398,272.0,212.0,242.0,245.0,1.84615,buy,0.163,0.352,0.559,45.587,0.16935,0.33986,,0.323,0.69308,0.50863,1.8 - Buy,
SPNT,SiriusPoint Ltd. Common Shares,29.365171036451798,1.0534267,0.722,4.531,31.0,23.0,27.0,27.0,2.0,buy,8.298,0.372,0.676,30.516,0.02384,0.23113,0.673,0.065,0.24766001,0.18022,2.0 - Buy,
GATX,GATX Corporation Common Stock,29.477308617079373,2.1141639,9.785,16.898,222.0,211.0,218.0,219.5,,none,20.869,3.13,3.132,345.676,0.02359,0.107580006,0.093,0.384,0.74055,0.29844,,
ACGL,Arch Capital Group Ltd.,29.481548767224087,1.3353597,1.558,5.226,125.0,93.0,108.92105,110.0,2.25,buy,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,2.3 - Buy,
EG,"Everest Group, Ltd. Common Stock",29.961662471635353,0.8455059,0.739,,470.0,344.0,388.13333,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
CME,CME Group Inc.,25.48389624384043,3.5034595,14.032,19.745,353.0,230.0,306.46667,316.0,2.6875,hold,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.7 - Hold,4.7996
ICE,Intercontinental Exchange Inc. Common Stock,29.149252231341084,2.7833567,9.792,15.426,251.0,174.0,199.53333,199.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.2917
AAUC,Allied Gold Corporation Common Shares,26.604704346206905,9.612491,2.283,7.174,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
