Ticker 31/07/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
INTG,The Intergroup Corporation,26.134438150914175,-0.69653,2.984,12.571,,,,,,none,4.83,0.655,1.163,,0.06238,,,0.211,0.2801,0.20910999,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",21.51212484774126,0.9011963,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
SSTK,"Shutterstock, Inc. Common Stock",22.214880767870966,0.3595055,0.354,2.293,,,,,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",23.610920764502044,0.88994044,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,24.11711827681976,0.9366192,21.032,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
REPL,"Replimune Group, Inc.",24.16368269731288,2.6928818,,-0.95,17.0,2.0,10.66667,10.0,2.875,hold,3.203,4.646,4.794,67.156,-0.45025003,-1.07883,,,0.0,0.0,2.9 - Hold,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,24.566873269399764,0.9613727,20.808,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
UNIT,Uniti Group Inc.,24.814756562358966,7.0539103,4.319,9.636,16.0,6.0,10.52778,11.75,2.88889,hold,4.052,1.135,1.541,3476.071,0.030079998,,,2.36,0.61863,0.13944,2.9 - Hold,
CHRW,"C.H. Robinson Worldwide, Inc.",25.26954611216266,9.427618,1.356,24.752,237.0,91.0,199.8,210.0,2.0,buy,1.355,1.521,1.586,96.501,0.1008,0.34838,0.099,-0.008,0.08574,0.049060002,2.0 - Buy,2.4527
SPRY,"ARS Pharmaceuticals, Inc.",25.39870527603693,9.124798,5.347,-2.634,32.0,21.0,26.75,27.0,,none,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",25.686121827308924,-2.527716,1.381,8.047,,,,,,none,0.122,0.641,0.825,,0.064050004,,,-0.019,0.22016001,0.08219,,
CRWD,"CrowdStrike Holdings, Inc.",25.729596160666247,40.698746,36.299,3117.247,250.0,103.25,193.1296,190.625,1.66038,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,5.8335
RYM,"RYTHM, Inc.",26.250453392991936,1.0752689,2.887,-6.171,,,,,,none,15.477,0.461,0.512,220.427,-0.16829,-0.36418,,23.695,0.68253,-0.30363,,
AAON,"AAON, Inc.",26.662176745658105,7.674581,4.711,30.344,154.0,150.0,151.33333,150.0,1.6,buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.6 - Buy,2.5502
TRC,Tejon Ranch Co Common Stock,26.79086756341851,,10.845,401.629,,,,,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
RXO,"RXO, Inc. Common Stock",26.939771703966862,2.2473507,0.71,43.302,35.0,13.0,24.88235,26.0,2.71429,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,172.1333
RBKB,"Rhinebeck Bancorp, Inc.",27.152167169421144,0.9789003,-3.057,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,27.50052683004447,0.88597846,10.465,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
ADTN,"ADTRAN Holdings, Inc.",23.20867940176889,4.9326305,1.073,13.19,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
IONS,"Ionis Pharmaceuticals, Inc.",28.24114189891051,19.977503,10.477,-15.783,125.0,68.0,90.8,90.0,1.68182,buy,12.455,6.69,7.886,549.545,-0.1243,-1.0551,,-0.407,-0.076469995,-0.3806,1.7 - Buy,
MYRG,"MYR Group, Inc.",28.836082049587453,7.3283863,1.285,18.802,564.0,295.0,433.0,430.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
SSBI,Summit State Bank,28.884357724485284,0.8241541,-0.808,,,,,,,none,16.634,,,,0.00226,0.02257,,-0.543,0.0,-0.44569,,
MNRO,"Monro, Inc. ",29.05734354720283,0.68241805,0.741,7.917,40.0,15.0,22.0,16.5,2.2,buy,0.316,0.02,0.49,77.54,0.01801,0.0136,,-0.046,0.34877998,0.01287,2.2 - Buy,3.0471
EHI,Western Asset Global High Income Fund Inc Common Stock,29.248481191981863,0.8545616,10.289,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
ZVRA,"Zevra Therapeutics, Inc. ",29.41874521768637,2.7693193,3.029,29.088,35.0,20.0,25.0,25.0,1.22222,strong_buy,3.394,4.736,4.89,0.557,0.027590001,1.00652,,0.775,0.86070997,0.24384001,1.2 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,29.58513308106232,-0.43219075,0.573,11.745,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
BAND,Bandwidth Inc.,29.65666759314186,3.0644782,1.965,39.172,86.0,38.0,67.25,72.5,1.8,buy,5.427,1.9,2.044,146.605,-0.0086,0.0059399996,,0.222,0.37227002,-0.02071,1.8 - Buy,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",29.811943402178333,0.89929587,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
CLBK,"Columbia Financial, Inc.",21.211007120340504,2.1374195,13.211,,8.63636,8.63636,8.63636,8.63636,,none,1.29,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
DBD,Diebold Nixdorf Incorporated Common stock,27.481426279673933,2.5292823,0.806,6.873,100.0,95.0,98.33333,100.0,1.33333,strong_buy,8.209,0.634,1.267,96.559,0.056929998,0.10944,0.342,0.017,0.26333,0.061669998,1.3 - Strong Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",27.771179128726324,2.26853,1.102,11.375,60.0,43.0,51.5,51.5,1.75,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,1.8 - Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,25.545216358619594,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,27.30590143286297,6.7118134,1.58,4.964,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
ROL,"Rollins, Inc. Common Stock",27.404732513442156,,4.959,22.494,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8615
TH,Target Hospitality Corp.,27.7524968906819,3.8533084,4.592,47.558,24.0,22.0,22.75,22.5,1.5,strong_buy,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,1.5 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,29.294462724200542,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.54646663199936,,,,,,,,,none,,,,,,,,,0.0,0.0,,
