Ticker 13/01/2026 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ATRA,"Atara Biotherapeutics, Inc.",24.28079055746527,-1.1572526,0.3,1.018,25.0,16.0,19.0,16.0,,none,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,,
BRBR,"BellRing Brands, Inc. Common Stock ",29.608642116716666,-6.148523,1.732,10.671,50.0,27.0,38.14286,37.0,1.73333,buy,0.6,1.044,2.353,,0.25127,,-0.13,0.166,0.33256,0.15767,1.7 - Buy,
CORT,Corcept Therapeutics Incorporated,22.49453543887422,6.215272,4.742,52.681,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
KG,"Kestrel Group, Ltd.",28.38141533284316,0.46416458,8.623,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,23.62465760493117,0.69276595,2.679,3.168,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
BBNX,"Beta Bionics, Inc.",23.817590775669352,2.6343284,7.516,-9.887,40.0,28.0,32.6,32.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
EXOZ,eXoZymes Inc.,23.9754950763918,14.804993,,-8.692,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
HUHU,HUHUTECH International Group Inc.,27.042189523225723,25.9,9.596,-16.486,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
AIG,"American International Group, Inc. New Common Stock",27.46677649083191,0.9818967,1.437,4.687,101.0,79.0,87.8,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
EXEEZ,Expand Energy Corporation,28.076321117255098,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MDXG,"MiMedx Group, Inc",28.339722177528287,3.7174723,1.944,11.146,13.0,10.0,11.8,12.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
FULTP,Fulton Financial Corporation,28.643028152270293,1.0333016,3.454,,,,,,,none,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,,
ANGO,"AngioDynamics, Inc.",28.717440254036596,2.4003773,1.225,-2510.37,24.0,16.0,19.33333,18.0,1.0,strong_buy,1.01,1.196,2.242,6.686,-0.04603,-0.15263,,0.09,0.54576,-0.03135,1.0 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",29.44160699107476,4.234694,7.937,24.163,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
TECTP,"Tectonic Financial, Inc.",29.475262734024522,0.58191127,-0.961,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
WGS,GeneDx Holdings Corp.,29.97530900603621,11.787268,8.465,98.222,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
AEYE,"AudioEye, Inc.",20.9918883758647,20.76923,3.197,-92.064,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
TC,Token Cat Limited,26.732609215350806,2.8776474,1782.786,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
EHC,Encompass Health Corporation Common Stock,27.429570127347823,4.359225,2.375,10.416,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
AAPL,Apple Inc.,29.98572000575831,52.143856,9.348,26.876,350.0,215.0,287.82877,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.6248
