Ticker 25/04/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NOC,Northrop Grumman Corporation Common Stock,18.09455736679295,4.772697,2.294,13.298,815.0,587.22,721.7827,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.3647
VRDN,"Viridian Therapeutics, Inc. ",23.178117547148975,2.3692837,10.061,-1.964,50.0,20.0,33.5625,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
LNSR,"LENSAR, Inc.",28.54025923974118,-2.345622,1.029,-2.994,10.0,7.0,8.5,8.5,1.0,strong_buy,1.486,0.6,1.153,,-0.22307,-10.694119,,-0.042,0.46414003,-1.1602501,1.0 - Strong Buy,
PIPR,Piper Sandler Companies Common Stock,24.406452399565854,4.272002,2.741,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
LBRDA,Liberty Broadband Corporation,29.124340133289472,1.0549511,,46.2,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
LDOS,"Leidos Holdings, Inc. Common Stock",29.190755647143103,3.7549489,1.324,9.515,232.0,165.0,199.2143,201.5,2.125,buy,8.766,1.35,1.703,107.658,0.09905,0.31034002,0.197,-0.036,0.18045,0.11243,2.1 - Buy,
RTX,RTX Corporation Common Stock,24.23147104629107,3.5850804,2.972,17.594,242.0,179.0,215.06409,222.5,2.13043,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.1 - Buy,2.5149
MRBK,Meridian Corporation,29.813077606736183,1.0907799,3.42,,22.0,22.0,22.0,22.0,,none,3.209,,,,0.00883,0.117639996,0.243,0.067,0.0,0.30034,,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
GD,General Dynamics Corporation Common Stock,25.14366730713857,3.3003519,1.751,14.505,444.0,327.0,393.07382,390.0,2.20833,buy,8.641,0.781,1.444,38.205,0.05989,0.17658001,0.004,0.078,0.1513,0.1014,2.2 - Buy,2.3106
RLI,RLI Corp. Common Stock (DE),27.429606635931354,2.728635,2.511,9.279,67.0,52.0,58.0,56.5,2.875,hold,4.735,0.585,1.25,19.33,0.05213,0.23232001,-0.124,0.04,0.33703998,0.15935999,2.9 - Hold,
LHX,"L3Harris Technologies, Inc. Common Stock",26.990693078156724,3.0891898,6.01,36.005,443.0,326.0,392.1579,393.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,2.0932
LBRDK,Liberty Broadband Corporation,29.309025119515873,,,46.241,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
