Ticker 26/12/2025 01:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HAFN,Hafnia Limited Common Shares,27.21617877015195,1.1351005,1.534,7.313,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
MAYS,"J. W. Mays, Inc.",27.55603780976617,1.4514207,4.616,90.339,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
LEN,Lennar Corporation Class A Common Stock,27.750254268656942,1.2077228,0.672,8.071,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
STNG,Scorpio Tankers Inc. Common Shares,28.138026003064137,0.7816785,2.963,6.328,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
LAKE,"Lakeland Industries, Inc.",28.206002739054405,0.63679415,0.624,-86.851,19.0,14.0,16.5,16.5,,none,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,,
ASC,Ardmore Shipping Corporation Common Stock,28.21454601646686,0.6938775,1.729,7.007,16.0,14.9,15.45,15.45,1.0,strong_buy,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,1.0 - Strong Buy,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,28.496118427704076,0.93078333,17.297,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
IMA,"ImageneBio, Inc.",28.857681116460967,0.4455785,-96.037,1.668,30.0,2.0,16.0,16.0,2.33333,buy,13.387,12.86,13.239,2.464,,,,,1.0,-57.61125,2.3 - Buy,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.451424130657735,1.0303267,1.668,66.417,13.5,10.29427,11.89714,11.89714,1.0,strong_buy,10.961,1.167,1.918,68.884,-0.00736,-0.05214,,-0.094,0.52299,-0.34958,1.0 - Strong Buy,
TRMD,TORM plc,29.698096054865093,0.88409364,2.007,4.94,26.0,23.0,24.5,24.5,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
TC,Token Cat Limited,15.080726464594488,2.6179998,1610.143,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
PBF,PBF Energy Inc. Class A Common Stock,27.82342078514431,0.5870374,0.2,-9.197,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
PARR,"Par Pacific Holdings, Inc.  Common Stock",28.311947715695247,1.2782117,0.407,5.896,62.0,39.0,46.875,45.0,2.125,buy,3.163,0.388,1.515,101.445,0.0589,0.17809999,38.692,-0.061,0.16018999,0.17593999,2.1 - Buy,
KG,"Kestrel Group, Ltd.",28.570480555763204,0.5621668,9.152,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",25.112751815367652,0.9714395,14.735,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
XGN,Exagen Inc.,25.260374052971034,7.6799006,2.088,-12.594,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,27.790226265435265,0.94917405,19.171,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
ACGLO,Arch Capital Group Ltd.,28.602877373261048,0.3223229,0.377,1.47,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
LENZ,"LENZ Therapeutics, Inc.",28.740936969737202,2.5269053,19.148,-4.95,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
ORIC,"Oric Pharmaceuticals, Inc.",28.910225082310475,2.0153,,-3.686,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
ZS,"Zscaler, Inc.",29.342206076922444,18.469955,12.399,-518.868,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,3.0171
PDCC,Pearl Diver Credit Company Inc. Common Stock,21.48611985756156,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",23.00308027516278,9.854062,0.475,10.864,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
KTB,"Kontoor Brands, Inc. Common Stock ",29.55842311979432,6.5533166,1.725,10.596,118.0,50.0,90.75,94.5,1.75,buy,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,1.8 - Buy,
AEYE,"AudioEye, Inc.",28.539895144295624,23.648352,3.599,-103.642,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
LNG,"Cheniere Energy, Inc. Common Stock",29.207520832135163,6.1252537,3.733,8.464,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.6382
