Ticker 27/02/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UPB,"Upstream Bio, Inc.",19.043264766426706,1.1268008,19.97,-0.398,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
TNC,Tennant Company Common Stock,19.77087007694028,1.8490611,1.119,10.091,93.0,87.0,90.25,90.5,1.0,strong_buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.0 - Strong Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244656,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
CARS,Cars.com Inc. Common Stock ,22.567689411157506,1.1476238,1.469,6.671,25.0,11.0,16.78571,16.0,,none,0.921,1.574,1.818,98.487,0.03339,0.061139997,-0.571,0.011,0.67070997,0.09255,,
SXC,"SunCoke Energy, Inc. Common Stock",22.837677950539213,0.80368537,0.617,5.316,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
WLACU,Willow Lane Acquisition Corp.,13.93092164832091,-41.9788,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
FSK,FS KKR Capital Corp. Common Stock,24.146395865659944,0.51339185,6.544,,22.0,15.0,17.30556,17.0,2.63636,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.6 - Hold,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",14.623843007835518,0.6656203,3.876,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
KROS,"Keros Therapeutics, Inc.",25.380185352358474,0.86798334,-0.884,-4.552,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
MLCI,Mount Logan Capital Inc.,26.34356321716477,0.50857365,0.056,,9.478749,9.478749,9.478749,9.478749,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
OXLC,Oxford Lane Capital Corp.,16.420882741992305,0.44443282,3.187,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
SCM,Stellus Capital Investment Corporation Common Stock,26.486357978010716,0.8100237,9.063,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
NAVI,Navient Corporation,27.075490747668375,0.3597439,139.188,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
ANGI,Angi Inc.,27.215908421941343,0.3486262,0.54,4.437,20.0,10.0,14.28571,12.0,2.25,buy,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,2.3 - Buy,
DNOW,DNOW Inc. Common Stock,27.49034729583697,0.98858047,0.913,16.033,16.0,16.0,16.0,16.0,1.0,strong_buy,0.881,1.066,2.339,25.067,0.026600001,-0.05229,,0.68,0.21738,0.0292,1.0 - Strong Buy,
MGPI,"MGP Ingredients, Inc.",22.764575208366804,0.58628255,1.24,6.184,45.0,24.0,33.0,32.0,1.4,strong_buy,0.864,0.689,2.613,36.674,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,17.78271262887833,0.8990318,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
SLP,"Simulations Plus, Inc.",28.068342876012398,1.9163101,2.649,17.708,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",28.447433130193033,0.4038374,11.701,79.9,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
BIDU,"Baidu, Inc.",28.456084085137167,1.1046615,2.724,12.33,271.09174,91.48119,179.91716,183.14453,1.55882,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.6 - Buy,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",28.605263690093803,1.0732799,7.754,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
JEF,Jefferies Financial Group Inc. Common Stock,28.75941578706132,0.9551307,-1.595,,97.0,52.0,73.66667,73.5,,none,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,,2.0872
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",18.83247391344252,6.5546217,1.746,23.335,30.0,12.5,20.1875,19.5,2.93333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.9 - Hold,
WD,"Walker & Dunlop, Inc Common Stock",23.922181033605167,0.8974189,4.087,,95.0,75.0,83.33333,80.0,,none,9.585,0.336,1.371,171.557,0.021440001,0.06315,0.151,0.181,1.0,0.14343001,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",29.31718117091972,1.3636438,0.767,10.326,205.0,203.0,204.0,204.0,3.0,hold,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,3.0 - Hold,
NMFC,New Mountain Finance Corporation,29.363084269670164,0.66938704,7.295,,10.0,8.0,9.5,10.0,3.14286,hold,0.801,3.13,3.614,140.661,0.05287,0.01332,,-0.151,1.0,0.80849,3.1 - Hold,
TCOM,Trip.com Group Limited,29.543393136799057,1.4013053,-0.194,-0.708,95.591034,68.29323,81.96207,81.553635,1.27586,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,2.3763
ERII,"Energy Recovery, Inc.",19.547734349817052,3.0559626,5.87,31.276,23.0,16.0,19.05,18.6,,none,1.329,5.523,7.335,5.529,0.05705,0.09413,-0.523,-0.171,0.66639,0.11444,,
MHH,"Mastech Digital, Inc Common Stock",29.878809909299665,0.7614679,0.17,9.698,15.0,10.0,12.5,12.5,0.0,strong_buy,3.121,2.988,3.256,2.711,1.0000001e-05,0.0068900003,2.792,-0.104,0.27724,0.022149999,0.0 - Strong Buy,
FORTY,Formula Systems (1985) Ltd.,15.697084312247434,2.2655978,0.918,8.426,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
SPSC,"SPS Commerce, Inc.",21.511018532045565,2.205401,2.502,10.649,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
LOKVU,Live Oak Acquisition Corp. V,21.577919076730335,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPOK,"Spok Holdings, Inc.",27.1501815311369,1.6507409,1.929,11.156,21.0,21.0,21.0,21.0,,none,1.038,0.958,1.212,4.947,0.060560003,0.108830005,-0.167,-0.029,0.62737,0.13376,,
EOSE,"Eos Energy Enterprises, Inc.",27.36262395565773,-0.818259,76.016,-23.272,22.0,12.0,16.125,15.0,2.25,buy,0.204,0.849,1.826,,-0.50189,,,34.728,-1.7794,-1.9807299,2.3 - Buy,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.2760942,,,,,,,,none,2.562,0.792,1.005,27.495,0.05863,0.100659996,,0.383,0.45321998,0.27513,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,24.164267213802155,0.9025995,10.955,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
AMSF,"AMERISAFE, Inc.",24.428411034109505,2.3231556,2.014,9.781,50.0,41.0,45.33333,45.0,2.5,buy,3.904,1.335,1.998,,0.032509997,0.16945,-0.04,0.042,0.31094,0.21322,2.5 - Buy,
SF,Stifel Financial Corporation Common Stock,14.978234895842546,2.2613673,1.847,,155.0,130.0,140.75,136.0,,none,45.175,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,,
CTEV,Claritev Corporation Class A Common Stock,25.017272014219284,-1.3487532,5.025,9.891,90.0,21.0,44.75,34.0,1.8,buy,1.016,0.593,0.858,,0.00561,,,0.062,0.73750997,0.00524,1.8 - Buy,
ALLT,Allot Ltd.,25.333013975590312,2.8895547,2.475,32.99,19.0,8.5,13.375,13.0,1.2,strong_buy,1.666,2.295,2.65,5.064,0.01442,0.04542,8.773,0.14,0.71134,0.09053001,1.2 - Strong Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,15.536329302222324,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,26.387514647407645,0.4806666,1.853,2.191,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
EXPI,"eXp World Holdings, Inc.",26.610112391729295,4.8573327,0.22,-88.325,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
VITL,"Vital Farms, Inc.",26.744817178729086,2.9886458,1.434,10.958,60.0,44.0,49.45455,48.0,,none,3.24,2.036,2.651,16.992,0.12099,0.20712,1.25,0.372,0.37805998,0.10757,,
EVF,Eaton Vance Senior Income Trust Common Stock,27.194432672971864,0.860251,9.928,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,27.350247835105023,0.87558705,10.359,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
PRM,"Perimeter Solutions, SA Common Stock",27.784163732902783,3.1279116,6.889,45.827,35.0,31.0,33.0,33.0,,none,2.303,1.697,2.216,74.14,0.00625,0.07391,,0.094,0.58247,-0.2769,,
QSEAU,Quartzsea Acquisition Corporation,27.968355934715788,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
AGYS,"Agilysys, Inc.",28.149676481511708,6.564346,6.21,52.227,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,28.411745846370795,1.4201195,0.682,10.206,145.0,51.0,92.125,80.0,2.9,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,2.9 - Hold,
TECTP,"Tectonic Financial, Inc.",28.43015001219655,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
QLYS,"Qualys, Inc.",28.633788889283736,5.964979,4.276,12.102,170.0,113.0,138.52632,135.0,2.58333,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.6 - Hold,3.7232
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,19.485269115300316,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NSP,"Insperity, Inc. Common Stock",24.74833410337329,18.803278,0.097,31.404,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
BL,"BlackLine, Inc.",29.819303441399935,6.289252,3.243,24.605,70.0,44.0,55.84615,52.0,,none,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",25.26411948699203,2.3896751,0.719,16.726,21.0,10.0,14.91667,15.5,1.5,strong_buy,3.39,0.201,1.199,1097.081,0.02253,-0.2466,,-0.026,0.29473,-0.04496,1.5 - Strong Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",25.36219570675492,4.5885477,3.597,38.511,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,21.85977134749189,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FSCO,FS Credit Opportunities Corp. Common Stock,22.480293810529993,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",23.282818522797175,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSBD,Palmer Square Capital BDC Inc. Common Stock,24.857448427234544,,,,14.0,12.0,12.9,13.0,,none,,,,,,,,,0.0,0.0,,
CCB,Coastal Financial Corporation,29.433166115852032,2.462957,1.543,,145.0,120.0,131.6,133.0,,none,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,,
