Ticker 31/12/2025 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",28.471637711671317,1.0896478,,-0.562,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
JFIN,Jiayin Group Inc.,28.86463858635188,0.49795333,0.17,0.523,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
IMSR,Terrestrial Energy Inc.,29.041824589298805,-0.7105538,-640415.44,-33.531,12.0,12.0,12.0,12.0,1.0,strong_buy,0.262,3.859,3.924,,,,,,0.0,19973.037,1.0 - Strong Buy,
MARA,"MARA Holdings, Inc.",29.14823073435589,0.68477064,6.986,5.688,30.0,13.0,22.41364,23.0,1.92308,buy,2.185,1.871,2.094,70.386,0.04958,0.23066,,0.917,0.44869998,0.31454,1.9 - Buy,
STNG,Scorpio Tankers Inc. Common Shares,29.669524599252995,0.7769281,2.996,6.398,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
FWDI,"Forward Industries, Inc.",29.889326965522955,0.38556194,29.131,-87.808,10.0,10.0,10.0,10.0,,none,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,,
TC,Token Cat Limited,14.959529665364613,2.4995995,1581.369,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
KG,"Kestrel Group, Ltd.",26.212639678697148,0.518012,8.873,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
LMNR,Limoneira Co,27.768470783356346,1.3995512,2.055,-22.815,31.0,18.0,24.5,24.5,2.0,buy,0.083,0.726,1.345,39.037,-0.04835,-0.083170004,,-0.024,0.0055299997,-0.29915002,2.0 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,28.199318384029624,0.5764123,0.2,-9.201,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
XGN,Exagen Inc.,24.161158979634894,7.456576,2.013,-12.142,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
EXPI,"eXp World Holdings, Inc.",25.547544802637074,6.117489,0.29,-270.262,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
LENZ,"LENZ Therapeutics, Inc.",26.580830413783396,2.3765297,18.04,-4.663,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
RARE,Ultragenyx Pharmaceutical Inc.,28.65103943612096,239.78949,3.717,-4.608,128.0,23.0,70.95,70.5,1.33333,strong_buy,4.416,1.593,1.892,5341.376,-0.24919,-3.13433,,0.147,-0.25978002,-1.0685099,1.3 - Strong Buy,
ZS,"Zscaler, Inc.",28.73148799321843,18.294586,12.31,-515.146,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.9963
FCNCP,"First Citizens BancShares, Inc.",28.874675408866246,0.011975891,1.761,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
BLBD,Blue Bird Corporation,29.152643425918967,5.8157535,0.984,7.96,76.0,49.0,63.75,66.0,,none,7.23,1.056,1.738,37.823,0.18358,0.61555,0.518,0.169,0.20506,0.12356,,
SCLX,Scilex Holding Company,29.798346410197112,-0.4134732,3.602,-0.561,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
SMR,NuScale Power Corporation Class A Common Stock,29.80611612357677,2.8938322,21.004,-10.143,60.0,15.0,35.5,32.0,2.5625,hold,4.126,1.586,1.615,,-0.14701,-2.97544,,16.352,0.66764,-5.26838,2.6 - Hold,
CXT,"Crane NXT, Co. Common Stock",28.790711937435027,2.2607956,2.321,9.717,85.0,62.0,76.33333,80.0,,none,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,,
KTB,"Kontoor Brands, Inc. Common Stock ",28.953744205863934,6.465155,1.72,10.563,118.0,50.0,90.75,94.5,,none,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,,
AEYE,"AudioEye, Inc.",24.19748354309433,22.54945,3.464,-99.753,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
LILAK,Liberty Latin America Ltd.,29.65771384405041,2.3814073,2.314,6.478,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,25.2885219632663,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",25.948363599137153,9.923715,0.477,10.9,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
PDCC,Pearl Diver Credit Company Inc. Common Stock,27.945536592227743,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
