Ticker 05/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SF,Stifel Financial Corporation Common Stock,19.631499327712813,2.1668973,1.805,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1669
CLMB,"Climb Global Solutions, Inc.",29.623002215512166,3.5294578,0.569,9.836,136.0,136.0,136.0,136.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.349
BJRI,"BJ's Restaurants, Inc.",24.998583879894788,2.027214,0.877,9.694,50.0,40.0,46.125,47.0,2.5,buy,1.122,0.225,0.399,134.016,0.03002,0.13259,,0.032,0.15455,0.03736,2.5 - Buy,1.1865
FLGT,"Fulgent Genetics, Inc.",16.755575064952748,0.39103332,0.302,-1.497,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
AARD,"Aardvark Therapeutics, Inc.",22.091426992513846,1.0021322,,0.056,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
ACNT,Ascent Industries Co.,22.93157096560881,1.4853083,0.736,17.506,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
CARS,Cars.com Inc. Common Stock ,23.19818067691196,1.0348679,1.237,5.873,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",23.58847851576695,1.1550257,1.776,5.807,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
BIDU,"Baidu, Inc.",24.066961897858334,1.0485398,2.543,17.961,268.8904,88.503136,177.21019,179.55643,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
BBNX,"Beta Bionics, Inc.",24.82056279560957,1.7553602,3.009,-4.303,32.0,14.0,23.41667,23.5,1.58333,buy,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,1.6 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,25.345642438402855,0.77017397,8.896,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
FSK,FS KKR Capital Corp. Common Stock,25.547533368939263,0.52719784,6.908,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
AACBU,Artius II Acquisition Inc.,15.7206405406911,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
FOA,Finance of America Companies Inc. Class A Common Stock,26.58142408884956,0.5085501,36.3,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.88905107112704,0.45612356,0.29,3.008,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
AZTA,"Azenta, Inc.",27.181196172292616,0.6743774,1.303,20.766,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
AVTR,"Avantor, Inc. Common Stock",27.51498556462278,1.0497572,1.489,10.0,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",28.473499087453163,0.55364627,1.325,-5.218,22.0,16.0,19.0,19.0,1.5,strong_buy,3.776,1.87,2.069,21.092,-0.04212,-0.30433,,-0.06,-0.01936,-0.2333,1.5 - Strong Buy,
KWR,Quaker Houghton Common Stock,29.015998020396466,1.7849164,1.688,11.115,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,29.31448918801298,1.1133462,5.391,15.741,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,19.368676325470062,0.8831259,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
IFN,"Aberdeen India Fund, Inc. Common Stock",29.48568910210694,0.7431612,90.463,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
EFC,Ellington Financial Inc. Common Stock ,29.619970912198273,0.91881305,55.028,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.879,8.952,909.733,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
CION,CION Investment Corporation Common Stock,29.81195380707421,0.54565024,6.084,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
EXOZ,eXoZymes Inc.,20.390414741635844,11.060843,,-6.553,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,26.086693162489127,1.6273456,0.52,5.799,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
WHR,Whirlpool Corporation Common Stock,21.5779364490312,1.2315372,0.65,9.727,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
EGHAU,EGH Acquisition Corp.,21.95894467515735,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
AMWD,American Woodmark Corporation,27.455430362391226,0.75505227,0.747,8.895,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
MBC,"MasterBrand, Inc. Common Stock",27.776014105550246,0.90719897,0.818,8.734,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
MATV,"Mativ Holdings, Inc. Common Stock",28.088196488192168,1.0997807,0.781,8.364,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,3.7667
RITM,Rithm Capital Corp. Common Stock,29.117967368319075,0.7706886,12.142,,16.0,13.5,14.5,14.0,1.44444,strong_buy,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,1.4 - Strong Buy,
EXPI,"eXp World Holdings, Inc.",24.356892854181645,4.538819,0.205,-82.102,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
BWAY,BrainsWay Ltd.,24.93914510276887,6.9553075,7.945,91.796,15.0,9.5,13.16667,15.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
ERII,"Energy Recovery, Inc.",25.0208112701857,2.7451985,3.512,16.743,16.0,13.0,15.0,15.5,1.75,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.8 - Buy,
EFSI,Eagle Financial Services Inc,25.338140682656952,0.9801774,0.541,,43.0,43.0,43.0,43.0,2.66667,hold,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,2.7 - Hold,
TPB,"Turning Point Brands, Inc. Common Stock",25.55313748773967,5.269183,4.671,20.329,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",26.348967909852693,4.163338,2.316,4.312,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,26.67892729750367,0.91778743,13.723,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.940238473281,2.1232307,0.705,16.277,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,27.75462907293733,16.021503,7.242,-11.322,30.0,28.0,29.0,29.0,,none,1.345,5.399,6.374,225.18,-0.28303,-1.03131,,0.091,0.61313,-0.59542,,
ADT,ADT Inc. Common Stock,27.76242994279708,1.4697036,2.581,4.9,9.0,7.0,8.5,9.0,2.2,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.2 - Buy,
BLD,TopBuild Corp. Common Stock,28.31647425996949,5.0798473,2.729,14.525,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
FLO,"Flowers Foods, Inc. Common Stock",28.407735939396527,1.3432392,0.554,5.655,14.0,10.0,11.33333,11.0,2.83333,hold,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,2.8 - Hold,
NSP,"Insperity, Inc. Common Stock",23.602750769750013,17.54918,0.088,28.584,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
CRNX,"Crinetics Pharmaceuticals, Inc.",28.930928739619766,3.806358,418.585,-6.281,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.105910694991415,1.0586443,10.704,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,19.230803710197854,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BLDR,"Builders FirstSource, Inc. Common Stock",29.36360589283981,2.4389563,1.033,11.394,150.0,102.0,127.28571,125.0,2.2381,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",21.236209352354198,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALV,"Autoliv, Inc. Common Stock",27.27644254783394,3.2568474,0.94,6.718,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",28.153240720441758,9.219962,1.525,7.334,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,25.571875496292694,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,26.562523454930314,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,29.03506964995558,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,29.321939323253922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,29.674572262310615,7.7178826,1.96,,47.0,35.3,42.95,44.75,1.25,strong_buy,82.934,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
PII,Polaris Inc. Common Stock,29.891620003443876,3.8221254,0.662,14.922,80.0,41.0,67.84615,70.0,2.82353,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.8329
