Ticker 25/03/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ESAB,ESAB Corporation Common Stock,26.77233591675636,2.6760483,2.463,12.71,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,0.9975
EL,"Estee Lauder Companies, Inc. (The) Common Stock",20.694045722970404,6.4130635,2.192,14.587,130.0,73.0,107.18182,105.5,2.36,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4732
KNSL,"Kinsale Capital Group, Inc. Common Stock",24.841573335356177,3.856466,4.064,11.704,450.0,312.0,407.33334,422.0,2.91667,hold,7.223,0.076,0.186,11.451,0.07376,0.29253,0.278,0.173,0.28129,0.36792,2.9 - Hold,1.0563
DG,Dollar General Corporation Common Stock,22.300079202397978,3.0497775,0.949,12.259,175.0,111.0,148.57143,150.0,2.35484,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.4 - Buy,1.45
SOLV,Solventum Corporation Common Stock,28.11434182795217,2.2001925,1.859,13.275,105.0,60.0,86.58333,84.5,2.30769,buy,5.061,0.658,1.231,103.941,0.02943,0.38861,1.008,-0.037,0.53574,0.07007,2.3 - Buy,1.2198
SYK,Stryker Corporation Common Stock,28.443069807512178,5.604634,5.494,19.856,469.0,316.0,424.18073,427.5,1.87097,buy,10.714,1.044,1.893,72.971,0.079229996,0.15079,0.559,0.114,0.65042,0.27235,1.9 - Buy,1.5643
SF,Stifel Financial Corporation Common Stock,26.48700026313217,2.0775704,1.718,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1257
BR,"Broadridge Financial Solutions, Inc. Common Stock",28.189674261245873,6.672746,3.095,12.767,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.1892
OTIS,Otis Worldwide Corporation Common Stock ,28.4881907391401,-5.637967,2.623,14.838,120.0,90.0,102.42857,101.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,1.959
MKC,"McCormick & Company, Incorporated Common Stock",19.776705538029095,2.438123,2.653,13.897,83.0,59.0,72.07692,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.8919
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,12.625000948755446,0.8774523,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
MAGN,Magnera Corporation Common Stock,14.428195211623851,0.3126513,0.623,6.377,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",15.864424315836848,0.89500374,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",16.304456211892393,0.94254863,14.438,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,16.47013813911132,0.8896423,22.212,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
VFL,abrdn National Municipal Income Fund Common Stock,19.889841621730866,0.86479795,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
PIPR,Piper Sandler Companies Common Stock,11.042117424585411,3.633097,2.253,,103.0,87.5,96.8125,98.375,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
PMO,Putnam Municipal Opportunities Trust Common Stock,21.22727842630582,0.8924184,20.221,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",22.491015409706616,0.954422,22.69,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),22.886207108980532,0.982,19.745,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
NBH,Neuberger Municipal Fund Inc. Common Stock,23.04616641164632,0.8697177,18.797,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
VCV,Invesco California Value Municipal Income Trust Common Stock,23.073099229265768,1.0775994,21.439,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
ATLCP,Atlanticus Holdings Corporation,23.371616795079248,0.5606629,11.303,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
EVN,Eaton Vance Municipal Income Trust Common Stock,23.488845093148008,0.95636964,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,23.49371623246229,0.9260319,20.353,,,,,,,none,0.029,4.346,4.346,71.11,0.02451,0.02232,0.508,-0.016,1.0,0.85885,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,24.054953533099894,0.8617823,28.175,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",24.779477517023622,0.9056502,,,,,,,,none,,2.621,2.634,48.92,0.020550001,0.00397,0.149,-0.021,1.0,0.7904,,
TDF,"Templeton Dragon Fund, Inc. Common Stock",25.64534334463592,0.80881786,41.406,,,,,,,none,0.013,5.142,5.815,,0.00579,0.26012,0.528,-0.201,1.0,0.24684,,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,26.043630294322668,0.89802134,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
IQI,Invesco Quality Municipal Income Trust Common Stock,26.128966183206238,0.9831719,19.287,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,26.15281997585298,0.87735057,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",26.442838866377343,0.0027700693,,,15.0,7.55,11.55,11.0,,none,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,,
FENC,Fennec Pharmaceuticals Inc.,26.528781159929014,-37.625,4.297,-38.524,18.0,13.0,15.16667,15.5,1.16667,strong_buy,0.781,4.207,4.693,,-0.05387,,,0.787,0.93119,-0.01517,1.2 - Strong Buy,
VKQ,Invesco Municipal Trust Common Stock,26.596485634903637,0.9686052,19.412,,,,,,,none,0.186,2.231,2.231,61.206,0.02611,-0.05333,,0.03,1.0,0.88128996,,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,26.874075841309875,0.85328835,61.32,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
PCF,High Income Securities Fund Common Stock,27.02091485346899,0.7743582,11.603,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
PAR,PAR Technology Corporation Common Stock,27.195400261239005,0.675962,1.947,-22.143,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
PMM,Putnam Managed Municipal Income Trust Common Stock,27.243327096972198,0.9021772,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
APOG,"Apogee Enterprises, Inc.",27.298489339546162,1.3602417,0.687,5.917,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
EPR,EPR Properties Common Stock,27.322140620508396,1.6461241,9.668,12.552,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",17.33576343860831,0.93058866,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
AEO,"American Eagle Outfitters, Inc. Common Stock",22.452017613671984,1.6306953,0.774,7.718,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
ADAMM,"Adamas Trust, Inc.",17.45685467505775,2.4765687,42.982,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
HMC,"Honda Motor Company, Ltd. Common Stock",27.55843073474843,1.2264781,0.418,7.763,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",27.647864017836955,0.46084926,0.699,42.7,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.27
CRMT,"America's Car-Mart, Inc.",27.83981965595446,0.21080165,0.697,30.694,26.0,14.0,20.0,20.0,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,27.992401644393887,0.9789703,19.362,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),28.015049575422456,0.99386793,19.561,,,,,,,none,0.827,2.058,2.058,71.769,0.02566,-0.05617,,-0.019,1.0,0.88278,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",28.04195377280741,0.81711435,5.073,12.411,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",28.067012923544077,0.42858854,0.277,2.873,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
ABM,ABM Industries Incorporated Common Stock,28.231279947014187,1.2913749,0.435,9.006,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
BCIC,BCP Investment Corporation,18.274562743560168,0.446723,6.467,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
SRI,"Stoneridge, Inc. Common Stock",28.374696063805278,0.8539816,0.327,12.829,,,,,3.0,hold,2.365,1.255,2.297,107.94,-0.01125,-0.48389,,-0.06,0.20153,-0.03907,3.0 - Hold,
IIM,Invesco Value Municipal Income Trust Common Stock,28.49375719850104,1.0126266,19.794,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",28.552792726436806,0.9808871,26.768,,,,,,,none,0.005,4.976,4.976,,0.016390001,0.0375,,0.97,1.0,0.73959,,
IFN,"Aberdeen India Fund, Inc. Common Stock",18.586559446998383,0.75141394,87.672,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
SITC,SITE Centers Corp. Common Stock,28.62857171267401,0.84782946,1.62,4.681,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
TDG,Transdigm Group Incorporated Common Stock,28.78908296905443,-7.074291,10.229,20.067,1900.0,1317.0,1594.0,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.8471
INSP,"Inspire Medical Systems, Inc. Common Stock",28.807195654301697,1.9050232,1.33,18.68,120.0,66.0,78.46154,74.0,2.4375,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
EIC,Eagle Point Income Company Inc. Common Stock,28.87556672039543,0.69561297,5.894,,13.0,11.25,12.125,12.125,1.66667,buy,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,1.7 - Buy,
TWI,"Titan International, Inc. (DE) Common Stock",29.458624738991567,0.88897175,0.532,10.874,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
ARVN,"Arvinas, Inc.",29.518686978458845,1.5059271,-0.07,0.164,21.0,6.0,14.875,15.5,2.15789,buy,10.716,4.855,4.917,2.051,-0.079380006,-0.16231,,-0.84,1.0,-7.54737,2.2 - Buy,
EOSE,"Eos Energy Enterprises, Inc.",29.609887563186565,-0.7664509,29.386,-13.793,20.0,6.0,9.71429,8.0,,none,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,,
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",29.797742270012982,0.5791905,18.371,,16.0,12.0,13.25,12.5,,none,2.427,1.204,1.365,262.593,0.013940001,0.05205,-0.55,0.498,0.99663,0.47195998,,
FRPH,"FRP Holdings, Inc.",29.801898833506385,0.9368717,14.665,40.315,,,,,,none,7.055,14.669,14.772,40.099,0.00071999995,0.00971,-0.571,0.097,0.65737,0.04901,,
CNNE,"Cannae Holdings, Inc. Common Stock",29.997749764742142,0.48537934,1.15,-5.777,22.0,16.0,19.0,19.0,,none,3.929,1.929,2.069,21.092,-0.03388,-0.30433,,-0.06,-0.01936,-0.00678,,
ACGLO,Arch Capital Group Ltd.,25.1027831040731,0.30196875,0.353,1.273,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",25.123436269418626,1.9867417,1.636,8.203,68.0,48.0,57.0,55.5,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",20.991461568113362,0.88994044,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",21.608767768575635,0.9383331,20.419,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
UTZ,Utz Brands Inc Class A Common Stock ,26.85240526869138,0.88891613,1.516,23.529,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",22.01817781085363,0.7337872,107.967,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
OWLT,"Owlet, Inc. Class A Common Stock",22.095447508078024,7.4115977,1.298,-17.026,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
ANTA,Antalpha Platform Holding Company,27.414716103784535,1.4362019,16.76,84.847,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",22.808713934778407,0.9727264,,,,,,,,none,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.924316546769745,1.4366887,8.489,16.498,40.0,29.0,34.475,34.5,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
ADAMG,"Adamas Trust, Inc.",22.953855148222445,2.4704564,42.964,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
CRNX,"Crinetics Pharmaceuticals, Inc.",23.462459667730272,3.311175,340.355,-5.107,97.0,55.0,83.5,88.0,,none,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",23.47972341378567,0.7896669,28.308,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
PCQ,PIMCO California Municipal Income Fund Common Stock,23.493900292279214,0.8612874,32.56,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",23.739569407596285,4.223478,3.453,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
ADMA,ADMA Biologics Inc,24.05717308555578,5.6452417,5.274,13.484,30.0,17.0,25.66667,30.0,,none,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,,
MATV,"Mativ Holdings, Inc. Common Stock",29.12290278740451,0.9451754,0.741,7.936,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
JHS,John Hancock Income Securities Trust Common Stock,24.213816447577603,0.87637556,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",24.218185315183625,0.99103624,,,,,,,,none,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,,
PCM,"PCM Fund, Inc. Common Stock",24.230887213270037,0.9417493,9.97,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
O,Realty Income Corporation Common Stock,29.24831719217505,1.4317853,14.943,16.84,75.0,60.0,67.85,68.5,2.58333,hold,0.472,0.774,1.245,73.505,0.02269,0.02702,0.412,0.11,0.92559,0.46975,2.6 - Hold,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",24.49678763927345,0.93708044,,,,,,,,none,,0.173,0.175,69.815,0.02332,-0.06632,,0.053,1.0,0.8255,,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,29.58770496601358,0.73123425,28.203,,15.0,12.5,13.35714,13.0,,none,3.768,0.936,1.355,1014.193,0.00715,0.06685,0.17,10.676,0.82885003,0.21097,,
VYX,NCR Voyix Corporation Common Stock,29.698160655237988,0.91611964,0.831,8.685,18.0,9.0,13.25,13.0,1.5,strong_buy,1.662,0.658,1.036,119.74,0.02404,0.03556,,0.062,0.24264999,0.023610001,1.5 - Strong Buy,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,24.75355582380858,0.936937,,,,,,,,none,,0.285,0.288,67.097,0.022969998,-0.047620002,,0.058,1.0,0.83566004,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,24.918408329874232,1.0112936,,,,,,,,none,,0.909,0.909,49.25,0.02878,-0.04894,,0.008,1.0,0.8862,,
CWST,"Casella Waste Systems, Inc.",24.97809330259117,3.0794768,3.241,15.031,130.0,101.0,113.5,113.5,1.81818,buy,1.981,1.034,1.256,79.527,0.01706,0.00505,,0.097,0.33765998,0.044320002,1.8 - Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,24.997633845787657,1.0174632,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",25.172676657479425,0.94686323,19.69,,,,,,,none,0.028,0.027,0.035,45.447,0.02537,0.05736,-0.821,-0.002,1.0,0.83579004,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",25.218989668543813,0.8945123,17.272,,,,,,,none,0.002,0.061,0.061,32.842,0.024820002,-0.02994,-0.674,0.035,1.0,0.87825996,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,25.232984192403602,0.9064602,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",25.258804120715684,0.94364566,,,,,,,,none,,0.068,0.068,69.134,0.025610002,-0.062800005,,0.091,1.0,0.86968005,,
COLL,"Collegium Pharmaceutical, Inc.",25.51321558080644,3.4927475,2.056,3.829,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,25.52094846466345,0.8886256,10.604,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
MFM,MFS Municipal Income Trust Common Stock,26.047789873854555,0.8716587,,,,,,,,none,,0.05,0.05,45.865,0.02525,0.02259,-0.146,0.014,1.0,0.85599,,
