Ticker 09/04/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VITL,"Vital Farms, Inc.",26.99487210714615,1.6286188,0.674,4.978,47.0,18.0,29.9,25.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
NHICU,NewHold Investment Corp III,17.224333971298982,-41.865078,,,,,,,,none,,,,,,,,,,,,
PIPR,Piper Sandler Companies Common Stock,17.278460606296566,4.0145698,2.544,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
LNSR,"LENSAR, Inc.",22.376437944306453,-2.548387,1.12,-3.259,10.0,7.0,8.5,8.5,1.0,strong_buy,1.486,0.6,1.153,,-0.22307,-10.694119,,-0.042,0.46414003,-1.1602501,1.0 - Strong Buy,
WLACU,Willow Lane Acquisition Corp.,17.949877272479146,-40.636044,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
CVR,Chicago Rivet & Machine Co. Common Stock,29.191176308849165,0.51605624,0.318,-27.853,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
VRDN,"Viridian Therapeutics, Inc. ",20.133961669211104,2.4969802,11.135,-2.174,50.0,20.0,35.58824,35.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
JILL,"J. Jill, Inc. Common Stock",27.80261267722677,1.4070721,0.595,4.862,18.0,13.0,14.5,13.5,1.8,buy,2.756,0.347,1.081,185.022,0.07459,0.24545,,-0.031,0.68685997,0.0058899997,1.8 - Buy,
NTHI,"NeOnc Technologies Holdings, Inc.",24.06962202971588,-6.654275,3353.202,,,,,,,none,0.002,0.01,0.069,,-11.665119,,,-1.0,1.0,-1456.3751,,
GYRO,"Gyrodyne , LLC",24.554799134425398,0.23539972,13.186,-11.719,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
MAZE,"Maze Therapeutics, Inc.",24.71127812539597,3.9035575,,-7.671,110.0,46.0,64.81818,58.0,1.08333,strong_buy,6.878,15.225,15.504,6.566,-0.28012,-0.47518003,,,0.0,0.0,1.1 - Strong Buy,
SJM,The J.M. Smucker Company Common Stock,26.517157387135438,1.9111953,1.959,9.305,145.0,97.0,122.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
NXST,"Nexstar Media Group, Inc.",29.405794844196414,2.697445,2.405,8.719,290.0,190.0,265.25,280.0,1.625,buy,9.232,1.906,2.072,320.854,0.050079998,0.038340002,,-0.133,0.55385,0.20481001,1.6 - Buy,
TCMD,"Tactile Systems Technology, Inc.",29.432265889137454,2.4746282,1.439,13.2,42.0,32.0,38.0,39.0,,none,3.719,3.493,4.033,7.29,0.064,0.08765,0.176,0.21,0.75912005,0.18124,,
WVE,Wave Life Sciences Ltd.,29.538550556219967,2.570601,17.792,-3.587,52.0,11.0,25.73333,25.0,1.125,strong_buy,3.198,6.347,6.467,3.376,-0.27175,-0.54968,,-0.794,0.0,-3.2744,1.1 - Strong Buy,
TAYD,"Taylor Devices, Inc.",29.56101141365365,2.4188883,2.652,10.428,67.0,67.0,67.0,67.0,3.0,hold,12.958,9.849,11.517,,0.09056,0.16233,0.235,0.058,0.45485002,0.20725,3.0 - Hold,
TPB,"Turning Point Brands, Inc. Common Stock",29.674987429261744,4.011556,3.295,14.342,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
AGNCL,AGNC Investment Corp.,29.044025454760146,2.5339992,53.61,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
GIS,"General Mills, Inc. Common Stock",29.959790132120634,3.5348656,1.228,6.797,57.0,32.0,40.89474,40.0,3.05,hold,0.673,0.304,0.563,217.629,0.05311,0.23591,-0.145,0.022,0.3314,0.19194001,3.0 - Hold,11.7371
