Ticker 19/03/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KELYA,"Kelly Services, Inc.",29.125088095782104,0.2933044,0.098,4.288,18.0,15.0,16.66667,17.0,,none,0.965,1.487,1.543,16.293,0.014049999,-0.22984,,-0.119,0.20066,0.0057200002,,0.7314
ROCK,"Gibraltar Industries, Inc.",29.92918466804503,1.2382641,0.985,6.517,86.0,65.0,72.0,65.0,,none,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,,0.6415
NXPI,NXP Semiconductors N.V.,29.435767587924065,4.8451095,4.782,14.475,313.0,210.0,261.32257,257.0,1.5,strong_buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.5 - Strong Buy,0.5987
FC,Franklin Covey Company Common Stock,21.847522313082717,2.5866668,0.469,6.968,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.598
SLGN,Silgan Holdings Inc. Common Stock,27.259028137879593,1.8661041,1.23,8.149,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",24.308653735316724,3.0386193,4.209,16.882,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
AVNT,Avient Corporation Common Stock,21.342845316479803,1.2697248,1.419,8.517,52.0,46.0,48.57143,47.0,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1159
TILE,"Interface, Inc.",20.089786868513393,2.3556519,1.236,8.415,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.8689
HVT,"Haverty Furniture Companies, Inc. Common Stock",27.079307868537544,1.117752,0.586,9.792,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9372
JEF,Jefferies Financial Group Inc. Common Stock,26.731202671403693,0.74112374,-1.902,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1484
ARGX,argenx SE,25.950520671572963,5.7724633,9.226,35.815,1213.7853,688.10565,1009.70605,1007.4277,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.8783
HOFT,Hooker Furnishings Corporation,28.767385519627297,0.711648,0.423,-197.617,15.0,15.0,15.0,15.0,,none,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,,0.9669
AGCO,AGCO Corporation Common Stock,26.006950162653037,1.9128145,1.04,10.334,152.0,102.0,128.57143,130.0,2.75,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.8 - Hold,1.0992
HUBG,"Hub Group, Inc.",23.965647137080957,1.2111411,0.669,7.488,55.0,27.0,45.66667,49.0,2.35294,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.4 - Buy,1.5221
MTUS,Metallus Inc. Common Shares,28.927699266947275,0.9047301,0.409,8.304,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0236
MAS,Masco Corporation Common Stock,28.307866379423498,-66.13686,2.037,10.892,96.0,69.0,80.31579,80.0,2.47826,buy,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,2.5 - Buy,1.379
PHM,"PulteGroup, Inc. Common Stock",29.483834478254938,1.7376592,1.379,7.484,170.0,115.0,143.42857,145.0,,none,10.299,0.976,7.55,18.453,0.10862,0.17673999,-0.421,-0.063,0.26865998,0.18007,,1.087
DHI,"D.R. Horton, Inc. Common Stock",28.75146710117584,1.6616023,1.338,10.042,193.0,117.0,160.13333,162.0,2.52381,hold,8.651,0.554,6.332,22.872,0.07825,0.13477,-0.222,-0.095,0.22068001,0.110240005,2.5 - Hold,1.1414
QGEN,Qiagen N.V. Common Shares,24.135147572344458,2.2062836,4.362,12.214,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.1348
CLMB,"Climb Global Solutions, Inc.",21.64251309066903,3.0158978,0.503,8.704,130.0,120.0,125.0,125.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.2568
BDX,"Becton, Dickinson and Company Common Stock",28.075012080971206,1.7804008,2.956,10.727,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2184
STLA,Stellantis N.V. Common Shares,27.838748487683485,0.3048027,0.238,-18.519,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2744
COR,"Cencora, Inc. Common Stock",27.958932240644472,33.147808,0.225,14.804,447.0,340.0,410.0,415.0,1.6,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7939
ESAB,ESAB Corporation Common Stock,24.003877320379747,2.724546,2.55,13.155,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0421
MNRO,"Monro, Inc. ",20.430134522096633,0.75232,0.806,11.153,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.5324
BDC,Belden Inc Common Stock,29.858700760873873,3.5087018,2.027,12.573,184.0,170.0,176.0,175.0,1.0,strong_buy,10.062,1.223,1.935,111.521,0.058319997,0.18562001,0.206,0.081,0.37993,0.13007,1.0 - Strong Buy,1.046
TFC,Truist Financial Corporation Common Stock,28.107902804451058,0.9184784,4.71,,69.0,50.0,56.55,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.131
FRPT,"Freshpet, Inc.",27.796008839023667,2.6375496,3.198,19.19,111.0,69.0,87.6,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,1.1713
GPC,Genuine Parts Company Common Stock,20.04863508719869,3.1337898,0.849,10.238,160.0,127.0,140.375,135.0,2.3,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.3 - Buy,1.3205
WMS,"Advanced Drainage Systems, Inc. Common Stock",27.6845862863685,5.1295753,3.798,12.614,215.0,174.0,197.2,199.0,1.4,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.4 - Strong Buy,1.1922
NKE,"Nike, Inc. Common Stock",27.82733523312381,5.6177773,1.817,22.2,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2279
SF,Stifel Financial Corporation Common Stock,20.419217213788006,2.021381,1.691,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1109
AOS,A.O. Smith Corporation Common Stock,20.709509908875603,4.773693,2.376,11.194,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3527
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,22.165361170380297,4.617788,4.598,20.775,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6645
DOX,Amdocs Limited,29.70223297090875,2.0219352,1.729,7.734,105.0,70.84,90.568,92.0,1.83333,buy,2.304,0.829,1.057,27.484,0.08156,0.16479,0.09,0.041,0.37608,0.18857999,1.8 - Buy,0.9838
VNT,Vontier Corporation Common Stock ,28.932747929592438,4.062857,2.215,9.77,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,1.0215
DCI,"Donaldson Company, Inc. Common Stock",21.62491028316902,6.1795855,2.758,15.53,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7808
MAT,"Mattel, Inc.",25.74021542156985,2.0124173,1.157,8.193,28.0,14.0,19.42857,18.5,2.0,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.0 - Buy,1.5002
PPG,"PPG Industries, Inc. Common Stock",28.45134278856006,2.8355186,1.831,10.958,140.0,110.0,125.55,125.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.3301
UPS,"United Parcel Service, Inc. Common Stock",27.22419543479422,5.066708,1.193,8.659,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4965
DB,Deutsche Bank AG Common Stock,28.643620354051823,0.5971619,-5.45,,45.0,45.0,45.0,45.0,1.0,strong_buy,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,1.0 - Strong Buy,1.4234
PAG,"Penske Automotive Group, Inc. Common Stock",26.426523737669367,1.6937792,0.576,12.584,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6122
RMD,ResMed Inc. Common Stock,29.193024992244816,5.251417,6.196,16.517,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4385
RPM,RPM International Inc. Common Stock,26.559352345750014,4.0460014,2.046,13.86,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6725
A,"Agilent Technologies, Inc. Common Stock",28.51865632866084,4.5629396,4.764,17.075,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08533,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5269
MMSI,"Merit Medical Systems, Inc.",29.763174778056722,2.5606692,2.924,13.98,122.0,78.0,102.0,101.0,,none,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,,1.4433
RF,Regions Financial Corporation Common Stock,28.88015345156113,1.2362031,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.5694
AVY,Avery Dennison Corporation Common Stock,20.876142066910322,5.646151,1.904,11.881,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
TMO,Thermo Fisher Scientific Inc Common Stock,27.691876452752922,3.2734792,4.646,18.584,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.7411
FITB,Fifth Third Bancorp,28.50107680561951,1.4546539,6.282,,67.0,49.0,57.0,57.0,1.73913,buy,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,1.7 - Buy,1.7102
HBAN,Huntington Bancshares Incorporated,28.418389053989863,1.0961189,5.058,,23.0,17.0,20.59524,21.0,1.63636,buy,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,1.6 - Buy,1.7273
DG,Dollar General Corporation Common Stock,26.059527480899273,3.2764285,1.016,13.356,175.0,111.0,148.85715,150.0,2.35484,buy,5.171,0.166,1.135,184.665,0.044359997,0.18992001,1.22,0.059,0.30661,0.055560004,2.4 - Buy,1.5739
PRGS,Progress Software Corporation,28.014402690234697,2.8374195,2.813,8.433,83.0,45.0,65.5,67.5,,none,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,,1.1553
VITL,"Vital Farms, Inc.",13.391232186690091,1.9334269,0.847,6.254,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
CHAC,Crane Harbor Acquisition Corp.,4.095836840480583,-24.832827,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,16.493829911258217,0.9097017,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
RDACU,Rising Dragon Acquisition Corp.,6.941602299238239,-25.095785,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CRMT,"America's Car-Mart, Inc.",17.102497542610763,0.19590522,0.697,30.688,26.0,14.0,20.0,20.0,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
ACNT,Ascent Industries Co.,19.33501482027757,1.3388805,1.019,-27.602,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
CION,CION Investment Corporation Common Stock,19.392442769689755,0.4875745,6.049,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
PCF,High Income Securities Fund Common Stock,20.283860782233017,0.7743582,11.603,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
LNSR,"LENSAR, Inc.",15.464377987920116,-3.0308614,1.388,-19.504,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
APOG,"Apogee Enterprises, Inc.",20.689136873401974,1.3824788,0.697,6.007,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
BXC,Bluelinx Holdings Inc. Common Stock,20.84155441939066,0.60708004,0.231,9.985,80.0,55.0,71.25,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
CXT,"Crane NXT, Co. Common Stock",20.86991034800267,1.8965755,2.055,8.665,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
ABM,ABM Industries Incorporated Common Stock,20.88911095134667,1.2730238,0.436,9.028,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
TBRG,"TruBridge, Inc.",21.257857918301255,1.2162707,1.082,8.112,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
IOSP,Innospec Inc.,21.391631681586816,1.2619581,0.829,7.382,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
WB,Weibo Corporation,21.422824899177794,0.53554827,1.27,4.026,15.5,8.5,11.84882,12.0,2.11111,buy,8.556,2.588,3.346,47.283,0.04539,0.12372,0.66,-0.048,0.77081,0.2653,2.1 - Buy,
KROS,"Keros Therapeutics, Inc.",21.443616031010983,0.7059961,-0.192,-0.651,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",21.642856650770653,1.2312807,0.418,7.765,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
ATKR,Atkore Inc. Common Stock,22.01180269268308,1.3281456,0.836,7.4,77.0,70.0,73.0,72.5,2.4,buy,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,2.4 - Buy,
MGPI,"MGP Ingredients, Inc.",17.069510555394984,0.49588,1.126,5.613,35.0,22.0,28.8,31.0,,none,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",17.163659321751336,1.6097697,0.692,15.962,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
LGIH,"LGI Homes, Inc.",22.411572188850982,0.4220969,1.494,29.096,93.0,38.0,65.5,65.5,,none,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,,
CMCO,Columbus McKinnon Corporation,18.048743862064114,0.43124944,0.895,5.734,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
MAGN,Magnera Corporation Common Stock,23.114956726102516,0.3697171,0.643,6.579,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
FSK,FS KKR Capital Corp. Common Stock,23.675939512540953,0.48362383,6.78,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
RIGL,"Rigel Pharmaceuticals, Inc.",23.682789073639352,1.1898972,1.311,3.016,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
KWR,Quaker Houghton Common Stock,23.71684393599081,1.5209845,1.494,9.838,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",23.782609712049023,0.8235483,5.098,12.471,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
CMC,Commercial Metals Company Common Stock,23.895981056581704,1.5821449,1.149,10.188,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
PAMT,PAMT CORP,23.94363140289857,0.7486578,0.714,113.507,,,,,,none,4.001,1.141,1.229,162.02,-0.06906,-0.21561001,,-0.151,0.118719995,-0.29815,,
FUL,H. B. Fuller Company Common Stock,19.163833500537468,1.4076318,1.458,8.838,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
TWI,"Titan International, Inc. (DE) Common Stock",24.2254884883687,0.9014049,0.533,10.895,13.0,10.0,11.75,12.0,,none,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,,
UFPI,"UFP Industries, Inc.",24.255711047343414,1.6572728,0.722,8.677,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
MMYT,MakeMyTrip Limited,24.43395213690906,-360.33612,4.876,30.562,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
FRPH,"FRP Holdings, Inc.",24.437634389759406,0.95094496,15.469,42.525,,,,,,none,7.055,14.669,14.772,40.099,0.00071999995,0.00971,-0.571,0.097,0.65737,0.04901,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",24.47137505568608,0.9860416,57.809,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
BZH,"Beazer Homes USA, Inc. Common Stock",24.50716562175534,0.47752947,0.723,44.142,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.4894
BCIC,BCP Investment Corporation,14.532216036320241,0.46771002,6.586,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
AMWD,American Woodmark Corporation,19.816644329437874,0.60675573,0.682,8.129,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
MBC,"MasterBrand, Inc. Common Stock",19.967985771106783,0.7312459,0.745,7.957,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
GT,The Goodyear Tire & Rubber Company,20.649012920367117,0.5666726,0.468,6.865,12.0,7.3,9.75714,10.0,,none,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,,
NEO,"NeoGenomics, Inc.",25.689074028459824,1.2349676,1.82,-726.735,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
NAVI,Navient Corporation,25.714550094557758,0.32288885,139.053,,13.0,9.0,10.33333,10.0,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
AVTR,"Avantor, Inc. Common Stock",25.840183877283412,0.934466,1.387,9.315,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
SRI,"Stoneridge, Inc. Common Stock",25.9792218039377,0.8539816,0.327,16.845,,,,,3.0,hold,2.365,1.255,2.297,105.661,-0.018099999,-0.48389,,-0.06,0.19872,-0.07036,3.0 - Hold,
