Ticker 08/07/2026 04:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRWD,"CrowdStrike Holdings, Inc.",19.557568482300212,42.764225,38.177,3278.606,235.0,103.25,182.2802,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.3083
VOD,Vodafone Group Plc,27.48547055377557,1.0324087,2.567,11.606,13.431148,11.327928,12.594484,12.809431,4.0,underperform,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,4.0 - Underperform,
INSG,Inseego Corp.,27.57393756126218,-5.2235,0.994,50.332,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
KLAC,KLA Corporation ,23.49333146796401,48.524994,21.682,48.538,325.0,150.0,219.89285,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.4364
SHEN,Shenandoah Telecommunications Co,29.291211640034042,0.8177585,4.047,13.013,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
SSTK,"Shutterstock, Inc. Common Stock",24.5904828385653,0.582693,0.484,3.133,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
NEGG,"Newegg Commerce, Inc.",29.599685850143764,1.8609865,0.222,39.217,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
LUMN,"Lumen Technologies, Inc. Common Stock",26.412189359887332,-5.0351834,1.507,7.888,10.0,7.0,8.34,8.45,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",27.235380030353305,-8.2602,2.557,70.621,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,1.0 - Strong Buy,
CRGY,Crescent Energy Company Class A Common Stock,27.907063890431193,0.6636575,2.19,5.601,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
HWKN,"Hawkins, Inc.",28.5928285924445,6.443467,1.41,9.116,200.0,170.0,184.5,184.0,2.5,buy,0.531,1.379,2.208,42.303,0.08193,0.16403,0.082,-0.016,0.22613001,0.09476,2.5 - Buy,2.3919
FLOC,Flowco Holdings Inc. Class A Common Stock,28.819874283944642,2.4017413,2.788,7.021,34.0,28.0,31.55556,32.0,1.55556,buy,0.415,1.421,3.093,27.38,0.055760004,0.09969,-0.041,0.089,0.55066,0.17469,1.6 - Buy,
DMRC,Digimarc Corporation,29.84099747134571,4.289883,4.41,-8.391,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
RYAM,Rayonier Advanced Materials Inc. Common Stock,28.476434543305146,2.0876212,0.828,9.322,15.0,14.0,14.5,14.5,2.0,buy,1.007,0.627,1.374,316.748,-0.00097000005,-1.00541,,-0.095,0.06081,-0.089209996,2.0 - Buy,
