Ticker 08/05/2026 01:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RVLV,"Revolve Group, Inc. Class A Common Stock",27.0488984932619,2.409237,0.902,13.57,37.0,24.0,29.92857,28.0,2.0625,buy,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,2.1 - Buy,
KRMN,Karman Holdings Inc. Common Stock,28.534956349047384,20.90249,18.935,77.176,135.0,37.0,117.1,125.0,,none,0.256,3.034,3.286,153.468,0.04855,0.06002,4.829,0.474,0.40302,0.15661,,
CRK,"Comstock Resources, Inc. Common Stock",28.85864705546039,1.6386184,3.818,7.135,29.0,13.0,19.92308,19.0,3.28571,hold,0.051,0.258,0.407,98.697,0.036199998,0.24239,,0.142,0.55977,0.29558,3.3 - Hold,
IBP,"Installed Building Products, Inc. Common Stock",29.00537033518573,8.192461,2.928,17.538,331.0,250.0,289.25,289.5,3.0,hold,12.006,2.305,3.029,139.696,0.11771,0.37507,0.182,-0.004,0.33973998,0.14622,3.0 - Hold,
MRP,"Millrose Properties, Inc. Class A Common Stock",29.306796371371274,0.7625149,9.889,,40.0,35.0,38.6,40.0,,none,0.297,,,41.294,0.045339998,0.078940004,0.897,1.357,0.85436,0.85202,,
FCN,"FTI Consulting, Inc. Common Stock",29.855609166660535,2.827667,1.444,12.565,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
RLI,RLI Corp. Common Stock (DE),27.60868405765874,2.563811,2.365,8.734,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
NFG,National Fuel Gas Company Common Stock,24.33603309908565,2.124414,3.997,6.503,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
PIPR,Piper Sandler Companies Common Stock,26.438454020800506,3.9604251,2.222,,99.0,87.5,95.125,97.0,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,26.49325605804534,2.8370297,1.829,11.829,105.0,70.0,92.55556,95.0,2.33333,buy,2.456,0.376,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,2.3 - Buy,
