Ticker 31/08/2026 06:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NYC,American Strategic Investment Co. Class A Common Stock,28.854477427135215,0.37447673,8.027,-108.219,,,,,,none,0.766,0.397,0.423,474.043,-0.018,0.29369,,-0.401,0.18256001,-0.57635,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",29.223735757435048,0.98757863,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
FHB,"First Hawaiian, Inc.",29.31981325209549,1.1104413,2.405,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",29.536107740621347,1.11699,1.38,8.801,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,7.2348
QFIN,"Qfin Holdings, Inc. ",19.679182742647743,,,,,,,,,,,,,,,,,,,,,
INHD,Inno Holdings Inc.,20.588875361359037,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,21.61275646871753,,,,,,,,,,,,,,,,,,,,,
LINC,Lincoln Educational Services Corporation,22.62501850817708,,,,,,,,,,,,,,,,,,,,,2.8667
COLL,"Collegium Pharmaceutical, Inc.",27.7335264916678,2.6411755,2.368,4.722,60.0,43.0,49.6,48.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
SPEGU,Silver Pegasus Acquisition Corp,22.987751617304408,,,,,,,,,,,,,,,,,,,,,
YETI,"YETI Holdings, Inc. Common Stock",28.436962424745012,4.794142,1.667,11.163,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
SION,"Sionna Therapeutics, Inc.",23.509735815258804,,,,,,,,,,,,,,,,,,,,,
NMPAU,NMP Acquisition Corp.,24.087964299140225,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,24.297365808724706,,,,,,,,,,,,,,,,,,,,,
SFD,"Smithfield Foods, Inc.",24.73595555524022,,,,,,,,,,,,,,,,,,,,,
SWBI,"Smith & Wesson Brands, Inc.",25.294456764655,,,,,,,,,,,,,,,,,,,,,
LMB,"Limbach Holdings, Inc.",25.803038969385266,,,,,,,,,,,,,,,,,,,,,
NEWT,"NewtekOne, Inc.",26.10060159191822,,,,,,,,,,,,,,,,,,,,,
NHICU,NewHold Investment Corp III,26.86027414540902,,,,,,,,,,,,,,,,,,,,,
POLE,Andretti Acquisition Corp. II,27.160782267474637,,,,,,,,,,,,,,,,,,,,,
PRVA,"Privia Health Group, Inc.",27.364140565154788,,,,,,,,,,,,,,,,,,,,,
TDAY,"USA TODAY Co., Inc. Common Stock",27.90781470805731,6.502564,0.874,6.773,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
TLNCU,Talon Capital Corp.,28.238032290931542,,,,,,,,,,,,,,,,,,,,,
WB,Weibo Corporation,28.55428702525067,,,,,,,,,,,,,,,,,,,,,
INDV,"Indivior Pharmaceuticals, Inc. ",28.70212368406514,,,,,,,,,,,,,,,,,,,,,
TZOO,Travelzoo,28.743301438250963,,,,,,,,,,,,,,,,,,,,,
LYTS,LSI Industries Inc.,29.04121325169787,,,,,,,,,,,,,,,,,,,,,
SMID,Smith-Midland Corporation,29.276487712451747,,,,,,,,,,,,,,,,,,,,,
VVV,Valvoline Inc. Common Stock,29.4165638609902,11.596244,3.051,12.452,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
NI,NiSource Inc Common Stock,29.711634165515832,2.0317507,5.689,12.937,55.0,43.0,49.92857,50.5,1.6,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.3347
